fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Londres 124 al 100
Ate Vitarte, Lima"|S/ 1,600|1600||||"95 m² tot.
2 dorm.
2 baños"|95|2|2||Contacto: doris guevaracel: 9*6*6*6*5*6*5*9*9A pasos del Centro Comercial PuruchucoArea Construida 94. 20 m2 4to piso 2 dormitorios2 baños? Ubicado en 4to piso, con escaleras cómodas y descansadas. Este departamento ofrece ambientes funcionales, ventilación e iluminación natural acceso inmediato a avenidas principales como Nicolás Ayllón, Carretera Central, Londres, C. 12Estarás cerca de centros Comercial Puruchuco, Metro, Educativos, Plaza Josfel, Corte Superior de Justicia Lima Este, Hipermercado Cerámico, Grifo Primaxcaracteristicas- Área total: 94. 20 m²- Sala - comedor amplia. - Cocina kitchenette por implementar. - 2 dormitorios. - Área de lavandería por implementar. - Área de tendal en la azotea. - Modalidad: 2 x 1- Contrato mínimo: 1 año ¡Una oportunidad única para alquilar un departamento con vista externa, bien distribuido y con ubicación comercial estratégica!.? Contactanos para mas informacion y agenda tu visita hoy mismocontacto: doris guevaracel: 9*6*6*6*5*6*5*9*9id: 1*1*6*7*9*5*5|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-2-dormitorios-148617421?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Av Circunvalacion Salamanca
Ate Vitarte, Lima"|S/ 2,000 · USD 125,000|2000|125000||330|"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquiler o Venta de acogedor dpto. Cuenta con muy buena distribución y acabados. Áreas comunes para propietarios: Terraza con parrilla, área de Gimnasio, estacionamiento para bicicletas. A 5 minutos del Jockey Plaza, cerca a colegios, universidades, bancos, clínicas, etc. Cocina integrada a sala comedor tipo kitchenette equipada. Área de estacionamientos para bicicletas. Vidrios de Fachada con aislamiento Acústico. Cerca a avenidas principales, colegios, universidades y cc Comerciales importantes. Frente a la facultad de medicina veterinaria de unmsm. Descripción: Departamento N*203. Área 63. 00m2.. _Por el frente colinda con la avenida circunvalación cruce con Javier prado.. -La entrada al edifico es las calles las fucsias 108.. -Sala y comedor. -1habitacion principal grande closet y con baño completo.. -2 habitación pequeña con closett.. -Baño de visitas completo.. -Cocina kitchenette amoblada reposteros altos y bajos de melamine tablero de granito.. -Refrigeradora.. -1 lavandería.. -Patio aires libre.. -Balcón vista a la calle. Mantenimiento. S/. 380. 00. Precio Venta. us$ 125, 000. 00. Ubicación. Av. Circunvalación 2935. Salamanca. *Las medidas del anuncio son referenciales*|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ate-vitarte-lima-2-dormitorios-146311986?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Asoc. El Olivar Mz J Lt 14
Ate Vitarte, Lima"|S/ 1,000|1000|||30|"70 m² tot.
3 dorm.
1 baño"|70|3|||Contacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliariaalquiler de departamento de 3 hab en tercer piso A pocas cuadras de ctra. Central (altura idat sede ate) Y el complejo deportivo ollantaytambo – ate¿Estás buscando el departamento con la mejor ubicación? ¡Tenemos la solución perfecta para ti! ubicación: - Asoc. El Olivar de Vitarte Mz J Lt 14- Colindante con Calle El Trabajo-A 3 cuadras de Senasa – Sede Ate-A 1 cuadra del parque Primero de Enerodistribución: -3 habitaciones- Sala comedor-Cocina-Lavandería -1 baño-Tendal en azoteacaracterísticas: -Tercer piso-Vista interna-Acceso con escaleras-No tiene estacionamiento -No tiene gas Caliddaprecio: -Renta: S/. 1, 000 soles-Mantenimiento: S/. 30 soles- Luz: Según consumo. - Agua: Según prorrateo. -Arbitrios: S/. 16 solescondiciones: -Dos meses de garantía y 1 mes de adelanto (2x1) -Contrato anual-No estar reportado en Infocorp-Sustento de ingresos de los 3 últimos meses-Antecedentes penalescontacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliaria|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-3-dormitorios-147248754?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"ATE
Ate Vitarte, Lima"|S/ 1,000 · USD 282|1000|282|||"40 m² tot.
1 dorm.
1 baño"|40|1|||"Minidepartamento funcional en zona tranquila cerca al reconocido parque de las leyendas | ate¡Vive con tranquilidad en un espacio acogedor, funcional y bien ubicado, ideal para ti! Comodidad y funcionalidad en un espacio acogedor, ideal para quienes buscan independencia y buena ubicación. Vive cerca de todo lo que necesitas, con acceso rápido a servicios, transporte y comercios. ¡Esta es tu oportunidad de mudarte a tu propio espacio! ubicacion estrategica: Ate | LimaCerca a la Av. Simón Bolívar | Av. Nicolás Ayllón | Av. San MartínA pocos minutos de la Universidad Científica del Sur | utp | ZegelCerca a minimarkets, bodegas y restaurantesPróximo al Real Plaza Santa Clara | Metro | PromartDentro de edificio pequeñodescripcion de tu futuro minidepartamento: Área: 40 m²1 Habitación | 1 bañoPiso 1Buena iluminación y luz naturalPiso de cerámico en sala, cocina y habitaciónAgua y luz independienteEntrada independientedistribucion pensada para ti: Sala comedor cómoda y funcionalCocina estilo kitchenetteHabitación principal con baño completoprecio Y condiciones: Renta mensual: S/1, 000Documentos en regla2 meses de garantía y 1 mes de adelantoSe requiere sustento de ingresos y no tener reporte negativo en Infocorp¿Para quién es este minidepartamento? Este espacio es ideal para: Estudiantes que buscan independencia y cercanía a universidades. Jóvenes profesionales que valoran una ubicación estratégica, accesibilidad al transporte y todos los servicios al alcance. Parejas jóvenes que están empezando juntos y buscan un lugar cómodo, seguro y funcional. Personas solas o adultas mayores que prefieren vivir en un espacio práctico, en una zona tranquila y bien conectada. ¿Eres tú? ¡Este minidepartamento está esperando por ti! ¡Ven y conoce tu próximo hogar, ideal para ti! R. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-1-dormitorio-148180841?n_src=Listado&n_pg=1&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Begonias ate
Ate Vitarte, Lima"|S/ 1,300 · USD 388|1300|388||50|"55 m² tot.
1 dorm.
1 baño"|55|1|||Dali Tafur 9-6-0-9-6-6-7-3-1 Departamento de Estreno en Ate Vitarte – Estilo Americano Se alquila moderno departamento de 55 m², estilo americano, ubicado en el 4to piso, a pocos pasos de la Plaza de Ate, en una zona muy tranquila, segura y privada. Sala – cocina – comedor integrados Área de lavandería Opción de adaptar 1 o 2 dormitorios según necesidad Solo 2 departamentos por piso Disponibles con vista interior o vista exterior Entrada independiente Escaleras descansadas Área compartida de lavandería o tendal Departamento de estreno? Alquiler: S/ 1, 300? Incluye servicios? Excelente ubicación: cerca a comercios, transporte y todo lo que necesitas, sin perder privacidad y tranquilidad.? No se aceptan mascotas? Requisitos: sustento de ingresos y buen reporte en central de riesgos? Contáctanos y agenda tu visita hoy mismo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-1-dormitorio-148514332?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle los Mojaves 283
Ate Vitarte, Lima"|S/ 1,500|1500|||100|"50 m² tot.
2 dorm.
1 baño"|50|2|||Descubre la combinación perfecta de comodidad, ubicación y estilo en este moderno departamento amoblado, ideal para quienes buscan un hogar acogedor en una zona estratégica de Lima. Situado en la calle Majoved, en el distrito de Salamanca, este departamento ofrece una excelente conectividad con las principales vías de la ciudad, como la Avenida Javier Prado, la Carretera Central y la Vía Evitamiento, facilitando el acceso a cualquier punto de Lima. Además, vivir en Salamanca te permite disfrutar de una amplia oferta comercial, educativa y recreativa. A pocos minutos encontrarás centros comerciales como el jockey plaza, supermercados, bancos, restaurantes, colegios y parques, brindándote todo lo que necesitas a tu alcance. Distribución: - sala comedor equipado con muebles Y comedor para 4 personas. - cocina abierta con muebles altos Y bajos Y cocina empotrada. - 02 dormitorios con camas. - 01 baño. - departamento en piso 8. - ascensor. - precio: S/1, 500. - medidas: 50 M² - mantenimiento: S/100. Si buscas un espacio moderno, bien ubicado y con acceso a todo lo que necesitas, este departamento es ideal para ti. ¡Agenda una visita hoy mismo!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-2-dormitorios-148721420?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Guipúzcoa 140
Mayorazgo Etapa Iv, Ate Vitarte"|S/ 1,899|1899||||"100 m² tot.
3 dorm.
3 baños
1 estac."|100|3|3|1|Ventajas del departamento 201. - 1 Sala comedor grande con cerámicos. - 1 cocina con muebles altos y bajo de Madera, y mesa de granito. - 3 dormitorios con parque con baño en el principal. - 3 baños. -Therma electrica. -Intercomunicador. - Medidor de luz independiente de luz del sur. - Renta negociable sujeto a rentas adelantadas o incremento en garantía. - El estacionamiento se renta por separado. Condiciones. - (2X1) 2 meses de garantía por 1 mes adelantado. - El precio alquiler no incluye servicios ni arbitrios.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-mayorazgo-etapa-iv-ate-vitarte-3-dormitorios-63002010?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=17|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Los Algarrobos 186 departamento A 202
Salamanca De Monterrico, Ate Vitarte"|S/ 1,350|1350|||80|"65 m² tot.
1 dorm.
1 baño"|65|1|||Departamento segundo piso. A dos cuadras de los paraderos Plaza vea y Canadá, del mercado y a 5 minutos de Jockey Plaza. Contiene: -Un amplio dormitorio con closet. -Un baño completo con agua caliente. -Cocina con reposteros altos y bajos. -Sala comedor. -Lavandería. -Patio. No posee cochera. Alquiler S/ 1350. Garantia S/ 1900. Mantenimiento S/ 80. Arbítrios S/ 18. Agua y luz con medidores independientes.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-salamanca-de-monterrico-ate-vitarte-1-dormitorio-142755653?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 2,650 · USD 728|2650|728||150|"160 m² tot.
3 dorm.
1 baño"|160|3|||Se alquila departamento triplex remodelado (en tercer, cuarto y quinto nivel) en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 160 m2. primer nivel: Sala Comedor. Cocina amplia (con reposteros altos y bajos) Baño de visitas. segundo nivel: Un dormitorio principal amplio. Dos dormitorios secundarios. Un baño completo para compartir. tercer nivel: Azotea con depósito y área lavandería y tendales. mensualidad: 2650 soles (modalidad 2x1) Incluye 150 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-27-de-abril-ate-vitarte-3-dormitorios-146077400?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Av. 26 de Mayo Ate
Ate Vitarte, Lima"|S/ 1,150|1150|||80|"57 m² tot.
2 dorm."|57|2|||Ubicado en Condominio Torres de ate. en 1er piso. Distribución: Sala Comedor. Cocina amoblada con muebles altos y bajos. Lavanderia con Therma y espacio para colgar. 2 Habitaciones amobladas. Área de estudio amoblada. 1 baño completo y moderno. Ya cuenta con Calidda. Alquiler solo departamento S/1, 150 soles. 1x1. Cochera por S/ 150 soles adicionales. Requisitos de alquiler. **Es una renta y una garantía: **El contrato es notariado. **Cada parte paga su firma que es entre 30 y 40 soles depende de la notaría. **Sustento de Ingresos. **No estar reportado en infocorp. ** no se aceptan mascotas**|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-2-dormitorios-144965162?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=20|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Gibson 109
Ate Vitarte, Lima"|S/ 650 · USD 185|650|185|||"18 m² tot.
1 dorm.
1 baño"|18|1|||Se alquila habitación para universitarios o trabajador de la zona, zona céntrica y muy cerca de av. Principales como vía. Evitamiento y la Javier prado. La casa cuenta con un ingreso totalmente independiente y cámaras de seguridad en el ingreso y areas comunes. Condiciones: -1 año de contrato-1 de garantía mas 1 mes de adelanto-Sustento de ingresos mas infocorpT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-1-dormitorio-148041694?n_src=Listado&n_pg=1&n_pos=21|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Isacc Newton
Salamanca De Monterrico, Ate Vitarte"|S/ 3,034 · USD 850|3034|850|||"160 m² tot.
3 dorm.
2 baños"|160|3|2||¡Descubre tu próximo hogar u oficina en Ate, Lima! Ubicación estratégica: Isaac Newton, límite con Grumete. Disfruta de la comodidad y tranquilidad en una de las zonas más accesibles y al mismo tiempo dinámicas de Ate, rodeada de actividad comercial e industrial, ideal tanto para vivienda como para oficina. Departamento Dúplex Espacioso: Con un área construida de 160. 00 m², este inmueble ofrece el espacio perfecto para tu familia o para implementar oficinas gracias a su ubicación estratégica. Habitaciones: 3 ambientes acogedores que pueden adaptarse como dormitorios u oficinas privadas. Baños: 2 baños completos, funcionales para la rutina diaria de tu hogar o de tu equipo de trabajo. No aceptamos mascotas. Antigüedad: 10 años de construcción, bien mantenido, garantizando un ambiente fresco y acogedor. Mantenimiento y diseño: Ubicado en un edificio de solo 4 pisos, que asegura un ambiente íntimo y exclusivo. Amplio balcón: Perfecto para relajarse y disfrutar de lindos atardeceres. Cercanía a servicios: Centros comerciales, colegios, parques y principales vías de acceso, sumado al dinamismo de la zona industrial y comercial de Ate. Condiciones de alquiler: 2 meses de garantía. 1 mes de adelanto. Contrato mínimo de 1 año. Sustento de ingresos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-salamanca-de-monterrico-ate-vitarte-3-dormitorios-147198496?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-02-01
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Montaña de Asturias
San Francisco De Ate, Ate Vitarte"|S/ 800|800|||100|"35 m² tot.
1 baño"|35||||Lindo Minidepartamento de 35m2, con un espacio amplio y vistas hacia jardines que puede servir para vivienda o para actividad de oficina administrativa dentro de un edificio multifamiliar en una zona tranquila y segura con amplias áreas verdes.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-san-francisco-de-ate-ate-vitarte-148619196?n_src=Listado&n_pg=1&n_pos=23|2026-02-01
