fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Nevado de Huandoy
Ate Vitarte, Lima"|S/ 1,600 · USD 457|1600|457|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquiler de Departamento en Residencial Alpamayo – Zona Segura y Tranquila. Ubicación privilegiada: La Residencial Alpamayo cuenta con dos ingresos: Puerta 1: Recta del Colegio Alpamayo, entrando por el óvalo de frente. Puerta 3: Acceso por la Esplanada del Monumental. Características principales: Área: 60 m² Piso: 2do piso (solo 2 departamentos por piso) Medidor de luz y contómetro independiente. Distribución: Sala – Comedor. Kitchenet. 2 dormitorios. 1 baño completo. 1 baño de visita. Lavandería en el departamento. Tendal en azotea. Condiciones: Alquiler: S/ 1, 600. No se aceptan mascotas. Requisitos: 2 meses de garantía + 1 mes de adelanto. Estar bien en Infocorp. Sustento de ingresos. Contrato mínimo de 1 año. Contacto: Patricia Chuquín 9. 9. 3. 9. 4. 9. 4. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-2-dormitorios-147723597?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"MONTE VANCOUVER CON AV BLANCO
El Banco De Javier Prado, Ate Vitarte"|S/ 2,600 · USD 748|2600|748||1|"134 m² tot.
3 dorm.
2 baños"|134|3|2||Alquilo duplex 135M² en límite de ate con la molina en urb privada. detalles 1er nivel: - amplia sala con buena iluminación Y ventilación. - amplio comedor comedor. - amplia cocina americana. - lavanderia con therma A gas. - 1dormitorio con espacio para cama queen + baño privado. - cuarto de walking closet. - baño de visita. detalles 2do nivel: - 2 dormitorios secundarios con espacio hasta cama 2 plazas. - 1 baño completo. - estudio O cuarto de servicio Y baño. - amplia sala de estar. - terraza con zona de parrillas Y lavadero. - extras: - conexión de gas directo. - opcion amueblado O vacio. - edificio familiar Y tranquilo. - ubicación privilegiada. - urb privada con seguridad 24/7. - cerca A parque, colegios, comercios, oficinas, supermercados Y restaurantes. - acceso rapido A av javier prado Y ovalo huarochirí - A pocas cuadras de la sede principal del bcp - melgarejo. condiciones: - precio: S/. 2600 ligeramente negociable. - condición: 2X1 garantia Y adelante. - no paga mantenimiento. - servicios de luz Y agua independiente. solicita video Y horario de visitas directo al. Ver datos. martin zapata|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-banco-de-javier-prado-ate-vitarte-3-dormitorios-148501652?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=12|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle 3
El Rosal De Salamanca, Ate Vitarte"|S/ 1,000 · USD 285|1000|285||100|"40 m² tot.
1 dorm.
1 baño"|40|1|||17 diciembre 2025. por favor leer el aviso completo. se adjunta video (junto A las fotos) ubicada en el 1° piso. area 40 metros cuadrados. pareja O persona sola. no niños. no mascotas. consta de: sala. cocina - comedor. 1 dormitorio. baño con rapiducha. Intercomunicador. tendal. ingreso totalmente independiente. Puerta principal de fierro haciéndola muy segura. Pago de servicios. medidor de luz propio. Mantenimiento del edificio S/ 100. 00 (incluye el consumo de agua) direccion: calle 3, manzana “E”, lote 1. Departamento 101. Urbanización “el rosal de salamanca de monterrico”, ate. Al final de la cuadra 13 de av. Los quechuas. Junto al colegio virgen del rosario. A dos cuadras de av. Evitamiento Y A 5 minutos del. trebol de javier prado. Edificio de 4 pisos color marron oscuro. Sacar cita previamente. Condiciones: renta: S/ 1000. 00. 1 mes adelantado + 1 de garantia. contrato notarial por 1 año como mínimo. Indispensable 3 ultimas boletas de pago. Ser sujeto de credito ante infocorp. Por favor solamente personas serias. Informes Y citas: C. 991 * 778* 870|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-rosal-de-salamanca-ate-vitarte-1-dormitorio-148355156?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Los Portales de Javier Prado
Los Portales De Javier Prado, Ate Vitarte"|S/ 1,390 · USD 412|1390|412|||98 m² tot.|98||||Se alquila amplio departamento en los portales de javier prado - ateel departamento se encuentra en el 3er PisoCuenta con: - 3 habitaciones. - Sala, comedor. - Cocina. - 1 baño completo. - 1/2 baño. - Balcón. - Azotea. El departamento se encuentra ubicado a 3 minutos del Mall de Puruchuco. Cerca a farmacias, parques, colegios, mercados, restaurantes. requisitos: No estar en Infocorp. Boletas de pago. Contrato por un año. contáctame! agenda tu visita ya! Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-portales-de-javier-prado-ate-vitarte-148478130?n_src=Listado&n_pg=1&n_pos=14|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Avenida Tepsicore ATE
Miraflores, Ate Vitarte"|S/ 1,500 · USD 472|1500|472||20|"100 m² tot.
2 dorm.
1 baño"|100|2|||Minelly aspajo 9 5 9 8 8 4 7 3 3 Alquiler Departamento de 100 m² 3 Piso con Balcon Ate. Se alquila departamento en tercer piso en Av. Tepsicore Urb, Olimpo 4 etapa Ate Excelente ubicación cerca a la Av Los Quechuas, con transporte público variado y diversas tiendas y restaurantes, mercados, farmacias, etc. La Av Los Quechuas le conduce a Av. Evitamiento y luego Av Javier Prado. Departamento con escaleras descansadas. área total 100 m2 Distribución: 2 dormitorios amplios con roperos empotrados y balcón. 1 baño completo. Una cocina básica amplia. Lavandería amplia. Sala y comedor con un balcón y mamparas de vidrio Renta S/1. 500 se paga 2 x 1 a la firma del contrato Pago adicional mensual: arbitrios S/. Xxxxx contrato mínimo A un año|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-ate-vitarte-2-dormitorios-147790012?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"ATE
Ate Vitarte, Lima"|S/ 1,000 · USD 282|1000|282|||"40 m² tot.
1 dorm.
1 baño"|40|1|||"Minidepartamento funcional en zona tranquila cerca al reconocido parque de las leyendas | ate¡Vive con tranquilidad en un espacio acogedor, funcional y bien ubicado, ideal para ti! Comodidad y funcionalidad en un espacio acogedor, ideal para quienes buscan independencia y buena ubicación. Vive cerca de todo lo que necesitas, con acceso rápido a servicios, transporte y comercios. ¡Esta es tu oportunidad de mudarte a tu propio espacio! ubicacion estrategica: Ate | LimaCerca a la Av. Simón Bolívar | Av. Nicolás Ayllón | Av. San MartínA pocos minutos de la Universidad Científica del Sur | utp | ZegelCerca a minimarkets, bodegas y restaurantesPróximo al Real Plaza Santa Clara | Metro | PromartDentro de edificio pequeñodescripcion de tu futuro minidepartamento: Área: 40 m²1 Habitación | 1 bañoPiso 1Buena iluminación y luz naturalPiso de cerámico en sala, cocina y habitaciónAgua y luz independienteEntrada independientedistribucion pensada para ti: Sala comedor cómoda y funcionalCocina estilo kitchenetteHabitación principal con baño completoprecio Y condiciones: Renta mensual: S/1, 000Documentos en regla2 meses de garantía y 1 mes de adelantoSe requiere sustento de ingresos y no tener reporte negativo en Infocorp¿Para quién es este minidepartamento? Este espacio es ideal para: Estudiantes que buscan independencia y cercanía a universidades. Jóvenes profesionales que valoran una ubicación estratégica, accesibilidad al transporte y todos los servicios al alcance. Parejas jóvenes que están empezando juntos y buscan un lugar cómodo, seguro y funcional. Personas solas o adultas mayores que prefieren vivir en un espacio práctico, en una zona tranquila y bien conectada. ¿Eres tú? ¡Este minidepartamento está esperando por ti! ¡Ven y conoce tu próximo hogar, ideal para ti! R. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-1-dormitorio-148180841?n_src=Listado&n_pg=1&n_pos=16|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Asoc. El Olivar Mz J Lt 14
Ate Vitarte, Lima"|S/ 1,000|1000|||30|"70 m² tot.
3 dorm.
1 baño"|70|3|||Contacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliariaalquiler de departamento de 3 hab en tercer piso A pocas cuadras de ctra. Central (altura idat sede ate) Y el complejo deportivo ollantaytambo – ate¿Estás buscando el departamento con la mejor ubicación? ¡Tenemos la solución perfecta para ti! ubicación: - Asoc. El Olivar de Vitarte Mz J Lt 14- Colindante con Calle El Trabajo-A 3 cuadras de Senasa – Sede Ate-A 1 cuadra del parque Primero de Enerodistribución: -3 habitaciones- Sala comedor-Cocina-Lavandería -1 baño-Tendal en azoteacaracterísticas: -Tercer piso-Vista interna-Acceso con escaleras-No tiene estacionamiento -No tiene gas Caliddaprecio: -Renta: S/. 1, 000 soles-Mantenimiento: S/. 30 soles- Luz: Según consumo. - Agua: Según prorrateo. -Arbitrios: S/. 16 solescondiciones: -Dos meses de garantía y 1 mes de adelanto (2x1) -Contrato anual-No estar reportado en Infocorp-Sustento de ingresos de los 3 últimos meses-Antecedentes penalescontacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliaria|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-3-dormitorios-147248754?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Suiza al 100
Ate Vitarte, Lima"|S/ 1,600 · USD 450|1600|450||70|"65 m² tot.
2 dorm.
1 baño"|65|2|||¡Vive con comodidad en una zona segura y bien ubicada! Alquilo departamento totalmente remodelado, a solo pasos del Real Plaza Puruchuco. Ideal para parejas o familias que buscan tranquilidad sin alejarse de todo.? Ubicación estratégica: cerca de colegios, mercados, áreas verdes, paraderos y servicios esenciales.? Características: 65 m²2 dormitoriosSala-comedor con buena iluminaciónCocina con lavandería integrada2 baños completos8No incluye cocheraZona cerrada con rejas y vigilancia? Alquiler mensual: S/ 1600? Servicios de agua y luz independientes? Mantenimiento: S/ 70 mensual? Contactarme|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-2-dormitorios-147416268?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Valladolid 136
Mayorazgo Etapa Iii, Ate Vitarte"|S/ 1,800|1800|||60|"105 m² tot.
2 dorm.
1 baño
1 estac."|105|2||1|Alquiler departamento en 1er piso con cochera en mayorazgo - atea 1 cuadra de la Av Huarochiri a la espalda de la Academia Pre-Lima, a 4 minutos del ovalo Javier Prado y Huarochiri, comodo e iluminadodepartamento independiente patio - tendalcochera - storagesalacomedor ( muebles son opcionales no varia el precio) bañococina con gas caliddacocina equipada muebles altos Y bajos, Refrigeradora, Cocina, Campana2 dormitorios, con closhets Acepta solo 1 mascotaOpciones de TransporteMetro de Lima: Toma la Línea 2 y bájate en una estación cercana al óvalo, como la de Ate. Autobuses (Combis, Busetas, Corredor Rojo): Corredor Rojo: Las líneas 201 y 209 circulan por esta avenida y son una buena opción. Otras Líneas: También puedes usar las rutas 1235, 204, 1027, 1281, 1112, entre otras, que pasan por la zona. Renta S/1800. 00Mantenimiento S/60Arbitrios S/60condiciones de contratacion2 meses garantia. 1 mes adelantosustento de Ingresos comprobables via reporte tributario Sunat, 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-etapa-iii-ate-vitarte-2-dormitorios-148495478?n_src=Listado&n_pg=1&n_pos=19|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle uno & av los Quechuas
Grumete Medina, Ate Vitarte"|S/ 2,500 · USD 714|2500|714||70|"85 m² tot.
3 dorm.
2 baños
1 estac."|85|3|2|1|Excelente oportunidad de vivir en Salamanca, a pocos minutos de la Vía de Evitamiento, cerca de centros comerciales, universidades y zonas de fácil acceso. Características: 1er piso interior, frente a parque. 3 dormitorios amplios. Sala comedor con mampara y salida a patio interior. Cocina cerrada independiente. 2 baños completos. 1 cochera con ingreso amplio. Pet friendly. Ideal para familias que buscan comodidad, buena ubicación y áreas de recreación cerca.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-grumete-medina-ate-vitarte-3-dormitorios-148086421?n_src=Listado&n_pg=1&n_pos=20|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"ANDRES BELLO
Ate Vitarte, Lima"|S/ 1,590|1590|||70|"65 m² tot.
2 dorm.
1 baño
1 estac."|65|2||1|*Alquiler de departamento en Ate! * 65m2, segundo piso. Ubicado en Calle Andrés Bello, Urb. Santa Raquel, tercera etapa, a una cuadra del cruce entre las Av. Alborada con Huarochirí. La distribución consta de 2 dormitorios amplios, 1 baño, sala comedor, cocina y lavandería. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -alquiler S/1, 600 (2x1) con cochera. -Mantenimientos S/70 y consumo de servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-2-dormitorios-148118436?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2025-12-23
