fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|Miraflores|"MALECON CISNEROS
Miraflores, Lima"|S/ 8,400 · USD 2,400|8400|2400||579|"200 m² tot.
3 dorm.
2 baños
2 estac."|200|3|2|2|Frente al Faro de la Marina – 1 departamento por piso. Precio: usd 2, 400 (sin amoblar) Mantenimiento: S/ 578. 50. Disponibilidad: Desde el 15 de diciembre del 2025. Mascotas: Se acepta 1 mascota pequeña. Características del Departamento. -Área total: 200 m² -Ascensor directo al departamento. -Ascensor de servicio. -Vista panorámica al Océano Pacífico. -Pisos de alto tránsito, porcelanato y mayólica. -Puertas de madera. -Intercomunicador en cocina y dormitorio principal. -Iluminación completa: dicroicos, fluorescentes y plafón según ambiente. Distribución. -Recibo de ingreso. -Sala – comedor amplia con vista al mar. -Baño de visita. -Sala de estar. -Dormitorio principal con baño incorporado y walking closet. -Segundo dormitorio con armario. -Tercer dormitorio con armario. -Baño completo con bañera y bidet. -Cocina grande con muebles altos y bajos. -Lavandería con conexiones para lavadora y secadora. -Cuarto de servicio con baño incorporado. -Therma de 120 litros. -Estacionamientos y Depósito. -2 cocheras paralelas Nº 11 y Nº 21 (13. 6 m² c/u) -Depósito Nº 31 (10 m²) Edificio y Áreas Comunes. -Administración y recepción. -Servicio de guardianía. -Salón de usos múltiples (sum) con kitchenette y baño. -Jardín decorativo frente al sum. -Recepción con sala de espera|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148201540?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=11|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecón de la marina 610
Miraflores, Lima"|S/ 10,470 · USD 3,000|10470|3000||1,150|"185 m² tot.
3 dorm.
3 baños
2 estac."|185|3|3|2|Alquilo - Lindo departamento en el Malecón de la Marina. 185 metros. 3 cuartos cada uno con su baño, el principal con walk in closet. Los tres cuartos tienen vista al mar! 1/2 baño de visitas, Sala de estar, Sala, Comedor, Terraza, Cocina con comedor de diario, Lavandería, Cuarto y baño de servicio. Madera pumaquiro en todo el departamento. Granito en la cocina, marmol en los baños. 2 cocheras paralelas. 1 depósito|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-4137864?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=12|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle José Gonzáles 600
Miraflores, Lima"|S/ 3,450 · USD 1,000|3450|1000||600|"100 m² tot.
2 baños
1 estac."|100||2|1|Se alquila lindo, céntrico y funcional departamento, en la mejor ubicación Calle José Gonzáles, muy cerca de las Av. 28 de Julio y la Paz, a pocas cuadras del Malecón de Miraflores. Precio: $1, 000. Área: 100 mt2. Mantenimiento: S/. 600. Piso 4 con ascensor. 2 dormitorios con closets, el dormitorio principal tiene baño completo incorporado. Tercer ambiente que se puede usar como escritorio o dormitorio. Segundo baño completo que también es de visita. Sala de estar familiar. Amplia sala comedor con pisos de madera muy iluminada. Cocina con reposteros altos y bajos, tableros de granito. Área de lavandería tipo closet. Estacionamiento. El edificio cuenta con vigilancia 24 horas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-148348352?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=13|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av Pardo al 1000
Miraflores, Lima"|S/ 3,600 · USD 1,050|3600|1050||450|"120 m² tot.
2 dorm.
2 baños
1 estac."|120|2|2|1|Elegancia y Confort a pocas cuadras del malecón y muy cerca de la embajada de brasil – Alquiler en Av. Pardo (120 m²) Vive en uno de los puntos más codiciados de Lima, en este amplio y exclusivo departamento de 120 m², ubicado en plena Av. Pardo, con ascensor directo al departamento y vigilancia 24/7 para tu total seguridad y tranquilidad. Amoblado con acabados premium: Piso de parquet de madera natural, elegantes sillones de cuero italiano y persianas de madera que aportan estilo y calidez a cada ambiente. Cocina amplia y equipada, con refrigeradora nueva, campana extractora moderna, lavadora y secadora incluidas. Todo listo para mudarte sin complicaciones. Distribución ideal: 2 dormitorios (el segundo puede amoblarse según necesidad del inquilino) 2 baños completos + baño de visita1 dormitorio adicional con closets (pequeño) Terraza con excelente espacio y entrada de luz naturalUna excelente opción para quienes valoran el diseño, la funcionalidad y una ubicación estratégica en Miraflores, cerca de todo: parques, cafés, supermercados y con fácil acceso a las principales vías. Tu nuevo hogar de 120 m² en Pardo te esperaContáctame para agendar una visita. ¡Te va a encantar!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148379326?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"BOLIVAR
Leuro, Miraflores"|S/ 2,600 · USD 780|2600|780||230|"60 m² tot.
1 dorm.
1 baño
1 estac."|60|1||1|Vias cercanas al Metropolitano, costa verde, Av. Larco. Reducto, Benavides. Av. 28 de Julio. alquilo dpto. De 1 dormitorio más estudio O sala de estar, cocina abierta estilo americano con barra de granito, sala Y comedor con balcon Y vista A la calle. Dormitorio con closet, un baño completo, 1 cochera techada. Se alquila amueblado y equipado. disponible. Incluye 1 cochera techada|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-leuro-miraflores-1-dormitorio-142953542?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=15|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Juan Fanning al 700
Miraflores, Lima"|S/ 3,400|3400||||"117 m² tot.
3 dorm.
3 baños
1 estac."|117|3|3|1|Se alquila departamento en una de las mejores zonas y céntricas de Miraflores, a 5 cuadras del Centro Comercial Larcomar. Amplio departamento en un piso 4 con escaleras descansadas. Sala comedor de buen tamaño con vista exterior hacia la calle Juan Fanning. Cocina cerrada con reposteros altos y bajos, refrigeradora y espacio para comedor de diario. Baño de servicio completo y lavandería. 3 Habitaciones de buen tamaño, todas con closets de madera y rollers en las ventanas. 2 baños completos. Pisos de parquet en habitaciones y área socialTerma eléctricaIngreso de servicioÁrea de tendal en azoteaSe alquila con un estacionamiento techado para camionetaEl alquiler incluye: EstacionamientoMantenimientoAgua del departamentoArbitriosrequisitos: Bien calificado en InfocorpSustento de ingresos2x1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-147909665?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Berlin
Miraflores, Lima"|S/ 2,999|2999|||400|"105 m² tot.
2 dorm.
2 baños
1 estac."|105|2|2|1|Lindo departamento sin amoblar o totalmente amoblado y equipado inmejorable ubicacion dos dormitorios, dos baños, sala comedor, cocina, cochera. Alquiler mensual S/2, 999 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Lindo departamento sin amoblar o totalmente amoblado y equipado inmejorable ubicacion dos dormitorios, dos baños, sala comedor, cocina, cochera. Alquiler mensual S/2, 999 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Lindo departamento sin amoblar o totalmente amoblado y equipado inmejorable ubicacion dos dormitorios, dos baños, sala comedor, cocina, cochera. Alquiler mensual S/2, 999 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148195529?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle 27 de Noviembre
Miraflores, Lima"|S/ 2,800|2800|||400|"78 m² tot.
2 dorm.
2 baños
1 estac."|78|2|2|1|Alquilo departamento recién remodelado – miraflores (78 m²) – Calle 27 de Noviembre Moderno departamento totalmente remodelado, ubicado en la cuadra 11 de Av. Pardo, con vista exterior, a pocos pasos del Malecón de Miraflores. Zona segura, céntrica y de fácil acceso. Características del departamento: Área total: 78 m². Piso 7 con ascensor. 25 años de antigüedad, remodelado en su totalidad. 2 dormitorios. 2 baños completos con tablero de mármol y mueble bajo. Dormitorio principal amplio, con clóset y baño incorporado. Sala – comedor iluminada. Espacio para lava–seca. Cocina remodelada con reposteros altos y bajos, campana extractora y therma nueva de 50 L. 1 estacionamiento techado. Edificio y zona: Vigilancia 24/7, portería de lunes a domingo. Excelente ubicación: cerca al Malecón, parques, comercios y avenidas principales. Precio: S/ 2, 800. 00 soles mensuales. Mantenimiento: S/ 400 (incluye el consumo de agua del departamento). Se acaeptan mascotas. Requisitos: Contrato minimo de 01 año. Sustentar ingresos economicos. No estar en infocorp. pj-Ver datos-mvcs|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148360482?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=18|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecón de la Marina
Miraflores, Lima"|S/ 7,665 · USD 2,190|7665|2190||700|"190 m² tot.
3 dorm.
3 baños
2 estac."|190|3|3|2|"Jb Real Estate: Alquilo hermoso departamento en Miraflores frente al mar, Departamento frente al mar – Malecón de la Marina, Miraflores. Área: 190 m² Distribución: Ascensor directo al departamento, ingreso, baño de visita, amplia sala–comedor con terraza y vista panorámica al mar. Dormitorios: 3 (principal con baño incorporado, walking closet y salida a terraza; un dormitorio secundario, con baño externo y otro con baño incorporado y closets). Baños: 3 completos para los dormitorios + baño de visita y de servicio. Cocina: con comedor de diario, equipada con lavaplatos. Área de servicio: cuarto y baño de servicio + lavandería. Ambientes adicionales: escritorio. Áreas comunes: piscina, gimnasio, sala de billar, sala de usos múltiples y sala de niños. Estacionamiento: 1 cochera lineal doble. Mantenimiento: S/ 700. Alquiler: usd 2, 190 mensuales. Edificio con excelente mantenimiento y seguridad 24 horas. Citas faciles. agente: jacqueline benavente | pn6686. telf: Ver datos /Ver datos / Ver datos"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-147857984?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecón 28 de Julio 600
Miraflores, Lima"|S/ 18,425 · USD 5,500|18425|5500||1,200|"379 m² tot.
3 dorm.
3 baños
2 estac."|379|3|3|2|Experimenta el lujo frente al mar en el corazón de Miraflores. Este espectacular Penthouse ubicado en el Malecón 28 de Julio, con una vista al Océano Pacífico. Se alquila con o sin muebles. Área ocupada 379 m2. Área construida 282 m2. Penthouse. Sala comedor con vista al mar. Baño de visitas. 3 dormitorios con baño incorporado. Comedor de diario. Cocina cerrada. Lavandería. Escritorio. Sala de estar familiar. Aire acondicionado. Guardianía. Se permiten mascotas. Duplex. 16 años de antigüedad. Vista al Mar. Moderno remodelado. 1 Depósito. 2 estacionamientos. Aire acondicionado. Se permiten mascotas. Opción a una 4ta habitación, actualmente sala de estar, tiene baño. Mantenimiento S/. 1, 200 al mes. Vigilancia. Condiciones. Alquiler contrato mínimo 2 años, con muebles o sin muebles. 1 mes de adelanto. 2 meses de garantía|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148333547?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Colon 551, Miraflores, Lima
Miraflores, Lima"|S/ 2,750|2750|||340|"90 m² tot.
2 dorm.
2 baños
1 estac."|90|2|2|1|Vive en el corazón de Miraflores, a solo una cuadra del malecón y cerca de todo lo que necesitas: restaurantes, cafés, parques y centros comerciales. El departamento cuenta con 89 m² bien distribuidos: Sala – comedor iluminados. 2 dormitorios cómodos. 2 baños completos. Cocina amplia con comedor de diario. Lavandería. Cuarto y baño de servicio. El edificio ofrece vigilancia permanente, sala de reuniones y excelente ubicación en pleno centro de Miraflores.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147783188?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=21|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Bellavista 325 , Miraflores
Miraflores, Lima"|S/ 3,400 · USD 1,000|3400|1000||285|"82 m² tot.
1 dorm.
3 baños
1 estac."|82|1|3|1|Departamento dúplex de 82 m² en Miraflores, con excelente iluminación y ubicación privilegiada. En el primer nivel cuenta con una cocina americana amplia y una sala-comedor luminosa con tv y vista externa. En el segundo nivel se encuentra la habitación principal con cama Queen, blackouts, amplio closet y baño completo. Dispone de área de lavandería con terma y lavaseca, además de estacionamiento. El edificio cuenta con recepción y no tiene áreas comunes. Condiciones: contrato mínimo de 12 meses bajo modalidad 2x1 (dos meses de garantía y un mes de adelanto).|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-148291776?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"calle 7 de noviembre
Santa Cruz, Miraflores"|S/ 2,800|2800|||400|"76 m² tot.
2 dorm.
2 baños
1 estac."|76|2|2|1|Vivir en Miraflores es un privilegio… vivir en un departamento recién remodelado por completo, con vista exterior, vigilancia permanente y a pasos del malecón, es una oportunidad que no aparece todos los días. Este departamento de 78 m² altura de la cuadra 11 de Pardo (piso 7 con ascensor) ofrece un nivel de comodidad y modernidad que supera cualquier expectativa: Estreno total en acabados de cocina. 2 dormitorios ideales, principal amplio con clóset y baño incorporado. 2 baños completos con finos tableros de mármol. Cocina renovada con reposteros altos y bajos, campana y therma nueva de 50L. Área para lava-seca. Sala comedor iluminada con vista agradable. Cochera techada. Edificio con vigilancia 24/7, conectividad perfecta, áreas verdes, ciclovías y acceso inmediato al malecón. Una ubicación que lo tiene todo: seguridad, tranquilidad y estilo de vida. Mantenimiento: S/ 400 (incluye agua) Antigüedad: 25 años. Si valoras vivir en una zona top, con acabados de estreno y todas las comodidades, contáctame ahora mismo y agenda tu visita hoy.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-cruz-miraflores-2-dormitorios-148298651?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=23|2025-12-08
