fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Rio Marañon, Ate 15498
Ate Vitarte, Lima"|S/ 173,000 · USD 50,000|173000|50000|||"58 m² tot.
2 dorm.
2 baños"|58|2|2||Contacto: Doris Gueverateléfono: 9*6*6*6*5*6*5*9*9venta dpto en los angeles de vitarte - atedisfruta de la comodidad, seguridad y una ubicación estratégica de un departamento tipo flat 57. 96 m², ubicado en el 5to piso, ideal para quienes deseen calidad de vida. Características: • 2 dormitorios (principal con baño y clóset incluido) • Cocina americana con muebles• 2 bañosMuy cerca de las principales vías de acceso como a la Av. Metropolitana, Av. Los Ángeles, Mercado Mayorista, Mercado Productores, C. C Puruchuco, Josfel, parques, colegios, supermercados. ¡No dejes pasar esta oportunidad! Agenda tu visita hoy mismo y descubre tu próximo hogarTambién contamos con otros departamentos flat disponibles: 2do Piso: • Área: 75. 12 m²• 3 amplios dormitorios• Dormitorio principal con baño. • Cocina estilo americano, integrada con el comedor, sala con vista a calle, iluminación y ventilación natural. • Área de lavandería y tendal. 2do Piso• Área: 57. 96 m²• 2 dormitorios (principal con baño y clóset incluido) • Cocina americana con muebles altos y encimeras. • 2 baños3er Piso• Área: 75. 12 m²• 3 amplios dormitorios, • Dormitorio principal con baño. • Cocina estilo americano, integrada con el comedor, sala con vista a calle, iluminación y ventilación natural. • Área de lavandería y tendal. ¡Opciones para cada necesidad! Escríbeme y te ayudo a encontrar el departamento ideal para ti. contacto: Doris Gueverateléfono: 9*6*6*6*5*6*5*9*9id: 1*1*7*4*4*9*1|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-ate-vitarte-149206864.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=8|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Los Olmos Salamanca de Monterrico
Salamanca De Monterrico, Ate Vitarte"|S/ 725,000|725000||||"124 m² tot.
3 dorm.
3 baños"|124|3|3||Maria palacios 9* 1*4*7*7*8*0*9*8En un espacio lleno de luz natural, diseño moderno y confort absoluto te espera este duplex de estreno en Salamanca de Monterrico ubicado cerca avenidas principales como Av. Canadá, Av. Circunvalación y Av, Javier Pardo a 05 minutos de cc Jockey Plaza, creado pensando en quienes buscan alta conectividadduplex 124 M2 – Piso 8* primer nivel: * Sala-comedor perfecta para compartir momentos únicos. * Cocina cerrada moderna y práctica, lista para inspirar a tu chef interior. * Dormitorio principal con closet de pared a pared y baño completo, ideal para disfrutar de tu propio santuario de descanso. *01 dormitorio secundario con closet* Escaleras con peldaños de madera, un detalle de diseño que aporta estilo y permite que la luz natural fluya en todo el ambiente. * segundo nivel: * Un pequeño hall que conecta con otro dormitorio secundario con closet y una mampara de vidrio amplia que se abre a una terraza soñada, perfecta para tus reuniones, momentos de relax o tus desayunos con vista al cielo. *Lavanderíaareas comunes: * Lobby de ingreso elegante y seguro* Mini Gym equipado* sum (Salón de Usos Múltiples) ideal para reuniones y eventos* Estacionamiento para bicicletas* Vigilancia 24 horas con cámaras de seguridad y personal permanente* Excelente ventilación e iluminación natural en todos los ambientesAdemás, opción a cochera y depósito, porque tu comodidad y espacio siempre son prioridad. Este dúplex no es solo una propiedad… es el inicio de una nueva etapa, el hogar donde tus sueños se hacen realidad. no pagas alcabalaprecio S/ 725, 000 negociable(No incluye cochera ni deposito) Agenda tu visita|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-duplex-de-124-m-sup2--con-terraza-en-148003264.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Zarzamoras
Ate Vitarte, Lima"|S/ 810,000 · USD 240,356|810000|240356|||"174 m² tot.
4 dorm.
2 baños
1 estac."|174|4|2|1|Lindo y Acogedor dpto Duplex Penthouse en Salamanca. Excelente ubicación por encontrarse en una zona residencial, a pocas cuadras de vías de acceso a cualquier parte de la ciudad como la Av. Javier Prado, la Vía Evitamiento y Circunvalación, a pocas cuadras de Plaza Vea. El dpto cuenta con muy buena distribución la cual permite mantener aislada el área de descanso del área social, en el primer nivel encontramos: - Sala / Comedor con vista a la calle- Cocina cerrada- 3 dormitorios, el principal con walking closet y baño incorporado, los otros 2 con closet- 1 baño completo adicional para los dormitorios secundarios y la visita. El segundo nivel cuenta con: - Family Room- Amplia terraza con isla de granito y área de parrilla- Bar empotrado- 1 dormitorio ó estudio- 1/2 baño de visita- Área de Lavandería- Patio- CocheraEl dpto cuenta con Gas CaliddaLas imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-dpto-en-salamanca-vista-a-la-calle-terraza-147615929.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=10|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Urb. Javier Prado 6ta Etapa Mz.B, Lt. 24 ATE
Javier Prado Et.6, Ate Vitarte"|S/ 425,000 · USD 125,000|425000|125000|||"122 m² tot.
4 dorm.
2 baños"|122|4|2||Departamento en Ate, Lima — Oportunidad ideal para familias. Dirección: C. Colorado 234, Ate, Lima. Área construída: 92. 40 m² Piso: 5. Habitaciones: 4. Baños: 2. piso 6to. Habitacion amplia. azotea O area para terraza. Descripción breve: Luminoso departamento de 92. 40 m² de A. C. Y 29. 85 A. Libre, con distribución funcional: amplia sala-comedor, cocina independiente y cuatro dormitorios que ofrecen versatilidad (habitaciones principales y espacios para estudio o despacho). Ubicado en el quinto piso, con buena ventilación y privacidad. Además cuenta con azotea puede servir para Terraza, tendedero y otros, porque cuenta con una habitación adicional. Ventajas: - Excelente para familias que necesitan varios dormitorios. - Ubicación práctica en Ate, con acceso a transporte y servicios cercanos, muy cerca al Trebol de Javier Prado a parques, escuelas, universidades, y centro comercial y financiero. - Amplias posibilidades de modernización y personalización según gusto. Perfecto para quienes buscan un departamento con espacio y potencial de valorización. Solicita una visita y comprueba su distribución y ubicación. (Sin datos de contacto en esta publicación)|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-dpto.-de-92.40-m-sup2--azotea-en-5to-con-148528536.html?n_src=Listado&n_pg=2&n_pos=11|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Garcilazo de la Vega
Ate Vitarte, Lima"|S/ 591,500 · USD 175,000|591500|175000|||"126 m² tot.
4 dorm.
2 baños"|126|4|2||¿Buscas la combinación perfecta entre ubicación privilegiada, espacio familiar y autonomía total? ¡La encontraste! Te presentamos este amplio y acogedor departamento en segundo piso, ubicado en el corazón de la Urb. Salamanca en Ate, a pocos pasos del emblemático Arco de Ingreso a Salamanca. Y de conocidos restaurantes criollos y de pescados y mariscos, este departamento ofrece comodidad, amplitud y excelente conectividad. Ideal para familias que desean vivir en una zona segura, cerca de todo y con fácil acceso a las avenidas Los Quechuas y Circunvalación. Área ocupada: 126. 31 m² Área techada: 116. 41 m² Distribución funcional: - Sala comedor con amplias ventanas y excelente iluminación natural. - Cocina espaciosa con reposteros altos y bajos. - Lavandería con conexiones para lavadora, secadora y espacio para tendal. - 4 dormitorios con roperos movibles (principal con baño incorporado). - Segundo dormitorio con salida a patio. - Baño completo adicional para los dormitorios secundarios. Otros beneficios: Medidores independientes de luz y agua. Conexión a gas natural. Sin pago de mantenimiento. Edificio seguro con reja y puerta de acero. Precio: usd 175, 000. Otras oportunidades en: tercer piso: usd 165, 000 Área: 116 m2 4 dormitorios. cuarto piso: usd 145, 000 Área: 116 m2 4 dormitorios. Una excelente opción para quienes trabajan o tienen negocios en la zona de Salamanca, La Molina o San Borja, y buscan vivir en un entorno residencial tranquilo con todos los servicios a la mano.|https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-departamento-en-segundo-piso-urb.-salamanca-148660110.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"SALAMANCA DE MONTERRICO RECAUDADORES
Salamanca De Monterrico, Ate Vitarte"|S/ 493,000 · USD 145,000|493000|145000||190|"92 m² tot.
3 dorm.
3 baños"|92|3|3||Vendo lindo departamento 92 M² amplia sala comedor vista la calle, cocina con reposteros altos Y bajos tableros de granito, cocina americana, lavandería independiente de la cocina, 3 amplios dormitorios cada uno con baño Y con closets acabados de lujo edificio con ascensor de vanguardia calle privada, excelente ubicación A dos cuadras de avenida paracas precio us$145, 000 negociable. Citas inmediatas Ver datos Sra. Martinez mayor información Ver datos contacto. ubicación referencial|https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-amplio-dpto-92-m-sup2--3-dorm.-4-banos-v-calle-146506841.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=13|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Av. Javier Prado Este al 7800
Mayorazgo Chico, Ate Vitarte"|S/ 402,000 · USD 120,000|402000|120000||250|"75 m² tot.
3 dorm.
2 baños
1 estac."|75|3|2|1|Doors, Descubra este moderno departamento de 3 años, ubicado en el corazón de Mayorazgo Chico, en Lima. Con una superficie de 75 m2, esta propiedad ofrece 3 dormitorios con closets y 2 baños, ideal para familias. La distribución frontal garantiza excelente luz natural. Disfrute de la comodidad de una cocina equipada, sala comedor, y un balcón. El edificio cuenta con 12 pisos y 2 ascensores, proporcionando fácil acceso a su nuevo hogar. Incluye un estacionamiento cubierto. La seguridad está garantizada las 24 horas y cuenta con servicios esenciales como agua corriente, gas natural, electricidad e internet. Este departamento está ubicado cerca de importantes vías de acceso, a pasos del Centro Comercial Puruchuco en una zona urbana tranquila, ideal para vivir o trabajar. Además, es apto para mascotas y profesionales. Los gastos comunes son de solo S/. 250. No pierda la oportunidad de adquirir esta propiedad luminosa y funcional en una ubicación privilegiada. En Doors, ofrecemos un servicio integral en la gestión de compra, venta y alquiler de inmuebles. Nuestro equipo de profesionales trabaja con seriedad, transparencia y compromiso para garantizar operaciones seguras y exitosas. Nos enfocamos en brindar asesoría personalizada, acompañando a cada cliente en cada etapa del proceso inmobiliario, desde la valoración del inmueble hasta la firma final. Con un profundo conocimiento del mercado y una red de contactos sólida, ayudamos a propietarios e inversores a tomar las mejores decisiones. Nuestra misión es ser un aliado de confianza, generando valor y construyendo relaciones duraderas basadas en la ética y la excelencia. En Doors, creemos que una casa es mucho más que paredes y techos: es el lugar donde empiezan los sueños. Por eso, trabajamos cada día para ayudarte a encontrar el hogar perfecto o la inversión ideal. Te acompañamos en todo el camino, con cercanía, honestidad y experiencia, para que vivas el proceso de comprar, vender o alquilar de forma sencilla y segura. Nuestro propósito es unir personas con lugares especiales, y hacerlo siempre con pasión y confianza.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-mayorazgo-chico-ate-149106551.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=14|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"URB Olimpo Calle Efesto
Olimpo, Ate Vitarte"|S/ 550,000 · USD 164,670|550000|164670|||"94 m² tot.
3 dorm.
1 baño"|94|3|||Vendo departamento en urb. Olimpo ateexcelente Oportunidad, Venta de Departamento de estreno - no paga alcabala. Modernos Acabados de Lujo y Vista Externa en la Urb. Olimpo - AteDepartamentos disponibles:? 5to piso con ascensor? 6to piso con ascensorCaracterísticas:? Área total: 94. 37m2? Sala Comedor Amplia totalmente iluminadaBalcón para brindarte momentos de relax? 3 habitaciones Amplias (Principal con baño privado) Todas las habitaciones con closet.? 2 baños con Excelente Acabados? Cocina abierta totalmente Equipada con Acabados de Lujo. Reposteros altos, bajos y Hermosa Mesa en Cuarzo.? 1 cuarto de lavanderíaBásico: Instalación de gas naturalEdificio moderno de 6 pisos con solo 13 departamentos (2 dptos. Por piso) Acceso por ascensor y escaleras auxiliaresAño de construcción: 2025Mantenimiento: S/200. 00(Incluye agua, limpieza de áreas comunes y mantenimiento del ascensor) Zona residencial cerca de: Colegios: Leader School, Santa MaríaParque Macedonio de la TorreUbicación estratégica: A pocos pasos de Av. Quechuas y Vía de Evitamiento con Mercados yvariedad de Comercios. Ideal para quienes buscan comodidad, seguridad y buena ubicación en una zonaresidencial tranquila. Dirección: Calle Hefestos 439 Urb. Olimpo - Ate¡Contáctanos y agenda tu visita hoy!|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-olimpo-148948336.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=15|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Trinitarias 147 al 100
Residencial Salamanca De Monterrico, Ate Vitarte"|S/ 569,500 · USD 170,000|569500|170000||130|"99 m² tot.
3 dorm.
3 baños
1 estac."|99|3|3|1|¡Descubre tu nuevo hogar frente al parque! Este encantador dúplex en la prestigiosa Residencial Salamanca de Monterrico, Ate Vitarte, te ofrece una experiencia única de vida moderna. Con un área de 99 m2 este departamento cuenta con 3 amplias habitaciones y 3 baños, ideal para familias jóvenes o profesionales. Ubicado en el segundo piso de un edificio con ascensor, disfrutarás de una vista espectacular hacia el parque. La cuota de mantenimiento es de solo S/130, lo que significa tranquilidad a un precio accesible. A pesar de no contar con estacionamiento cubierto, tienes un espacio dedicado para tu vehículo. Experimenta la comodidad de vivir en una zona residencial, rodeada de áreas verdes y con fácil acceso a servicios y transporte. No dejes pasar la oportunidad de vivir en este dúplex que combina ubicación estratégica y estilo de vida vibrante. ¡Tu nuevo hogar te espera! estacionamiento: usd Ver datos adicionales Agenda una cita para hoy mismo|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-salamanca-2.-piso-bien-149079246.html?n_src=Listado&n_pg=2&n_pos=16|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"C. Colorado 234
Javier Prado Et.6, Ate Vitarte"|S/ 446,174 · USD 130,000|446174|130000||150|"120 m² tot.
4 dorm.
2 baños"|120|4|2||Dúplex en venta frente al Jockey Plaza – Salamanca de Monterrico. Se vende dúplex con excelente ubicación frente al Jockey Plaza, a pocos minutos de la Universidad de Lima y el Trébol de Javier Prado. Zona residencial tranquila, frente a parque, con vigilancia y rodeada de comercios, tiendas y servicios. Ubicado en el 5. º y 6. º piso (sin ascensor, acceso por escaleras). Características: - Área total aproximada: 120 m² - 65 m² primer nivel / 55 m² segundo nivel. - 4 dormitorios. - 2 baños. - Tendal propio. - Luz independiente. - Agua compartida con el dúplex. Gastos: - Mantenimiento: S/150 a S/180 (incluye agua) - Arbitrios: aprox. S/50 mensuales. Beneficio: No paga impuesto de alcabala. Precio: us$ 130, 000. Contacto: Luis Alonso Arias. Teléfono / WhatsApp: 9 - 9 - 7 - 3 - 7 - 8 -1 - 9 - 4.|https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-en-venta-frente-al-jockey-plaza-excelente-149253566.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=2&n_pos=17|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Bayovar, 190
Salamanca De Monterrico, Ate Vitarte"|S/ 382,565|382565|||100|"61 m² tot.
2 dorm.
2 baños"|61|2|2||Departamento moderno y recién construído en estreno, en Salamanca de Monterrico. El departamento cuenta con ingresso por ascensor directo al departamento y ingreso por escalera tradicional, sistema contra incendio, Balcón grande panorámico con vista a la calle, Sala, Comedor, Cocina, Suite principal con baño y closet moderno retroiluminado, habitacion secundária amplia, baño de completo en porcelanato marmorizado de piso a techo. Acabados finos de Decor Center, pisos de spc (piedra sinterizada) y tablero de cocina en power top (marmol carrara), griferias de acero Inoxidable de garantia, 3 Puntos de Gás Natural (cálida). Departamento muy iluminado y ventilado, de excelente ubicación frente a parque, vigilancia permanente 24/7 con cámaras de seguridad externas. Cerca a Plaza Vea, parques, grifos, bancos, mercados, clínicas, farmacias, comisaría, restaurantes, peluquerías, gimnasios, iglesia y colegios. Fácil acceso a avenidas principales como Av. Circunvalación, Av Evitamiento, Panamericana Sur y Av Canadá, a solo 5 minutos del Jockey Plaza. Comunicate ahora mismo al 9. 8. 4. 9. 8. 1. 1. 3. 3|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-flat-2-habitaciones-estreno-146592734.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=18|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle A al 100
Santa Clara, Ate Vitarte"|S/ 217,000 · USD 55,000|217000|55000||100|"61 m² tot.
3 dorm.
2 baños"|61|3|2||Departamento en venta en santa clara - ate - 62m²venta de departamento 62m² - casa club paseo del sol - santa clara atese vende departamento ubicado en condominio casa club paseo del sol en la urbanizacion parques de santa clara ate, A pocas cuadras de la carretera central, av. Miguel grau. Av. San martin Y huanchihuaylas. área total 62m²distribucion externa: - ubicado en el 2º piso de edificio de 05 pisos. Vista parque interno- seguridad Y sistema videovigilancia 24hrs. - areas comunes: sala de usos múltiples, juegos infantiles, sala de reuniones, tiendas. - escalerasdistribucion interna: - sala comedor iluminado- cocina con resposteros- área de lavandería- dormitorio principal con baño incorporado- 02 dormitorios secundarios con vista externa- 01 baño completo secundario Y para visitas- sala de star O de estudiosadicional: - mantenimiento S/ 100. 00 soles incluido agua- antiguedad 12 años- documentos en reglapara agendar una visita Y conocer el inmueble, por favor contáctate con nosotros.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-03-habitaciones-en-2do-piso-santa-clara-148516898.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=19|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"salamanca
Salamanca De Monterrico, Ate Vitarte"|S/ 416,000 · USD 122,000|416000|122000||150|"88 m² tot.
3 dorm.
2 baños
1 estac."|88|3|2|1|"Vista exterior, balcón y ascensor | Piso 3. Departamento de 88 m², ubicado en Salamanca, junto a parque, con vista exterior y pequeño balcón, en piso 3 con ascensor, dentro de un edificio tranquilo de solo 11 departamentos. Características generales. - Área: 88 m² - Vista exterior. - Balcón. - Piso 3 con ascensor. - Edificio de 11 departamentos. - Mantenimiento aproximado: S/ 150. Distribución. - 3 dormitorios. - 2 baños completos. - Sala comedor cómoda. - Cocina independiente. - Espacio de lavandería. Ubicación. - Junto a parque. - A pocos minutos del Jockey Plaza. - Cerca del Mercado de Salamanca. - Próximo a colegios como Saco Oliveros. - Rápido acceso a Av. Javier Prado y Vía de Evitamiento. Precio de venta: us$ 122, 000. Estacionamiento adicional disponible por us$ 12, 000. Ideal para quienes buscan ubicación, funcionalidad y buena conectividad, ya sea para vivir o como inversión. Contáctame para más información o agendar una visita"|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-salamanca-junto-a-parque-88-m-sup2-148801312.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=20|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Avenida 26 de Mayo
Ate Vitarte, Lima"|S/ 165,825 · USD 49,500|165825|49500|||"57 m² tot.
1 dorm.
1 baño"|57|1|||Vendo departamento en ate, en primer piso, de 1 dormitorio, 1 baño, sala-comedor, cocina, lavandería, patio. Área total: 57. 20 M2. Precio: 49, 500 dólares|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-de-estreno-en-ate-145459737.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=21|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Australia
Portales De J.prado, Ate Vitarte"|S/ 360,000|360000|||1|"93 m² tot.
3 dorm.
2 baños"|93|3|2||Venta de Moderno Departamento, antisísmico, en Zona Muy Segura de Ate, límite con La Molina! Ubicado en La calle Australia 5to piso - Portales de Javier Prado - Ate, a una cuadra de la Av. Javier Prado, a unas cuadras de Real Plaza Puruchuco y cerca a los mercados Josfel, mayorista y Productores. Edificio moderno tan solo de cinco departamentos, un departamento por piso. * Área: 93m2. * Altura: 2. 50m. * Quinto piso (Vista Externa). * Opcional: Estacionamiento con puerta levadiza. Consta de: - Habitación Principal con baño incorporado. (Vista Externa) - Habitación #2. - Habitación #3. - Baño completo para habitaciones #2 y #3. - Sala-comedor con vista externa. - Balcón. - Cocina tipo Kitchenette, moderna, con reposteros altos y bajos, conexión a gas cálida. - Lavandería. - Intercomunicador. - Gas Natural, 2 puntos de conexión (cocina y lavandería). - Tanque Cisterna de agua de 3m3, con bomba y 2 tanques elevados de 1100L c/u. Áreas comunes: Escaleras y hall de ingreso.. Excelente iluminación. Zona muy segura. Cerca a parques, centros comerciales, colegios, universidades, restaurantes, etc. Precio: S/. 360, 000. (Soles). Estacionamiento: S/. 42, 000. (soles). Mayor información. Jhonny Eduardo Lopez. Celular: (+51). 9. 2. 1. 5. 4. 8. 7. 6. 3. *|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-moderno-depto.-de-estreno-5to-piso-ate-147472665.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=22|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"SALAMANCA DE MONTERRICO RECAUDADORES
Salamanca De Monterrico, Ate Vitarte"|S/ 513,400 · USD 151,000|513400|151000||150|"91 m² tot.
2 dorm.
2 baños"|91|2|2||Espectacular dúplex de estreno en salamanca de 91m² 1er nivel: sala comedor muy amplia, cocina tipo americana con reposteros altos Y bajos tableros de granito (gas cálida), baño completo de la visita, dormitorio amplios con closet. 2do nivel: dormitorio principal muy amplio con baño completo incorporado, sala de estar, terraza amplia con proyecion A zona de parrilas, zona de lavandería Y tendal. cocheras techadas disponibles en 15, 000 dólares. visitas inmediatas Ver datos mayor información Ver datos. ubicación referencial|https://www.adondevivir.com/propiedades/clasificado/veclapin-estreno-duplex-91-m-sup2--terraza-2-dorm.-2-banos-147064892.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=23|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"DINAMARCA 136
Portales De J.prado, Ate Vitarte"|S/ 455,000|455000||||"99 m² tot.
3 dorm.
2 baños"|99|3|2||“Amplio y luminoso departamento de 3 dormitorios y 2 baños frente al parque en Ate”. “Ubicación: El edificio está ubicado en una zona muy tranquila frente al Parque Tradiciones Peruanas en ate, cerca de avenidas principales, colegios, supermercados y centros comerciales. ” “Distribución: El departamento se encuentra en el 2do piso y tiene un área de 99. 60m2. Cuenta con una amplia sala comedor con vista al parque, una cocina muy amplia con muebles altos y bajos y espacio de lavandería, un pasaje que nos lleva a la zona de dormitorios y dos baños completos. El dormitorio principal tiene su propio baño y espacio para una cama king size. Los otros dos dormitorios son muy iluminados y tienen capacidad para una cama de dos plazas y dos camas de plaza y media respectivamente. ” Departamento en Venta. 2 años de antigüedad. 99m2. 3 dormitorios. 2 baños. Sala comedor. Cocina de concepto abierto. Área de Lavandería. Gas Natural Instalado. Zona Residencial Cerrada. Frente a Parque. Segundo Piso. A pocos minutos de Centro Comercial Puruchuco. Servicios de agua y luz independientes. “Disfruta de la tranquilidad y el confort de este hermoso departamento, ideal para familias que buscan un lugar acogedor y bien ubicado. No pierdas esta oportunidad de vivir frente a un parque y cerca de todo lo que necesitas. ” “Si te interesa este departamento, no dudes en llamarme al número 9877. 5. 4020 o enviarme un correo Ver datos. Las visitas se pueden coordinar con un día de anticipación. ”|https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-y-luminoso-departamento-de-3-dorm.-frente-al-145003163.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=24|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"CALLE PUQUINAS 400
Salamanca De Monterrico, Ate Vitarte"|S/ 345,000 · USD 100,000|345000|100000||80|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Venta de departamento en salamanca – ate. se vende lindo dpto de estreno. area 70 M2. 4to piso. residencial salamanca de monterrico proyecto terminado. excelente ubicación cerca A plaza vea, colegios, parques, mercados, farmacias, restaurants, acceso A avenidas principales como av los quechuas, av circunvalacion Y av canada. A 5 minutos del jockey plaza. son dptos de estreno, 2 dptos por piso solo escaleras, no ascensor, tiene gas natural. buena distrbucion, funcional E iluminado. departamentos de 3 dormitorios (principal con baño incorporado), E dormitorios secundarios, 2 baños completos, cocna abierta con reposterosaltos Y bajos, lavanderia, salacomedor Y balcon, vista externa. techos altos 2. 79 M2 de altura. 2do piso 115, 000 dolares area 74M2. 3er piso 110, 000 dólares área 70 m2. 4to piso 100, 000 dolares area 70M2. se apaga alcabala. mantenimiento 80 soles. no tiene estacionamiento|https://www.adondevivir.com/propiedades/clasificado/veclapin-bajo-de-precio!venta-de-departamento-en-salamanca-145707428.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=25|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Ceres
Ceres, Ate Vitarte"|S/ 352,000 · USD 105,000|352000|105000|||"125 m² tot.
3 dorm.
3 baños"|125|3|3||Contacto: janina salas // cel: 940*166*752. Venta Departamento en Ceres $/ Ver datos. 000. Venta Departamento duplex de Estreno en Urb. Ceres - Vitarte. ¡Tu Nuevo Hogar en Zona Estratégica de Ate Vitarte te Espera! Se vende amplio departamento de Estreno de 125 m² en Urbanización Ceres de Vitarte, ubicado en la misma avenida Metropolitana. Disfruta de la comodidad y la excelente ubicación, a unos pasos del Mercado Ceres de Vitarte. Características: - Espacioso: 125 m² de área construida, ideal para familia Joven con vista a la calle. - 5to y 6to nivel Ingreso con escaleras. Distribución ideal: 1er nivel: 1 Sala de estudio. 1 Baño de visita. 1 Cocina con plancha de 4 hornillas con muebles altos y bajos a campo abierto. 1 Campana Extractora con instalación completa. 1 Ventana muy amplia con vista Panorámica a la avenida metropolitana. 2do nivel: 1 dormitorio principal con baño propio y closets de pared a techo incorporado. 2 dormitorio secundario con baño completo. - Area de lavandería con revestimiento de acero inoxidable. - Piso de Porcelanato Cerámico y Laminado. - Acabados de calidad: Listo para mudarte. - Ubicación privilegiada: Cerca de todo lo que necesitas: comercios, transporte público, Paradero Chuletón y el Mercado Ceres de Vitarte. Ideal para: Familias que buscan comodidad, ubicación estratégica y un precio accesible. No pierdas la oportunidad de adquirir este departamento en una zona con alta plusvalía. Precio negociable.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-duplex-en-ceres-148754768.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=26|2026-03-18
