fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Norte|Carabayllo|"Aahh Caller Hermosa Carabayllo
Carabayllo, Lima"|S/ 235,300 · USD 65,000|235300|65000|||"315 m² tot.
7 dorm.
5 baños"|315|7|5||Se vende casa de 3 pisos en carabayllowh 9. 2. 9. 0. 1. 1. 9. 0. 9ubicación CarabaylloA un paso del Óvalo ZapallalA 2 minutos del Valle HermosoA pocos minutos del mercado Santa Rosatu futura casacasa moderna y ampliaUbicada en esquina3 pisosÁrea de terreno: 105 m²Área construida: 305 m²distribución1er PisoSala comedorCocina con gas Cálidda3 habitaciones2 baños2do Piso (en casco para terminar) Sala comedorCocina con gas Cálidda4 habitaciones3 baños3er Piso (en casco para techar) inversiónus$ 65, 000Venta mediante contrato de posesión vía notarial¡Múdate a Carabayllo y disfruta de tu nuevo hogar! Número de contacto: Silvia Guevara 9. 2. 9. 0. 1. 1. 9. 0. 9. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-146607901?n_src=Listado&n_pg=2&n_pos=7|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Av. U, Mz. E, Lt. 26, Carabayllo 15318, Perú
Carabayllo, Lima"|S/ 822,500 · USD 235,000|822500|235000|||"279 m² tot.
5 dorm.
4 baños
1 estac."|279|5|4|1|-Se vende casa comercial de 260 mt2. Aprox., en Carabayllo-Muy buena ubicación y frente a un colegió a 300 metros del paradero Bayóvar-Cuenta con 5 locales comerciales listas para su uso, mantiene una base para 5 pisossepare su citaT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-147842487?n_src=Listado&n_pg=2&n_pos=8|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urb. Los Sauces Ii Etapa / Calle 01 / Mz-g / Lt-35, Carabayllo
Carabayllo, Lima"|S/ 296,000 · USD 80,000|296000|80000|||"125 m² tot.
4 dorm.
2 baños
1 estac."|125|4|2|1|¡gran oportunidad! Amplia Casa en Venta en Condominio en el distrito Carabayllo a Precio de Ocasión. Ubicación Premium: Mz. G, Lote 35, Urb. Los Sauces ii Etapa, distrito Carabayllo, Lima. La casa está situada en un condominio privado, brindando mayor seguridad y tranquilidad, ideal para familias que buscan comodidad en un entorno vigilado. Precio de Ocasión: $ 80, 000 usd o S/. 300, 000. 00 solesDetalles Generales: - Área del Terreno: 125. 59 m². Por el Frente: Calle 1 en Dos tramos de 1. 50 ml y 6. 16 ml,. Por la Derecha con el Lote 34: 15. 29 ml. Por la Izquierda con el Lote 36: 15. 91 ml. Por el Fondo con el Lote 36: 7. 50 ml. - Área Construida: 204. 93 m²- Distribución en 2 Pisos: a. Primer Piso: _ Sala-Comedor: Amplia y luminosa, perfecta para compartir momentos especiales en familia. _ Dormitorios: 4 dormitorios espaciosos, ideales para garantizar el descanso de todos los miembros de la familia. _ Baños Completos: 2 baños modernos y funcionales. _ Cocina: Grande y bien organizada, el espacio perfecto para que los amantes de la cocina se luzcan. _ Traga Luz: Proporciona una excelente iluminación natural a los ambientes internos. _ Cochera: Espacio para un vehículo, brindando seguridad y comodidad. b. Segundo Piso: _ Estructura en Progreso: Con paredes y columnas ya construidas, el segundo piso ofrece la posibilidad de personalizar a tu gusto. ¡Diseña el espacio de tus sueños! _ Sin techo y sin acabados: Oportunidad única para agregar tu estilo personal. Características Adicionales del Condominio: - Seguridad 24/7: El condominio cuenta con videovigilancia, brindando tranquilidad y seguridad para ti y tu familia. - Ambiente Familiar: Perfecto para quienes buscan vivir en una comunidad segura y en crecimiento. Servicios Básicos Completos: - Agua y Drenaje: Servicio municipal. - Energía Eléctrica: Proveída por empresa privada. - Gas Natural: Servicio disponible con Cálida. Una Inversión Inteligente: Este inmueble no solo ofrece la comodidad de una casa amplia para una familia numerosa, sino también la posibilidad de ampliar y personalizar el segundo piso. ¡Un espacio en constante crecimiento, cerca de colegios, parques y transporte público! ¡No dejes pasar esta gran oportunidad! Haz de esta casa tu nuevo hogar, y disfruta de un lugar espacioso, acogedor y con un enorme potencial de revalorización. ¡Contáctanos para más información y agenda una visita hoy mismo! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-4-dormitorios-145081625?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=9|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Villa Club 2
Villa Club, Carabayllo"|S/ 273,542 · USD 80,000|273542|80000|||"168 m² tot.
3 dorm.
3 baños
1 estac."|168|3|3|1|Casa en venta mas terreno en condominio villa club 2 aria total 168 M2 Casa en venta de 2 pisos con terraza construidos con servicios básicos y documentos saneados. 168 m2 de Área de Terreno 200 M2 de área ConstruidaZonificación: rdmparámetros para 2 pisos + TerrazaDescripción: 3 Habitaciones3 BañoPiso parquet, laminado, etc. 1 Estacionamiento 12 años de AntigüedadPrimer piso: -Sala de entretenimiento-1 Baños de visita-Sala comedor-Cocina-Patio con jardínSegundo piso: -3 Habitaciones-2 BañosTercer piso: -terrazaUbicación: - En condominio Villa Club 2 - A 5 min de la Plaza San Pedro- A 5 min de la Av. Santa María- A 15 min de la Panamericana Norte- A pocas cuadras de la Comisaria Santa MaríaPrecio: 80, 000. 00 no esperes mas agenda tu visitar. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-club-carabayllo-3-dormitorios-146143051?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=10|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Villa Club Carabayllo 2
Santa Maria Villa Club Et.1, Carabayllo"|S/ 223,807 · USD 63,000|223807|63000||85|"100 m² tot.
3 dorm.
3 baños
1 estac."|100|3|3|1|Casa en venta de 2 pisos con terraza construidos con servicios básicos y documentos saneados. 200 m2 de Área de Terreno600 M2 de área ConstruidaZonificación: rdmparámetros para 2 pisos + TerrazaDescripción: 3 Habitaciones3 BañoPiso parquet, laminado, etc. 1 Estacionamiento9 años de AntigüedadPrimer piso: -Sala de entretenimiento-1 Baños de visita-Sala comedor-Cocina-Patio con jardínSegundo piso: -3 Habitaciones-2 BañosTercer piso: -terrazaUbicación: - En condominio Villa Club 1- A 5 min de la Plaza San Pedro- A 5 min de la Av. Santa María- A 15 min de la Panamericana Norte- A pocas cuadras de la Comisaria Santa MaríaPrecio: us$ 80, 000. (*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedad (si no tiene cargas y tiene número de partida electrónica en la sunarp) R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-maria-villa-club-et1-carabayllo-3-dormitorios-66751960?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=11|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Villa Club 5
Carabayllo, Lima"|S/ 219,050 · USD 65,000|219050|65000|||"113 m² tot.
3 dorm.
3 baños
1 estac."|113|3|3|1|Casa de dos pisos mas azotea, con parametros para 3 pisos mas terraza, , adquiere tu casa con una ubicacion privilegiada, zona tranquila, y segura Vigilancia las 24 horas del dia, a 5 minutos del Ovalo de Puente Piedra(zona altamente comercial) dentro del condominio encontraras, parques, jardines, area deportiva, area de recreacion infantil, salon de recepciones para eventos de los socios, piscinas para niños y adultos, tiendas, minimarkets, deliverys etc. Servicio de mantenimiento constanteLa casa es de dos pisos mas azotea, sala, comedor, cocina, patio, lavanderia, mas baño en el primer piso, muebles bajo en la cocina con melamine, Una habitacion con walking Closet, mas dos habitaciones independentes mas baño en el segundo piso, escalera para subir a la terraza, piso ceramica, servicios de agua y luz independienteAgenda y visitaloR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-147969815?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=12|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Carabayllo 15121, Perú
Carabayllo, Lima"|S/ 302,400 · USD 90,000|302400|90000|||"210 m² tot.
4 dorm.
2 baños
1 estac."|210|4|2|1|En venta casa de 2 pisos con cochera Y/O local con finos acabadosoportunidad única para construir tus sueños. ¡hola soy tu asesor de confianza Y tengo el placer de presentarte una casa urbana exepcional ubicado en el corazón de carabayllo. urbanizacion esmeralda 2da etapaparametros para 5 pisos. esta joya inmobiliario cuenta con las siguientes caracteristicasarea del terreno 105 mtsprecio $ 90, 000 dolares negociable. el predio posee los siguientes ambientesprimer piso: cocina con muebles altos Y bajos1 dormitorio ampliosegundo piso: 3 habitacionesarea de lavanderia2 bañosamplia sala -comedorcocina estilo americano con finos acabados en marmol façil acceso A los servicios, comercios Y con facil acceso qa las principalesvías de la ciudad. A 8 minutos de la avenida túpac amarua 5 minutos de la avenida universitariaa 10 minutos de plaza vea de puente piedrano dejes pasar esta oportunidad de inversión O de construir el espacio que siempre haz soñado. Contáctame para más información Y para concretar 1 visita. llama ahora Y comencemos A construir tus planes A futurar. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-4-dormitorios-148553343?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urb Torreblanca III Etapa
Carabayllo, Lima"|S/ 366,300 · USD 99,000|366300|99000|||"120 m² tot.
3 dorm.
5 baños
1 estac."|120|3|5|1|Ubicación: Km 24 Túpac Amaru, frente a parque y losa deportiva. Cerca de colegios (Newton, Sto. Domingo), Mercado Torre Blanca y el último paradero de los chinos de Torre Blanca. Características: 1er Piso: Sala comedor amplia con grandes ventanas que brindan excelente iluminación natural. Cocina espaciosa con reposteros altos y bajos. Estacionamiento propio. Local comercial ideal para negocio. 2do Piso: Sala comedor, habitación principal con baño, dos habitaciones (una con baño), un baño. 3er Piso: Construcción de una cocina con lavandería, una habitación, un baño, área libre. ¡Gran oportunidad de inversión! Casa con potencial para vivienda y negocio en una zona estratégica con alta demanda. Contáctanos para más información o agendar una visita! T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-146094151?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=14|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urb Luciana - Carabayllo
Carabayllo, Lima"|S/ 531,000 · USD 150,000|531000|150000|||"380 m² tot.
7 dorm.
4 baños"|380|7|4||Casa en venta de 3 pisos construidos con servicios Luz, Agua, Gas Natural y documentos saneados. Se encuentra en una zona tranquila l, rodeado de parques, mercados, bodegas, panadería, restaurantes, farmacia e instituciones educativas. - A. T: 120 m2- Á. C: 380 m2- Zonificación: rdm- Parámetros: 4 pisos + azotea- Linderos: o Frente: 6 mo Fondo: 6 mo Izquierda: 20 mo Derecha: 20 m- Habitaciones: 7- Baños: 4- Piso: cerámica, loseta. Piso pulido etc. - Antigüedad: 30 añosprimer piso-Sala Comedor- Habitaciones: 2- Baños: 1- Lavanderia: 1- Cocina- Terraza -Patiosegundo piso: - Habitaciones: 3-baño: 1-Cocina: 1-Sala comedor: 1-Lavandería: 1-Baño: 1-Lavandería: 1tercer piso: - Habitaciones: 3- Baños: 2- lavandería- Azotea: - Área de tendal o terrazaubicación: - Se ubica en la Urbanización luciana- Cerca de la avenida chimpu ocllo Y univeritaria- A pocas cuadras de colegios, mercado, posta, parques. - A espaldas de la panadería La Romana - A 2 cuadras la Av. Universitaria- A 5 minutos de la av tupac amaruprecio: $150, 000 dolaressujeto a tipo de cambio sbs (*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedad rp2-lrr. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-147145895?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"5xh5+579, Carabayllo
Carabayllo, Lima"|S/ 230,000 · USD 65,714|230000|65714|||"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Te presento una excelente oportunidad de vivienda en una de las zonas más solicitadas de Carabayllo. La casa cuenta con 83. 17 m² de área construida y una distribución pensada para brindar comodidad y amplitud a tu familia. Distribución y características3 dormitorios amplios2 baños completosCocinaSala y comedorLavanderíaJardín interior y exteriorCocheraÁrea total del terreno: 76. 25 m²Área construida: 83. 17 m²2 pisosUbicación privilegiada en Villa Club Etapa 5Sobre la zona y el condominioLa casa tiene un área de 80m2 extras adicionales en la parte de atrás para tus reuniones familiares y todo tipo de festividades. Condominio cerrado con seguridad 24/7Piscina para toda la familiaDisfruten tardes increíbles en la piscina del condominio, ideal para adultos y niños. Eventos en el Club HouseEl condominio organiza actividades y eventos para compartir con amigos y familiares. Recojo de basura diarioEl servicio de limpieza pasa todos los días directamente por la puerta de tu casa, súper práctico y seguro. Mantenimiento de áreas verdesIncluye servicio de corte de césped, manteniendo los jardines siempre impecables. Ubicación estratégicaCerca de centros comerciales, parques y colegios, ideal para vivir con comodidad y seguridad. A solo 15 minutos de Plaza Vea, Tottus y Mercado Huamantanga? Documentación en reglaAcepta crédito hipotecario o fondos propiosPrecio: 230, 000 soles — negociableSi deseas más información o coordinar una visita, estaré encantado de ayudarte. No dejes pasar esta oportunidad de vivir en uno de los mejores sectores de Carabayllo. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-148339066?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=16|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Santo Domingo
Carabayllo, Lima"|S/ 555,000 · USD 150,000|555000|150000|||"220 m² tot.
5 dorm.
3 baños
1 estac."|220|5|3|1|Esta casa esta lista para que te mudes con tu familiaVivir en una urbanización tranquila y segura es lo que las familias buscan. Esta ubicado en una zona urbanizada, donde cuenta con colegios, cadenas de boticas, bancos, restaurantes, parques. Área Terreno: 144, 00 m2Área Construida: 220, 00 m2Si deseas mas información, escríbeme a mi WhatsAppT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-145081139?n_src=Listado&n_pg=2&n_pos=17|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urb. SAN Antonio DE Carabayllo
San Antonio, Carabayllo"|S/ 835,380 · USD 234,000|835380|234000|||"284 m² tot.
2 dorm.
2 baños
1 estac."|284|2|2|1|Ubicación estratégica en esquina frente a parque en la Urbanización San Antonio, Carabayllo. Zona residencial tranquila, rodeada de áreas verdes con accesos por Calle Ricardo Palma y Calle José María Arguedas, esta propiedad se adapta perfectamente para vivienda familiar, negocio o inversión mixta, gracias a su excelente distribución y accesos independientes para cada departamento y locales comerciales. A pocos minutos de los principales puntos comerciales de Puente Piedra, como el Gran Mercado Huamantanga, Plaza Vea, Promart y el Óvalo de Puente Piedra. Fácil conexión a Av. Saco Rojas, rutas hacia Los Olivos, Metropolitano y el centro de Puente Piedra. Comodidad, conectividad y alta rentabilidad en una sola propiedad. área terreno: 203 m² área techada: 284 m² precio venta: us$234, 000 Contacto: mónica osorio Celular: 9. 9. 1. 3. 7. 4. 2. 9. 5 Oficina: 7. 5. 1. 7. 5. 3. 9 Distribución – Primer Piso: Ingreso principal por Calle Ricardo Palma • Cochera amplia • Recibo • Sala – comedor iluminada • Cocina tipo americano • Area Lavandería • Baño de visita • Escritorio • 2 dormitorios con baño incluido y clóset • Patio Acceso secundario por Calle José María Arguedas • Escalera al segundo piso • 2 locales comerciales con ingreso independiente Distribución – Segundo Piso: • Departamento 1 (terminado): Ingreso, sala comedor, cocina tipo americano, lavandería, un baño completo, 2 dormitorios. • Departamento 2 (sin acabados): Sala comedor, cocina, 3 dormitorios, 2 baños, en casco gris. Ingreso independiente Ventajas destacadas: • Ubicación estratégica con doble acceso (esquina) • Locales comerciales listos para alquiler o emprendimiento • Ambientes amplios y excelente iluminación natural • Ideal para inversionistas que buscan rentabilidad inmediata y proyección de crecimiento (*) La propiedad se encuentra saneada, inscrita en Registros Públicos y lista para venta inmediata. Contáctanos hoy mismo para coordinar una visita y conocer tu próxima inversión.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-antonio-carabayllo-2-dormitorios-147855116?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=18|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Gregorio Sisa , Carabayllo
San Felipe, Carabayllo"|S/ 399,000 · USD 109,000|399000|109000|||"120 m² tot.
5 dorm.
2 baños
1 estac."|120|5|2|1|Casa en venta en una zona segura, tranquila de carabayllo Y de muy fácil acceso para salir A av. Concurridas, con muy buena distribución, mucho acceso de luz natural, completamente equipada Y conservada lista para ser habitada, A 5 minutos de la panamericana norte, el centro comercial real plaza de pro Y el gran mercado unicachi. - precio: $ 109, 000. - Dirección: Programa los Tumis Gregorio Sisa N° 157 (Mz D Lote 44) - Gregorio Sisa 157, Carabayllo Ver datos. - área de terreno: 120. 00 M² - área construida: 195. 00 M² casa ubicada en calle enrejada con supervisión constante de los serenazgos del distrito + un vigilante contratado para seguridad de los vecinos de la zona las 24 horas, bodegas A unos pasos, parques cercanos Y avenidas comerciales importantes cercanas. - 5 habitaciones con buena iluminación natural. - 2 baños completos con ducha incorporada. - espacio para ambientar una sala de estudio. - sala/comedor amplio. - cocina con reposteros bajos Y tableros de cerámica. - área de lavandería Y patio trasero. - cochera interna abierta. - azotea. - balcon. - gas cálidda. - con parametros para edificar hasta 3 pisos. - 1 family room que fácilmente puede ser una amplia habitación extra de forma provisional. Referencias: - Al lado de la autopista trapiche Y san felipe donde en toda esa Av. Cuenta con diversos restaurantes turísticos y de estilo campestre. - 5 minutos de la panamericana norte. - 14 minutos del real plaza de primera de pro. - 16 minutos de todos los centros de estudio de nivel universitario como son la upn, vallejo, etc. - 22 minutos del centro comercial mega plaza. - 28 Minutos del centro comercial Plaza Norte junto con el terminal terrestre que cuenta con diversas agencias de buses interprovinciales e Instituto senati. La casa está inscrita en registros públicos, listo para vender, únic0 propietario. No pierdas la oportunidad de conocer esta casa que podría ser el lugar perfecto para su familia.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-felipe-carabayllo-5-a-mas-dormitorios-147058847?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=19|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Jirón Raúl Jiménez Chávez
Lucyana, Carabayllo"|S/ 442,000 · USD 130,000|442000|130000|||"120 m² tot.
2 dorm.
1 baño"|120|2|||¡Oportunidad Única en Carabayllo! Casa + Local Ideal para Negocio¿Buscas un hogar cómodo con la ventaja de tener un espacio comercial propio? Esta casa de 120 m² te lo ofrece todo: Ubicación privilegiada: En Carabayllo, a pasos del colegio Innova Schools — excelente para familias y revalorización. Características de la casa: -2 dormitorios espaciosos-2 baños completos- Local comercial independiente (con baño propio): ideal para farmacia, librería, bodega, consultorio… ¡lo que tú quieras emprender! Lo puede alquilar para rentavilizar tu propiedad. Ventajas: -Ubicación estratégica frente a colegio reconocido-Base para 4 pisos-Versatilidad con el local independiente-Excelente para vivir y generar ingresos ¡No esperes más! Agenda tu visita hoy mismo. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lucyana-carabayllo-2-dormitorios-147994808?n_src=Listado&n_pg=2&n_pos=20|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"URB LOS Ficus DE Carabayllo MZ F Lote 42
Los Ficus De Carabayllo, Carabayllo"|S/ 352,800 · USD 105,000|352800|105000|||180 m² tot.|180||||¿Buscas una propiedad para vivir, emprender y generar ingresos? Esta casa es la inversión perfecta en una zona en pleno crecimiento. 1er piso – local amplio / cocherasideal para negocio, almacén o para 2 a 3 cocheras. Perfecto para emprendedores o para alquilar como espacio comercial. 2do piso – departamento familiardepartamento cómodo y bien distribuido: 2 habitaciones Sala – ComedorCocina independienteBaño completoIngreso independiente3er piso – 2 mini departamentoscada minidepa incluye: 1 habitación1 bañoIdeal para alquiler inmediato y generar ingresos mensuales. potencial de crecimientola casa cuenta con estructura para construir 1 piso adicional + azotea. Perfecta para proyecto multifamiliar o inversión inmobiliaria. Separa tu cita y descubre por qué esta casa es ideal para ti. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-ficus-de-carabayllo-carabayllo-148315416?n_src=Listado&n_pg=2&n_pos=21|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urbanizacion Torre Blanca
Carabayllo, Lima"|S/ 420,000 · USD 125,000|420000|125000|||"280 m² tot.
6 dorm.
5 baños"|280|6|5||Se vende casa tres pisos mas azotea semi construída para piso 4Si eres Inversionista? Tienes esta oportunidadCasa de 90 m2Idea para vivienda o negocio? Primer pisoPatio CocheraSala comedor2 dormitoriosCocinaLavanderíaBañoSegundo pisoCuenta con dos minidepartamentosDe 37 y 43 m2IndependizadosCada minidepartamento cuenta conSalita comedorCocina2 habitacionesBañoTercer pisoTambién con 2 mini departamentos tal cual el segundo pisoCuarto pisoAzotea semi construída ya independizadaCuenta con 2 tanques de aguaLa zona es urbanizada, pertenece a la Urbanización Torre BlancaReferenciaParadero Techo km23 Tupac AmaruA cuatro cuadras arriba se encuentra la propiedadAgenda tu visita R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-147970002?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=22|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Villa Club 5
Carabayllo, Lima"|S/ 198,550 · USD 55,000|198550|55000|||"120 m² tot.
3 dorm.
1 baño"|120|3|||Casa de un piso más azotea de 120 m2? Salita comedor? 3 habitaciones medianas? Cocina con repostería baja? Punto de gas natural cocina? Baño? Patio? Estacionamiento? Azotea? Tanque de aguaDentro del Condominio cuentas con áreas verdes, parques y jardines, piscinas, Minimarkets, spa, restaurantes. A 10 minutos del Ovalo de Puente Piedra Plaza Vea, Tottus, mercado HuamantangaAgenda tu visita R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-147970080?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=23|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"AV Jose Carlos Mariategui
Carabayllo, Lima"|S/ 887,500 · USD 250,000|887500|250000|||"320 m² tot.
5 dorm.
4 baños
1 estac."|320|5|4|1|Contacto: sandra mauriciocell: 9*5*2*6*5*2*4*1*4¡oportunidad única de inversión en carabayllo! Se vende propiedad comercial de 4 nivelesubicada a solo una cuadra de la Avenida Principal y a pasos de la Municipalidad de Carabayllo. Zona estratégica con alto tránsito peatonal y vehicular, ideal para inversionistas que buscan rentabilidad y proyección a futuro. - ubicación: Zona céntrica de Carabayllo- área total de construcción: - 1er piso: 170 m²- 2do y 3er piso: 85 m² cada uno- 4to piso: Departamento con 3 habitaciones ingresos independientes en cada nivel – Ideal para alquilar por pisos o desarrollar múltiples negocios. Cuenta con permisos para: Carwash Juegos de billar potencial para diversos rubros: - Restaurantes, cafeterías, dark kitchens- Gimnasios, academias, centros de entrenamiento- Minimarkets, tiendas especializadas- Locales de eventos, oficinas, consultorios- Vivienda + negocio = ¡Rentabilidad asegurada! Ventajas destacadas: - Zona 100% comercial en pleno crecimiento- Excelente visibilidad y accesibilidad- Inversión segura con alto potencial de retorno- Espacios amplios, funcionales y listos para operar- ¡Perfecta para posicionar tu marca o generar múltiples rentas! ¡inversión inteligente en una ubicación clave! Contáctanos ahora y agenda una visita personalizada. ¡No dejes pasar esta oportunidad de oro en Carabayllo! contacto: sandra mauriciocell: 9*5*2*6*5*2*4*1*4id: 1*1*3*7*8*6*7|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-146341428?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=24|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urbanización Techo Propio
Carabayllo, Lima"|S/ 160,000 · USD 45,454|160000|45454|||"90 m² tot.
4 dorm.
2 baños"|90|4|2||Estas buscando un departamento en lugar urbanizado muy bien construido, antisismico, rodeado de todo a tu alcance, con destino accesible a todo lugar?, esta es una oportunidad, l departamento esta ubicado como referencia de paradero Techo 3 cuadras hacia arribaEl departamento cuenta con dos minidepartamentos al interior, cada uno con salita comedor, dos habitaciones, cocina, baño, puede ser como vivienda o como inversion, espacios bien distribuidos, cuenta con gas natural y todos los servicios como luz y aguaCuenta con Titulo de propiedad independizadoMas informacion, contactame R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-4-dormitorios-147291364?n_src=Listado&n_pg=2&n_pos=25|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Guillermo Billinghurst
Carabayllo, Lima"|S/ 586,250 · USD 175,000|586250|175000|||"398 m² tot.
10 dorm.
7 baños"|398|10|7||"Venta de casa de 4 pisos – carabayllo | ideal para vivienda Y negociose vende amplia casa de 4 pisos, con 11 años de antigüedad, ubicada en Carabayllo, a pocos metros de avenidas principales como Av. Universitaria, con excelente conectividad y alto potencial comercial y residencial. distribución: primero piso – Local comercial: Ideal para negocio propio o renta inmediataAmplio Local comercial independiente2 bañossegundo piso: Sala – comedor ampliaCocina americana4 dormitorios (Dormitorio principal con jacuzzi) 2 bañosZona de lavanderíaBalcóntercer piso: Sala – comedor ampliaCocina americana4 dormitorios2 baños completosZona de lavanderíacuarto piso: Sala – comedor ampliaCocina americana2 dormitorios1 baño completoZona de lavanderíacaracterísticas adicionales: Pisos superiores con conexión a gas naturalExcelente iluminación y distribuciónIdeal para familia numerosa, alquiler por pisos o proyecto multifamiliarZona con comercios, transporte y servicios cercanosUbicación estratégica en zona de alta demanda residencial y comercial. Contáctame para más información o para agendar una visita. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos."|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-148556547?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=26|2026-01-05
