fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Ramon Zavala 250
Malecón Cisneros, Miraflores"|S/ 4,389 · USD 1,350|4389|1350||350|"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|Lindo Y cómodo departamento amoblado&amp;amp;equipado vista al marcerca A malecon cisneros, ovalo gutierrez, comandante espinar rodeado de parques, cafes, buenos restaurantes, bancos, notarías, entre otros calle tranquila con muy buena ubicación piso 6balcón con vista A la callemuy centrico iluminado edificio cuenta con ascensor, dos departamentos por piso area 120M2 sala comedor-con muebles de sala pisos laminados buen estado cocina clasica cerrada, equipada, muebles altos Y bajos, tablero de granito, linea blanca cocina con encimera de cuatro hornillasarea de lavandería con lavadora Y secadoraespacio con escritorio en pasadizo dos baños completos con tablero de marmol, puertas de ducha Y griferia moderna, baño principal con tina tres dormitorios con closets dormitorio principal con cama queen Y baño incorporado estacionamiento amplio recepción Y vigilancia internet instalado, sólo se paga el recibo se acepta una mascota pequeña renta en soles se incluye 5% del ir mantenimiento 350 soles modalidad 2X1requisitos: tres últimas boletas de pago, estar en planilla, registro de deudas en verde Y actual, no menor A un mes para mayor información O visitas contactarnos al whats app con gusto le atendemos|https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-a-malecon-con-vista-al-mar-149291270.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=11|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Av. Angamos Oeste
Miraflores, Lima"|S/ 6,700 · USD 2,000|6700|2000||550|"130 m² tot.
3 dorm.
2 baños
2 estac."|130|3|2|2|Sin amoblar en Miraflores cerca a San Isidro por la zona de la panadería San Antonio de Angamos. Edificio con salida al Parque. Departamento de 130 m2. 3 dormitorios. El principal con baño incorporado. Los otros 2 dormitorios comparten 1 baño. Área de servicio completa. 2 cocheras paralelas. Mantenimiento S/550. Alquiler $2000 contrato mínimo 12 meses, modalidad 2 meses de garantía y 1 mes de adelanto|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-habitaciones-sin-amoblar-en-148674299.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=12|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Malecón Balta
Miraflores, Lima"|S/ 2,745 · USD 820|2745|820||330|"75 m² tot.
1 dorm.
1 baño
1 estac."|75|1||1|Precioso departamento totalmente amoblado y equipado, inmejorable ubicacion un dormitorio, baño, sala comedor, kitchenette, estacionamiento. Alquiler mensual $820 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso departamento totalmente amoblado y equipado, inmejorable ubicacion un dormitorio, baño, sala comedor, kitchenette, estacionamiento. Alquiler mensual $820 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso departamento totalmente amoblado y equipado, inmejorable ubicacion un dormitorio, baño, sala comedor, kitchenette, estacionamiento. Alquiler mensual $820 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!|https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado-con-cochera!-c.-g-148199000.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=13|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Av. José Pardo 570
Miraflores, Lima"|S/ 3,200|3200|||270|"60 m² tot.
1 dorm.
1 baño
1 estac."|60|1||1|* lindo departamento de 60 m2 amoblado en el corazón de miraflores * área total. - 60 m2. se alquila completamente amoblado Y equipado. - 1 dormitorio amplio con walk-in closet Y baño incorporado. - 1 baño de visitas. - amplia sala comedor con salida A balcón Y vistas A jardines Y piscina del edificio. - cocina americana completamente equipada. - línea blanca completa. - menaje Y pequeño electrodoméstico. - reposteros altos Y bajos. - área de lavandería con lava secadora. - piso 4. - roller screen Y black out en todo el departamento. - televisores smart tv en sala Y dormitorio. - 1 plaza de estacionamiento. - gastos de mantenimiento S/ 285 soles aprox. - seguridad 24 horas 365 días. Además el edificio dispone de áreas comunes como: - piscina en el primer piso. - piscina en último piso. - gimnasio. - sala de adultos con mesas de billar Y futbito de mano. - sala de reuniones. - zona lounge en el último piso. - área de parrillas previa reserva. - área de juegos infantiles. Situado en el corazón de miraflores, A pocos minutos del parque kennedy Y de los malecones. Avenida con multitud de servicios comor restaurantes, farmacias, bancos Y supermercados. Zona muy segura Y vigilada. Ideal para extranjeros expatriados. Preguntar por sergio bailén. tfno. - Ver datos. Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-60-m-sup2--amoblado-en-el-149058825.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=14|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"José de la Torre Ugarte 265
Miraflores, Lima"|S/ 4,380 · USD 1,300|4380|1300||400|"86 m² tot.
3 dorm.
3 baños
1 estac."|86|3|3|1|Alquila este moderno y elegante departamento de 86 m², completamente amoblado y equipado, ubicado en una de las mejores zonas de Miraflores. Ideal para familias o ejecutivos que buscan comodidad, seguridad y una excelente ubicación. El departamento cuenta con 3 amplias habitaciones y 3 baños completos, ofreciendo privacidad y confort para todos los ocupantes. Dispone de un acogedor balcón que brinda buena iluminación natural y ventilación. Se entrega totalmente equipado con televisores, línea blanca completa, menaje, luminarias instaladas y WiFi funcional, listo para mudarse. Su decoración moderna crea un ambiente cálido y sofisticado. Distribucion Y caracteristicas: 3 dormitorios. 3 baños completos. 1 balcón. 86 m² 1 estacionamiento. Sala – comedor con excelente iluminación. Cocina equipada con línea blanca. Área de lavandería independiente. Televisores instalados. Menaje completo. Luminarias instaladas. WiFi operativo. areas comunes del edificio: Recepción. Seguridad 24/7. Gimnasio. Área de bbq. Ubicado en zona estratégica de Miraflores, cerca de avenidas principales, comercios, restaurantes, supermercados y parques. Ideal para quienes buscan confort, seguridad y excelente ubicación en uno de los distritos más exclusivos de Lima. Condiciones. Periodo Minimo: 1 año. 2x1: 2 meses de garantía, 1 de adelanto de renta. No se permite el retiro de inmuebles|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-habitaciones-con-estacionamiento-y-148949263.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=15|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Melitón Porras al 300
Miraflores, Lima"|S/ 8,000 · USD 2,350|8000|2350|||"305 m² tot.
4 dorm.
2 baños
1 estac."|305|4|2|1|Tu Hogar o Estadía en lo más Exclusivo de Miraflores: 1er Piso frente al Parque Melitón Porras!! Ubicación inmejorable, donde podrás disfrutar de la tranquilidad del distrito y, a la vez, de sus puntos más turísticos. Cerca a Larcomar, Malecón de Miraflores, importantes puntos gastronómicos y cadenas de hoteles, a pasos de la utec y Museo de Arte Contemporáneo. Casa en esquina, totalmente amoblada (a conversar), muebles y adornos modernos e importados, de estilo clásico, y con hermosas áreas verdes. - Área de terreno: 305 m²- Área Techada: 162 m²- 1 solo piso (2do piso es independiente y se encuentra ocupado) - Incluye 1 cochera al aire libre pero con reja- Incluye rollers y black-out** Distribución: - Sala- Comedor- Cocina cerrada con comedor de diario- 3 habitaciones amplias- 1 baño completo compartido- Patio trasero- Lavandería- Cuarto de servicio amplio- Baño completo de servicio- Puerta de servicio- Jardín delanteroPrecio de renta: $2, 300 (precio en dólares. Tipo de cambio referencial) 2 meses de garantía y 1 de adelantoContrato mínimo de 1 añoIdeal para ejecutivos, expatriados, empresarios, o amantes del distrito. Propiedades con esta ubicación no aparecen con frecuencia. Agenda tu visita|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-tipo-casita-en-1er-piso-149290540.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle San Martin al 500
Miraflores, Lima"|S/ 2,860 · USD 850|2860|850||275|"74 m² tot.
1 dorm.
1 baño
1 estac."|74|1||1|Departamento amoblado en el Centro de Miraflores Vista a la calle y muy iluminadoCerca a supermercados, restaurantes y avenidas principales como Av. Larco, A. Benavides y Av. 28 de JulioSolo a unas cuadras de LarcomarDormitorio amplio con cama queen, dos closets y tvbaño incorporado muy amplio con tinaSala con pisos de madera, muebles de tres cuerpos, mueble de un cuerpo, mesa de centro y lámpara de pieComedor de vidrio con seis sillas. Cocina totalmente equipadaRefrigeradora, campana y cocinaZona de lavanderia con lavadora y secadora74 Mts2Portero y vigilancia 24/7No se aceptan mascotrasIncluye cocheraDisponible a partir del 15 de Marzo. Contactos al Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-149238617.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=17|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Calle Berlin al 600
Jose Balta, Miraflores"|S/ 3,800 · USD 1,100|3800|1100||480|"85 m² tot.
2 dorm.
2 baños
1 estac."|85|2|2|1|Cristian gonzale artica cel 9 5 0 3 0 7 5 2 5 lindo Y moderno departamento amoblado Y equipado, estilo airbnb, en alquiler en el corazon de miraflores, calle berlin. se encuntra en un edificio estilo soho, con mucho comercio cerca como tiendas, markets, restaurantes, cafes, gimnasio, boutiques, teatros, cines, galerias, malls, bares Y muchos centros de recreacion como el boulevard de miraflores, parque kennedy, larcomar, av pardo, ovalo guiterez, el malecon Y muchos clubes. el departamento tiene 85 mt 2 bien distribuidos cuenta con 2 habitacion con cama queen Y con baños incorporados sala comedor cocina abierta estilo americana. Tiene un diseño moderno Y muy acogedor, en excelente estado de conservacion. el edificio cuenta con areas comunes como bastante surtidas como piscina con deck, zona de bbq, salon bar, gimnasio, 2 lobbys Y estacionamiento de bicicletas. amoblado Y equipado, listo para habitarincluye 1 cocheramantenimiento: S/. 480. 00luz + wifi: S/. 90. 00 (aproximadamente) alquiler: $1, 100. 00modalidad: 2 garantias X 1 adelantovigencia: minimo 1 año renovable|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-amoblado-en-miraflores-149292034.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=18|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Elias Aguirre al 800, Frente H.pucllana 200m2 CON 02 Terrazas
Miraflores, Lima"|S/ 7,774 · USD 2,300|7774|2300||1,000|"200 m² tot.
2 dorm.
2 baños
2 estac."|200|2|2|2|Alquiler de Dúplex con Vista a la Huaca Pucllana - Miraflores200 m² de lujo y privacidad totalPrecio: us$ 2, 300 con línea blancaus$ 2, 500 amobladoUbicado en un edificio exclusivo de 4 pisos (1 dpto. Por nivel), este espectacular dúplex en primer piso elevado ofrece elegancia, amplitud y una vista única a la Huaca Pucllana. Ideal para quienes buscan un hogar o un showroom en una de las zonas más exclusivas de Miraflores. Características: Acabados de lujo: Madera shihuahuaco y mármol. Ambientes modernos: Concreto expuesto para un toque industrial elegante. 2 dormitorios: Con walk-in closet, escritorio y baño incorporado. Sala-comedor: Con techos de doble altura, amplios y luminosos. Cocina equipada: Con línea blanca de alta calidad. Terraza privada con vista a la Huaca Pucllana y jardín interior. Dormitorio y baño de servicio. Lavandería independiente. 2 cocheras paralelas. Ascensor directo desde el sótano. Pet friendly. Condiciones: Mantenimiento: S/ 1, 000Listo para mudarse. Ideal para vivienda o showroom.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-exclusivo-2-dorm-terrazas-148311810.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Miraflores|"Ignacio merino
Miraflores, Lima"|S/ 8,000 · USD 2,400|8000|2400||800|"185 m² tot.
3 dorm.
2 baños
2 estac."|185|3|2|2|Alquilo - Precioso departamento duplex con vista y salida a parque. 185 metros. Primer piso: Ingreso al departamento. Sala. Comedor. 1/2 baño de visitas. Terraza. Sala de estar. Cocina. Lavanderia. Cuarto y baño de servicio. Segundo Piso: 3 dormitorios. 2 baños completos (principal incorporado) Escritorio. Acabados de primera en todo el departamento (grifería Kohler, mármol, granito, pisos de madera) Incluye 2 cocheras paralelas y 1 depósito|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-departamento-duplex-con-vista-y-148721713.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-03-18
