fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Avenida Bolivia , Breña
Breña, Lima"|S/ 1,600 · USD 474|1600|474||90|"40 m² tot.
1 dorm.
1 baño"|40|1|||Sala amoblada. Ventanas con rollers screen. Kitchenette amoblada. Muebles de Melamina altos y bajos. Mesada de Granito. Campaña extractora. Refrigerador. Cocina. Terma. 1 Baño completo. 1 Dormitorio, una cama de dos plazas y dos veladores, con sus lamparas de mesa. 1 closet amplio con cajonera. 1 Terraza. Cuenta con elevador para discapacitados. Ascensores 2. Areas Sociales. Piscina. Gimnasio. Area de Parrillas. Area de recreo para niños. Salón de Eventos para adultos. 2 Baños para invitados más uno para discapacitados en las areas sociales. Condición 2 x 1. Contar con sustento de ingresos y no estar reportados en la central de riesgos. La cuota de mantenimiento es variable según consumo. Agende su Visita ya!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-amoblado-brena-148391846.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"13 AV. TINGOMARIA
Breña, Lima"|S/ 1,200|1200||||"40 m² tot.
1 baño"|40||||13 av. Tingo maria // depa con lavandería // 1X1 Cuenta con 1 dormitorio, star, cocina con reposteros, baño completo. Piso 1 citaswhassap / ikasa corretaje tiene costo whassap 9. 1. 2. 1. 0. 7. 5. 4. 5|https://www.adondevivir.com/propiedades/clasificado/alclapin-brena-minidepto-completo-s-1200-soles-148514641.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Jr.Chamaya 396
Breña, Lima"|S/ 2,000 · USD 595|2000|595||100|"64 m² tot.
3 dorm.
2 baños"|64|3|2||Alquiler Departamento Estreno. Vive en un departamento de estreno de 64 m², diseñado para brindar comodidad, funcionalidad y un excelente estilo de vida. Ubicado en una zona estratégica, con un entorno tranquilo y bien organizado, ideal para quienes buscan practicidad sin alejarse de los principales puntos de la ciudad. El departamento cuenta con una distribución eficiente y bien iluminada, ambientes ventilados y acabados modernos que aportan elegancia y confort. Su ubicación privilegiada permite un rápido acceso a avenidas principales, transporte público, centros comerciales, supermercados, colegios y áreas de servicios, todo a pocos minutos. Situado en una zona segura y de buen entorno, perfecta para vivir con tranquilidad y comodidad, ya sea solo, en pareja o en familia. Una excelente opción para quienes valoran una ubicación estratégica, modernidad y calidad de vida. Ideal para mudarte de inmediato y estrenar tu nuevo hogar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-estreno-148686914.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Gral. Orbegoso al 609
Breña, Lima"|S/ 2,000|2000||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||No se aceptan mascotas - importantealquilo departamento en Breña Piso 3 sin ascensorGral. Orbegoso cdra. 6 (Alt. Cdra. 14 Av. Aguarico, a 5 min del Centro comercial La Rambla de la Brasil) Características del Departamento: 90m2- 3 Dormitorios- Amplia sala comedor- 2 Baños- Cocina Cerrada- bien iluminado- Lavandería- Mantenimiento aprox. S/30Precio de alquiler: S/2, 000 (2 Garantía x 1 Adelanto) Requisitos: Se solicitará sustento con boleta de pago o recibos por honorarios y que no figure en infocorpno se aceptan mascotas - importante|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-brena-148099667.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Calle Napo 915 Breña
Breña, Lima"|S/ 1,800 · USD 514|1800|514|||"63 m² tot.
3 dorm.
2 baños"|63|3|2||Departamento en Alquiler jr Napo 915 BreñaUbicado en el piso 3 vista interna Cerca de mercados, la Rambla Brasil, colegios y parques. Área: 63m²3 habitaciones con clóset2 bañosSala comedor ampliaCocina con muebles altos y bajos incluye cocina campana y hornoZona de lavanderíaPrecio: S/ 1800 NegociableMantenimiento: S/ 200 aprox. Incluye aguaLuz independiente y Gas calidda independienteModalidad: 2x1Requisitos: Sustento de ingresosNo estar en InfocorpContactame para más información! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquier-departamento-3er-psio-jr-napo-cuadra-9-148288111.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Pucallpa 247, Breña 15083, Perú
Breña, Lima"|S/ 3,000 · USD 887|3000|887|||"108 m² tot.
3 dorm.
2 baños
1 estac."|108|3|2|1|¡alquila el hogar de tus sueños en breña! ¿Buscas comodidad, ubicación y seguridad en un solo lugar? Este hermoso departamento amoblado lo tiene todo. Ubicado en una zona estratégica y residencial, a tan solo dos cuadras de Plaza La Bandera, en un primer piso dentro de un condominio moderno, tranquilo y seguro. Características principales: 3 amplias habitaciones con clóset empotrado (la principal con baño incluido y excelente iluminación natural). Sala – comedor espaciosa y elegante, ideal para disfrutar momentos en familia o recibir visitas. Cocina totalmente equipada, con reposteros altos y bajos, lista para que prepares tus mejores recetas. Área de lavandería independiente y patio trasero, perfecto para mayor comodidad y ventilación. 02 baños completos con acabados modernos. Cochera privada dentro del condominio. Vigilancia y seguridad las 24 horas con control de ingreso. Ubicación privilegiada: Situado en una de las zonas más accesibles y buscadas de Breña, rodeado de todo lo que necesitas para vivir con confort: A minutos de hospitales y clínicas reconocidas. Cercano a universidades e institutos. Próximo a parques y áreas verdes para disfrutar de la tranquilidad. Fácil acceso a centros comerciales, mercados y avenidas principales. Este departamento ofrece un ambiente apacible, moderno y acogedor, ideal para quienes buscan vivir con estilo, seguridad y una excelente ubicación. ¡No dejes pasar esta oportunidad! Agenda tu visita hoy mismo y descubre por qué este puede ser tu nuevo hogar en Breña. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-primer-piso-con-147959044.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"JR. Mantaro
Chacra Colorada, Breña"|S/ 1,700|1700||||"90 m² tot.
2 dorm.
3 baños"|90|2|3||"Alquiler de departamento – Breña | 90. 21 m² | ubicado en un cuarto piso con vista externa sin ascensorCaracterísticasÁrea: 90. 21 m²Piso del departamento: 4Ascensores: NoVista: ExternaAntigüedad: 15 añosDistribuciónDormitorios: 2Baños: 3Sala, comedor y hall con buena iluminaciónCocina cerrada con tablero de granito, equipada con muebles altos y bajos, espacio para un comedor de diario. Lavandería integrada, termaCondiciones de AlquilerPrecio: S/. 1, 700 soles mensualesContrato: 2 meses de adelanto + 1 mes de garantíaAdicional: Arbitrios, medidor de luz independiente, agua (compartida) RequisitosPersona Natural: Boletas de ingreso laboralNo figurar con deudas en InfocordPersona Jurídica: Reporte tributario a tercerosDeclaración de Impuesto a la Renta Anual 2024No figurar con deudas en InfocordUbicaciónJr. Mantaro, BreñaZona estratégica cerca de avenidas principales, supermercados, colegios, centros comerciales, comercios y servicios."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-brena-148764401.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"ALT CDRA 13 DE AV VENEZUELA
Breña, Lima"|"S/ 900
40%"|900||40%||"30 m² tot.
1 dorm.
1 baño"|30|1|||Departamento de ocasión 900 soles. Alquilo departamento alt cdra 13 de av venezuela, cerca a parques, ubicado en zona céntrica y segura. Se muestra de lunes a domingos previa cita. Cuenta con 1 dormitorio, 1 baño, sala, cocina, lavandería. Garantía 1x1. Garantía 1x1. Informes al whatsapp 9, 0, 2, 4, 0, 9, 4, 2, 3 Alejandra Ching. El servicio de corretaje tiene un costo. Separa tu cita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-brena-1-dormitorio-900-soles-148550176.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"ALT CDRA 14 DE AV ARICA
Breña, Lima"|"S/ 1,000
33%"|1000||33%||"60 m² tot.
1 dorm.
1 baño"|60|1|||Departamento de ocasión 1, 000 soles. Alquilo departamento alt cdra 14 de av arica, cerca a parque, ubicado en zona céntrica y segura. Se muestra de lunes a domingos previa cita. Cuenta con 1 dormitorio, 1 baño, sala, comedor, cocina, lavandería. Informes al WhatsApp 9, 0, 2, 4, 0, 9, 4, 2, 3 Alejandra Ching. El servicio de corretaje tiene un costo. Separa tu cita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-brena-1-dormitorio-1-000-soles-60-m-sup2-148325133.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Av. Arica 14
Breña, Lima"|S/ 1,300|1300||||"70 m² tot.
2 dorm.
1 baño"|70|2|||Ocasión lindo Departamento bien distribuido buien ubicado Cuenta con 2 dormitorios, sala, cocina con reposteros, baño completo. 3piso. ikasa corretaje tiene costo / whassap 9. 5. 6. 6. 4. 5. 7. 6. 0 Anali Barrantes. +servicios adicionales //depto solo escaleras amplios ambientes, baño - lavandería, /|https://www.adondevivir.com/propiedades/clasificado/alclapin-brena-depto-completo-s-1300-soles-por-arica-148723650.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"ALT CDRA 9 DE AV VENEZUELA
Breña, Lima"|S/ 850|850||||"30 m² tot.
1 dorm.
1 baño"|30|1|||Departamento de ocasión 850 soles. Alquilo departamento alt cdra 9 de av venezuela, cerca a parques, ubicado en zona céntrica y segura. Se muestra de lunes a domingos previa cita. Cuenta 1 dormitorio, 1 baño, sala, kitchener, reposteros altos y bajos, closet. Garantía 1x1. Informes al whatsapp 9, 0, 2, 4, 0, 9, 4, 2, 3 Alejandra Ching. El servicio de corretaje tiene un costo. Separa tu cita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-brena-1-dormitorio-850-soles-148059054.html?n_src=Listado&n_pg=1&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Jr. Breña 228 - Breña
Breña, Lima"|S/ 1,650|1650||||"40 m² tot.
1 dorm.
1 baño"|40|1|||Se alquila mini departamento de 1 dormitorio + estudio, ubicado en Jr. Breña, cdra 2, queda al costado de la Choza Náutica, cerca de hospitales como clínica Internacional, Loayza, Bartolomé Hospital del Niño, Av. Principales, como Av. Wilson, Alfonzo Ugarte, Av. Brasil, bancos, institutos, cc. Como La Rambla, Plaza Vea, mercados, entre otros. El dpto. Se encuentra totalmente amoblado* Sala comedor* Cocina equipada* Dormitorio amplio* Estudio* Baño completo* Lavandería+ Condiciones: * Máximo 2 personas mayores* Ideal para estudiantes o personas que trabajen cerca. * No mascotas* Alquiler S/1, 750* 2 de garantía* 1 de adelanto* Estar bien reportado en el sistema financieroAgenda tu visita de L-D previa cita|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-amoblado-en-brena-148827541.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Jr. Napo 1076
Breña, Lima"|"S/ 1,700 · USD 486
5%"|1700|486|5%|220|"75 m² tot.
3 dorm.
2 baños"|75|3|2||Se alquila bonito y acogedor dpto situado a la altura de la cuadra diez de Jr. Napo, como referencia al frente del colegio Mariano Melgar, salidas rápidas como la Av. Venezuela. Se trata de una propiedad en un séptimo piso con vista interior, de 75 mt2, con ascensor desde el primer piso hasta el piso en mención. Cocina abierta, zona de lavandería, sala bien iluminada, tres cuartos grandes, donde el principal cuenta con baño incorporado mientras que los otros dos comparten otro baño completo. Ideal para familia, se alquila sin amoblar. 1x1 ( uno de adelanto, uno de garantía) Mantenimiento 220 soles. Contrato mínimo 1 año|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquil.-a-lindo-departamento-en-brena-148413885.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=18|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"avenida brasil 834
Breña, Lima"|S/ 1,800 · USD 550|1800|550||200|"65 m² tot.
1 dorm.
2 baños"|65|1|2||Vive en las alturas de Breña – Dúplex. Descubre este exclusivo departamento dúplex ubicado en una zona estratégica de Breña, con fácil acceso a las principales avenidas Av. Brasil, Av. Centenario y La Rambla. ️ Piso 27, con excelente iluminación natural y vistas privilegiadas. ️ 1 habitación amplia con clóset y baño incorporado. 2 baños completos, diseño moderno y funcional. ️ Cocina equipada con reposteros altos y bajos, ideal para optimizar cada espacio. Perfecto para quienes buscan comodidad, conectividad y un estilo de vida urbano, cerca de comercios, transporte y todo lo que necesitas en tu día a día. Breña – ubicación estratégica|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-duplex-al-lado-de-la-rambla-148738770.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=19|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"jr. Chamaya al 200
Breña, Lima"|S/ 2,000 · USD 593|2000|593|||"64 m² tot.
3 dorm.
2 baños"|64|3|2||Contacto: Gaby Pinedo//9. 3. 6. 8. 6. 3. 2. 2. 0¡tu nuevo hogar en breña te está esperando! ¿Buscas vivir en una zona estratégica, moderna y con todas las comodidades? Te tengo este hermoso departamento en alquiler en Parques de Breña Club Residencial, perfecto para familias, parejas o profesionales que trabajan por la zona. Características del departamento: * 64 m² súper bien distribuidos* 3 dormitorios (2 con espacio para cama de 2 plazas y 1 para cama de 1. 5) * 2 baños completos (uno incluido en el dormitorio principal) * Cocina cerrada* Sala con balcón y vista exterior* Estreno — piso 4 con excelente iluminación Áreas comunes para disfrutar todos los días: * Gimnasio* 2 salas para niños* Losa deportiva* pet spa* Sala de usos múltiples* Zona de parrillas… ¡y más! Ubicación increíble: Cerca de importantes avenidas como Av. Tingo María, Av. Zorritos, Av. Venezuela y Av. Colonial. Ideal si trabajas o deseas vivir cerca de: Hospital ino, Ministerio de Transporte, Centro de Servicios Sedapal y ópticas de la av. Tingo María. Aceptamos 1 mascota pequeña Sin cochera (pero a pasos del transporte y servicios) * Alquiler: S/. 2, 000* Condiciones: 2 meses de garantía + 1 mes de adelanto* Requisito indispensable: demostrar ingresos y estar bien en Infocorp. ¿Te interesa? Escríbeme ahora y agenda tu visita antes que se vaya.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-brena-3-dorm.-de-estreno-148687913.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"AV TINGO MARIA BREÑA
Breña, Lima"|S/ 900|900||||"18 m² tot.
1 dorm.
1 baño"|18|1|||Se alquila dormitorio ampliode dos ambientes – breña. Av. Tingo María 1579 – Breña. Altura de la Av. Bertello, Cerca a Plaza de la Bandera, Mercado Millenium, upn y principales avenidas. Excelente oportunidad para vivir o trabajar en una zona estratégica y de alto tránsito. Ideal para vivienda, para persona sola o pareja, con excelente ubicación y precio accesible en Breña. Caracteristicas: - Área: 18 m² - 2 ambientes bien distribuidos. - 1 baño completo. - Piso 3. - Vista a la calle. - Edificio tranquilo y de fácil acceso. - Precio de alquiler: S/ 900 soles ( incluye servicios de luz y agua) condiciones: - 1 mes de adelanto + 1 mes de garantía. - Contrato mínimo de 1 año. - Sustentar ingresos (Boletas de pago – capacidad de pago) - Buen historial crediticio (Infocorp) ¡Agenda tu visita y asegura tu espacio hoy mismo!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dormitorio-amplio-de-dos-ambientes-en-148572120.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Av Arequipa 1388
Santa Beatriz, Lima Cercado"|S/ 2,300 · USD 700|2300|700||195|"70 m² tot.
3 dorm.
2 baños"|70|3|2||"Alquilo lindo Departamento en Av. Arequipa – Santa Beatriz | Vista Exterior | Piso 5. no tiene cochera no se acepta mascota. Santa Beatriz, Cercado de Lima, con acceso inmediato a: Av. Arequipa, Vía Expresa y principales arterias de la ciudad. Centros de salud, comercios y servicios como starbucks. Transporte público y ciclovía. Una zona con alta demanda residencial y de alquiler, ideal para quienes valoran movilidad y centralidad. Un departamento que se adapta a tu ritmo de vida. Ubicado en la Av. Arequipa 1388, en el corazón de Santa Beatriz – Cercado de Lima, este inmueble ofrece una combinación ideal entre conectividad, funcionalidad y luz natural, en un entorno urbano consolidado. Gracias a su vista exterior y balcón, el departamento mantiene una excelente iluminación y ventilación, ideal para quienes buscan comodidad en una zona estratégica de la ciudad. Características del departamento. Piso: 5 torre A. Vista: Exterior. Sala comedor on salida a balcón y vista urbana muy iuminado. Dormitorios: 3 ️ uno con baño incorporado, el otro de tamaño bueno y el otro más pequeño, tipo estudio (Todos con closets) Otro baño completo para los dos dormitorios secundarios. Cocina independiente, funcional y bien distribuida️ Lavandería con terma a lado de la cocina. no tiene cochera no se acepta mascota. Renta 2300 soles dos meses de garantía por 1 de adelanto. Mantenimiento 195 soles. El cliente deberá estar bien en la central de riesgos y contar con ingresos comprobables. Visitas y consultas con Alejandro Lostaunau añ Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-av-arequipa-santa-148810117.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Av. Cuba cuadra 2
Jesús María, Lima"|S/ 2,150 · USD 642|2150|642||230|"62 m² tot.
2 dorm.
2 baños"|62|2|2||Contacto: Grover Rosas celular: 9. 6. 1. 8. 9. 1. 5. 2. 7. Solicitar video del dpto. Vía Whatsapp. Alquilo departamento semiamoblado de 62m2 con vista exterior muy buena iluminación, cuenta con 2 Dormitorios con closet, ubicado en piso 15 con ascensor, Distrito jesus maria! Excelente ubicación cerca a varios parques y al parque temático de aguas, y Cerca a avenidas principales como, Av. Salaverry y Av. Arequipa, referencia del inmueble a un par de cuadras del colegio Trilce de la Av. Cuba. Características: - Departamento con cocina a gas natural y terma a gas natural. - 2 Dormitorios que incluyen camas y una tv. - Cocina reposteros altos y bajos refrigeradora y microondas. - 2 Baños completos. - Área 62M2. - Ubicado en piso 15 con balcón vista exterior. - Mantenimiento aprox. S/. 230 incluye agua. - Precio incluye arbitrios. Edificio cuenta con áreas comunes como de terraza con zona de parrillas, sala de juegos para niños, sum y estacionamiento para bicicletas. Condiciones: - Contrato mínimo 12 meses. - Demostrar sustento de ingresos (boletas de pago) - Previa evaluación a Infocorp. - Garantía 2 x 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-semi-amoblado-departamento-de-62-m-sup2--de-148813808.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Av. Brasil 1670
Magdalena Vieja, Lima"|S/ 2,500|2500|||280|"73 m² tot.
3 dorm.
2 baños"|73|3|2||Moderno Departamento en Piso 15 con Áreas Premium. Este acogedor y funcional departamento de 73 m² en el piso 15 te ofrece la combinación perfecta entre comodidad, modernidad y excelente ubicación. Cuenta con: 3 dormitorios bien distribuidos (¡el principal con baño propio!) Sala–comedor iluminada con una vista alta y despejada. Cocina práctica y moderna. Lavandería independiente. 3 baños en total (principal, compartido y de visita) Además, vivir aquí significa disfrutar de un edificio con amenidades de primer nivel: Zona de parrillas para reunirte con amigos. Parque interno ideal para relajarte. Espacio para mascotas. Piscina para refrescarte todo el año. Gimnasio equipado. Y varias áreas comunes pensadas para tu comodidad y estilo de vida. Alquiler: S/ 2, 500. Mantenimiento: ~S/ 300. Un hogar completo, moderno y en una zona tranquila y demandada de Pueblo Libre. ¡Listo para mudarte y disfrutarlo desde el primer día!|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-zona-centrica-de-pueblo-lbre-148826282.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Av. Salaverry 18xx - Dpto de 3 Dormitorios con 1 Cochera
Jesús María, Lima"|S/ 3,000 · USD 840|3000|840||300|"84 m² tot.
3 dorm.
2 baños
1 estac."|84|3|2|1|Se alquila departamento de 84m2 ubicado en el Piso 25 en edificio moderno. Cuenta con 3 dormitorios y 1 estacionamiento en primer sótano. Se encuentra muy cerca a la Universidad del Pacífico y upc, a pocas cuadras del Centro Comercial Salaverry y con fácil acceso a la Av. San Felipe. Características: Sala comedor amplia e iluminada, conecta con el balcón. Cocina americana equipada con cocina, horno y campana extractora. Dormitorio principal con walk-in closet con baño incorporado. Dormitorio secundario 1 con espacio para cama queen (no tiene closet). Dormitorio secundario 2 con espacio para cama de 2 plaza y closet de piso a techo. Área de lavandería. Áreas Comunes: Área de ParrillaGimnasioSala de Usos múltiplesCoworkingSalón y área de juegos para niñosZona de estacionamiento para bicicletasEntorno Cercano: Cerca a universidades (Pacífico y upc). Cerca a clínicas y hospitales (San Felipe y Rebagliati). A 5 minutos del Real Plaza Salaverry y a 15 del Campo de Marte. Zona comercial cercana con restaurantes, farmacias y otros servicios.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-85-m-sup2--con-3-dorm.-y-1-cochera-148787580.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Larrabure y unanue 146
Jesús María, Lima"|S/ 2,400 · USD 715|2400|715||260|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Contacto: Grover Rosas celular: 9. 6. 1. 8. 9. 1. 5. 2. 7. Alquilo departamento de 56m2 con vista exterior, cuenta con 2 Dormitorios, ubicado en piso 18 con ascensor, Distrito jesus maria! Excelente ubicación cerca al Parque tematico de aguas, y Cerca a avenidas principales como, Av. Salaverry y Av arequipa, referencia del inmueble a espaldas del Ministerio de Trabajo. Dirección: Larrabure y Unanue 146, frente al Parque Jorge Washington. Características: - departamento con cocina a gas natural y terma a gas natural. - 2 Dormitorios. - Cocina reposteros altos y bajos. - 2 Baños completos. - Área 56M2. - Ubicado en piso 18 con balcon vista exterior. - Mantenimiento S/. 220 incluye agua. - 1 estacionamiento (paga mantenimiento de 53 soles al mes) - Arbitrios paga inquilino S. / 25 soles al mes. edificio cuenta con area de zona de parrillas, piscina, sala de adultos, gym, coworkin. Condiciones: - Contrato mínimo 12 meses. - Demostrar sustento de ingresos (boletas de pago) - Previa evaluación a infocor. - Garantía 2 x 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-56-m-sup2--ubicapdo-piso-18-148740131.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Av. Francisco Javier Mariategui 558
Jesús María, Lima"|S/ 2,100 · USD 627|2100|627||140|"57 m² tot.
2 dorm.
2 baños"|57|2|2||Contacto: Grover Rosas celular: 9. 6. 1. 8. 9. 1. 5. 2. 7. Alquilo departamento de 57m2 con vista exterior, cuenta con 2 Dormitorios, ubicado en piso 7 con ascensor, Distrito jesus maria! Excelente ubicación cerca al Parque Andrés Avelino Cáceres, y Cerca a avenidas principales como, Av. Salaverry y Av Cuba, referencia del inmueble frente al Hospital Rebagliati. Dirección: Av. Francisco Javier Mariategui 558 Jesus Maria. Características: - departamento con cocina a gas natural y terma a gas natural. - 2 Dormitorios (uno regular, y otro pequeño ideal como estudio porque no tiene closet) - Cocina reposteros altos y bajos. - 2 Baños completos. - Área 57M2. - Ubicado en piso 7. - Mantenimiento S/. 139 y consumo de agua es aparte. - Arbitrios paga inquilino. edificio cuenta con area de zona de parrillas, piscina, sala de reuniones, gym, coworkin. Condiciones: - Contrato mínimo 12 meses. - Demostrar sustento de ingresos (boletas de pago) - Previa evaluación a infocor. - Garantía 2 x 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-de-57-m-sup2--en-148799050.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Brena|"Jiron Eugenio Larrabure y Unanue al 100
Santa Beatriz, Jesús María"|S/ 2,700 · USD 800|2700|800||280|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Gas Calidda. Flat amoblado ideal para estudiantes en Santa Beatriz límite con Jesús María (media cuadra) Ubicado en Jr. Eugenio Larraburen. Frente al parque WashingtonAl costado de la U. Norbert Wiener, a dos cuadras de la utp y Estadio Nacional56m2 - 2 habitaciones - 2 baños completos - Sala - Comedor - Cocina abierta americana - Lavandería - Balcón - 1 cochera en sótano 1 - Gas Calidda- Áreas comunes Distribución del departamento: - Amplia sala con vista externa (espacio para que entre un comedor) - Cocina abierta americana con isla y sillas para comedor de diario- Balcón con vista externa y vista al parque Washington- Cuarto principal con semi walking closet y baño propio (cama 2 plazas). Vista externa e incluye ac- Cuarto secundario con closet (cama 1. 5 plazas) - 2do baño completo que también sirve como baño de visita- Lavandería Características del Departamento: - Piso Laminado sala y habitaciones- Piso Porcelanato Cocina- Cocina de Granito- Baño de Cuarzo- 1 cochera en Sótano 1- Mantenimiento 280 soles. Incluye agua. - Gas Calidda- Seguridad 24/7Áreas Comunes: - Lavandería- Kids Room- Pet Zone- Piscina- bbq Bar- Sala de Juegos- Gym- Coworking|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-cochera-en-santa-148809636.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=7|2026-02-01
