fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Urb. Santo Domingo - Carabayllo
Santo Domingo, Carabayllo"|S/ 195,700 · USD 51,500|195700|51500|||"110 m² tot.
3 dorm.
2 baños"|110|3|2||Oportunidad única en Santo Domingo- Carabayllo Departamento en venta en segundo piso con vista externa- 3 habitaciones- 2 baños- Sala comedor amplia - Cocina estilo americana - Referencia a espalda de la Av. Condorcanqui Antiguedad: 9 añosPrecio: $52, 500Tu oportunidad de independizarte o invertir está aquí! kv-09|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-2-piso-carabayllo-147016749.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Via Metropolitana
San Antonio, Carabayllo"|S/ 155,000|155000||||"55 m² tot.
3 dorm.
1 baño
1 estac."|55|3||1|Renso grandez Ver datos¡Tu oportunidad de inversión en Valle Grande 1 - Carabayllo! Se vende acogedor departamento de 55 m² en el mejor condominio de Carabayllo, ideal para familias jóvenes o como inversión segura. Características del departamento: • 55 m2 • En 5to piso con vista a la piscina • 3 dormitorios • 1 baño • Sala – comedor con excelente iluminación natural • Cocina tipo americana con muebles altos y bajos + zona de lavandería • Intercomunicador • 1 cochera incluida Beneficios del condominio: • Construcción antisísmica • Áreas Verdes • Juegos para niños • Piscina • Area social para reuniones • Entorno tranquilo y bien organizado • Seguridad permanente 24/7 Ubicación privilegiada • A solo 5 minutos del ovalo Puente Piedra ( Panamericana Norte) • Cerca de bancos, supermercados y centros comerciales -Plaza Vea -Sodimac -Tottus -Promart Precio de ocasión: S/. 155, 000 soles¡No dejes pasar esta oportunidad! Agenda tu visita hoy mismo y conoce tu nuevo hogar. Renso grandez Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-valle-grande-1-147787860.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Urb. Sol de Carabayllo III Etapa
Sol De Carabayllo, Carabayllo"|S/ 115,000 · USD 33,824|115000|33824||100|"57 m² tot.
2 dorm.
2 baños"|57|2|2||Dúplex en quinto piso + azotea. Área techada y ocupada: 57. 32 m² Azotea: 57. 32 m² (libre para construcción liviana o terraza) Distribución: 2 dormitorios, incluyendo dormitorio principal con baño privado. 2 baños completos. Sala-comedor bien iluminada. Cocina tipo kitchenette. Azotea ideal para una futura expansión o zona social. Mantenimiento mensual estimado: S/ 80 – 100 (incluye servicio de agua) Entorno con infraestructura educativa y comercial. A pocos minutos de colegios Innova Schools. Muy cerca del mercado tradicional Huamantanga. A pasos de Mercados Qatuna. Perfecto para: Parejas jóvenes o pequeña familia que buscan un espacio moderno con potencial para crecer. Inversores interesados en propiedades con posibilidad de ampliación. Quienes desean habitar en zona con proyección y fácil acceso. ¡No dejes pasar esta oportunidad! Vive cómodo y con proyección en Carabayllo. Contáctanos y agenda tu visita: 9. 5. 8. 2. 0. 9. 8. 2. 6|https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-en-venta-urb.-sol-de-carabayllo-iii-etapa-147098241.html?n_src=Listado&n_pg=1&n_pos=13|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Jr. Ramón Castilla 396, Urb. El Progreso
Carabayllo, Lima"|S/ 130,000 · USD 39,000|130000|39000|||"113 m² tot.
3 dorm.
3 baños"|113|3|3||¡Éste es el departamento que estabas buscando, carabayllo te espera! Contáctanos para más información o coordinar una visita personalizada con tu agente de confianza, Stevi Morales al 9. 8. 6. 6. 4. 0. 9. 5. 0 o al 9. 7. 4. 3. 9. 7. 5. 0. 8. Vive con comodidad y excelente ubicación en este acogedor departamento en venta, ideal para tu familia. Departamento cuarto piso: 3 dormitorios amplios y bien iluminados. 3 baños completos. Sala – comedor con buena ventilación natural. Cocina práctica y moderna. Área de lavandería independiente. Gas Cálida (ahorro y seguridad garantizados) Ubicación privilegiada: En zona céntrica de Carabayllo, cerca de avenidas principales, comercios, colegios y transporte. Todo lo que necesitas, ¡a solo pasos de tu hogar! Excelente oportunidad de inversión o vivienda propia. Contáctanos ahora y agenda tu visita. ¡No dejes pasar esta oportunidad!|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-departamento-cuarto-piso-en-carabayllo-148135804.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"cruz saco san antonio de carabayllo
Carabayllo, Lima"|S/ 153,500 · USD 43,239|153500|43239||60|"93 m² tot.
3 dorm.
2 baños"|93|3|2||"Ubicación: Mz. ""4"" - Lote 4, San Antonio 2da. Etapa, carabayllo. Altura del Colegio Cruz Saco San Antonio, a pocas cuadras de la Hacienda el fortin, a 3 cuadras de innova schools, con rápido acceso a avenidas principales Av. Las Palmeras, Av. Casuarinas, Av. José Saco Rojas, rodeado de conocidos restaurantes y principales super mercados (tottus, plaza vea, mercado huamantanga). Características Generales. Área Total: 92. 50m² Área Construcción: 92. 50m² N° de Pisos: 3. N° Habitaciones: 3 (la principal se entrega con closet) N° Baños: 2 Baños con ducha. -Cocina amplia (se entrega con reposteros) -Lavandería. Extras: - ¡Cocina y Campana de regalo! - Gas Cálida. -Terraza con zona de parrilla y espacio para deposito. Agenda tu visita ¡ahora!"|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-equipado-3er.-piso-san-antonio-145197507.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Santo Domingo Etapa 5
Carabayllo, Lima"|S/ 250,000 · USD 70,000|250000|70000|||"98 m² tot.
3 dorm.
2 baños"|98|3|2||Vendo Amplio Departamento de 98 m2 en segundo piso en Carabayllo. Excelente distribución, amplios ambientes; zona céntrica. Área Construida: 98 m2. - precio departamento: $ 70 mil (Negociable en Visita) Excelente oportunidad para modernizarlo/remodelarlo. Distribución: Ubicación: 2do Piso (con escaleras descansadas) -Amplia sala-comedor con vista a calle. -Cocina amplia e iluminada. -Tiene 3 dormitorios (entra cama de 2 plazas y 1 plaza y media) - -1 Dormitorio principal con baño completo. -2 Dormitorios secundarios (entran cama de 2 plazas o camarote) -1 baño completo para que compartan los 2 dormitorios. -Lavandería con tragaluz y tendedero. - Si deseas visitarlo, contáctanos al: . 9. 2. 3. 5. 2. 9. 7. 3. 1. Saludos, _. Carlos Burga / Sara Yaranga|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-amplio-departamento-de-98-m-sup2--en-segundo-147028309.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Urb. Santa María, Carabayllo
Carabayllo, Lima"|S/ 176,640 · USD 48,000|176640|48000|||"70 m² tot.
3 dorm.
2 baños"|70|3|2||Se vende departamento de estreno en santa maría de carabayllose vende departamento de estreno en la segunda etapa de la urbanización Santa María, distrito de Carabayllo. La zona cuenta con restaurantes, agentes bancarios, una sede policial y goza de transporte público. el departamento cuenta con los siguientes ambientes:. Sala – comedor,. Cocina – lavandería,. 3 habitaciones,. 2 baños (una de ellos dentro de la habitación principal). 3er Piso$ 48, 000R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-departamento-de-estreno-en-santa-maria-de-145475505.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"C. Collasuyo Carabayllo, Carabayllo
Santo Domingo, Carabayllo"|S/ 229,400 · USD 62,000|229400|62000|||"133 m² tot.
3 dorm.
1 baño
2 estac."|133|3||2|Urb. Santo Domingo 1Ra Etapa, CarabaylloPrecio de Oportunidad: $62, 000. 00 dólaresÁrea: 62 m²Ubicación: 1er piso – Urb. Santo Domingo 1ra Etapa, Carabayllo¿Buscas un departamento espacioso, bien ubicado y listo para mudarte? ¡Esta es tu oportunidad ideal! Ubicación Privilegiada: A solo una cuadra de un hermoso parque, rodeado de colegios, locales comerciales y con fácil acceso a las avenidas Trapiche y Universitaria. Muy cerca del iep Santa Ana de Carabayllo, entre las avenidas Cóndorcanqui y Señor de Caudivilla, con movilidad hacia distintos puntos de Lima. 1. Características del Departamento – 1er Piso: -Amplia y acogedora sala-comedor-Baño completo-Cocina espaciosa con área para comedor de diario-Hermoso y amplio patio, ideal para reuniones y parrillas-3 dormitorios-Zona de lavandería-Puerta de servicio2. Extras: -Cochera para 2 autos-Conexión a gas¡No dejes pasar esta oportunidad! Contáctanos para más información y agenda tu visita hoy mismo. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin--tu-nuevo-hogar-te-espera!-amplio-departamento-en-147240710.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"el sol de Carabayllo
Carabayllo, Lima"|S/ 188,500 · USD 50,000|188500|50000|||"52 m² tot.
2 dorm.
1 baño"|52|2|||Venta de departamento de estreno en el sol de carabayllo2 Dormitorios2 Baños1er Piso52 m2 ÁreaAntigüedad de estrenodescripción: 1 habitación principal1 dormitorios secundarios1 Baño compartido entre habitaciones1 baño de visitasSala y comedor amplio decoración de porcelanato. Pisos de porcelanato. Cocina enchapado sami amobladoÁrea de lavanderíaVista exterior (vista al parque) El Edificio: Área común: Zonas de Parrilla, Juegos para niños, mini gimnasio, sala de reuniones, sala zoom. 6 pisos1 - 3 piso: 2 departamentos por piso4 piso: departamento falt5 - 6 piso: departamentos duplexUbicación: El sol de carabaylloprecio: Departamento: us$ 50, 000Sujeto a tipo de cambio sbs(*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedadR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-el-sol-de-carabayllo-143510475.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Calle las Araucarias
Carabayllo, Lima"|S/ 193,960 · USD 50,000|193960|50000|||"90 m² tot.
3 dorm.
2 baños"|90|3|2||¡Tu Nuevo Hogar en San Antonio De Carabayllo te Está Esperando! Se vende departamento de estreno y ¡No te pierdas esta increíble oportunidad de adquirir un departamento que lo tiene todo! En zona residencial, entre avenidas principales Tupac Amaru, Panamericana norte y dentro de la urbanización San Antonio de Carabayllo, rodeado de parques y canchas deportivas. Asimismo, continua con el crecimiento y valorización de la zona por los proyectos en ejecución como nuevas residenciales y otros proyectos. Imagina despertarte cada mañana en un entorno rodeado de parques, cerca de universidades y centros comerciales. Descripción: -Área Construida: 89. 90m2 -Antigüedad: estreno - 3 er piso- 3 dormitorios habitación principal con baño- 2 baños -Cocina: americana -Sala / Comedor -Lavadero -Balcón Beneficios para Ti y tu Familia: Seguridad y tranquilidad para tus seres queridosRodeado de parques para ejercitarse y pasar momentos familiares inolvidablesDepartamentos de estreno con diseño moderno y listos para habitarClima ideal y calido todos los dias del año. Ubicación: -Calle las Araucarias 283 a 3 cuadras de la Av. Las Palmeras-A 8 minutos del Ovalo de Puente Piedra -Urbanización segura rodeado de parques, colegios como Innova School y de fácil acceso transporte público y privado. gw-fw -rp2La propiedad se encuentra saneada, inscrita en Registros Públicos, título de propiedad y declaratoria de fabrica. No dejes pasar esta oportunidad única. ¡Obtén un hogar de calidad sin comprometer tu economía! Contactame: 9. 5. 8. 9. 2. 6. 0. 5. 2. - Gean Pierre Wilson R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-san-antonio-de-carabayllo-en-144552148.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-01-05
adondevivir|departamentos|venta|Lima Norte|Carabayllo|"Av Tres, Carabayllo 15319, Perú\u0009
Carabayllo, Lima"|S/ 157,950 · USD 45,000|157950|45000|||"90 m² tot.
2 dorm.
1 baño
1 estac."|90|2||1|Tenemos un acogedor departamento de 90 m2 ubicado en urbanizacion Torre Blanca referencia Paradero Techo, acceso a todo destino, en avenida Tupac Amaru con aceso a avenidas principales como Panamericana mov Norte, Universitaria, y otros accesos mas. Ubicado a tres cuadras de la avenida Tupac Amaru hacia arriba, paradero Techo zona urbanizadaEl departamento cuenta con cochera internaSala comedor, cocina, dos dormitorios, area para lavanderiaCuenta con Titulo, independizadoen alquiler1, 000 soles1 x 1Contrato por 12 o 6 mesesRequisitosEstar bien en el sisitema financieroDemostrar sus ingresosAgenda tu visitaContactame R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-o-venta-de-departamento-en-piso-1-en-urb.-147912997.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-01-05
