fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Paseo de la República N° 6334 - 6338
San Antonio, Miraflores"|"Departamentos desde
S/ 398,895"|398895|||400|"8 un.
1 a 2 dorm.
41 a 73 m² tot."|41 a 73|1 a 2|||Invierte en tu depa en Miraflores con seguridad, ubicación y potencial plusvalía. Un edificio que combina diseño y practicidad para tu estilo de vida. Disfruta del mejor precio de la zona y de áreas comunes exclusivas como piscina wellness temperada, Cooking Lab, Day2Night Work Space, coworking y más. Aquí, tu inversión crece mientras vives la comodidad de un hogar moderno.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-mf-work-living-apartments-miraflores-san-antonio-hl-desarrollos-inmobiliarios-4594436?n_src=Listado&n_pg=1&n_pos=11|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Mal. Cisneros 1220, Miraflores 15074
Miraflores, Lima"|"Departamentos desde
S/ 887,400 · USD 271,000"|887400|271000||700|"128 un.
1 a 3 dorm.
74 a 165 m² tot."|74 a 165|1 a 3|||The Wave: Elegancia frente al mar. The Wave es un proyecto residencial de lujo ubicado en el Malecón Cisneros, donde la arquitectura vanguardista y las vistas al océano se fusionan para crear un estilo de vida único. Con una fachada original y sofisticada, este edificio ofrece departamentos diseñados con acabados de alta gama y espacios que aprovechan la luz natural y la brisa marina. Cada detalle ha sido pensado para brindar confort y distinción. Vive la serenidad del mar y la modernidad de un diseño excepcional en The Wave, donde cada amanecer se convierte en un lujo cotidiano. The Wave: Tu horizonte de lujo|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-the-wave-lima-miraflores-tale-inmobiliaria-147162401?n_src=Listado&n_pg=1&n_pos=12|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av El Ejercito 741
Miraflores, Lima"|"Departamentos desde
S/ 530,000"|530000|||450|"124 un.
2 a 3 dorm.
60 a 143 m² tot."|60 a 143|2 a 3|||Edificio de 124 departamentos. Edificio con Coworking en el 1er piso con zona de cafetería, cabinas privadas, y sala de reuniones. Encuentra el balance perfecto entre emprender, trabajar y vivir. Founder es un es un edificio innovador y útil para todo aquel que quiere convertirse en el protagonista de su mejor historia. Con departamentos prácticos y espacios perfectos para vivir, desarrollarse, trabajar cómodo y eficientemente en Miraflores.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-founder-lima-miraflores-alerces-inmobiliaria-66229066?n_src=Listado&n_pg=1&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Pardo 1453
Miraflores, Lima"|"Departamentos desde
S/ 633,017"|633017|||500|"151 un.
2 a 3 dorm.
60 a 112 m² tot."|60 a 112|2 a 3|||Un refugio donde la serenidad del malecón y las playas de la Costa Verde se fusiona con la energía de Miraflores. Descubre el arte de vivir en armonía en un lugar donde el estrés se disuelve, las ideas fluyen y la paz se encuentra en cada rincón.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-pardo-1453-lima-miraflores-frontera-inmobiliaria-143536380?n_src=Listado&n_pg=1&n_pos=14|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Avenida General Mendiburu 573
Santa Cruz, Miraflores"|"Departamentos desde
S/ 699,000"|699000|||350|"40 un.
2 a 3 dorm.
94 a 138 m² tot."|94 a 138|2 a 3|||Barrio verde: ¡El malecón de Miraflores a tu alcance! Edificio ubicado en la zona con mayor revalorización de Miraflores: el tradicional barrio de Santa Cruz, a 3 cuadras del Malecón de la Marina y a pasos del centro gastronómico, comercial y empresarial de la Av. La Mar. A continuación, mencionamos algunas ventajas de nuestro proyecto: equipamiento: - Entregamos la cocina equipada con horno, horno microondas, y campana extractora. - Entregamos encimera y calentador a gas natural. - Los dormitorios se entregan con closets con cajonera, maletera y colgador de ropa. - Grifería fv con garantía de Rivelsa en baños principales y secundarios. - El lobby y la sala de estudio se entregan equipadas con WiFi. - Ventanas con marco de aluminio permiten mayor confort térmico y acústico con menor ingreso de polvo. Ecologia Y ahorro: Nuestro edificio contará con conexión de gas natural (Calidda), además de paneles solares que alimentarán parcialmente de energía a las áreas comunes. Minihuerto con especies aromáticas en azotea, junto a la parrilla, además de contar con riego por goteo en todas las áreas verdes de espacios comunes. Todos los departamentos contarán con griferías ahorradoras, pasillos comunes con luminaria activados con sensores de movimiento. Así como ascensores de última generación (8 pasajeros cada uno) de bajo consumo de energía y estacionamientos para bicicletas de libre uso. Seguridad: Barrio Verde contará con 16 cámaras que serán monitoreadas de forma remota, así como un kit de alarmas interconectados desde el Lobby, desde donde el conserje podrá solicitar asistencia en caso de alerta policial, médica o de bomberos. Ubicacion Y entorno: Además de la ubicación privilegiada por su cercania al malecón y al mar, la zona cuenta con abundantes áreas verdes tanto en el malecón como en los parques cerrados ubicados a menos de tres cuadras (Gral Cordova). Facilidad de acceso a la ciclovia del malecón, una de las más seguras y agradables de Lima. Barrio Verde tiene rápida conexión a restaurantes, pastelerías y panaderías, bancos, colegios de prestigio, surtidos mercados de abastos, tiendas orgánicas, supermercados (Vivanda, Wong), entre otras muchas facilidades. Areas comunes: El edificio contará en la azotea con una terraza habilitada con una zona de parrilla en medio de un jardín paisajístico y minihuerto, y adicionalmente una zona gourmet. Mini gimnasio en el primer nivel y un extenso patio con jardín que conectarán la sala de lectura, sala de juego para niños y sala de estudio y coworking, este último se entregará equipada con una pc, WiFi, pizarra necesarios para que los propietarios puedan reunirse y realizar trabajos en grupo. Áreas Comunes. ________________________________________. • Minigimnasio. • Área de juegos para niños. • Areas verdes con riego por goteo. • Jardin de niños. • Jardin interior. • Lobby. • Sala de Internet. • Sala de usos Múltiples. • Techos Ecológicos. • Terraza. • Video vigilancia. • Zona de Lavandería. • Zona de Parrilla. • Otros|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-barrio-verde-miraflores-santa-cruz-belgica-edificaciones-4258415?n_src=Listado&n_pg=1&n_pos=15|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Pardo 669, Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 410,000"|410000||||"55 un.
1 a 2 dorm.
34 a 78 m² tot."|34 a 78|1 a 2|||VyV Grupo Inmobiliario les presenta el proyecto pardo 669, ubicado en el distrito de Miraflores. Está pensado y diseñado para quienes disfrutan de la comodidad y seguridad. El sueño de tener tu propio departamento en Miraflores a un precio accesible, ya es una realidad.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-pardo-669-lima-miraflores-v-v-grupo-inmobiliario-64372569?n_src=Listado&n_pg=2&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Lord cochrane 366
Miraflores, Lima"|"Departamentos desde
S/ 717,500 · USD 205,000"|717500|205000||350|"32 un.
2 a 3 dorm.
80 a 189 m² tot."|80 a 189|2 a 3|||Lord Cochrane 366, en Miraflores, es un edificio de 9 pisos y 32 departamentos (flats y dúplex desde 80 m² hasta 230 m²), pensado para una vida cómoda y caminable: parques cerca y lugares del día a día como Pastelería San Antonio, Híbrido Coffee Bar, la pasarela gastronómica de Av. Dasso, Wong Óvalo Gutiérrez y Cineplanet Alcázar.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-cochrane-366-lima-miraflores-taller-de-diseno-constructivo-sac-145879103?n_src=Listado&n_pg=2&n_pos=2|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Tomas Marsano 2670
Miraflores, Lima"|"Departamentos desde
S/ 573,800 · USD 144,000"|573800|144000||280|"117 un.
1 a 3 dorm.
74 a 91 m² tot."|74 a 91|1 a 3|||Nuestro exclusivo proyecto Marsano 2670 se encuentra ubicado en el Miraflores; a una cuadra del óvalo Higuereta y de la Av. Benavides. Cuenta con exclusivos espacios innovadores, modernos flats y dúplex desde 57m2 hasta 95m2, de 1 a 3 dormitorios, 13 pisos + azotea y 117 departamentos con la mejor distribución e iluminación. Podrás disfrutar de excelentes áreas sociales como Lobby, área de parrillas, piscina y estacionamiento de bicicletas.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-marsano-2670-lima-miraflores-tale-inmobiliaria-4017783?n_src=Listado&n_pg=2&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Mariscal La Mar 1055 Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 821,940 · USD 220,000"|821940|220000||650|"120 un.
2 a 3 dorm.
84 a 109 m² tot."|84 a 109|2 a 3|||La Mar es una residencial de 13 pisos + azotea, a 3 cuadras y media del malecón y dentro del Hub Gastronomico de Miraflores. El proyecto cuenta con Lobby, Estacionamiento de bicicleta, Piscina, Terraza, Área de Parrillas, Sala de Jovenes y Gimnasio.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-la-mar-1055-lima-miraflores-tale-inmobiliaria-64548829?n_src=Listado&n_pg=2&n_pos=4|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. la Paz 1232, Miraflores
Leuro, Miraflores"|"Departamentos desde
S/ 689,000 · USD 191,500"|689000|191500||380|"29 un.
2 a 3 dorm.
68 a 223 m² tot."|68 a 223|2 a 3|||La Paz Green 1232 está ubicado en la mejor zona residencial de Miraflores, en una avenida arborizada con ciclovía y amplios jardines, con acabados de primer nivel y excelente diseño y distribución. En preventa. Proyecto finalizado: Tercer Trimestre del 2026|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-la-paz-green-1232-en-construccion-miraflores-leuro-3f-constructora-145160698?n_src=Listado&n_pg=2&n_pos=5|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Larco 791
Miraflores, Lima"|"Departamentos desde
S/ 913,000"|913000||||"131 un.
3 dorm.
90 a 94 m² tot."|90 a 94|3|||Ubicado en Av. Larco 791 en Miraflores a un paso de Larcomar, es un edificio con una excelente ubicación y diseño. Su increíble concepto hace de este proyecto uno de los mejores de la zona no solo para vivir sino para invertir. Flats de 1 y 2 dormitorios, desde 60 hasta 78m2.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-larco-791-lima-miraflores-v-v-grupo-inmobiliario-60907644?n_src=Listado&n_pg=2&n_pos=6|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Esquina de Schell con Grimaldo del Solar
Miraflores, Lima"|"Departamentos desde
S/ 1,061,402"|1061402|||700|"90 un.
2 a 3 dorm.
101 a 131 m² tot."|101 a 131|2 a 3|||El proyecto “Schell” está ubicado estratégicamente en la esquina de las calles Schell y Grimaldo del Solar, en la zona más céntrica y “vibrante” del distrito de Miraflores, cercano a restaurantes y tiendas, de muy fácil acceso a través de las principales vías del distrito. Características del proyecto. ● 90 departamentos distribuidos en 11 pisos de vivienda. El mayor porcentaje con vista a calle por estar en esquina. ● Departamentos “Flex Home” de 64m2 y 131m2 de 1, 2 y 3 dormitorios y Dúplex de 3 dormitorios. ● La tipología “Flex Home” es divisible de acuerdo a tus necesidades y tiene dos dormitorios master de similar tamaño. ● Edificio diseñado y construido bajo las normas de sostenibilidad ambiental con certificación Edge. ● 5 sótanos de estacionamientos individuales. ● Amenities: Lobby, coworking, gimnasio, sala lounge, zona de bbq, centro de lavado, bicicletario, petyard. ● Los departamentos contarán con cocina equipada (plancha encimera, horno eléctrico y campana extractora) y conexión para gas natural (Calidda). ● Diseñado por el estudio de arquitectura Metrópolis, liderado por el reconocido Arq. José Orrego.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-schell-lima-miraflores-inversiones-volterra-4043434?n_src=Listado&n_pg=2&n_pos=7|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av Benavides 474
Miraflores, Lima"|"Departamentos desde
S/ 596,572"|596572||||"329 un.
2 a 3 dorm.
60 a 75 m² tot."|60 a 75|2 a 3|||En Legacy, la conectividad y el diseño se unen para ofrecerte un estilo de vida moderno y lleno de energía. Ubicado en el corazón de Miraflores, nace un proyecto pensado para quienes buscan espacios funcionales con estilo y proyección en cada detalle.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-legacy-lima-miraflores-edifica-inmobiliaria-148367270?n_src=Listado&n_pg=2&n_pos=8|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. 28 De Julio 360
Miraflores, Lima"|"Departamentos desde
S/ 572,000"|572000|||50|"112 un.
2 a 3 dorm.
60 a 126 m² tot."|60 a 126|2 a 3|||Vive en la una de las mejores zonas de Miraflores, rodeado de todo su encanto y cerca a todo lo que necesitas. El proyecto, 28 de Julio, tiene la ubicación ideal para mantenerte activo y feliz todo los días.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-28-de-julio-360-lima-miraflores-constructora-galeon-144902032?n_src=Listado&n_pg=2&n_pos=9|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Santa Cruz 934
Santa Cruz, Miraflores"|"Departamentos desde
S/ 1,046,960 · USD 299,132"|1046960|299132|||"27 un.
3 dorm.
127 a 227 m² tot."|127 a 227|3|||Brera es un edificio de solo 27 departamentos que se encontrará en el corazón de Miraflores, permitiéndote tener una vida en balance. Estarás cerca a todo lo que necesitas y lo que quieres: restaurantes, cafés, supermercados, colegios, tiendas, clínicas, cine y muchas otras cosas más. Además, contaremos con departamentos amplios y cómodos desde 99m2 hasta 150m2 techados. Igualmente, tendremos dptos con terraza y dúplex.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-brera-en-acabados-miraflores-santa-cruz-valico-144707919?n_src=Listado&n_pg=2&n_pos=10|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Porta 275
Miraflores, Lima"|"Departamentos desde
S/ 694,000"|694000||||"129 un.
1 a 3 dorm."||1 a 3|||Ubicado en una de las zonas más vibrantes y conectadas de Miraflores, Twins es un proyecto moderno que combina diseño contemporáneo, funcionalidad y una ubicación privilegiada a solo pasos del malecón Balta, parques, cafés y todo lo que te inspira día a día.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-twiins-lima-miraflores-conforta-28-de-julio-148653137?n_src=Listado&n_pg=2&n_pos=11|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Martín Napanga 230
Miraflores, Lima"|"Departamentos desde
S/ 650,000"|650000|||500|"33 un.
1 a 3 dorm.
73 a 127 m² tot."|73 a 127|1 a 3|||Brisa es un exclusivo proyecto en el corazón de Miraflores, donde la elegancia se encuentra con la modernidad. Este innovador proyecto define el concepto de lujo y confort, ofreciendo un estilo de vida único en uno de los distritos más prestigiosos de Lima. Brisa se encuentra ubicado a pocos metros del Malecón Cisneros, donde podrás realizar actividades al aire libre como paseos en bicicleta, caminatas, running y más.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-brisa-lima-miraflores-inhouse-grupo-inmobiliario-144558249?n_src=Listado&n_pg=2&n_pos=12|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Escudero 350 miraflores
Miraflores, Lima"|"Departamentos desde
S/ 515,000"|515000|||320|"57 un.
2 a 3 dorm.
60 a 107 m² tot."|60 a 107|2 a 3|||**residencial escudero**. El Edificio cuenta con tres frentes Av. Tomas Marsano, Calle Teniente Coronel Escudero y Calle Marco Schenone. Conformado por 57 Dptos (56 Flat y 1 Duplex), y 58 Estacionamientos (4 sótanos). Es un proyecto multifamiliar, sostenible con Certificación Edge, hecho a tu alcance. Un lugar perfecto para vivir, por las siguientes razones:  Diseño Ecoamigable.  Ahorro de agua (mediante la Planta de Tratamiento de Aguas Residuales).  Ahorro de energía eléctrica en áreas comunes (mediante el uso de paneles solares).  Excelente distribución, con iluminación y ventilación.  Ubicación céntrica.  Amplios Jardines internos y externos.  Áreas comunes (Lobby, Juegos de niños, Juegos de villar, terraza jardín 150 m2 aprox., piscina, Sala de uso común, y zona de parrilla).  Acabados de alta calidad. Entrega: agosto 2026. ¡visítenos en nuestra caseta! Ubicada en Calle Escudero 350, Urb. Los Jazmines, Distrito de Miraflores. Horario de atención: Lunes a Domingo de 10: 00 am a 07: 00pm.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-escudero-entrega-agosto-2026-lima-miraflores-construcciones-inmobiliarias-elsvan-141481448?n_src=Listado&n_pg=2&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Los Angeles 232
Miraflores, Lima"|"Departamentos desde
S/ 632,700 · USD 171,000"|632700|171000|||"20 un.
2 a 4 dorm.
69 a 190 m² tot."|69 a 190|2 a 4|||Los Angeles 232 es un edificio sostenible de solo 20 departamentos, que cuenta con certificación de Edge, ubicado en un lugar estratégico de Miraflores, cerca a restaurantes, establecimientos comerciales, bancos y lugares emblemáticos como la Huaca Pucllana y el parque El Olivar de San Isidro.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-edificio-los-angeles-232-lima-miraflores-focus-inmobiliaria-147154134?n_src=Listado&n_pg=2&n_pos=14|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Calle Italia 260
Miraflores, Lima"|"Departamentos y casas desde
S/ 636,922 · USD 187,330"|636922|187330||800|"28 un.
2 a 3 dorm.
68 a 141 m² tot."|68 a 141|2 a 3|||Rodas combina lujo, comodidad y modernidad en cada detalle. Disfruta de la cercanía al malecón, a restaurantes de renombre y a las mejores tiendas, todo a pocos pasos de tu hogar. Este es el lugar donde la vida urbana se encuentra con la tranquilidad y la belleza de la costa limeña. ¡Haz de Miraflores tu nuevo hogar!|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-edificio-rodas-lima-miraflores-inmobiliaria-macaria-sac-146732781?n_src=Listado&n_pg=2&n_pos=15|2026-03-18
