fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Top|Miraflores|"ALCANFORES
Miraflores, Lima"|S/ 805,000 · USD 233,000|805000|233000||380|"76 m² tot.
2 dorm.
2 baños"|76|2|2||Vendo departamento de 2 dormitorios de estreno cerca A larco. ubicado cerca al centro comercial larco mar. ubicado en el corazon de miraflores. acabados de lujo. sala comedor con balcon con linda vista. cocina integrada con reposteros altos Y bajos. 2 dormitorios. el dormitorio principal tiene closet Y baño. el segundo dormitorio tiene closet Y baño. lavanderia independiente. no paga alcabala. entrega inmediata. areas comunes. lobby doble altura. jardin interior. sala bar. piscina + deck. zona bbq. zona de bicicleta. contactarse 987*341*025|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-2-dorm.-de-estreno-cerca-a-larco-149276339.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=11|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"CALLE TRIPOLI 255
Malecón Cisneros, Miraflores"|S/ 1,500,000 · USD 415,000|1500000|415000|||"190 m² tot.
3 dorm.
3 baños
2 estac."|190|3|3|2|Vive a pasos del malecón de Miraflores u otros parques y muy cerca de bodegas y restaurantes de lujo de la zona. El edificio cuenta con sólo 7 departamentos en total (uno por piso) Todos los ambientes tienen excelente ingreso de luz y ventilación natural. Tiene los siguientes ambientes: * ascensor directo al departamento. - Sala comedor amplios con pisos de madera y conectados a un lindo y amplio balcón con vista al malecón y al mar. - Balcón amplio de 1. 20 de ancho x 3m de largo. - Dormitorio principal con closet empotrado y baño incorporado. - Cocina cerrada amplia y con reposteros altos y bajos, y está equipada con campana extractora, horno y encimera eléctrica y a gas. - Sala Tv o Living Room. - Dormitorios secundarios con closet empotrado. - Baño de visitas. - Baño completo para los 2 dormitorios secundarios. - Cuarto y baño de servicio amplios. - Área de lavandería. * Incluye una cochera doble lineal en sótano 1. * Incluye depósito de apróx. 4. 5m2. ¿qué esperas para conocer tu hogar ideal? Llama Y/O escribe al +Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-vista-al-malecon-146905715.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Calle Alcanfores 920
Miraflores, Lima"|S/ 998,000 · USD 302,000|998000|302000||1,500|"125 m² tot.
2 dorm.
2 baños
2 estac."|125|2|2|2|Ubicado en una de las calles más cosmopolita de Miraflores, en Alcanfores 920, este. elegante departamento representa una excelente oportunidad tanto para vivienda como. para inversión, combinando ubicación estratégica, confort y alta demanda inmobiliaria. Con 125 m² de área construida, el inmueble ofrece una distribución eficiente y bien. pensada. La sala-comedor, amplia y luminosa, crea un ambiente sofisticado y funcional, ideal para un estilo de vida urbano contemporáneo. La cocina cerrada, práctica y bien organizada, se complementa con cuarto y baño de. servicio, aportando valor y operatividad al día a día. El área privada está compuesta por dos dormitorios confortables, destacando el dormitorio. principal por su amplitud y privacidad. El departamento cuenta con dos baños completos, con acabados sobrios y atemporales. La propiedad incluye cochera y depósito, elementos que incrementan su valor y. practicidad. El edificio, de 9 años de antigüedad, presenta un diseño moderno y se encuentra en una. zona tranquila y segura, rodeada de restaurantes, cafés, parques, comercios y con rápido. acceso al malecón, lo que asegura alta valorización y excelente proyección a futuro. Una propuesta inmobiliaria sólida en uno de los distritos con mayor demanda de Lima. Cuenta con Gas Calidda (vista interna)|https://www.adondevivir.com/propiedades/clasificado/veclapin-flat-moderno-con-2-dorm-servicio-en-venta-cerca-a-148646192.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=13|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Avenida Manuel Villarán 387
Aurora, Miraflores"|S/ 1,418,600 · USD 410,000|1418600|410000||1,200|"381 m² tot.
3 dorm.
3 baños
1 estac."|381|3|3|1|Vive en una de las zonas más exclusivas y tranquilas de La Aurora, rodeado de parques y con excelente conectividad, en Avenida Villarán. Área total: 381 m² Área techada: 216 m² Este amplio departamento dúplex ofrece espacios cómodos y bien distribuidos: Primer nivel: Ascensor directo. ️ Sala comedor amplia, con balcón. Medio baño para visitas. Cocina cerrada con encimera, reposteros altos y bajos3 dormitorios amplios. ️ 2 dormitorios amplios con closet y incorporado. ️ 1 dormitorio secundario. Segundo nivel: ️ Sala de estar amplia. Baño completo. Amplia terraza social con techo sol y sombra y espacio para parrilla. Cuarto y baño de servicio. Lavandería. Espacio libre para construir otros ambientes o para una segunda terraza con gran vista al parque. Este inmueble es privilegiado por su ubicación en Avenida Villarán, rodeada de parques, cerca al Colegio Carmelitas, St Georges College, Pestalozzi, Markham, a pocos pasos del Wong de Aurora, con fácil acceso a Av Benavides, Tomás Marsano, y todos los beneficios que este distrito ofrece. Programa una visita y empieza una vida espectacular junto a tu familia, en una de las mejores zonas de Lima|https://www.adondevivir.com/propiedades/clasificado/veclapin-impecable-duplex-en-venta-en-la-aurora-149234640.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=14|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Ernesto Diez Canseco
Miraflores, Lima"|S/ 782,000 · USD 205,000|782000|205000||420|"82 m² tot.
2 dorm.
2 baños
1 estac."|82|2|2|1|Lindo departamento av. diez canseco 2dormitorios cada uno con closet Y cajonería, el principal tiene baño incorporado Y walk in closet, sala comedor bien iluminada naturalemte, cocina amoblada con reposteros altos Y bajos, finos acabados, techos altos, lavadería tendal, piso 8, ascensores, construcion 16 años, 1cochera, tiene area para eventos sociales, seguridad 24/7 muy buena ubicacion cerca A av. grimaldo del solar, parque kenedy proximo av. larco|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-en-miraflores-av-diez-canseco-142539150.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=15|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Avenida Casimiro Ulloa
Miraflores, Lima"|S/ 555,700|555700|||700|"61 m² tot.
2 dorm.
2 baños"|61|2|2||Hermoso proyecto en el que acceder a una vida donde el diseño, la calma y la ubicación se fusiona en equilibrio perfecto. Este proyecto eleva la experiencia en Miraflores con una propuesta exclusiva pensada para quienes buscan más que un depa. Aquí, la elegancia se respira, la comodidad se vive y la inversión se valora. áreas comunes: Lobby - Gym - Co-Working - Zona de Bicis - Zona de Parrillas - sum - Bar. características del departamento: - Se ubica en el piso 5. - Área total: 61. 05 m2. - Vista interior. - Dormitorio principal + closet + baño privado. - Dormitorio secundario con closet. - Baño secundario completo. - Sala - comedor con balcón. - Kitchenette con reposteros altos y bajos (Incluye campana, encimera y horno) - Lavandería. características del edificio: - Edificio 16 pisos. - 69 dptos. - 2 y 3 dormitorios. - 2 ascensores. - Counter de cocina: Tablero de cuarzo con mueble bajo de melamina de color. - Mueble alto de melamina blanco brillante, luminaria Leed todo el departamento, Piso spc. - Grupo electrógeno ( para 1 ascensor, bombas de agua, luminarias de estacionamientos, pasadizos, escaleras y lobby, puerta de cochera y sistema de detracción y alarma contra incendio. - Edificio cuenta con certificación Best place to live. Precio: S/. 555, 700. 00 (Precio en soles, precio en dólares varía de acuerdo al tipo de cambio del día) Precio de estacionamientos desde S/. 62, 000. Banco financiador: bcp. *Fotos del departamento piloto. fénix, #inmobiliaria peruana. Telf: Ver datos. +Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-2-dorm.-ubicado-en-casimiro-ulloa-148834126.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=16|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Berlin al 500
Miraflores, Lima"|S/ 706,800 · USD 190,000|706800|190000||300|"101 m² tot.
3 dorm.
2 baños
1 estac."|101|3|2|1|Excelente departamento en venta ubicado en el corazón de miraflores. A 5 minutos del parque kennedy Y A 5 minutos también de los malecones. cerca de todo, supermercados, restaurantes, markets, bancos, farmacias, lavanderías, cafés, restobares, veterinarias Y más, todo para tu comodidad. el departamento se encuentra en el piso 2 de un edificio bien mantenido de 7 pisos, 2 departamentos por piso, 13 departamentos en total, con recepción, seguridad de lunes A sábado de 7am A 7pm Y servicio de limpieza. cuenta con sala comedor amplia con vista A la calle. medio baño para visitas. lavandería. cocina con reposteros, semi abierta. dormitorio principal con closet Y baño incorporado. dormitorio secundario #1 con closet. dormitorio secundario #2 con closet (es pequeño, actualmente entra una cama de 1 plaza, fue modificado para ampliar la sala comedor pero puede volver A agrandarse). baño completo compartido. 1 cochera #10 en sótano 1. 1 depósito #4 (frente A la cochera). costo de mantenimiento es 350 soles que incluye agua del departamento Y los gastos comunes. tus mascotas son bienvenidas.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-venta-miraflores-vista-calle-ao.101.5-146240785.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Gral. Córdova
Santa Cruz, Miraflores"|"S/ 1,250,000 · USD 369,000
5%"|1250000|369000|5%|350|"198 m² tot.
4 dorm.
3 baños
1 estac."|198|4|3|1|Vive en Gral. Córdova. Frente a los parques Cerrados Blume y Villena Rey. Fácil acceso a la Costa Verde. Duplex de casi 200m2. Características: . Primera planta: sala comedor con vista a la calle, 3 habitaciones (principal con baño y vista a la calle), baño completo para habitaciones secundarias, cocina cerrada, lavandería. . Segunda planta: Sala de estar integrada a amplia terraza con techo sol y sombra y zona de bbq ideal para tus reuniones familiares y tus mascotas. 4ta. Habitación con clóset, ideal como oficina, cuarto de huéspedes o sala de juegos y cuarto y baño de servicio. Visita este confortable duplex recientemente remodelado. Ubicado a pasos de los malecones de Miraflores y San Isidro. El precio Incluye 1 estacionamiento paralelos y un amplio depósito de 9m2 en el sótano. Hay otro estacionamiento a la venta aparte en us$15, 000. área de deposito 9. M2. area de estacionamientos 14M2 cada uno. Precio a tratar. Citas al whatsapp Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-vive-en-miraflores-limite-con-san-isidro-duplex-con-148258996.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Las Viñas 142
Miraflores, Lima"|S/ 1,000,000 · USD 300,000|1000000|300000|||"140 m² tot.
3 dorm.
2 baños
1 estac."|140|3|2|1|"Visitas fáciles | Escuchan ofertas. Departamento de 140 m², remodelado hace 5 meses. - Dormitorio principal con walking clóset y baño incorporado. - 2 dormitorios secundarios con baño compartido. - Baño de visita. - Área de servicio completa (dormitorio y baño) - 1 cochera grande (entran 2 autos pequeños) - Depósito. - Vista interior. - Pet friendly. Mantenimiento aprox. S/ 700, se calcula según la cantidad de personas que viven en el departamento e incluye agua y gas. Guardianía 24 horas: 3 porteros (incluye fines de semana) + personal de limpieza. Precio: usd 300, 000 (negociable) Opción de venta amoblado"|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-la-aurora-miraflores-frente-148882333.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Prolongación Arenales
Miraflores, Lima"|"S/ 1,000,000 · USD 289,000
24%"|1000000|289000|24%||"120 m² tot.
2 dorm.
2 baños
1 estac."|120|2|2|1|Oportunidada por viaje. Venta: dpto. En esquina. Vendo departamento en miraflores que lo tiene todo: 2 dormitorios con baño propio. Esquina privilegiada: Súper iluminado y con vista externa. Privacidad total: 2 dormitorios, ¡cada uno con su baño! Distribución y Características: Área Social: Sala comedor bien iluminada con kitchenette integrado. Área Privada: 2 dormitorios amplios, ambos con baño incorporado (3. 5 baños en total). Estacionamiento: 1 cochera en sótano de fácil acceso (posibilidad de comp. Adicionales: 1 depósito incluido. Ubicación: A pocos metros de parques, en una zona residencial segura y estratégica. El Edificio ofrece: Seguridad y vigilancia. Áreas comunes: Gimnasio y zona de parrillas (bbq). Nota: Departamento funcional, ideal para parejas jóvenes, roommates o inversionistas por su alta rentabilidad en la zona. La proiedad se vende en soles en 1, 050, 000 soles. Gestiona: exploria grupo inmobiliario. Cod: 1412|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-con-120-m-sup2--y-2-recamaras-en-venta-en-148693300.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=20|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av.Paseo de la Republica 6143
Miraflores, Lima"|"Departamentos desde
S/ 409,357"|409357|||1,350|"363 un.
1 a 3 dorm.
40 a 150 m² tot."|40 a 150|1 a 3|||Urban Heights es el nuevo proyecto de Edifica ubicado en Miraflores, con departamentos de 1 y 2 dormitorios desde 40m2, áreas comunes de primer nivel y una ubicación inigualable.|https://www.adondevivir.com/propiedades/proyecto/ememhvin-urban-heights-142538322.html?n_src=Listado&n_pg=2&n_pos=1|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Lord cochrane 366
Miraflores, Lima"|"Departamentos desde
S/ 717,500 · USD 205,000"|717500|205000|||"32 un.
2 a 3 dorm.
80 a 189 m² tot."|80 a 189|2 a 3|||Lord Cochrane 366, en Miraflores, es un edificio de 9 pisos y 32 departamentos (flats y dúplex desde 80 m² hasta 230 m²), pensado para una vida cómoda y caminable: parques cerca y lugares del día a día como Pastelería San Antonio, Híbrido Coffee Bar, la pasarela gastronómica de Av. Dasso, Wong Óvalo Gutiérrez y Cineplanet Alcázar.|https://www.adondevivir.com/propiedades/proyecto/ememefin-cochrane-366-145879448.html?n_src=Listado&n_pg=2&n_pos=2|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. 28 de Julio 538, Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 680,827"|680827|||450|"403 un.
2 a 3 dorm.
68 a 97 m² tot."|68 a 97|2 a 3|||En una ubicación emblemática, nace un proyecto icónico de Edifica, Monument, que transformará tu estilo de vida. Diseño de alto nivel, espacios. versátiles y una experiencia inigualable en un solo lugar.|https://www.adondevivir.com/propiedades/proyecto/ememvein-monument-145159997.html?n_src=Listado&n_pg=2&n_pos=3|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. la Paz 1232, Miraflores
Leuro, Miraflores"|"Departamentos desde
S/ 689,000 · USD 191,500"|689000|191500||700|"29 un.
2 a 3 dorm.
68 a 223 m² tot."|68 a 223|2 a 3|||La Paz Green 1232 está ubicado en la mejor zona residencial de Miraflores, en una avenida arborizada con ciclovía y amplios jardines, con acabados de primer nivel y excelente diseño y distribución. En preventa. Proyecto finalizado: Tercer Trimestre del 2026|https://www.adondevivir.com/propiedades/proyecto/ememvein-la-paz-green-1232-en-construccion!-145168669.html?n_src=Listado&n_pg=2&n_pos=4|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av El Ejercito 741
Miraflores, Lima"|"Departamentos desde
S/ 530,000"|530000|||50|"124 un.
2 a 3 dorm.
60 a 143 m² tot."|60 a 143|2 a 3|||Edificio de 124 departamentos. Edificio con Coworking en el 1er piso con zona de cafetería, cabinas privadas, y sala de reuniones. Encuentra el balance perfecto entre emprender, trabajar y vivir. Founder es un es un edificio innovador y útil para todo aquel que quiere convertirse en el protagonista de su mejor historia. Con departamentos prácticos y espacios perfectos para vivir, desarrollarse, trabajar cómodo y eficientemente en Miraflores.|https://www.adondevivir.com/propiedades/proyecto/ememvein-founder-142545498.html?n_src=Listado&n_pg=2&n_pos=5|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Tomas Marsano 2670
Miraflores, Lima"|"Departamentos desde
S/ 573,800 · USD 144,000"|573800|144000||700|"117 un.
1 a 3 dorm.
69 a 91 m² tot."|69 a 91|1 a 3|||Nuestro exclusivo proyecto Marsano 2670 se encuentra ubicado en el Miraflores; a una cuadra del óvalo Higuereta y de la Av. Benavides. Cuenta con exclusivos espacios innovadores, modernos flats y dúplex desde 57m2 hasta 95m2, de 1 a 3 dormitorios, 13 pisos + azotea y 117 departamentos con la mejor distribución e iluminación. Podrás disfrutar de excelentes áreas sociales como Lobby, área de parrillas, piscina y estacionamiento de bicicletas.|https://www.adondevivir.com/propiedades/proyecto/ememhvin-marsano-2670-60781514.html?n_src=Listado&n_pg=2&n_pos=6|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Paseo de la República N° 6334 - 6338
San Antonio, Miraflores"|"Departamentos desde
S/ 398,895"|398895|||350|"8 un.
1 a 2 dorm.
41 a 73 m² tot."|41 a 73|1 a 2|||Invierte en tu depa en Miraflores con seguridad, ubicación y potencial plusvalía. Un edificio que combina diseño y practicidad para tu estilo de vida. Disfruta del mejor precio de la zona y de áreas comunes exclusivas como piscina wellness temperada, Cooking Lab, Day2Night Work Space, coworking y más. Aquí, tu inversión crece mientras vives la comodidad de un hogar moderno.|https://www.adondevivir.com/propiedades/proyecto/ememvein-mf-work-living-apartments-90611679.html?n_src=Listado&n_pg=2&n_pos=7|2026-03-18
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av Paseo de la República 6230
Miraflores, Lima"|"Departamentos desde
S/ 422,144"|422144|||600|"1 un.
1 a 2 dorm.
40 a 79 m² tot."|40 a 79|1 a 2|||Conectividad y diseño en un proyecto inspirador. Ubicado en una zona privilegiada de Miraflores, cerca de todo lo que te motiva. Affinity te ofrece confort y funcionalidad en un entorno que se identifica con tu estilo de vida|https://www.adondevivir.com/propiedades/proyecto/ememhvin-affinity-144867296.html?n_src=Listado&n_pg=2&n_pos=8|2026-03-18
