fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Av Circunvalacion Salamanca
Ate Vitarte, Lima"|S/ 2,000 · USD 112,000|2000|112000||280|"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquiler o Venta de acogedor dpto. Cuenta con muy buena distribución y acabados. Áreas comunes para propietarios: Terraza con parrilla, área de Gimnasio, estacionamiento para bicicletas. A 5 minutos del Jockey Plaza, cerca a colegios, universidades, bancos, clínicas, etc. Cocina integrada a sala comedor tipo kitchenette equipada. Área de estacionamientos para bicicletas. Vidrios de Fachada con aislamiento Acústico. Cerca a avenidas principales, colegios, universidades y cc Comerciales importantes. Frente a la facultad de medicina veterinaria de unmsm. Descripción: Departamento N*203. Área 63. 00m2.. _Por el frente colinda con la avenida circunvalación cruce con Javier prado.. -La entrada al edifico es las calles las fucsias 108.. -Sala y comedor. -1habitacion principal grande closet y con baño completo.. -2 habitación pequeña con closett.. -Baño de visitas completo.. -Cocina kitchenette amoblada reposteros altos y bajos de melamine tablero de granito.. -Refrigeradora.. -1 lavandería.. -Patio aires libre.. -Balcón vista a la calle. Mantenimiento. S/. 280. 00. Precio Venta. us$ 112, 000. 00. Ubicación. Av. Circunvalación 2935. Salamanca. *Las medidas del anuncio son referenciales*|https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-venta-de-ocasion-dpto.-semi-nuevo-salamanca-146312486.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=11|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Departamento en Alquiler Condominio Jardines de Santa Clara
Santa Clara, Ate Vitarte"|S/ 1,000|1000|||120|"55 m² tot.
3 dorm.
1 baño"|55|3|||"*¡tu nuevo hogar te espera en condominio jardines de santa clara - ate*Se alquila hermoso departamento en el 8º piso, ideal para quienes buscan comodidad, vistas despejadas y excelente ubicación detrás del Real Plaza de Santa Clara, a 2 cuadras de la Carretera Central y cerca de la Av. Ramiro Prialé, Restaurantes, Bancos, Mercado, La Comisaria, entre otros que le hacen la Vida más fácil. Área: 55m2Ambientes: 3 dormitorios | Sala–comedor con pisos de vinílico | 1 baño completo y therma | Cocina y lavandería integradaBalcón con vista abierta – Ideal para disfrutar del atardecer8º piso – Luminoso y ventilado todo el díaEdificio con ascensorSeguridad y acceso controladoEspacios comunes en excelente estado como zona de lavandería, zona de parrilla, cine, sala de internet, pequeña capilla, gimnasio, bodega. No aceptan mascotasNo cuenta con gas cálidaNo tiene cochera, pero alquilan en el condominio Ideal para tu familiaCercano a transporte público, supermercados, universidades y másValor: S/1, 000Mantenimiento: S/120. 00 aprox. + servicios Contáctanos para más información o agendar una visita hoy¡! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-en-condominio-jardines-de-148982231.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=12|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle
Santa Raquel, Ate Vitarte"|S/ 1,300|1300||||"70 m² tot.
2 dorm.
1 baño"|70|2|||Dpto Sta Raquel Ate 02 Dor + 01 Baño. Dpto en Sta Raquel Ate de 70 m2 en segundo piso en S/1300, 01 mes de adelanto y 01 mes de Garantia. Consta de 02 Dormitorios, sala, comedor, 01 baño con ducha y terma, cocina amoblada con reposteros. Las condiciones son: No niños pequeños, no mascotas. Servicios segun su consumo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-sta-raquel-ate-1-300-2do-piso-citas-143465377.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=13|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"calle oviedo
Mayorazgo, Ate Vitarte"|S/ 1,900 · USD 564|1900|564|||"113 m² tot.
2 dorm.
1 baño"|113|2|||¡Vive con comodidad y tranquilidad todos los días! Alquila este acogedor departamento de 2 dormitorios ️️, diseñado para brindarte bienestar, funcionalidad y una excelente distribución en cada espacio. Ubicado en primer piso, ideal para quienes valoran la accesibilidad y practicidad, sin perder privacidad. -1 baño completo. -Cocina funcional. -Lavandería equipada con tendal. -Área libre posterior que garantiza excelente iluminación y ventilación natural️ -Ambientes amplios y bien distribuidos. Cada metro cuadrado está pensado para adaptarse a tu estilo de vida y hacer tu día a día más cómodo. Precio de alquiler: S/. 1, 900 (Incluye agua y mantenimiento ️) Contáctanos hoy mismo: Ver datos. Ver datos. servicios E inversiones arqmak S. A. C. Ruc: Ver datos. Haz de este espacio tu próximo hogar|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-mayorazgo-ate-limite-146160576.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=14|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Gibson 109
Ate Vitarte, Lima"|S/ 650 · USD 185|650|185|||"18 m² tot.
1 dorm.
1 baño"|18|1|||Se alquila habitación para universitarios o trabajador de la zona, zona céntrica y muy cerca de av. Principales como vía. Evitamiento y la Javier prado. La casa cuenta con un ingreso totalmente independiente y cámaras de seguridad en el ingreso y areas comunes. Condiciones: -1 año de contrato-1 de garantía mas 1 mes de adelanto-Sustento de ingresos mas infocorpT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-para-universitarios-148041716.html?n_src=Listado&n_pg=1&n_pos=15|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Navarra
Ate Vitarte, Lima"|S/ 2,000|2000||||"120 m² tot.
4 dorm.
2 baños
1 estac."|120|4|2|1|Se alquila funcional departamento de 120 m2 con 3 a 4 habitaciones. ubicado en el 3er piso con escaleras y con entrada independiente. sala comedor, 2 baños, cocina y lavandería con cuarto y baño de servicio. Alquiler del Departamento: S/2. 000. Alquiler de cochera paralela: S/200. servicios: Agua y Luz paga según su consumo. Arbitrios según cartilla. Seguridad: S/50. Sustento de ingresos demostrables. Buen reporte crediticio. Sin antecedentes. Referencias.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-funcional-departamento-de-3-hab.-120-m-sup2-148968132.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=16|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Urquillos 165, Ate
Ate Vitarte, Lima"|S/ 1,800|1800||||"122 m² tot.
2 dorm.
2 baños"|122|2|2||Alquiler de departamento dentro de casa en segundo piso C/balcón frente A parqueamplio departamento en segundo piso, frente a parque 27 de Abril, con excelente ubicación a pocos minutos del Ovalo Santa Anita con Av. La Molina. El departamento presenta la siguiente distribución: dormitorio con clóset, sala-comedor con balcón vista al parque, terraza, 2 baños completos, dormitorio con espacio para clóset, cocina con lavandería. area=122. 40m2requisitos para alquiler. Sustentos de ingresos ( boletas de pago, recibos por honorarios, Pdt u otros). Dni o documentos de identidad de las personas que firmarían el contrato.. No estar reportados negativamente en centrales de riesgo Infocorp o Sentinel. condiciones. 2 meses de garantía por uno de adelanto.. Contrato mínimo de un año.. El departamento paga arbitriosSe permite una mascota adulta, acostumbrada a hacer sus necesidades fuera del departamento. Agenda ya tu visita! ruc Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-2do-piso-calle-urquillos-148863249.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Av. las Torres 316
Ate Vitarte, Lima"|S/ 1,100|1100|||120|"68 m² tot.
3 dorm.
2 baños"|68|3|2||Alquilo lindo departamento en 3er piso en Condominio Prados del Sol en Av Las Torres Huachipa - Ate frente al Zoológico de Huachipa, a 1 cuadra de la Carretera Central y de la Av. Ramiro Priale, el departamento está en buenos acabados, excelente iluminación y ventilación, consta de: Sala Comedor con balcón y mampara, Cocina cerrada con reposteros altos y bajos y lavandería, 3 dormitorios, principal con baño y un bño más adicional. Condominio con 3 puertas de acceso con caseta de seguridad las 24 horas. Mantenimiento 120soles incluye consumo de agua, seguridad. Luz medidor independiente. Therma instalada. Condicuones: 1mes adelanto y 2 meses de garantía. Se solicitan sustentar ingresos, no estar en Infocorp. No se aceptan mascotas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-condominio-huachipa-ate-149036905.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Fucsias 128
Ate Vitarte, Lima"|S/ 1,800|1800|||160|"45 m² tot.
1 dorm.
1 baño"|45|1|||Departamento amoblado y equipado en alquiler en Ate Vitarte. Cuenta con 1 recámara con clóset, 1 baño, sala y comedor, y cocina integral. Ubicado en el piso 5 de un edificio de 7 pisos con ascensor y guardianía/seguridad privada. Permite mascotas e incluye intercomunicador. Cercano a centros comerciales y escuelas. La zona de Ate Vitarte ofrece acceso a diversos servicios y comercios, facilitando la vida diaria. El área es principalmente residencial, con un ambiente familiar y acceso a transporte público. Encontrarás supermercados, mercados locales y farmacias en las cercanías. Además, hay parques y espacios verdes para recreación, así como centros educativos para todas las edades. Ubicado en el 5to piso. 45 mts2. 1 habitación. 1 baño completo. (gas natural calida) Sala comedor️ Kitchen abierto. Zona de lavandería con tendal en el kitchen. Todo el departamento es bien iluminado. - vista interna. Se entrega pintado. Ubicación privilegiada: A 3 cuadras del Vea de Salamanca. A 1 cuadra de parque. A media cuadra de av circunvalación. Precio. 1800 Soles. Incluye el pago del impuesto a la renta (sunat) a favor del inquilino. Amoblado y equipado: Cocina empotrada. Horno empotrado. Campana decorativa. Lavadora. Tendal. Refrigeradora. Microondas. Ollas. Escurridor de platos. Cama y colchon. Ropero (si desea se retira) Sillon. Mesita de comedor. Escritorio (si desea se retira) Rack (no se entrega tv) Planchador (no incluye plancha) Contactos para más información y reservas. 976. 026. 264. Condiciones de alquiler: Contrato mínimo 1 año, renovable. 2 meses de garantía y 1 mes de adelanto. Petfriendly. Pedimos sustento de ingresos econonicos. Boletas de pago (3 ultimos meses) Recibos por honorarios de los ultimos 6 meses) Eso es para la precalificacion y para agendar visita. Posteriormente, para la firma, necesito su reporte central de riesgos y antecedentes penales y policiales|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-de-1-148838075.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 2,650 · USD 728|2650|728||150|"160 m² tot.
3 dorm.
1 baño"|160|3|||Se alquila departamento triplex remodelado (en tercer, cuarto y quinto nivel) en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 160 m2. primer nivel: Sala Comedor. Cocina amplia (con reposteros altos y bajos) Baño de visitas. segundo nivel: Un dormitorio principal amplio. Dos dormitorios secundarios. Un baño completo para compartir. tercer nivel: Azotea con depósito y área lavandería y tendales. mensualidad: 2650 soles (modalidad 2x1) Incluye 150 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://www.adondevivir.com/propiedades/clasificado/alclapin-triplex-en-tercer-cuarto-y-quinto-piso-ate-cerca-146077408.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Av. Asturias - Mayorazgo
Mayorazgo Etapa Iii, Ate Vitarte"|S/ 1,700 · USD 507|1700|507|||"94 m² tot.
2 dorm.
2 baños"|94|2|2||"Departamento en alquiler en Ate – Urb. Mayorazgo94 m² | Piso 12 dormitorios – principal con baño2 bañosSala y comedor muy amplios y ventiladosLavanderíaPatioDepósitoEdificio de solo 2 departamentos, mayor privacidad y tranquilidad. Frente a parque y cerca de áreas verdes. A solo 2 minutos del Real Plaza Puruchuco, con fácil acceso a comercios y servicios. Precio: S/1, 700Escríbenos para más información o agendar una visita."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-ate-148989511.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle LAS Fresas al 200
Ceres, Ate Vitarte"|S/ 2,000|2000||||"62 m² tot.
2 dorm.
1 baño"|62|2|||"Inversión – oferta insuperable | departamento de estreno en ate A S/ 240, 000 soles – Urb. Ceres | 4to y 5to piso | Vista externa | Frente a parquepaga impuesto de alcabalasi buscas seguridad, buena distribución y una vista privilegiada, este depa es para ti. Vive con la tranquilidad de estar en zona enrejada, con cámaras y intercomunicador, además de acabados modernos y ambientes súper iluminados. fotos son referenciales, el proyecto se encuentra en acabados, puedes agendar visita! Características destacadas: area: 62m2 Sala amplia con balcón y vista al Parque Fresón2 dormitorios amplios1 baño con mesada de mármolCocina tipo americana con muebles y mesada de granitoAgua fría y calientePiso de mayólica de alto tránsitoVista externa (más luz y ventilación) no cuenta con ascensor no cuenta con cochera! Seguridad y control: Zona enrejada (más tranquilidad y acceso controlado) Cámaras de vigilanciaIntercomunicadorAhorro y comodidad: Medidor independiente (pagas lo que consumes) Tendal en el 7mo pisoTerraza (ideal para disfrutar al aire libre) Referencia: cerca a la carnicería El Chuletón – Urb. Ceres, Ate ¡confianza total! Ubícanos en nuestra página web oficina Centro empresarial Link Tower – Manuel Olguin 335- Oficina 1203 - Urb los Granados - Santiago de Surco"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departmento-en-ate-frente-a-parque!-4to-y-5to-piso-148900282.html?n_src=Listado&n_pg=1&n_pos=22|2026-02-23
