fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle 3, 167 - El Rosal de Salamanca
Ate Vitarte, Lima"|S/ 1,700 · USD 520|1700|520|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Se alquila departamento en Salamanca, a pasos del jockey plaza de Surco, Av. Javier Prado, Camacho y a minutos del distrito de La Molina. Lugar seguro y céntricoCaracterísticas70m22 dormitorios1 baño completococina estilo americano con tablero de granitosala y comedor que conecta con un balcónvista externaAdicional: Piso 2Seguridad 24/7AscensorÁrea social en el primer nivelCondiciones: 2 de garantía, 1 de adelantoSustentar con últimas 3 boletas¡No dudes en agendar una visita en esta propiedad en alquiler!|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ate-vitarte-148670372.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Valladolid 295
Mayorazgo, Ate Vitarte"|S/ 2,100|2100||||"100 m² tot.
3 dorm.
2 baños
1 estac."|100|3|2|1|Contacto: 9. 5. 2. 4. 8. 6. 2. 4. 0. Alquilo Dpto a unas cuadras de la cepre de la de lima. ubicado piso 3 Sin ascensorCochera opcional 3 amplios dormitorios con closet2 baños completos Lavanderia independienteCocina semintegradaNo se permiten mascotasDpto iluminado con vista exterior todas las habitaciones con ventanaContacto: 9. 5. 2. 4. 8. 6. 2. 4. 0.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-mayorazgo-148809645.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"ATE
Ate Vitarte, Lima"|S/ 1,000 · USD 282|1000|282|||"40 m² tot.
1 dorm.
1 baño"|40|1|||"Minidepartamento funcional en zona tranquila cerca al reconocido parque de las leyendas | ate¡Vive con tranquilidad en un espacio acogedor, funcional y bien ubicado, ideal para ti! Comodidad y funcionalidad en un espacio acogedor, ideal para quienes buscan independencia y buena ubicación. Vive cerca de todo lo que necesitas, con acceso rápido a servicios, transporte y comercios. ¡Esta es tu oportunidad de mudarte a tu propio espacio! ubicacion estrategica: Ate | LimaCerca a la Av. Simón Bolívar | Av. Nicolás Ayllón | Av. San MartínA pocos minutos de la Universidad Científica del Sur | utp | ZegelCerca a minimarkets, bodegas y restaurantesPróximo al Real Plaza Santa Clara | Metro | PromartDentro de edificio pequeñodescripcion de tu futuro minidepartamento: Área: 40 m²1 Habitación | 1 bañoPiso 1Buena iluminación y luz naturalPiso de cerámico en sala, cocina y habitaciónAgua y luz independienteEntrada independientedistribucion pensada para ti: Sala comedor cómoda y funcionalCocina estilo kitchenetteHabitación principal con baño completoprecio Y condiciones: Renta mensual: S/1, 000Documentos en regla2 meses de garantía y 1 mes de adelantoSe requiere sustento de ingresos y no tener reporte negativo en Infocorp¿Para quién es este minidepartamento? Este espacio es ideal para: Estudiantes que buscan independencia y cercanía a universidades. Jóvenes profesionales que valoran una ubicación estratégica, accesibilidad al transporte y todos los servicios al alcance. Parejas jóvenes que están empezando juntos y buscan un lugar cómodo, seguro y funcional. Personas solas o adultas mayores que prefieren vivir en un espacio práctico, en una zona tranquila y bien conectada. ¿Eres tú? ¡Este minidepartamento está esperando por ti! ¡Ven y conoce tu próximo hogar, ideal para ti! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-funcional-en-zona-tranquila-cerca-al-148181713.html?n_src=Listado&n_pg=1&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"av. Paracas Cuadra 9 con Cruce de Calle Abetos
Ate Vitarte, Lima"|S/ 550 · USD 149|550|149|||"20 m² tot.
1 dorm.
1 baño"|20|1|||Habitacion para una sola persona -se encuentra en zona centrica de salamanca, cuenta con area de cocina Y lanvanderia comun, camaras de seguridad-monitoriando las 24H, muy cerca A las av. principales via evitamiento Y javier prado, A 5 minutos del jockey plaza. -incluye en el precio la luz, agua, mantenimiento Y wifi. -no se aceptan mascotas-1 mes de garantia Y 1 mes de adelanto T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-de-estreno-con-bano-incorporado-146305602.html?n_src=Listado&n_pg=1&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Asoc. El Olivar Mz J Lt 14
Ate Vitarte, Lima"|S/ 1,000|1000|||30|"70 m² tot.
3 dorm.
1 baño"|70|3|||Contacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliariaalquiler de departamento de 3 hab en tercer piso A pocas cuadras de ctra. Central (altura idat sede ate) Y el complejo deportivo ollantaytambo – ate¿Estás buscando el departamento con la mejor ubicación? ¡Tenemos la solución perfecta para ti! ubicación: - Asoc. El Olivar de Vitarte Mz J Lt 14- Colindante con Calle El Trabajo-A 3 cuadras de Senasa – Sede Ate-A 1 cuadra del parque Primero de Enerodistribución: -3 habitaciones- Sala comedor-Cocina-Lavandería -1 baño-Tendal en azoteacaracterísticas: -Tercer piso-Vista interna-Acceso con escaleras-No tiene estacionamiento -No tiene gas Caliddaprecio: -Renta: S/. 1, 000 soles-Mantenimiento: S/. 30 soles- Luz: Según consumo. - Agua: Según prorrateo. -Arbitrios: S/. 16 solescondiciones: -Dos meses de garantía y 1 mes de adelanto (2x1) -Contrato anual-No estar reportado en Infocorp-Sustento de ingresos de los 3 últimos meses-Antecedentes penalescontacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Av Circunvalacion Salamanca
Ate Vitarte, Lima"|S/ 2,000 · USD 125,000|2000|125000||330|"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquiler o Venta de acogedor dpto. Cuenta con muy buena distribución y acabados. Áreas comunes para propietarios: Terraza con parrilla, área de Gimnasio, estacionamiento para bicicletas. A 5 minutos del Jockey Plaza, cerca a colegios, universidades, bancos, clínicas, etc. Cocina integrada a sala comedor tipo kitchenette equipada. Área de estacionamientos para bicicletas. Vidrios de Fachada con aislamiento Acústico. Cerca a avenidas principales, colegios, universidades y cc Comerciales importantes. Frente a la facultad de medicina veterinaria de unmsm. Descripción: Departamento N*203. Área 63. 00m2.. _Por el frente colinda con la avenida circunvalación cruce con Javier prado.. -La entrada al edifico es las calles las fucsias 108.. -Sala y comedor. -1habitacion principal grande closet y con baño completo.. -2 habitación pequeña con closett.. -Baño de visitas completo.. -Cocina kitchenette amoblada reposteros altos y bajos de melamine tablero de granito.. -Refrigeradora.. -1 lavandería.. -Patio aires libre.. -Balcón vista a la calle. Mantenimiento. S/. 380. 00. Precio Venta. us$ 125, 000. 00. Ubicación. Av. Circunvalación 2935. Salamanca. *Las medidas del anuncio son referenciales*|https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-venta-de-ocasion-dpto.-semi-nuevo-salamanca-146312486.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle los Mojaves 283
Ate Vitarte, Lima"|S/ 1,500|1500|||100|"50 m² tot.
2 dorm.
1 baño"|50|2|||Descubre la combinación perfecta de comodidad, ubicación y estilo en este moderno departamento amoblado, ideal para quienes buscan un hogar acogedor en una zona estratégica de Lima. Situado en la calle Majoved, en el distrito de Salamanca, este departamento ofrece una excelente conectividad con las principales vías de la ciudad, como la Avenida Javier Prado, la Carretera Central y la Vía Evitamiento, facilitando el acceso a cualquier punto de Lima. Además, vivir en Salamanca te permite disfrutar de una amplia oferta comercial, educativa y recreativa. A pocos minutos encontrarás centros comerciales como el jockey plaza, supermercados, bancos, restaurantes, colegios y parques, brindándote todo lo que necesitas a tu alcance. Distribución: - sala comedor equipado con muebles Y comedor para 4 personas. - cocina abierta con muebles altos Y bajos Y cocina empotrada. - 02 dormitorios con camas. - 01 baño. - departamento en piso 8. - ascensor. - precio: S/1, 500. - medidas: 50 M² - mantenimiento: S/100. Si buscas un espacio moderno, bien ubicado y con acceso a todo lo que necesitas, este departamento es ideal para ti. ¡Agenda una visita hoy mismo!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-frente-a-parque-en-148721429.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=17|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Gibson 109
Ate Vitarte, Lima"|S/ 650 · USD 185|650|185|||"18 m² tot.
1 dorm.
1 baño"|18|1|||Se alquila habitación para universitarios o trabajador de la zona, zona céntrica y muy cerca de av. Principales como vía. Evitamiento y la Javier prado. La casa cuenta con un ingreso totalmente independiente y cámaras de seguridad en el ingreso y areas comunes. Condiciones: -1 año de contrato-1 de garantía mas 1 mes de adelanto-Sustento de ingresos mas infocorpT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-para-universitarios-148041716.html?n_src=Listado&n_pg=1&n_pos=18|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle monte blanco Mz.O Lt 32
Portales De J.prado, Ate Vitarte"|S/ 1,800 · USD 529|1800|529||100|"90 m² tot.
2 dorm.
2 baños"|90|2|2||Ate cerca del colegio Alpamayo. La urbanización Alpamayo es muy segura tiene entrada por detrás del colegio Alpamayo y hay otra puerta por la explanada del estadio de U. Se alquila o se vende. 2 dorm 2 baños, sala comedor con vista a parque, con balcón, con piso de fina madera. En edificio de 5 pisos sin ascensor. 1 dpto x piso, el dpto esta en 5o piso. Sin cochera. oportunidad! Venta $85, 000 negociable. Alquiler $1, 800. mayores informes 9. 5. 2. 0. 1. 8. 5. 8. 2|https://www.adondevivir.com/propiedades/clasificado/alclapin-ate-alquilo-o-vendo-bello-departamento-90-m-sup2--de-2-142569633.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 1,300 · USD 358|1300|358||100|"60 m² tot.
1 dorm.
1 baño"|60|1|||Se alquila mini departamento en tercer piso de edificio ubicado en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 60 m2. Sala comedor. Cocina con reposteros altos y bajos. Un dormitorio. Un baño completo. mensualidad: 1300 soles (modalidad 2x1) Incluye 100 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-de-un-dorm.-en-tercer-piso-ate-146077574.html?n_src=Listado&n_pg=1&n_pos=20|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Urbanización Olimpo Calle Eolo
Ate Vitarte, Lima"|S/ 2,000|2000||||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Se alquila departamento remodelado en la exclusiva urbanización Olimpo, calle Eolo, frente a Parque Zeus, altura de la cuadra 12 de la avenida Los Quechuas. Ubicado en una zona segura y enrejada, a 1/2 cuadra del prestigioso colegio Toribio Uzuriaga y a 5 minutos del Jockey Plaza y de la Universidad de Lima. - Ubicación: 5to piso, sin ascensorCaracterísticas: - Área: 70m2- Descripción: - Sala comedor con balcón y vista al Parque Zeus- Cocina cerrada amplia con reposteros altos y bajos, y mesada de cuarzo- 2 habitaciones: la principal con baño, closet y vista al Parque Zeus; la secundaria con doble vista al Parque Zeus y closet- 1 baño de visitas- Lavandería- Merced Conductiva: S/ 2, 000 mensuales- Modalidad: 2x1 (2 meses de garantía, 1 mes de adelanto) no cuenta con ascensor ni cochera no se acepta mascota Ideal para: Estudiantes, profesionales y parejas jóvenes que buscan un lugar seguro y céntrico en Ate. ¡No te pierdas esta oportunidad!|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ate-vitarte-148735557.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Av. 26 de Mayo Ate
Ate Vitarte, Lima"|S/ 1,150|1150|||80|"57 m² tot.
2 dorm."|57|2|||Ubicado en Condominio Torres de ate. en 1er piso. Distribución: Sala Comedor. Cocina amoblada con muebles altos y bajos. Lavanderia con Therma y espacio para colgar. 2 Habitaciones amobladas. Área de estudio amoblada. 1 baño completo y moderno. Ya cuenta con Calidda. Alquiler solo departamento S/1, 150 soles. 1x1. Cochera por S/ 150 soles adicionales. Requisitos de alquiler. **Es una renta y una garantía: **El contrato es notariado. **Cada parte paga su firma que es entre 30 y 40 soles depende de la notaría. **Sustento de Ingresos. **No estar reportado en infocorp. ** no se aceptan mascotas**|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-condominio-ate-144965174.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=22|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 2,650 · USD 728|2650|728||150|"160 m² tot.
3 dorm.
1 baño"|160|3|||Se alquila departamento triplex remodelado (en tercer, cuarto y quinto nivel) en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 160 m2. primer nivel: Sala Comedor. Cocina amplia (con reposteros altos y bajos) Baño de visitas. segundo nivel: Un dormitorio principal amplio. Dos dormitorios secundarios. Un baño completo para compartir. tercer nivel: Azotea con depósito y área lavandería y tendales. mensualidad: 2650 soles (modalidad 2x1) Incluye 150 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://www.adondevivir.com/propiedades/clasificado/alclapin-triplex-en-tercer-cuarto-y-quinto-piso-ate-cerca-146077408.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-02-01
