fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Chorrillos|"Malecon Grau Cdra. 1 Piso 8
Chorrillos, Chorrillos"|S/ 1,479,000 · USD 435,000|1479000|435000||180|"290 m² tot.
4 dorm.
3 baños
2 estac."|290|4|3|2|Av. Miguel grau cdra. 1 piso 8 chorrrillos Ref.: cerca al Circulo Militar, al Club Regatas, avds. Principales, etc. Área total: 290 m2. Antiguedad: 6 años. 4 dormitorios, 3. 5 baños, 2 cocheras paralelas techadas. 1er nivel: Sala-comedor con terraza y vista al mar, baño de visitas, cocina, lavandería con patio, cuarto y baño de servicio. 2do nivel: Sala de estar amplia, 2 dormitorios con Walk in closet y baño incorporado c/u y 2 dormitorios secundarios comparten un baño. Terraza amplia. Edificio de 8 pisos, 2 cuantos dptos. X piso. Ascensor. Seguridad 24/7. Aceptan mascotas. Mantenimiento: s/. 900. venta: usd 435, 0000|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-chorrillos-4-dormitorios-146421326?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=11|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Nelson Guia N°395
Chorrillos, Lima"|S/ 620,000 · USD 185,000|620000|185000|||"173 m² tot.
3 dorm.
2 baños
1 estac."|173|3|2|1|Venta de lindo y amplio departamento duplex en el piso 8 con 1 estacionamiento sin techar ubicado en Nelson Guia N°395, Surco frontera con Chorrillos, con ascensor. At: 173. 45 ac: 105. 62. Distribución: Primer nivel: 8vo piso at: 87. 55 ac: 82. 66. - Sala comedor con balcón. - Medio baño de visitas. - Dormitorio principal con walk in closet. - Dos dormitorios adicionales con closet. - Baño completo para estos dormitorios. - Cocina con encimera y campana marca Sole. Segundo nivel: 9no piso at: 85. 90 ac: 22. 96. - Dormitorio. - Lavandería. - Terraza. Mantenimiento: S/240. 00 incluye consumo de agua, zona muy tranquila para vivir, a dos cuadras del cc Real Plaza de Guardia Civil. Si desea mayor información o coordinar una visita puede escribir al Ver datos.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-149237603?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle Makaha, Urb. Los Cedros de Villa
Los Cedros De Villa, Chorrillos"|S/ 328,500 · USD 82,000|328500|82000|||"76 m² tot.
3 dorm.
2 baños"|76|3|2||Calle Makaha, Urb. Los Cedros de Villa – Chorrillos Departamento en venta – 1er piso ideal para familias con niños o adultos mayores área terreno: 86. 80 m² 3 dormitorios precio venta: us$82, 000 Contacto: mónica osorio Celular: 9. 9. 1. 3. 7. 4. 2. 9. 5 Oficina: 7. 5. 1. 7. 5. 3. 9 Si estás buscando un hogar cómodo, bien ubicado y con acceso inmediato a todo lo que necesitas… ¡este departamento es para ti! 3 dormitorios (principal con baño completo y patio) 2 baños completos Cocina funcional e independiente Sala-comedor iluminada Área de lavandería, patio y tendal Urbanización residencial, tranquila, segura y con vigilancia permanente Excelente conectividad: Metropolitano y transporte públicoA pocos minutos de importantes avenidas como: Av. Ballesta, Av. Alameda Los Cedros, Av. Defensores del Morro (Ex Huaylas) Rápido acceso a la Costa Verde y la Panamericana Sur Disfruta de vivir cerca a áreas verdes, parques, colegios, universidades (upc, sjb, Innova Schools) y centros comerciales. Y cerca a las mejores playas! Además, No paga mantenimiento, ideal para quienes desean optimizar gastos mensuales. Contáctame para agendar tu visita y conocer tu próximo hogar!!.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-cedros-de-villa-chorrillos-3-dormitorios-147788054?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Mal. Costa Sur 356
Chorrillos, Lima"|S/ 1,628,000 · USD 440,000|1628000|440000||180|"146 m² tot.
3 dorm.
2 baños"|146|3|2||Vista marinaes una residencial de 13 pisos, en la primera fila del malecon, por lo cual tiene una vista espectacular, una zona muy exclusiva, privada Y segura A pocas cuadras del parque municipal de barranco. cuenta con acabados de primera. -sala comedor con amplia terraza para disfrutar de la vista. -cocina con concepto abierto. -baño de visita-dormitorio principal con closets Y baño incorporado-2 dormitorios adicionales con closet-1 baño completo-sala de star tv. -lavanderia. cuenta con areas comunes-lobby de ingreso-gimnasio equipado-sala de juegos para niños-sala bar-terraza comun. todas las areas sociales han sido diseñadas por vera velarde. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-145081288?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=14|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Malecón Grau
Chorrillos, Chorrillos"|S/ 2,654,225 · USD 700,000|2654225|700000|||"390 m² tot.
3 dorm.
3 baños
3 estac."|390|3|3|3|"Departamento en Venta en Chorrillos con Vista al Mar y Jardín Privado | 3 Dormitorios, 3 Estacionamientos. Ana Maria Zumaeta Schettini - Ver datosresumen: Departamento bello y acogedor con espectacular vista al mar de Chorrillos, donde puedes ver los mejores sunsets, Tiene un microclima durante todo el año. Está ubicado al costado del Parque Cuadros y a pocos minutos del Club Regatas y colegios exclusivos. caracteristicas: Area de terreno: 389. 10m2Area construida: 292. 743 dormitorios3 1/2 bañosJardín interior 93. 43m2Área de servicio completa3 estacionamientoscaracterísticas generales: Ingresas al edificio a un elegante y amplio lobby, rodeado de jardines, tiene una amplia piscina en área común con vista al mar, la cual tiene salida directa del departamento, tiene área social de terraza, cuenta con 2 baños y gimnasio. Hay portero 24/7, se permiten mascotas. distribución: Se ingresa al departamento a un hall de entrada y desde ya puedes apreciar la bella vista. Al lado derecho está el acogedor baño de visita, con colores cálidos. Continuando por el pasillo nos encontramos con una sala muy amplia, con vista a un jardín interno con lindas plantas, terraza con una mesa bar, donde puedes tomar un vino mirando al mar o a la hora del sunset. El comedor es independiente, el mismo que también cuenta con la misma vista, al jardín y al mar. El dormitorio principal es muy amplio, asimismo tiene una maravillosa vista al mar y jardín, tiene walking closet y un baño completo incorporado. Hay un sala de estar con un bello mueble empotrado estilo inglés, seguida por otros 2 dormitorios con closets y baños completos incorporados. Tiene closet para ropa blanca. La cocina es amplia, cuenta con comedor de diario y salida directa a otro jardín interno, el cual tiene un pequeño huerto. Tiene un acceso directo desde el departamento a la piscina, la cual mide 16 mts de largo, ideal para nadar, con una vista privilegiada al mar. Le sigue la lavandería y área de servicio completa (cuarto y baño de servicio). Cuenta con un elevador para discapacitados. El departamento tiene finos acabados, las puertas y pisos son de madera. Cuenta con 3 estacionamientos paralelos (Nos. 18, 19 y 20) + un depósito amplio de 7. 42m2Mantenimiento: S/1, 493, incluye aguaPrecio de Venta: usd 698, 000 dólares negociablescontacto: Ana Maria Zumaeta SchettiniCel. 9. 9. 9. 0. 9. 0. 9. 7. 0. _________Jessica Tapia - Asociados: Tu socio inmobiliario en PerúTe ayudamos a vender, comprar o alquilar tu propiedad con un servicio personalizado y profesional. Encontramos el comprador, inquilino o inmueble perfecto para ti, asegurando que todo el proceso sea ágil y seguro. Visita nuestra web y haz realidad tus metas inmobiliarias"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-chorrillos-3-dormitorios-147179347?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=15|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Palas Atenea
La Campiña, Chorrillos"|S/ 273,880 · USD 82,000|273880|82000|||"71 m² tot.
3 dorm.
2 baños"|71|3|2||Ubicado en límite con SurcoCerca de los colegios y Centro Comercial Real PlazaAvenidas cerca Guardia Civil, Los Próceres. Escuela de Oficiales de la Policía. Características: 72 M221 años de antigüedadUbicado en el piso 5, vista externaSala comedor amplio y bien iluminado. 3 dormitoriosDormitorio principal con baño completo y clósetLos otros dos Dormitorio secundario comparten un baño completo. Cocina cerrada, con muebles altos y bajos, mesa de granito, recién remodelado. LavanderíaMantenimiento 128 Soles, incluye aguas. Sin ascensor, No tiene cocheraPrecio de venta 82, 000 DólaresLas imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-campina-chorrillos-3-dormitorios-149291169?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Tambo real 236
Chorrillos, Lima"|S/ 366,000 · USD 109,000|366000|109000||250|"120 m² tot.
2 dorm.
2 baños
1 estac."|120|2|2|1|Ese hogar que imaginas… hoy puede ser tuyo. Dúplex con cochera en Chorrillos, a pasos de Surco – us$ 109, 000. Durvely Delmoral 9 9 8 3. 4 4 1 5 7. Imagina llegar a casa y sentir luz, amplitud y tranquilidad. Este lindo dúplex moderno y luminoso no es solo un departamento, es el espacio donde puedes crear nuevos comienzos, compartir en familia y construir recuerdos que perduren. Cuenta con 2 dormitorios cómodos, uno con baño propio, una sala–comedor acogedora con grandes ventanales y una cocina moderna pensada para disfrutar el día a día. En el segundo nivel, una terraza amplia se convierte en el lugar perfecto para reuniones, celebraciones y momentos especiales. Un valor que lo hace único: Incluye una azotea de 60 m², donde puedes construir sin problema: – Dos dormitorios adicionales para crecer con tu familia, o. – Un espacio social soñado con parrilla y terraza, ideal para compartir. Ubicación estratégica: en Chorrillos, a pasos de Surco, cerca al Real Plaza Guardia Civil, colegios, restaurantes y principales avenidas. Conectividad, comodidad y tranquilidad en un solo lugar. Incluye cochera. Ambientes modernos, ventilados y bien distribuidos. Ideal para vivir o invertir. Precio de ocasión: us$ 109, 000. No es solo un departamento… es el lugar donde tu próxima etapa comienza.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-148242013?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Malecón Costa Sur - Límite con Barranco
Chorrillos, Lima"|S/ 478,485 · USD 139,500|478485|139500||180|"46 m² tot.
1 dorm.
1 baño
1 estac."|46|1||1|"Departamento en venta – vista al mar | chorrillos límite con barrancomoderno departamento nuevo de 46 m², ubicado en una de las zonas más privilegiadas de Chorrillos, límite con Barranco, en la calle Othon Gastañeta, esquina con el Malecón Costa Sur. Vista al marEdificio contemporáneoExcelente iluminación naturalCaracterísticas del departamento: Área: 46 m²Piso: 2Vista directa al marDepartamento nuevoDistribución funcional y modernaÁreas comunes del edificio: - Piscina- Gimnasio- Zona de parrillas- Sala de juegos- Zona de lavandería- Estacionamiento para bicicletasUbicación estratégica, cerca de Barranco, malecón, áreas verdes, restaurantes y con fácil acceso a vías principales. Ideal para quienes buscan comodidad, estilo y una vista privilegiada al mar. Agenda tu visita y vive frente al mar. opcional• Estacionamiento Sótano 1 - $ 19, 000 (No Incluye) * Adicional*- Paga Alcabala- Pago Contado"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-149282806?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Malecon Grau
Chorrillos, Lima"|S/ 1,020,000 · USD 300,000|1020000|300000||400|"155 m² tot.
3 dorm.
3 baños
2 estac."|155|3|3|2|Venta de departamento con vista al mar – malecón grau, chorrilos límite barranco. Moderno departamento de 154. 60 m² en el 5to piso, con ascensor directo y solo 2 unidades por piso, frente al mar. Distribución: - Sala y comedor con vista panorámica al mar. - Terraza con mamparas de vidrio templado. - 3 dormitorios (principal con baño incorporado). - Sala de estar y baño de visita. - Cocina equipada con tablero de cuarzo y campana Bosch. - Lavandería, terma a gas, cuarto y baño de servicio. Incluye: - 2 estacionamientos lineales. - 1 depósito de 4. 66 m². Áreas comunes: - Recepción y seguridad 24/7. - Piscina, zona de parrilla y sala de reuniones. Mantenimiento: S/ 750 aprox. (no incluye agua ni luz). Una excelente oportunidad para vivir o invertir frente al mar, con confort y exclusividad.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-149033680?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"LAS GAVIOTAS
Chorrillos, Lima"|"S/ 319,000
25%"|319000||25%|380|"65 m² tot.
2 dorm.
2 baños"|65|2|2||Bello departamentos A unos pasos de la estación matellini. * condominio privado Y seguro. vigilancia las 24/12. aplios jardines. ascensor. lobby. * departamento 301. 65 M² 2 dormitorios, el principal con baño Y closet incorporado. segundo dormitorio. baño familiar. cocina con muebles altos Y bajos. lavandería. sala comedor con balcon al exterior. * acabados de calidad: piso laminado. muebles altos Y bajos en cocina. Tablero en granito. closet en dormitorio principal. * en el precio incluye: 1 estacionamiento Y un depósito. para visitas, previa cita|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-148251933?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av La Costanera Chorrillos al 100
Chorrillos, Lima"|Consultar precio|||||"101 m² tot.
2 dorm.
2 baños"|101|2|2||Venta de departamento en los cedros de villa – chorrillos Cerca del Centro Cultural “Deportivo Lima” Características Principales: 2 Dormitorios con clóset 2 Baños (uno en cada habitación) 1 Home Office 1 Balcón con hermosa vista al mar Cocina americana con reposteros altos y bajos Cocina empotrada incluida Área de lavandería Terraza con vista exterior Área: 101 m² Antigüedad: 10 años Piso: 4 (sin ascensor) Intercomunicador Mantenimiento: S/ 20 Zonificación: Residencial de Densidad Media (rdm) Sobre el edificio: Solo 4 pisos – pocas familias, más tranquilidad Vista al mar desde el departamento Ubicación: Av. Costanera – Urb. Los Cedros de Villa, Chorrillos A solo 1 cuadra del cruce entre Av. Alameda del Sur y Av. Costanera ¡Disfruta de una espectacular vista al mar desde tu nuevo hogar! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-149105963?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Dario Torres al 157
Costa Sur, Chorrillos"|"S/ 745,000 · USD 217,000
9%"|745000|217000|9%|300|"128 m² tot.
3 dorm.
3 baños
2 estac."|128|3|3|2|"Vive en el condominio privado: Costa Sur ChorrillosTen amplia terraza, ideal para hacer parrillaPara familias o inversionistas que valoran comodidad, ubicación y plusvalíaEdificio boutique con sólo 12 departamentosA 1 cdra del Mal. Costa Sur, Pedro de Osma y Barranco128 m² | Terraza | 3 Dorms + Area de servicio completa | 3. 5 baños | 2 estacionamientos paralelos | Condominio Privadodistribución• Hall de ingreso• Sala y comedor c/ salida directa a la terraza• Terraza c/ espacio para parrilla y zona de descanso• Cocina independiente con doble ingreso, • Dorm principal c/ baño incorporado (cama king) • 2 Dorm sec: 1 cama queen + escritorio. • Lavandería independiente• Baño de visitas• Área de servicio completa: cama 1. 5 plz y baño. características• Excelente iluminación y ventilación naturalen todos los ambientes• Pisos laminados en área social y dormitorios• Cocina con muebles altos y bajos• Incluye 2 cocheras paralelas edificio• Recepción y seguridad 24/7• Acceso con rampa para discapacitados • Pocas unidades, ideal para familias• Edificio moderno y bien conservado• Solo 12 departamentos, lo que garantiza tranquilidadubicación• A 5 min del Lima Marina Club y del Club Regatas• A 1 cuadra del malecón Costa Sur• A 1/2 cuadra de Barranco y cerca del malecónPedro de Osma• Cercano a parques y Costa Verde• Acceso rápido a principales colegio de Chorrillos• Zona residencial tranquila y altamente demandadaContáctame y agendemos tu visita."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-costa-sur-chorrillos-3-dormitorios-148178287?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Los Faisanes 485
Chorrillos, Lima"|S/ 1,165,500 · USD 315,000|1165500|315000|||"53 m² tot.
2 dorm.
2 baños"|53|2|2||Residencial las praderas ubicada en una de las zonas de mayor crecimiento imobiliario en chorrillosdepartamento con acabados de primera. departamento flat tipo X02-sala comedor-kitchenette-lavanderia-dormitorio principal con baño incorporado Y closet-1 dormitorio secundario-1 baño completo. areas sociales-lobby -smart cafe-sum-gimnasio-zona para niños-area de parrilla-co working-terraza-lounge-sky bart. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-147535968?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=2|2026-03-18
