fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Chorrillos|"Dario Torres al 157
Costa Sur, Chorrillos"|S/ 717,000 · USD 219,000|717000|219000||400|"128 m² tot.
3 dorm.
3 baños
1 estac."|128|3|3|1|"Vive en el condominio privado: Costa Sur ChorrillosTen amplia terraza, ideal para hacer parrillaPara familias o inversionistas que valoran comodidad, ubicación y plusvalíaEdificio boutique con sólo 12 departamentos*Se vende con 2 cocheras por $8, 000 dólares adicionales. 128 m² | Terraza | 3 Dorms + Area de servicio completa | 3. 5 baños | 2 estacionamientos paralelos | Condominio Privadodistribución• Hall de ingreso• Sala y comedor c/ salida directa a la terraza• Terraza c/ espacio para parrilla y zona de descanso• Cocina independiente con doble ingreso, • Dorm principal c/ baño incorporado (cama king) • 2 Dorm sec: 1 cama queen + escritorio. • Lavandería independiente• Baño de visitas• Área de servicio completa: cama 1. 5 plz y baño. características• Excelente iluminación y ventilación naturalen todos los ambientes• Pisos laminados en área social y dormitorios• Cocina con muebles altos y bajos• Incluye 2 cocheras paralelas edificio• Recepción y seguridad 24/7• Acceso con rampa para discapacitados • Pocas unidades, ideal para familias• Edificio moderno y bien conservado• Solo 12 departamentos, lo que garantiza tranquilidadubicación• A 5 min del Lima Marina Club y del Club Regatas• A 1 cuadra del malecón Costa Sur• A 1/2 cuadra de Barranco y cerca del malecónPedro de Osma• Cercano a parques y Costa Verde• Acceso rápido a principales colegio de Chorrillos• Zona residencial tranquila y altamente demandadaContáctame y agendemos tu visita."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-costa-sur-chorrillos-3-dormitorios-148791068?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"guardia civil sur 108
Chorrillos, Lima"|"S/ 487,200 · USD 145,000
12%"|487200|145000|12%||"100 m² tot.
3 dorm.
2 baños
1 estac."|100|3|2|1|"Departamento en Primer Piso con Patio y Cochera – Condominio El Pilar. Av. Guardia Civil Sur | Límite Surco – Chorrillos. Vive con comodidad y excelente conectividad en este departamento renovado ubicado en primer piso del condominio El Pilar, sobre Av. Guardia Civil Sur, en el límite de Surco con Chorrillos, al lado del cc Real Plaza Guardia Civil. Cuenta con doble acceso, también por la Av. Alipio Ponce, lo que brinda mayor facilidad de ingreso y movilidad. Área ocupada: 100 m² Área techada: 75 m² Distribución: Sala comedor con piso de parquet, recientemente tratado con dd. Cocina cerrada remodelada, con mesa integrada y grifería nueva. Patio y terraza, ideales para reuniones o zona de descanso. Dormitorio principal con clóset y baño completo. Entra una cama King. Dos dormitorios secundarios (uno con clóset) Baño completo compartido. Estacionamiento: Amplia cochera techada de casi 20 m², con portón y control remoto. Incluye un depósito. Otros beneficios: Departamento renovado. Antigüedad: 10 años. Documentos en regla. Sin cargas ni gravámenes. Listo para transferencia inmediata. Ideal para familias que buscan primer piso, comodidad y excelente ubicación, o para quienes valoran tener patio y acceso rápido a vías principales y centros comerciales."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148383850?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=12|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Barrionuevo
La Alameda De Chorrillos, Chorrillos"|S/ 580,415 · USD 173,000|580415|173000||900|"119 m² tot.
3 dorm.
2 baños
1 estac."|119|3|2|1|Departamento duplex 802 (V. Mar) $ 179, 000 bajo A us$ 173, 000. Área ocupada 119. 14 m2. Área techada 92. 20 m2. Área libre 26. 94 m2. Con ascensor. Estreno no paga alcabala. Fecha de entrega: inmediata. Financiamiento con recursos propios por lo que puede trabajar con cualquier banco (Proyecto ya evaluado por Interbank por lo que si se opta por este banco el trámite hipotecario se realizará más rápido) Cochera $ 15, 000 - se vende aparte. Descripción. 1er piso. Living comedor. Medio baño de visita. Cocina abierta. Dormitorio principal con walk in closet y baño incorporado. 2do piso. Terraza y jardín. 2 dormitorios secundarios con closet que comparten un baño completo. Lavandería. Información adicional: - Edificio de 8 pisos y 14 departamentos. - Departamentos de 2 y 3 dormitorios flat y dúplex. - Ascensor. - Ubicado a media cuadra del malecón y parque. - Áreas comunes: Lobby y estacionamiento para bicicletas. - Instalación de sistema de gas natural. - Sistema de seguridad con cctv. Acabados de primera en todos los ambientes. Contamos con otros dptos. En el mismo edificio: Dptos. De 2 y 3 dormitorios flat Y dúplex. Desde $ 93, 000 hasta $ 215, 000. Cocheras $ 15, 000. Áreas desde 55. 31 M2 hasta 122. 28 M2. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese con nosotros al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-alameda-de-chorrillos-chorrillos-3-dormitorios-143575652?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Los Bardos 167 Chorrillos
Chorrillos, Chorrillos"|S/ 320,000 · USD 93,000|320000|93000|||"65 m² tot.
2 dorm."|65|2|||Flat de estreno de 65m2 en segundo piso ubicado en Calle Los Bardos en Chorrillos. Edificio de 5 pisos con balcón vista a la calle. Acabados: - Moderno ascensor. - Gas Natural. - Piso Cerámico Nacional San Lorenzo de primera Calidad. - Muebles altos y bajos rh de melamine de 18mm en cocina. - Área de Closets en todos los dormitorios. - Conexión a agua caliente y fría. Departamento de 2 dormitorios más cuarto de estudio. - 65. 00m2- Sala comedor- Cocina Abierta- lavandería- 2 dormitorios- 1 cuarto de estudio o depósito- 2 baños completosúltimo flat disponible en el piso 2. Precio de preventa: S/ 310, 000Cochera en el sótano: S/ 45, 000entrega inmediatano paga alcabalainformes: 9*4*8*0*2*8*8*6*0yeimy santivañez|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-chorrillos-2-dormitorios-148778245?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Antonio DE LA Haza 200 Dpto 301 - Chorrillos
Chorrillos, Lima"|S/ 266,000 · USD 79,000|266000|79000|||"99 m² tot.
3 dorm.
2 baños"|99|3|2||"Venta de Departamento en Chorrillos | 99. 65 m²Se ofrece en venta un cómodo y bien distribuido departamento de 99. 65 m², ubicado en el piso de un edificio familiar en una zona estratégica de Chorrillos. Características del inmueble: 3 dormitorios amplios2 baños completosSala – comedor con buena iluminación naturalCocina funcionalUbicado en el tercer piso (sin ascensor) Mantenimiento: S/ 70 aprox. Ubicación privilegiada: A pasos de un parqueAl costado de la Asistencia PúblicaCerca de comercios, servicios y transporteIdeal para familias que buscan comodidad, una distribución práctica y una zona tranquila con fácil acceso a todo."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148754582?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=15|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Condominio Friendz
La Campiña, Chorrillos"|S/ 258,888 · USD 77,280|258888|77280|||"46 m² tot.
2 dorm.
2 baños"|46|2|2||"Departamento en venta en Chorrillos – Límite con Surco | Moderno, funcional y con excelentes áreas comunesSe vende hermoso departamento de 46 m² en 4to piso con asensor, ubicado en Chorrillos, en el límite con Surco, dentro de un edificio moderno con solo 2 años de antigüedad, ideal para quienes buscan comodidad, buena ubicación y un estilo de vida práctico. El departamento ofrece una distribución eficiente y muy bien aprovechada: - 2 habitaciones- 2 baños completosAmbientes bien iluminados y funcionales, pensados para el día a día, - El edificio destaca por sus áreas comunes completas y de alto nivel, que elevan la calidad de vida y el valor del inmueble: - Elegante lobby y sala de espera- Piscina- Sala de niños- Terraza con zona bbq / parrillas- Sala de coworking, ideal para trabajo remoto- Lavandería- Game room- Gimnasio totalmente equipadoGracias a su ubicación estratégica, tendrás rápido acceso a Surco, avenidas principales, comercios, servicios y zonas residenciales consolidadas, combinando tranquilidad con conectividad. Una excelente oportunidad para vivir o invertir, en una zona con alta demanda y gran proyección de valorización. Contáctanos y agenda una visita para conocer este departamento que puede ser tu próximo hogar o inversión. - Claudia Villa / Asesora InmobiliariaConsultar con el Agente Inmobiliario encargado para mayor información Ver datos."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-campina-chorrillos-2-dormitorios-148583946?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=16|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Los Sauces al 100
Chorrillos, Lima"|S/ 225,000 · USD 66,766|225000|66766||160|"40 m² tot.
1 dorm.
1 baño"|40|1|||"Venta de departamento con vista externa – ideal para inversión en chorrilloscontacto: 9. 5. 0. 4. 9. 4. 9. 7. 9. 40. 57 m² | 4to piso | Vista externaResumen: - Área: 40. 57m²- Piso: 4to- Antigüedad: 5 añosCaracterísticas del departamento: - Sala–comedor bien iluminada- Kitchenette con reposteros bajos- 1 dormitorio con clóset y baño incorporado- 1 baño de visita- Instalación de gas natural (Cálidda) para cocina, lavadora y terma- Mantenimiento: S/ 90. 00Edificio: - 8 pisos- 2 ascensores- Servicio de conserjería 24/7Áreas comunes: - Gimnasio- Sala sum- Zona de juegos para niñosUbicación: Condominio Los Sauces de Chorrillos- Los Sauces con Av. El Sol- A 5 minutos de la Estación Matellini- A 3 cuadras de la Escuela de Suboficiales- A 1 cuadra del Gimnasio Smart Fit- Cerca de colegios, parques y canchas deportivas- A 3 cuadras del Policlínico Juan José Rodríguez (EsSalud) Precio de venta: S/ 225, 000. 00¡No dejes pasar esta oportunidad! Contáctame para agendar una visita. rp1-mar. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-148625401?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Barranco
Chorrillos, Lima"|S/ 1,011,600 · USD 300,000|1011600|300000|||"154 m² tot.
3 dorm.
3 baños
2 estac."|154|3|3|2|Venta de departamento con vista al mar – malecón grau, barranco chorrilos. Moderno departamento de 154. 60 m² en el 5to piso, con ascensor directo y solo 2 unidades por piso, frente al mar. Distribución: • Sala y comedor con vista panorámica al mar. • Terraza con mamparas de vidrio templado. • 3 dormitorios (principal con baño incorporado). • Sala de estar y baño de visita. • Cocina equipada con tablero de cuarzo y campana Bosch. • Lavandería, terma a gas, cuarto y baño de servicio. Incluye: • 2 estacionamientos lineales. • 1 depósito de 4. 66 m². Áreas comunes: • Recepción y seguridad 24/7. • Piscina, zona de parrilla y sala de reuniones. Mantenimiento: S/ 750 aprox. (no incluye agua ni luz). Una excelente oportunidad para vivir o invertir frente al mar, con confort y exclusividad.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-148521607?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle Los Meteoros La Campiña Chorrillos
La Campiña, Chorrillos"|S/ 408,000 · USD 120,000|408000|120000|||"135 m² tot.
3 dorm.
2 baños
1 estac."|135|3|2|1|Departamento en Primer Piso con Patio Amplio y Cochera en La Campiña – Tu espacio ideal en ChorrillosContáctame: Ibis Ingaruca – 9. 9. 3. 5. 9. 6. 1. 4. 8Vive en un departamento luminoso, acogedor y funcional donde cada ambiente invita al confort y al bienestar. Aquí encontrarás la armonía perfecta entre amplitud, privacidad y una vida familiar tranquila. Disfruta el privilegio de tener un gran patio que transforma tu día a día en un espacio más libre, fresco y versátil. características: Área ocupada: 135. 5 m²Área techada: 76. 96 m²Área libre: 58. 54 m² (patio/terraza) Piso: pisoDormitorios: 3Baños: 2Cochera techada: 12. 60 m²Antigüedad: 15 añosPrecio: us$ 120, 000descripción: Al ingresar, una sala comedor amplia e iluminada te recibe con una sensación inmediata de hogar. La cocina cerrada, práctica y bien distribuida, cuenta con reposteros altos y bajos que facilitan tu día a día. Los tres dormitorios incluyen closet; el principal destaca por su baño incorporado que te brinda mayor comodidad. El patio/terraza es el protagonista: un ambiente perfecto para bbq, reuniones, jardín o un espacio seguro para tus mascotas. La lavandería y el tendal están ubicados de manera estratégica para mantener el orden y la funcionalidad del hogar. Ubicado en una de las zonas más tranquilas y accesibles de La Campiña, a una cuadra de la Av. El Sol y muy cerca de la Av. Guardia Civil. Vivirás conectado con supermercados, colegios, bancos, transporte público y centros comerciales como Plaza Vea y Real Plaza Guardia Civil. Un entorno seguro y práctico, ideal para familias que buscan comodidad sin perder cercanía con todo. Imagina cada mañana disfrutando de la luz natural, el aire fresco y un patio que te regala libertad. Este es el hogar que estabas esperando. Contáctame para más información y agenda tu visita hoy mismo.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-campina-chorrillos-3-dormitorios-147856754?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Chorrillos al 600
Chorrillos, Lima"|S/ 741,000 · USD 220,000|741000|220000|||"135 m² tot.
2 dorm.
2 baños
1 estac."|135|2|2|1|"Venta Dúplex con Terraza Vista Mar en Chorrillos – Límite BarrancoDúplex de 135 m², 2 dormitorios, impresionante terraza con zona de parrilla equipada y family room, espectacular iluminaciónChorrillos/Barranco | 135 m² at | 2 dormitorios | 2 baños completos | Terraza panorámica | Parrilla equipada | Family room amplio | Cocina americana | Área de escritorio | Vista al mar | 1 cocheraPrimer nivelSala–comedor con grandes ventanales, excelente iluminación natural. Cocina americana concepto abierto con vista y área de lavado. Dormitorio principal con clóset y baño incorporado. Dormitorio secundario con clóset y vista directa al mar. Área de escritorio ideal para home office. Super iluminado en todos los ambientes. Segundo nivelFamily room amplio con acceso a balcón y terraza panorámica. Segundo baño completo. Impresionante terraza equipada con zona de parrilla, perfecta para reuniones y para disfrutar la vista. Equipamiento y característicasTerraza panorámica con zona de parrilla y mobiliario (totalmente equipada). Edificio seguro y moderno. 1 cochera incluida. Ubicación y entornoZona tranquila y residencial, límite Chorrillos con Barranco. A pocos minutos del malecón, circuitos de playa y toda la oferta gastronómica y cultural de Barranco. CondicionesEstado: Implecable. Mantenimiento: S/ 400 mensual (incluye consumo de agua). Disponibilidad: entrega inmediata y facilidad de visitas. Excelente opción para disfrutar de la vida con vistas y terraza en la ciudad. Crea tus mejores momentos en este dúplex con terraza panorámica y vista al mar; agenda tu visita y descúbrelo personalmente."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-2-dormitorios-148269752?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"malecon costasur
Chorrillos, Lima"|S/ 503,200 · USD 148,000|503200|148000|||"46 m² tot.
1 dorm.
1 baño
1 estac."|46|1||1|Frente al mar, este acogedor departamento ofrece un diseño funcional, ambientes iluminados y conexión directa con la naturaleza gracias a sus balcones con vista exterior. ⁂ Área total: 46 m² Distribución: - Cocina abierta. - Sala / comedor. - Balcón. - Closet de lavandería. - Dormitorio con balcón, closet y baño incorporado. oportunidad: usd 150, 000. 1 estacionamiento usd 20, 000. Caza Inmobiliaria, tu propiedad en la mira.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-1-dormitorio-148325906?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Puerto Chicama, Chorrillos
La Encantada De Villa, Chorrillos"|S/ 328,300 · USD 98,000|328300|98000|||"119 m² tot.
4 dorm.
4 baños"|119|4|4||Moderno Flat en Chorrillos – Frente a Parques y a una cuadra de avenida principalDescubre el equilibrio perfecto entre confort, amplitud y ubicación en este hermoso flat de primer piso, ubicado en Puerto Chicama, Chorrillos. Frente a dos parques y a tan solo una cuadra de una avenida principal con transporte, este departamento ofrece el estilo de vida que tú y tu familia merecen. Distribución amplia y funcional: - Acogedor hall de ingreso que da paso a una amplia sala con excelente iluminación natural. - Baño de visitas, moderno y práctico. - Comedor espacioso, ideal para disfrutar momentos especiales en familia. - Cocina amplia, con muebles altos y bajos, perfecta para los que disfrutan cocinar en un espacio cómodo y organizado. - Área de lavandería y patio, con buena ventilación y luz natural. - 2 habitaciones principales con closets empotrados y baños completos privados. - Una tercera habitación con closet empotrado, ideal como dormitorio adicional, oficina, sala de estudio o almacén. - Una habitación independiente con baño completo, ideal para visitas o personal de servicio. Beneficios que marcan la diferencia: - Ubicación privilegiada frente a dos parques, perfectos para pasear, hacer deporte o disfrutar en familia. - A una cuadra de avenida con transporte, colegios, tiendas y todo lo que necesitas al alcance. - Flat de primer piso, ideal para familias con niños o adultos mayores. - Entorno residencial, tranquilo y seguro con gran proyección de valorización. Una oportunidad única de vivir en uno de los distritos más tradicionales de Lima, con espacios amplios, funcionales y llenos de luz. Contáctame y agenda tu visita! - Claudia Villa / Asesora InmobiliariaConsultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-la-encantada-de-villa-chorrillos-4-dormitorios-148025661?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=1|2026-02-01
