fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"AV Mello Franco al 500, Jesus Maria
Jesús María, Lima"|S/ 3,300|3300|||270|"78 m² tot.
3 dorm.
2 baños
1 estac."|78|3|2|1|¡Descubre tu nuevo hogar en la prestigiosa zona de Jesús María! Te presentamos un elegante departamento Flat ubicado en la calle Mello Franco, dentro de una moderna edificación que destaca en el corazón de Jesús María. Este departamento no sólo te brinda comodidad y estilo, sino también múltiples áreas comunes y beneficios en el edificio: Piso: 15Área: 78. 40 m²Antigüedad: 4 añosHabitaciones: 3Baños: 2 completos con puertas de vidrio templado en ambas duchasEstacionamiento: 1 (de 20 m2: amplio, techado, sótano 1) Descripción: - Dormitorio principal entra cama King, tiene: walking closet y baño propio- 2 dormitorios secundarios con grandes ventanas que permiten el ingreso de luz natural y ventilación- Piso de porcelanato en todo el departamento- Sala comedor- Cocina americana- Lavandería- Balcón con Vista al Exterior: Inspírate con vistas panorámicas de la ciudad y la playa. Completamente Amoblado: Listo para mudarte sin preocupaciones. Amoblado con: - 3 Camas con velador- Sofa- Mesa para tv- Mesa de centro de sala- 2 Televisores (1 en la sala y 1 en dormitorio principal) - Mesa comedor pequeña (4 personas) - Refrigeradora- Microondas- Terma a gas- Lavaseca de 13 Kg- Menaje y utensilios de cocinaEdificio- 17 Pisos- Recepción- 3 Ascensores- Seguridad 24/7- 10 dptos por piso- Cámaras de vigilancia- Gas Natural (Calidda) - Ascensores: 3- Zona de bbq: Perfecto para tus reuniones sociales. - Patio / Terraza: Respira aire fresco y disfruta de la tranquilidad. - Gimnasio Equipado: Mantén tu rutina de ejercicios sin salir de casa. - Sala para Niños: Un lugar seguro y divertido para los más pequeños. - Sala de Usos Múltiples y Sala para adultos, Sala de coworking: Espacios ideales para trabajar y celebrar. Ubicación- Ubicado en Av. Mello Franco- Fácil acceso al transporte público y privado- Cerca a Cámara de Comercio de Lima- Universidades: Universidad del Pacífico, upc- Centros Comerciales: Plaza San José, Real Plaza Brasil, Plaza Vea Brasil y Metro Garzón- Avenidas principales: Mariategui, Huiracocha, San Felipe, Brasil- Centros Médicos: Clínica San Felipe, Hospital de Policia, Hospital Militar- Excelente ubicación a 5 cuadras de Brasil y Av. San Felipe- Fácil acceso al transporte público y privadoPrecio- Precio: S/. 3, 300. (el precio incluye 1 estacionamiento) - Mantenimiento: S/. 270 aproximado (agua, limpieza, mantenimientos preventivos y correctivos) - Arbitrios: S/. 60 por mesCondiciones- Contrato mínimo de 1 año- Tener ingresos comprobables en planilla o sunat- 2 meses de garantía x 1 mes de adelantoEste departamento representa la perfecta combinación de lujo, confort y ubicación estratégica. ¡No esperes más para vivir como mereces! ¡Este departamento está listo para ser tu nuevo hogar! Contáctame vía WhatsApp para más información y para agendar tu visita previa coordinación. Para aceptar visita no debe estar reportado en InfocorpR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-flat-full-amoblado-moderno-y-148271069.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=11|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Diego de Almagro
Jesús María, Lima"|S/ 2,600 · USD 773|2600|773||320|"66 m² tot.
2 dorm.
2 baños
1 estac."|66|2|2|1|¡Departamento de estreno en Alquiler – Jesús María! Moderno, bien ubicado y con full áreas comunes¡Vive con comodidad y estilo en una de las mejores zonas de Lima! Sala comedor iluminadaVista externa con balcónCochera techada con control remotoCocina cerrada y amplia2 habitaciones + 1 espacioso walking closet2 baños completos3er piso con ascensorÁreas comunes que marcan la diferencia: PiscinaGimnasioZona de parrillaZona de niñosZona petEstacionamiento de bicicletasPet friendly – ¡tu engreído también es bienvenido! Condiciones: 2 meses de garantía + 1 mes de adelantoMantenimiento aprox.: S/. 320Requisitos: Sustento de ingresosNo figurar en Infocorp negativamenteContáctame y agenda tu visita hoy! Estrena tu nuevo hogar con todo lo que necesitas en Jesús MaríaR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-de-estreno-en-jesus-148270961.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=12|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Estados Unidos 801
Jesús María, Lima"|S/ 2,900|2900|||365|"65 m² tot.
2 dorm.
2 baños"|65|2|2||Moderno y bien distribuido departamento con vista a la calle, excelente iluminación natural y ambientes cómodos. Ideal para pareja, familia o universitarios. Área: 65 m² Precio: S/ 2, 900. Mantenimiento: S/ 365 aprox. Estacionamiento: 2 estacionamientos lineales opcionales por S/ 420 (Sótano 2) Características del departamento: Sala–comedor con balcón. Cocina abierta con muebles altos y bajos. Encimera de 4 hornillas. Horno empotrado. Campana extractora. Área de lavandería con terma. 1 baño completo de visita. 1 habitación secundaria con clóset. 1 amplia habitación principal con balcón, clóset y baño incorporado. Datos del edificio. Seguridad 24/7. 18 cámaras de seguridad. Antigüedad: 2 años. Edificio moderno y bien mantenido. Edificio de 8 pisos y 38 departamentos. Ubicación. Zona estratégica y tranquila, con fácil acceso a avenidas principales. Cerca de supermercados, restaurantes, universidades, bancos, parques y más.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-iluminado-departamento-de-2-habitaciones-148374245.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=13|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"jiron huiracocha 2257
Jesús María, Lima"|S/ 3,300 · USD 870|3300|870||290|"66 m² tot.
2 dorm.
2 baños
1 estac."|66|2|2|1|Nuestro departamento se encuentra en el corazón de Jesús María, ubicado estratégicamente cerca de la universidad del Pacifico, upc, centro comercial real plaza Salaverry, Bancos, Restaurantes Etc. Departamento con 4 años de antigüedad, estilo minimalista, seguridad las 24 horas, 3 ascensores ( uno de carga) limpieza las 16 hrs del día, estacionamiento de visita, cuenta con 21 pisos y áreas comunes en el último, el cual incluye: piscina panorámica, salón de jardín con juegos de niños, salón de pintura o área recreativa para niños, salón de cine, salón de reuniones - cook office, 2 áreas de parrilla: Una al aire libre con sillones y mesas para 20 personas con vista panorámica iluminado con luces cálidas y otra área de parrilla interna con mesa y sillones, un área de bar y coctelería. Departamento - Piso 5. amoblado con Vista externa parte trasera de la avenida Gregorio Escobedo. - 2 habitaciones amobladas. - 2 baños. - sala comedor amoblados. - cocina equipada. - Área de lavandería|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-142749848.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=14|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Brasil 2475, Jesús Maria
Jesús María, Lima"|S/ 2,150 · USD 638|2150|638||200|"57 m² tot.
2 dorm.
2 baños"|57|2|2||Departamento en Alquiler – Jesús María, Moderno y luminoso departamento en 3er piso, con 2 dormitorios y rollers instalados, ubicado en un edificio con áreas comunes y seguridad 24/7. Disfruta de una excelente ubicación, a pocos minutos de las avenidas Sucre, Bolívar y Brasil, muy cerca del Hospital de la pnp. Ideal para quienes buscan comodidad y acceso rápido a servicios y transporte. Distribución: Sala - comedor amplia iluminada con vista externaCocina Amoblada con muebles altos y bajosLavandería independienteDormitorio principal con Walking closet + baño privado1 dormitorio secundario con closet1 baño completo compartidoÁreas comunes: piscina panorámica, juegos para niños, 4 parrillas, coworking, sum, Pet Shower y estacionamiento para bicicletas. Luz independienteCuenta con Gas NaturalMantenimiento: S/ 200 soles aprox.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm-excelentes-areas-148508986.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=15|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"JR LLOQUE YUPANQUI CUADRA 17
Jesús María, Lima"|S/ 3,033 · USD 900|3033|900||340|"81 m² tot.
2 dorm.
3 baños
1 estac."|81|2|3|1|Si quieres vivir en la parte más linda de Jesús María en un Dpt moderno de pocos departamentos, este es: duplex de 81m2. 2 dormitorios. 1 escritorio. 3 baños. Sala y comedor cómodos. Cocina abierta tipo americana. Balcón puedes poner una parrilla. Linda vista. Cerca a la universidad Pacifico, upc, Hospital Rebagliatti. Áreas verdes común. Piso 4, bloque n°1, 5 departamentos por piso, 20 departamentos en total. Guardianía, se permiten mascotas, duplex, -4 año de antigüedad, vista a la calle, impecable. Sin muebles, hall, 1 sala, living-comedor, comedor, cocina abierta, lavandería, escritorio, 2 dormitorios, walk-in closet, 3. 0 baños, 1 baño incorporado, 1 cochera tipo abierta, pisos de porcelanato en área privada, pisos de porcelanato en área social, 2 ascensores, ascensor, balcón de 9. 00 m2.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-148502053.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"AV. SALAVERRY 1852
Jesús María, Lima"|S/ 2,000 · USD 580|2000|580||150|"50 m² tot.
1 dorm.
2 baños"|50|1|2||Alquilo lindo Y funcional dpto de un dormitorio, ubicado en edificio nuevo familiar ubicado en la av salaverry cerca al centro comercial, universidades, restaurantes, cafes, etc. Se describe piso 16 ingreso, cocina abierta con kitchenet, sala con aire acondicionado, baño de visita, la cocina viene con cocina, horno Y campana empotrado, muebles altos Y bajos, un area para lavanderia, cerrado, therma, baño amplio con closet de pared A pared, Y su baño incorporado. El edificio cuenta con areas comunes, parrillas, sala de reuniones, dos salones para niños, adultos una amplia pisicina, gym, elegante lobby de ingreso, con vigilancia 24/7. 6 ascensores. llamar rosario Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-y-funcional-dpto-de-un-dormitorio-50-148433909.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=17|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jiron Huamachuco
Residencial San Felipe, Jesús María"|S/ 2,300|2300||||"80 m² tot.
2 dorm.
1 baño"|80|2|||Alquiler departamento – jesús maría. Ubicado en Jr. Huamachuco - Jesús María. (A media cuadra de la iglesia y la plaza de Jesús María) 80 m² – En un 2do piso, en edificio familiar de 4 pisos. El departamento se encuentra en un lugar con facil acceso y salidas, en un edificio seguro y familiar con un amoblado moderno y cálido, con lo necesario para una permanencia tranquila y segura. Características del departamento: 2 dormitorios amplios (uno con 2 camas) 1 baño completo. Amoblado. Vista interna. Cocina equipada y con muebles bajos. Cuenta con area de lavanderia amplia y acondicionado un escritorio. Precio: S/ 2, 320. 00 mensuales. Mantenimiento: S/ 80. 00 aprox. Arbitrios S/ 65. 00 Aprox. No cuenta con cochera. El departamento a sido remodelado y se cambio sistema de agua y luz.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amoblado.9.4.0.2.2.0.7.8.0.-jesus-maria-147709522.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. General Felipe Salaverry
Jesús María, Lima"|S/ 2,500|2500||||"54 m² tot.
2 dorm.
2 baños"|54|2|2||Excelente Ubicación - Av Salaverry 1880 departamento 504. Cuenta con 2 dormitorios con rollers, el principal con baño incluido, iluminado. Kitchenette moderno con cocina horno y campana extractora. Sala comedor amplia, cuenta con cortinas y balcón. Balcón con vista al patio interior, ideal para mayor tranquilidad y descanso. El edificio dispone de áreas comunes que brindan comodidad y calidad de vida. Seguridad 24/7. conexión a gas natural. Piscina. Gimnasio. área social. coworking. juegos para niños. ubicación estratégica, ideal para profesionales, estudiantes o familias. Alquiler 2, 500 soles. 2 meses de garantía. 1 mes de adelanto|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-alquiler-costado-universidad-148486615.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"av cuba jesus maria
Jesús María, Lima"|S/ 2,000|2000|||220|"45 m² tot.
1 dorm.
1 baño"|45|1|||Alquilo lindo departamento cerca avenidas principales como Av. Cuba, Av Salaverry y Av Arequipa, a media cuadra de un parque, cerca a tiendas restaurantes, cerca a campo de Marte. Edificio con lindas áreas comunes como co working, parrilla, salón de reuniones y gym. Seguridad las 24 horas cámaras de seguridad y conserjes las 24 horas de lunes a domingos y feriados. Departamento de 1 dormitorio mas estudio, baño completo, salita con cocina abierta estilo americano, lavandería integrada a la cocina. Cuenta con gas calida en terma y cocina.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-jesus-maria-jiron-6-de-148422805.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=20|2025-12-23
