fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Pachacutec
Jesús María, Lima"|S/ 3,000 · USD 896|3000|896||350|"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|Se alquila moderno departamento sin amoblar Jesús María, a pasos del Círculo Militar y de la cuadra 11 de San Felipe. Otros lados cercanos: upc, Universidad del Pacífico, la Cámara de Comercio, el Hospital Rebagliati y el Real Plaza Salaverry. Nota: Está prácticamente de estreno. No se aceptan mascotas. Edificio con área de recepción y con áreas comunes como zona de coworking, área de juegos para niños, sala de eventos y área de parrilla. El departamento se encuentra en el piso 8, con vista externa y balcón hacia la calle. Cuenta con 80 m² bien distribuidos. Distribución: Sala comedor amplia con salida a balcón y vista externa con una hermosa vista. Cocina estilo americana con reposteros altos y bajos, cocina empotrada, horno empotrado y campana extractora. Ambiente independiente para lavandería con lavadero y espacio para lavadora y secadora. 3 dormitorios, todos con clóset: Dormitorio 1: Espacio para cama de plaza y media. Dormitorio 2: Espacio para cama de dos plazas o camarote. Dormitorio principal: Espacio para cama queen y baño incorporado. 2 baños completos en total. Cuenta con una cochera. Precio: S/3, 000. 00. Mantenimiento aproximado: S/ 350. 00 (incluye el agua) Luz y arbitrios se pagan aparte. Ideal para familias o profesionales que buscan vivir en una zona céntrica, tranquila y bien conectada de Jesús María|https://www.adondevivir.com/propiedades/clasificado/alclapin-a-media-cuadra-del-circulo-militar-piso-8-vista-148778122.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"OLAVEGOYA 1871 JESÚS MARÍA
Jesús María, Lima"|S/ 2,500 · USD 741|2500|741|||"81 m² tot.
3 dorm.
2 baños"|81|3|2||Contacto: janina salas // cel: 940*166*752. Se alquila bonito y acogedor departamento de 81 m2 en Olavegoya 1871, Jesús María. Se ubica en segundo piso con acensor. Distribución: -Sala comedor con buena iluminación y ventilación. -Tres dormitorios. -Dos baños completos (el dormitorio principal con baño incorporado) -Amplia cocina. -Zona de lavandería con terma y tendal. -Vigilancia. Excelente ubicación cerca a canal 2, hospital Rebagliatti, Avenida Salaverry, colegios, parques, etc. Mantenimiento: S/. 250 aproximadamente (incluye agua) Condiciones: 1x1. precio: S/. 2500|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-olavegoya-1871-jesus-maria-147446037.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=10|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Inca Rípac 250
Jesús María, Lima"|S/ 1,850|1850|||150|"45 m² tot.
1 dorm.
1 baño"|45|1|||Ubicado en zona exclusiva de Jesús a pocos metros San Isidro, de universidades, Canal 2 - Latina Televisión, hospitales y clínicas, Centro Comercial Real Plaza Salaverry, supermercados, ciclovías, parques y avenidas principales como Av. San Felipe, Av. Brasil y Av. Salaverry. Características del departamento: Dirección: Jirón Inca Rípac 250- Lima Ver datos distrito - Jesús María. Tamaño: 45 m2 (Piso 20) ️ N° de habitaciones: 1 dormitorio +1 Sala – comedor con balcón. N° de baños: 1 Baño.  El dormitorio incluye closet de melamina color blanco.  Cocina americana tablero granito.  Reposteros de cocina altos y bajos.  Intercomunicador.  Lavandería.  Servicio de Gas con cálida.  Mantenimiento: S/. 150. 00 a más (variable).  Vigilancia y seguridad. 24/7.  Pecio de alquiler: S/. 1, 850. 00.  Condiciones: 2 meses de garantía +1 mes de adelanto. Características del edificio. Proyecto / inmobiliario: La Foret.  Edificio moderno de 22 pisos.  Lobby.  Piscina panorámica.  Ascensor(es) 3.  Área de coworking.  Gimnasio equipado.  Influencer room.  Lounge bar.  Terrazas y zonas de parrilla.  Zonas de áreas comunes para disfrutar en familia|https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-moderno-departamento-de-estreno-148608257.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Huiracocha 2083
Jesús María, Lima"|S/ 2,700 · USD 782|2700|782||230|"10 m² tot.
2 dorm.
2 baños"|10|2|2||"Alquiler – Piso 19 | 79. 80 m² | Vista al parque interiorVive la experiencia de comodidad, estilo y tranquilidad en este moderno departamento ubicado en una de las zonas más conectadas de Jesús María. Características principales: -Sala y comedor amplios con excelente iluminación natural. -Medio baño de visita. -Cocina cerrada con muebles altos y bajos, equipada con refrigeradora, microondas, campana, balón de gas y artefactos eléctricos. -Área de lavandería con lavadora, secadora y terma eléctrica. -Depósito o alacena adicional. 2 dormitorios: -Principal con walk-in closet, baño completo y pequeño balcón con vista al parque interior. -Secundario con closet y baño completo. Edificio Belorama ofrece áreas comunes que lo tienen todo: Piscina, patera para niños, zona de parrilla, salones de eventos, gimnasio, guardería, sala de yoga, sala de juegos para niños, seguridad y recepción 24/7, ascensores y acceso para personas con discapacidad. Ubicación privilegiada: cerca de la Parroquia San Antonio de Padua, colegios, universidades upc, Pacifico, bancos y el Centro Comercial Salaverry. Pet friendly: ¡Tu mascota también es bienvenida! Contáctame para agendar una visita y descubrir tu próximo hogar. Mantenimiento: S/. 230"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-147844512.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"LARRABURE Y UNANUE
Jesús María, Lima"|S/ 2,400 · USD 720|2400|720||180|"66 m² tot.
2 dorm.
2 baños"|66|2|2||Moderno departamento en alquiler – 2 dormitorios / 2 baños en Edificio Nesta, Jesús María. Ubicación: Jr. Larrabure y Unanue 390, Jesús María. A espaldas del Ministerio de Trabajo y a un paso del Hospital Rebagliati. El edificio cuenta con accesos tanto por la Av. Salaverry como por Unanue, ofreciendo excelente conectividad. Área: 67 m² Piso: 12 con ascensor. Antigüedad: 2 años. Precio de alquiler: S/ 2, 400. Características del departamento: Dos dormitorios amplios, cada uno con baño propio y clóset. Dormitorio principal con espacio para cama King Size. Segundo dormitorio ideal para cama de 2 plazas. Dos baños completos con extractores de aire y acabados modernos. Sala-comedor con papel mural en excelente estado. Cocina moderna con tablero de granito y campana extractora. Lavandería independiente con terma instalada y conexión para lavadora. Instalación de gas natural, seguridad las 24 horas y ascensor de última generación. Áreas comunes del Edificio Nesta: Piscina temperada. Gimnasio totalmente equipado. Zona de parrillas y área social. Salón de eventos y coworking. Juegos para niños. Moderno lobby y áreas verdes. Accesos por Av. Salaverry y por Unanue. Departamento en perfecto estado, con solo 2 años de uso. Ideal para pareja o familia pequeña que busca comodidad, ubicación estratégica y un edificio con amenidades de primer nivel en el corazón de Jesús María.|https://www.adondevivir.com/propiedades/clasificado/alclapin-s-.2400-dorm-2-m-sup2--67-areas-piscina-tem-gym-148079813.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"avenida san felipe, cuadra 6 con jiron Huiracocha
Residencial San Felipe, Jesús María"|S/ 3,300 · USD 1,000|3300|1000||240|"89 m² tot.
3 dorm.
2 baños"|89|3|2||*Departamento en Alquiler, zona Exclusiva – Av. San Felipe 6, Jesús María. Contacto: . 9. 0. 7. 5. 0. 6. 0. 8. 7. Se alquila el Departamento Amoblado* Ubicado en el piso 13, este departamento ofrece una experiencia de vida tranquila con una vista panorámica que realza cada espacio. No es de estreno - 12 años de antiguedad. Cuenta con: * Tres dormitorios bien distribuidos. * Dos baños completos de estilo contemporáneo. * Sala–comedor iluminada, con acceso a un balcón con vista privilegiada. * Cocina privada, cajones altos y bajos, de diseño funcional. * Lavandería integrada. * Acogedor espacio para oficina, ideal para home office. - Con un mantenimiento de S/ 250, este departamento combina comodidad, ubicación y estilo en una de las zonas más demandadas de Jesús María. - Si se aceptan mascotas. *Alquiler: $1, 000 mensuales. * 2 adelanto 1 garantía. Importante: En la actualidad el departamento se encuentra alquilado, en la sala se ha construido un dormitorio en drywall, si el interesado desea que se retire lo retiramos, y la sala queda libre. Una oportunidad única para quienes valoran el buen vivir con distinción.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-san-felipe-cdra-6-jesus-148259623.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Pje. Santiago 2231
Jesús María, Lima"|S/ 2,900 · USD 865|2900|865||80|"136 m² tot.
4 dorm.
3 baños
1 estac."|136|4|3|1|Se alquila duplex con cochera jesús maria. 136M2. 5to piso sin ascensor. Vista exterior. Sala comedor Amplio e iluminado con Balcón. Cocina cerrada. 4 dormitorios. 3 Baños. Patio con área de parrilla. Cochera abierta. Mantenimiento 80 soles/ incluye consumo de agua. Ubicado en calle Santiago. Altura de la cuadra 2 y 3 de la Av San Felipe a 2 cuadras de Av Brasil. condiciones. contrato mínimo 1 año. no estar reportado en el sistema financiero. 3 últimas boletas Ó reporte tributario. certiadulto|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-cochera-jesus-maria-148800375.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av San Felipe al 537
Residencial San Felipe, Jesús María"|S/ 2,500 · USD 740|2500|740||250|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|¡El hogar perfecto para parejas jóvenes! Ubicación ideal: Av. San Felipe, costado de la Parroquia San Antonio de Padua Piso 10, con vistas increíbles. Departamento de estreno de 56 m²: • 2 dormitorios con closet • Cocina amoblada • Luminarias instaladas • Therma lista con Gas Calidda • Acceso para Fibra Optica • ¡Listo para mudarse! El edificio se encuentra muy bien ubicado, en el corazón de Jesus Maria, cerca de la Clinica San Felipe, Universidad Pacífico, La Camara de Comercio, La Residencial San Felipe. La renta mensual Incluye un estacionamiento amplio y depósito ubicado en el primer sótano. Vive con comodidad en un edificio moderno. Más información. ¡Contáctanos ahora y agenda tu visita! Perfecto para comenzar una nueva etapa juntos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-san-felipe-costado-de-la-parroquia-148747546.html?n_src=Listado&n_pg=4&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Departamento 2401 - Piso 24- Av. Brasil
Jesús María, Lima"|S/ 2,400 · USD 714|2400|714|||"63 m² tot.
2 dorm.
2 baños"|63|2|2||Moderno departamento de estreno ubicado en Av. Brasil 1470, en el piso 24, dentro de un edificio recién entregado que destaca por su diseño contemporáneo, su excelente distribución y la gran iluminación natural que ofrece gracias a su altura. Es un espacio funcional, cómodo y listo para mudanza inmediata, ideal para quienes buscan vivir en una zona céntrica con todas las facilidades cerca. Características principales: Departamento de estreno en piso 2403 habitaciones amplias y bien distribuidas. La tercera habitación excelente para estudio. 02 baños completos con acabados modernos Kitchenet equipado con cocina, campana y hornoCuenta con lavandería y terma a gas Gas Cálidda instalado para mayor eficienciaVista alta y buena ventilación naturalÁreas comunes: zona de parrilla, gimnasio, sala de juegos para niños, coworking y zona de bicicletas Cochera ubicada en el sótano 1Seguridad y control de accesos 24/7Condiciones de Contrato: - Contrato de Alquiler por un año- 2 meses de garantía y 1 mes de adelanto- Se paga arbitrios- Mantenimiento: 270 aprox Su ubicación es uno de los mayores atractivos: se encuentra en una zona estratégica de Pueblo Libre, con fácil acceso a comercios, restaurantes, servicios y muy cerca del eje comercial de Jesús María. Un departamento perfecto para quienes buscan comodidad, modernidad y una excelente conectividad en la ciudad y cercanía a las Universidades. *Sin amoblar|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-148376883.html?n_src=Listado&n_pills=Gimnasio&n_pg=4&n_pos=17|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"av salaverry
Jesús María, Lima"|S/ 2,500|2500|||190|"62 m² tot.
2 dorm.
2 baños"|62|2|2||Departamento en alquiler de 62 mts2. Distribución: cocina, zona de lavandería, sala, comedor, 02 Dormitorios, 02 baños completos. La cocina se encuentra amoblada con encimera, horno y campana extractora, además cuenta con terma. Los dormitorios cuentan con amplios closet. Características del condominio: La guardianía es 24 horas en la recepción del condominio, la cual cuentan con un amplio y lindo Hall de ingreso, además de terrazas con zona de parrilla, sala de usos múltiples, área de coworking, gimnasio, piscina para adultos y niños, además de área de juego para niños.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-oferta-142664107.html?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=18|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Natalio Sánchez 287 Dpto.403
Jesús María, Lima"|S/ 2,000 · USD 595|2000|595|||"45 m² tot.
2 dorm.
1 baño"|45|2|||"¡Departamento en Jesús María, tu nuevo hogar! Área: 45. 45 m2 | 4to piso con vista interna Ubicación: A pasos del Circuito de las Aguas y Campo de Marte Características: - 2 dormitorios con closet- 1 baño completo- Sala comedor- Cocina con muebles altos y bajos- Lavandería con therma Áreas Comunes: - Coworking- Sala de reuniones- Parrillas- Zona de cocktails- Bicicletas- Lavandería- Seguridad 24/7 con video vigilancia Precio: - Alquiler: S/ 2, 000- Mantenimiento: S/ 240 (incluye agua, luz de áreas comunes y limpieza) - Medidor independiente de luz Requisitos: - 2 meses de garantía + 1 mes de alquiler- Contrato mínimo 1 año- Buen reporte en Infocorp- Acepta mascotas¡no esperes más!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-148633885.html?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=19|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Brasil 863
Jesús María, Lima"|S/ 2,700 · USD 790|2700|790||150|"73 m² tot.
3 dorm.
2 baños
1 estac."|73|3|2|1|Departamento con buena distribución e iluminación, incluye amplio depósito y estacionamiento, el edificio cuenta con múltiples áreas comunes y 4 ascensores. Ubicado frente al Centro Comercial la rambla la Av. Brasil, plaza vea, promart a dos cuadras Campo de Marte, Hospital del Niño, cerca a bancos, Sunarp y mercados. Distribución. * Sala, comedor, kitchenette y balcón. * Habitación principal con balcón, closet y baño con tina. * 2 habitaciones con closet. * Baño completo. * Lavandería con terma. áreas comunes: * Recepción. * Piscina para niños y adultos. * Gimnasio equipado. * Sala de usos múltiples (cumpleaños, reuniones) * Sala Ejecutiva con proyector multimedia. * Sala con juegos para niños. * Billar y fulbito de mesa. * Terraza con parrilla. Servicios de seguridad las 24 horas. Excelente Servicio de limpieza diaria de pasillos. Intercomunicador y sistema contra incendios dentro del departamento. Precio de alquiler 2, 700. Mantenimiento S/150. Condiciones 2 meses de garantía más un mes de adelanto.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-jesus-maria-148700199.html?n_src=Listado&n_pills=Gimnasio&n_pg=4&n_pos=20|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Salaverry 1880
Jesús María, Lima"|S/ 2,400|2400||||"38 m² tot.
1 dorm.
1 baño
1 estac."|38|1||1|Acogedor en tamaño, grande en beneficios. Se alquila acogedor departamento de estreno de 38 m² en el piso 22 del Edificio Astromelia – Salaverry, más un estacionamiento privado. Cuenta con 1 dormitorio, 1 baño, cocina integrada, balcón y lavandería, con acabados modernos y excelente iluminación. ¿Lo mejor? El edificio te brinda todo lo que necesitas en un solo lugar: ️ Piscina panorámica. ️️ Gimnasio equipado. Área de coworking / coffee room. ️ Zona de yoga. Terrazas y jardines. Pet Spa. Estacionamiento para bicicletas. Además de tener una ubicación estratégica en la Av. Salaverry con colegios, universidades, clínicas, centros comerciales, es un edificio ecoamigable, pensado para ahorrar energía y agua. Incluye 1 estacionamiento en sótano. Ideal para quienes buscan practicidad, comodidad y un estilo de vida moderno, sin salir de casa. Precio Alquiler x mes: S/2, 400. Condición: Contrato anual 2x1|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-38-m-sup2--con-1-habitacion-en-148633187.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=21|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Domingo Casanova al 100-cerca la Av. Dos de Mayo, Límite con San Isidro
Lince, Lima"|S/ 2,200|2200|||150|"43 m² tot.
1 dorm.
1 baño"|43|1|||Disponible para ocupar en Marzo- Visitas con anticipación Exclusivo y Moderno Dpto. 1 Dorm – LinsidroDpto de 1 dormitorio con Balcón Interior. Excelente ubicación: a la espalda de San Isidro y a unos pasos del Centro Financiero. Muy cerca de servicios, bancos y restaurantes. El departamento es moderno y cuenta con finos acabados europeos con la más alta calidad. • Precio de alquilar sin amoblar 2, 200 soles• Mantenimiento: 150 soles (Aprox) incluye agua-Monto puede variar depende del consumo. Descubre este elegante departamento con finos acabados que incluyen exquisitos lístelos y cornisas europeas. Cada detalle ha sido diseñado para ofrecerte un ambiente de lujo y estilo. Distribución• Cocina estilo americana con cocina empotrada, horno y campana• Sala mampara• Sala y cocina con Molduras fabricadas en Bélgica• Dormitorio principal con balcón • Baño completo con finos acabados y extractor de aire• Closet de lavandería con terma eléctrica• Luminaria completaáreas comunes• Edificio moderno de estreno con área de lobby, cámaras de seguridad y vigilancia 24 horas• Sala coworking• Gimnasio• Área de parrillaárea: 43m²*No se Aceptan Mascotas*|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-dpto-1-dormitorio-con-balcon-cerca-148696922.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"AV. CESAR VALLEJ 320
Lince, Lima"|S/ 2,380 · USD 700|2380|700||180|"45 m² tot.
1 dorm.
1 baño"|45|1|||Disfruta de la comodidad de vivir en una de las zonas más prácticas y mejor conectadas de la ciudad. Este moderno departamento de 45 m², ubicado en el nuevo edificio Vallejo Living, está pensado para quienes buscan funcionalidad, diseño contemporáneo y un estilo de vida urbano. Ideal para parejas jóvenes, estudiantes de universidades cercanas y ejecutivos que trabajan en el centro empresarial de San Isidro. Todo cerca, todo a tu ritmo. Restaurantes, bancos, ciclovías, centros de estudio y servicios esenciales a pocos pasos. Aquí, la ciudad se vive caminando. Distribución funcional y excelente iluminación. 1 dormitorio con clóset. Sala iluminada con balcón. Cocina kitchenette integrada. Área de lavado independiente. Baño moderno con plato de ducha. Vallejo Living – Edificio inteligente de nueva generación. Moderno edificio de 20 pisos, con departamentos completamente iluminados con luz natural, todos con balcón y más de 8 áreas comunes diseñadas para disfrutar y relajarse.|https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-con-estilo-comodidad-y-tecnologia-cerca-parque-147022446.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Manuel Villavicencio, Lince 11
Lince, Lima"|S/ 4,250 · USD 1,250|4250|1250|||"103 m² tot.
2 dorm.
2 baños
1 estac."|103|2|2|1|Alquilo lindo y acogedor departamento, amoblado full equipo, con bella vista al Parque Mariscal Castilla, cerca de zonas comerciales. El edificio el nuevo y moderno. características: 103m22 dormitorios2. 5 bañosArea de servicio1 cocheracaracterísticas generales: El departamento está finamente decorado y amoblado con gran gusto. Es moderno, acogedor y con una linda vista al parque desde todos los ambientes, lo cual le da amplitud. distribución: Ingresamos al departamento y a la izquierda encontramos un baño de visita. Hacia la derecha el comedor, un bello bar, sala. El balcón tiene mesita con sillas. Antes de los dormitorios encontramos una pequeña salita de televisión. El dormitorio principal tiene walking closet y baño incorporado. El segundo dormitorio tiene closet, hay un segundo baño completo. La cocina es moderna con comedor de diario, reposteros bajos y altos. Tiene cuarto y baño de servicio, además de lavandería. Tiene un estacionamiento. El edificio se llama Verdi Casa Club y cuenta con áreas comunes como piscina, zona de parrilla, gimnasio, zona de reuniones, jardín, área para niños. Tiene servicio de lavandería con monedas. Precio de Alquiler usd1, 250Mantenimiento S/400 solesContacto: Ana María ZumaetaCelular: 9. 9. 9. 0. 9. 0. 9. 7. 0. _________Jessica Tapia - Asociados: Tu socio inmobiliario en PerúTe ayudamos a vender, comprar o alquilar tu propiedad con un servicio personalizado y profesional. Encontramos el comprador, inquilino o inmueble perfecto para ti, asegurando que todo el proceso sea ágil y seguro. Visita nuestra web y haz realidad tus metas inmobiliarias|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-lince_amoblado-de-103-148602205.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Jirón Los Jazmines
Lince, Lima"|S/ 3,500 · USD 1,050|3500|1050||300|"74 m² tot.
3 dorm.
2 baños
1 estac."|74|3|2|1|Departamento en estreno, 3 dormitorios, principal con baño incluido,, los otros 2 dormitorios comparten un baño, cocina estilo americano. Sala comedor bien iluminado con vista externa. Cerca a centro financiero, clínicas, tiendas y parques. 1 Estacionamiento Nro, 15 en sótano.|https://www.adondevivir.com/propiedades/clasificado/alclapin-bien-ubicado-departamento-en-alquiler-en-estreno-en-148607199.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Manuel Villavicencio 863
Risso, Lince"|S/ 2,400|2400||||"46 m² tot.
1 dorm.
1 baño
1 estac."|46|1||1|"Departamento en Alquiler – Lince | Moderno y con Áreas ComunesTe presento este moderno departamento en alquiler ideal para quienes buscan comodidad, ubicación estratégica y excelentes áreas comunes. Ubicación: Jr. Comandante Manuel Villavicencio – Lince - Zona céntrica, residencial y con fácil acceso a principales vías, comercios y servicios. Características: Área total: 46. 14 m²1 dormitorio1 baño completoCocina abierta (concepto moderno) Zona de lavandería1 estacionamientoSin amoblar / Amoblado s/2700Áreas comunes del edificio: Zona de parrillas + PiscinaGimnasio + Sala para eventos + Zona para niñosCondiciones de alquiler: Contrato por 1 añoModalidad 2 x 1Ideal para profesionales o parejas que buscan vivir en un edificio moderno con todas las comodidades. Contáctame para mayor información o agendar una visita: 121% comprometidos en brindarte un servicio de excelencia."|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-risso-148722826.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Joaquín Bernal
Lince, Lima"|S/ 2,200|2200|||290|"44 m² tot.
1 dorm.
1 baño
1 estac."|44|1||1|Vive en la mejor zona residencial de Lince, frente al parque Castilla. En la cll. Joaquín Bernal 1028. El edificio es moderno, cuenta con 02 ascensores, gimnasio, lounge cómodo y elegante, terraza, zona de parrilla. Se encuentra a 03 cuadras del cc Real Plaza Salaverry, a pasos de Wong de dos de mayo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-dpto.-amoblado-de-1-dorm.-con-cochera-parque-145365006.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Jiron Eugenio Larrabure y Unanue al 100
Lince, Lima"|S/ 2,700 · USD 800|2700|800||280|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Gas Calidda. Flat amoblado ideal para estudiantes en Santa Beatriz límite con Jesús María (media cuadra) Ubicado en Jr. Eugenio Larraburen. Frente al parque WashingtonAl costado de la U. Norbert Wiener, a dos cuadras de la utp y Estadio Nacional56m2 - 2 habitaciones - 2 baños completos - Sala - Comedor - Cocina abierta americana - Lavandería - Balcón - 1 cochera en sótano 1 - Gas Calidda- Áreas comunes Distribución del departamento: - Amplia sala con vista externa (espacio para que entre un comedor) - Cocina abierta americana con isla y sillas para comedor de diario- Balcón con vista externa y vista al parque Washington- Cuarto principal con semi walking closet y baño propio (cama 2 plazas). Vista externa e incluye ac- Cuarto secundario con closet (cama 1. 5 plazas) - 2do baño completo que también sirve como baño de visita- Lavandería Características del Departamento: - Piso Laminado sala y habitaciones- Piso Porcelanato Cocina- Cocina de Granito- Baño de Cuarzo- 1 cochera en Sótano 1- Mantenimiento 280 soles. Incluye agua. - Gas Calidda- Seguridad 24/7Áreas Comunes: - Lavandería- Kids Room- Pet Zone- Piscina- bbq Bar- Sala de Juegos- Gym- Coworking|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-cochera-en-santa-148809635.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Lince|"Calle Los Geranios 310
Lince, Lima"|S/ 2,520 · USD 749|2520|749||350|"45 m² tot.
1 dorm.
1 baño"|45|1|||Disfruta de un departamento moderno de 45 m2 y completamente equipado, ubicado en una de las mejores zonas de San Isidro, frente a parque, ideal para quienes buscan comodidad, seguridad y excelente ubicación. Características del departamento: - 1 habitación con cama. - 1 baño completo. - Balcón con vista agradable. - Luminarias instaladas. - Ropa de cama incluida. - Menaje completo. - Línea blanca. - Diseño funcional y buena iluminación natural. Áreas comunes del edificio: - Recepción y seguridad 24/7. - Gimnasio totalmente equipado. - Piscina. - Rooftop. - Área de parrillas. - Coworking. Ubicación privilegiada: - Frente a parque. - Cerca de zonas empresariales, restaurantes, cafés y supermercados. - Fácil acceso a principales avenidas. condiciones. - Periodo Minimo: 1 año. - 2x1: 2 meses de garantía, 1 de adelanto de renta|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-c-balcon-frente-a-parque-san-148634589.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=8|2026-02-01
