fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Salaverry
Jesús María, Lima"|S/ 2,500|2500||||"79 m² tot.
2 dorm.
2 baños
1 estac."|79|2|2|1|Jesus María, vive en zona céntrica cerca Universidad del Pacifico, upc, Centro Comercial Salaverry, Av Javier Prado, Av San Felipe. at: 79m2. ️alquiler S/. 2, 500. - soles. Lindo Departamento, con sala Comedor Iluminada, mamparas en la sala, con malla. Cocina Remodelada muebles altos, acabados en gloss, mesada de Granito, Inc. Encimera 4 Hornillas, Campana y Horno. Area de Lavandería independiente, con pisos tipo Mosaico Incluye therma, tendal. Closets de Ropa blanca en Pasillo. Dos dormitorios con closets, el principal con baño privado y un baño completo compartido. La cocina y la therma son de gas, con balón. Cochera techada. Áreas comunes: Terraza y Zona de Parrilla. Sala de reuniones/juegos, baños. Mantenimiento: S/ 245. - Edificio con seguridad 24hrs y sistema de video vigilancia, ascensor. Cerca a Universidad Pacífico, Universidad upc, Colegio Sophianum, Centro Comercial Salaverry. Informes Y visitas al whatsapp|https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria:-alquiler-departamento-de-dos-dorm.-dos-149033641.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=9|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Quito- Urbanización Bosque Bolivariano al 2300
Residencial San Felipe, Jesús María"|S/ 2,650|2650|||350|"63 m² tot.
2 dorm.
2 baños
1 estac."|63|2|2|1|Departamento en Alquiler – Urbanización Bosque Bolivariano Dirección: Jr. Quito N. º 2379–2383, Urbanización Bosque Bolivariano Dpto.: Piso 3 Estado: EstrenoCaracterísticas: 2 dormitorios con clósetSala – comedorCocina con encimera y campana extractoraLavanderíaVista interior1 cochera1 ascensorRampa para personas con discapacidadÁreas comunes: ParrillaGimnasioSala de reunionesJuegos para niños Ubicación privilegiada: A 3 minutos de Real Plaza SalaverryA 2 cuadras del Hospital pnp Seguridad: Vigilancia 12 horas (lunes a sábado) Precio: S/ 2, 650 Mantenimiento: S/ 350 (incluye agua) Condiciones: 2 meses de garantía + 1 mes de adelantoSustento económico comprobableNo estar reportado en Infocorp|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-3er-piso-de-estreno-148820109.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=10|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Giuseppi Garibaldi 209
Jesús María, Lima"|S/ 2,750|2750||||"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Se alquila moderno departamento de estreno de 60 m², ubicado en una de las mejores zonas de Jesús María, a solo dos cuadras de la Universidad del Pacífico y frente a la Embajada de Italia. Excelente ubicación, cerca de centros comerciales, colegios, supermercados y principales vías de acceso. Características: - Área: 60 m² - 2 dormitorios. - 2 baños completos. - Cocina tipo kitchenette con muebles altos y bajos. - Cocina equipada con encimera, horno y campana extractora. - Conexión a gas natural (Cálidda) - 1 cochera. - Áreas comunes muy acogedoras. Precio de alquiler: S/. 2, 750 mensuales. Mantenimiento: S/. 4. 50 x m2. Condiciones: - Contrato mínimo de 1 año. - Se solicita sustento de ingresos. - Se requiere buen récord crediticio (Infocorp) Se agendarán visitas a partir del 01 de Marzo 2026. .|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-jesus-maria-149002739.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=11|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. San Felipe 209
Villa Fap San Felipe, Jesús María"|S/ 2,300 · USD 688|2300|688||300|"42 m² tot.
1 dorm.
1 baño"|42|1|||Departamento amobladode 42 m² en edificio moderno (3 años) con distribución funcional, perfecto para una persona o pareja que busca comodidad y bajo mantenimiento. El edificio ofrece espacios comunes pensados para el disfrute y el deporte, además de acceso rápido a servicios y transporte en Jesús María. - Zona bbq. - ️️ Gimnasio. - Juegos para niños. - Sala de usos múltiples. - Vista a la calle.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-jesus-maria-edificio-damasco-149012913.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=12|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Luis Saenz 348
Jesús María, Lima"|S/ 3,000|3000|||380|"98 m² tot.
3 dorm.
2 baños
2 estac."|98|3|2|2|Departamento ubicado en Jesús María, a una cuadra del Óvalo de la Brasil con salidas para Pueblo Libre y Javier Prado Este. Sala - comedor (incluye tv) Cocina abierta (incluye cocina y horno empotrado) Lavandería completa (incluye lavaseca) 01 Dormitorio principal con balcón interno, baño incluido (Con tv empotrada) 02 Dormitorios secundarios con closets emportados. 01 Baño completo (ubicado en la sala) 02 estacionamientos. Ubicación del departamento - Piso 11. Seguridad y vigilancia las 24 horas del día. Áreas comunes - Sala de parrilla. Alquiler S/. 3, 200. 00 (2 x1) - Precio a tratar. Mantenimiento S/. 380. 00|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria!-148563747.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=13|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Hermilio Valdizan 121
Jesús María, Lima"|S/ 2,600|2600|||220|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|¡alquila el departamento que lo tiene todo! – Hermilio Valdizán, Jesús María. Vive en un moderno y acogedor departamento de 60m², estratégicamente ubicado a pasos del Hospital del Niño, Colegio Trilce, mercados y con acceso inmediato a transporte público. ¡Comodidad, seguridad y estilo en un solo lugar! Características del departamento. 2 dormitorios. • Dormitorio principal con baño incorporado. • Segundo dormitorio con baño completo compartido (también para visitas) Cocina abierta estilo americano, moderna y funcional. 1 cochera incluida. Edificio con increíbles áreas comunes. Disfruta de espacios diseñados para tu bienestar: Piscina. Gimnasio equipado. Zona de parrillas. Seguridad 24/7. Alquiler: S/ 2700 mensuales. Ideal para parejas, profesionales o pequeñas familias que buscan vivir en un lugar céntrico, seguro y con excelentes comodidades. ¡Agenda tu visita hoy mismo! Este departamento es una verdadera oportunidad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-en-hermilio-valdizan:-seguro-moderno-148420075.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=14|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Residencial San Felipe
Residencial San Felipe, Jesús María"|"S/ 1,800 · USD 545
9%"|1800|545|9%||"32 m² tot.
1 dorm.
1 baño"|32|1|||Alquiler de minidepartamento en primer piso. Residencial San Felipe. 32 metros cuadrados. Sala, cocina, lavandería, baño completo y 1 dormitorio. Hay playa de estacionamiento. A un paso de real plaza salaverry y metro pershing. 2 meses de garantía y 1 de adelanto. Contrato por un año.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-primer-piso-residencial-san-148502503.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Huáscar 1378
Jesús María, Lima"|S/ 2,300|2300|||200|"78 m² tot.
3 dorm.
2 baños"|78|3|2||Alquilo bonito, muy bien ubicado e iluminado departamento de 3 dormitorios (cada uno con su respectivo closet), dos baños, sala comedor, cocina cerrada- lavandería (con muebles altos y bajos). Ubicado en el quinto piso de un edificio de 5 pisos. A dos cuadras de la plaza San José, A una cuadra de la Av. Cuba y Mariátegui. Modalidad de pago 2x 1. Trato directo. No corredores (gracias).|https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-departamento-en-jesus-maria.-148618462.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=16|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón lloque Yupanqui
Jesús María, Lima"|S/ 2,500|2500||||"78 m² tot.
2 dorm.
2 baños"|78|2|2||Departamento en alquiler en Cuadra 16 de Jirón lloque Yupanqui, ideal para quienes buscan comodidad, tranquilidad y seguridad. Este inmueble de 71 m² construidos y 78 m² totales cuenta con 2 recámaras, perfecto para jovenes, familias pequeñas o parejas. Disfruta de 2 baños completos, cocina integral, un walk in clóset en el dormitorio principal, que además tiene baño propio. El departamento se ubica en el piso 3, sobre un departamento duplex, ambos con entrada independiente.. El dormitorio principal cuenta con balcón para disfrutar del aire libre, . Se admiten mascotas, y la seguridad está garantizada pues el condominio es cerrado con reja privada. La ubicación es inmejorable, con centros comerciales, universidades y escuelas cercanas. Ideal para quienes buscan un entorno seguro y con fácil acceso a servicios.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-71-m-sup2--estreno-en-jesus-maria-148961080.html?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=17|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Daniel Olaechea 246
Villa Fap San Felipe, Jesús María"|S/ 3,200 · USD 950|3200|950||360|"84 m² tot.
3 dorm.
2 baños
1 estac."|84|3|2|1|- 3 dormitorios. - 2 baños completos. - Sala – comedor. - Cocina cerrada. - 1 estacionamiento. - 3er piso (interior) Precio: S/ 3, 200 mensuales. Ideal para familias o profesionales que buscan buena ubicación, seguridad y conectividad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-84-m-sup2--con-3-habitaciones-en-148672025.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=18|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av Salaverry 1880
Jesús María, Lima"|S/ 2,800 · USD 830|2800|830||270|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|¡Hermoso departamento en alquiler! Se alquila con línea blanca completa: S/ 2800. 00. - Cocina abierta equipada. - Lavandería con lavadero y lavaseca. - Sala y comedor. - 1 dormitorio secundario con clóset. - 1 Baño secundario. - 1 amplio dormitorio principal con buen clóset y baño incorporado. - 1 cochera en sótano #1. Amplia y cómoda de 14 m2. - Departamento en piso 27. - Edificio con 6 ascensores. Espectaculares áreas comunes: Lobby, gimnasio, piscina, coworking, salón de eventos, sala de niños, jardines y juegos para niños, zonas de parrillas, sala de juegos de video y tv, sala bar para adultos. ¡Citas fáciles! Tenemos video.|https://www.adondevivir.com/propiedades/clasificado/alclapin--moderno-departamento-en-la-mejor-zona-de-jesus-maria!-148947434.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=19|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Habitacion en Estados Unidos Cerca a San Felipe y Gregorio Escobedo
Jesús María, Lima"|S/ 1,200|1200|||50|"12 m² tot.
1 baño"|12||||Ubicada en el corazón de Jesús María, esta habitación dentro de un departamento de tres dormitorios ofrece una excelente oportunidad para señoritas estudiantes universitarias. La propiedad está estratégicamente situada a poca distancia de la Universidad del Pacífico y la upc, brindando una comodidad incomparable para quienes buscan una residencia cercana a sus centros de estudio. La habitación, que goza de un ambiente acogedor, viene equipada con un amplio clóset, el departamento cuenta con baño, ofreciendo privacidad y confort. El departamento se encuentra en el segundo piso de un edificio que garantiza seguridad 24/7, proporcionando tranquilidad y protección a sus residentes. Los espacios comunes, que incluyen una cocina totalmente equipada y una sala de estar, son compartidos, promoviendo un ambiente de convivencia agradable y colaborativo. Adicionalmente, el edificio cuenta con un ascensor, facilitando el acceso y la movilidad. Este alojamiento es ideal para estudiantes que valoran la cercanía a sus universidades y la seguridad que ofrece la ubicación en Jesús María.|https://www.adondevivir.com/propiedades/clasificado/alclapin-habitacion-dentro-de-un-departamento-de-3-dorm.-148940287.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=20|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av Brasil 657
Jesús María, Lima"|S/ 2,500 · USD 750|2500|750||195|"63 m² tot.
2 dorm.
2 baños"|63|2|2||Se alquila precioso departamento de 2 dormitorios en Jesús María, está compuesto por: • Dormitorio principal, con walk in closet y baño incorporado, con terraza y vista a la calle. • Segundo dormitorio con closet y escritorio• Sala con terraza y vista a la calle • Comedor • Cocina tipo kitchenette • lavandería • Segundo baño completo Áreas Comunes: Área de juegos para niños Sala de usos Múltiples Terraza Zona de Parrillas El proyecto nossa vida es un edificio Eco Amigable que tiene lo que toda persona desea para soñar, vivir y disfrutar en cada uno de sus espacios y se encuentra ubicado en la cuadra 6 de la Av. Brasil, frente al hospital del Niño, a media cuadra de La Rambla, a una cuadra de Promart, cerca de restaurantes, colegios, farmacias, cines, policlínicos. Condiciones del alquiler: Contrato por un año renovable 2 meses de garantía y 1 de adelanto No tener mala calificación en las centrales de riesgo (Infocorp, Sentinel) Presentar sustento de ingresos comprobables de acuerdo al tipo de renta Extranjeros carne de extranjería y aval solidario de la empresa de trabajo. No mascotas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-frente-a-la-rambla-148780470.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=21|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. 28 de Julio 370
Jesús María, Lima"|S/ 2,800|2800|||250|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Departamento en alquiler en Jesús María, ideal para quienes buscan comodidad y una excelente ubicación. Este inmueble de 60 m² ofrece 2 habitaciones, perfecto para familias pequeñas o parejas. Cuenta con 2 baños, cocina y un balcón para disfrutar del aire libre. Opcional 1 cochera con acceso tipo rampa. El departamento se encuentra en el piso 5 de un edificio con 21 pisos y 200 departamentos, equipado con 3 ascensores con capacidad para 5 personas cada uno. Además, cuenta con hall de ingreso, dormitorio principal con baño y sistema contra incendios con detectores de humo. Cuenta con gas natural. El edificio ofrece seguridad y video vigilancia, y permite mascotas. Para el esparcimiento, dispone de área de deportes, parrilla y piscina. La zona es privilegiada, con centros comerciales y escuelas cercanas. Jesús María es un área residencial mixta, con un ambiente familiar y dinámico, que ofrece fácil acceso a transporte público y principales avenidas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-60-m-sup2--con-2-habitaciones-en-148932616.html?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=22|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av Gral Garzón 1546
Oyague, Jesús María"|S/ 2,400 · USD 715|2400|715||190|"110 m² tot.
3 dorm.
2 baños"|110|3|2||Alquilo amplio departamento en Jesús María. Ubicado en Jr. Garzón 1546 – Dpto 401, en Jesús María, cerca de las Av. San Felipe, Av. Brasil y Av. Salaverry. Zona céntrica, residencial y con fácil acceso a comercios, colegios y transporte. 110 m² bien distribuidos – Ideal para familias que buscan comodidad y buena ubicación. ️ Sala comedor amplia. ️ 3 dormitorios. 3 baños. ️ Cocina cerrada + lavandería independiente. 4to piso (sin ascensor – acceso por escalera) Mantenimiento: S/ 125 (incluye agua) Arbitrio: S/ 65. Renta mensual: S/ 2, 400. Condiciones: 1 meses de garantía + 1 de adelanto. Contrato mínimo por 1 año. No se aceptan mascotas. Escríbeme por chat hoy mismo para más información o agendar visita! 9. 9. 0. 0. 7. 4. 2. 4. 5|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-110-m-sup2--en-el-corazon-de-jesus-149046165.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=23|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av Gral Garzón 1546
Oyague, Jesús María"|S/ 2,200 · USD 656|2200|656||190|"80 m² tot.
2 dorm.
2 baños"|80|2|2||Alquilo amplio departamento primer piso en Jesús María. Ubicado en Jr. Garzón 1546 – Dpto 101, en Jesús María, cerca de las Av. San Felipe, Av. Brasil y Av. Salaverry. Zona céntrica, residencial y con fácil acceso a comercios, colegios y transporte. 80 m² bien distribuidos. ️Sala comedor amplia. ️2 dormitorios. 2 baños. Cocina cerrada. Lavandería independiente + Patio. 1er piso. Mantenimiento: S/ 125 (incluye agua) Arbitrio: S/ 65. Renta mensual: S/ 2, 200. Condiciones: 1 meses de garantía + 1 mes de adelanto. Contrato mínimo por 1 año. No se aceptan mascotas. Escríbeme por chat hoy mismo para más información o agendar visita! 9. 9. 0. 0. 7. 4. 2. 4. 5|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-80-m-sup2--primer-piso-jesus-maria-149046463.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=24|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. San Felipe 1
Jesús María, Lima"|S/ 1,300|1300|||80|"40 m² tot.
1 dorm.
1 baño"|40|1|||+ servicios adicionales / mini indep. Remodelado,, consta de sala-comedor, kitchenet, 1 dormt. Y baño completo, conexión para lavadora, tendal en el 4to piso. ref. Colegio de jesus. a 1 cuadra de hospital del policia, óvalo brasil. whassap Anali Barrantes: 9. 4. 7. 9. 0.. 3. 5. 3. 3 / *ikasa corretaje tiene costo*|https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-bien-ubicado-s-1300-ocason-por-1-av-san-149008471.html?n_src=Listado&n_pg=2&n_pos=25|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Salaverry 1818, Jesús María
Jesús María, Lima"|S/ 2,400|2400|||120|"72 m² tot.
3 dorm.
2 baños"|72|3|2||Excelente oportunidad para universitarios de la U. Pacificio, upc o ejecutivos. Departamento amoblado completamente, cuarto piso s/ascensor., listo para mudarse! Distribución: Sala comedor, baño completo, dormitorio 1 amplio, dormitorio 2 con clóset; ambos con vista a la calle. Cocina con reposteros altos y bajos, amplia lavandería, cuarto y baño de servicio. Mantenimiento: S/120 requisitos para alquiler. Sustentos de ingresos ( boletas de pago, recibos por honorarios, Pdt u otros) . Dni o documentos de identidad de las personas que firmarían el contrato. . No estar reportados negativamente en centrales de riesgo Infocorp o Sentinel. Condiciones. 2 meses de garantía por uno de adelanto. . Contrato mínimo de un año. Se permite una mascota adulta, acostumbrada a hacer sus necesidades fuera del departamento. Agenda ya tu visita! T. C. 3. 776 ruc Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-4to-piso-cerca-a-universidad-148747495.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=26|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Gral. Andrés de Sta. Cruz 635
Jesús María, Lima"|S/ 2,800|2800|||230|"96 m² tot.
3 dorm.
2 baños"|96|3|2||Alquilo hermoso departamento estratégicamente ubicado en el corazón de Jesus María, a tan solo 2 cuadras de la avenida Salaverry, y el Ministerio de Salud y de Trabajo, vive en la mejor zona de Jesus María con acceso a parques y centros comerciales cerca como la Rambla Brasil y Real Plaza Salaverry. El departamento se encuentra en un edificio de tan solo 14 departamentos, con seguridad las 24 horas del día, personal de recepción y cámaras de seguridad. El departamento cuenta con las siguientes prestaciones: - Piso: 5 con ascensor. - Comedor y sala amplias, luminarias y cortina ya instaladas. - Baño de visita. - Lavandería con terma a eléctrica. - Cocina cerrada con muebles altos y bajos de melamina, campana extractora, cocina a gas y horno a gas. - Habitación principal con closet y baño privado, cortinas y luminaria ya instaladas. - Habitación 2 con closet, cortinas y luminarias instaladas. - Habitación 3 con closet, cortinas y luminarias instaladas. - Baño secundario completo para las habitaciones 2 y 3. - Intercomunicador, sistema de alarma contra incendios. Condiciones de alquiler: - Costo: S/2, 800 mensuales. - Garantía: 1 mes. - Adelanto: 1 mes. - Mantenimiento: S/. 230 mensuales. - Tiempo mínimo de contrato: 12 meses. - No se permite mascotas. *Se solicitarán sustentos de ingreso en caso de firmar contrato. **Se revisará historial crediticio en central de riesgos. *Para visitar el departamento se tendrá que agendar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-iluminado-y-ventilado!-148988732.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=27|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"ESTADOS UNIDOS 8XX
Residencial San Felipe, Jesús María"|S/ 5,500|5500|||550|"180 m² tot.
3 dorm.
3 baños
1 estac."|180|3|3|1|Duplex penthouse en calle estados unidos - jesus maria, A espaldas de la clinica san felipe, A pasos de la residencial san felipe Y cerca A comercios. - ao: 180 M2. - piscina Y bbq dentro del departamento. - semi amoblado. - piso 10 Y aires. - 01 cochera en sotano 2. - renta: S/. 5, 500 soles. - modalidad de pago: 2X1. - mantenimiento: 550 soles (incluye agua Y porteria 24/7) primer nivel: - 01 dormitorio principal con baño Y walking closet incorporado. Aire acondicionado. - medio baño de visita. - amplia sala comedor con salida A terraza. - cocina abierta con isla. - estudio / oficina - puedes sacar un 3er dormitorio (entra cama 2 plazas) segundo nivel: - sala de estar. - piscina. - parrilla. - 01 dormitorio principal con baño Y walking closet incorporado. - 01 baño completo. - lavanderia separada. - el departamento cuenta con gas calidda E internet win ya instalado. requisitos: - no estar en rojo en infocorp. - sustentar ingresos igual O mayores A S/. 18, 000 soles. te gustaría visitarlo? Contáctame al 9. 3. 2. 4. 8. 2. 9. 1. 7|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-180-m-sup2--con-piscina-bbq-propio-148976653.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=28|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"AV BRASIL 2377
Jesús María, Lima"|S/ 2,400|2400|||150|"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|¡¡escribanos al whatsapp Y solicite el video del departamento!! Lindo departamento en la av brasil cdr 23. Zona muy accesible y segura. Cerca de parques, Avenidas principales, Centros comerciales y más. En un 3er Piso (sin ascensor) Contamos con los siguiente: Área total 85m2 aprox. Sala comedor vista interna. Cocina cerrada con reposteros altos y bajos. 2 baños completos (1 privado en dormitorio principal) 3 dormitorios amplios. 1 espacio para la lavandería. Cochera techada. 150 soles cobro de mantenimiento incluye consumo de agua de mantenimiento. Condiciones de alquiler 2x1 contrato min un año. Mayor información al 9. 4. 6. 9. 8. 0. 7. 1. 6 con Cristian Yanac. property!|https://www.adondevivir.com/propiedades/clasificado/alclapin--bello-flat-cerca-al-hospital-militar!-145408330.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=29|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Salaverry 1880
Jesús María, Lima"|S/ 2,500|2500|||250|"61 m² tot.
2 dorm.
2 baños"|61|2|2||"S/ 2, 500 | 61 m² | 2 Dormitorios | Depósito incluido | Pet Friendly. Vive en el exclusivo Condominio Astromelia, ubicado en la Av. Salaverry 1880 – Jesús María, una de las zonas más céntricas y mejor conectadas de la ciudad. Rodeado de universidades, centros comerciales, parques, clínicas y con fácil acceso a avenidas principales. Características del departamento (Dpto. 707): Área total: 61 m² Piso 7 con vista lateral externa. Dormitorio principal amplio, ideal para cama queen, con clóset espacioso. Dormitorio secundario para cama de 2 plazas, con clóset amplio. 2 baños completos con mamparas de vidrio. Cocina abierta con gas natural Calidda. Lavandería integrada. Sala comedor con excelente iluminación natural. Balcón con vista despejada. Departamento de estreno. Incluye depósito independiente en sótano 5. Áreas comunes del condominio: Piscina. Juegos para niños. ️Gimnasio equipado. Zona de coworking. Zona de yoga. Estacionamiento para bicicletas. Sala sum. Terrazas y zona de parrillas. Seguridad 24/7. Condiciones de alquiler: Alquiler mensual: S/ 2, 500. Modalidad: 2 meses de garantía + 1 mes de adelanto (2x1) Se acepta 1 mascota pequeña. Solo para familias o personas solas. Opción de alquilar cochera dentro del edificio. Ideal para parejas, familias pequeñas o profesionales que buscan un espacio moderno, seguro y con excelentes áreas comunes. Agenda tu visita con CasaRocca y estrena tu nuevo hogar en Jesús María."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-av-salaverry-148979133.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=30|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. San Felipe
Jesús María, Lima"|S/ 2,400|2400|||260|"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquilo Lindo y acogedor departamento, ubicado en una de las mejores zonas de Jesús María, cerca de: Canal 2. Centro comercial Salaverry. Universidad del Pacífico. Hospital Rebagliati. Parques, iglesia, colegios, mercados, etc. caracteristicas: Departamento con 63mt2 está bien distribuido. 9 años antigüedad. Buena iluminación natural. Baños cuentan con ventana para una buena ventilación. 1 dormitorios principal con baño y Closets. 1 dormitorios secundario con closet. 1 baño compartido. Cocina Americana, con mesa de granito. Lavandería ventilada con espacio para Lavadora y secadora. Sala de estudio con muebles altos y escritorio incluído. Mantenimiento S/. 260 aprox incluye el agua. areas comunes. Están ubicadas primer piso súper completas. Estás áreas están muy bien conservadas ideal para toda la familia y si tiene niños, ellos y ustedes las disfrutarán: 2 piscinas adultos Y niños. 2 áreas de parrillas con mesas y toldos. Sala de adultos: Ambiente coworking. Mesa billar. Sala Teens: Ambiente con computadoras. Ambiente de videojuegos, Futbol de mesa. Sala de pimpón. 2 salones amplios para eventos. Patio de juegos (parque interno) Sala cerrada bien equipadas para infantes. Gimnasio con buenas maquinas. 3 ascensores. Seguridad, vigilancia 24/7|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-jesus-maria-148607691.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=1|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Brasil al 2409
Jesús María, Lima"|S/ 2,200|2200|||250|"58 m² tot.
2 dorm.
2 baños"|58|2|2||¡Cerca a todo!! Edificio casi nuevo y moderno. A 1 cuadra del Ovalo de la Brasil con San Felipe, a 3 cuadras de Hospital de Policía, cerca de la avenida de la Marina y cerca de la avenida Sucre, cerca de Centros Comerciales. A 5 min de Real Plaza Salaverry, upc, U Pacifico, Hospital RebagliatiCuenta con 2 dormitorios y 2 baños. • Tiene sala comedor con balcón y vista al exterior. • Cocina• Lavandería con lavadero de ropa. • Dormitorio principal con baño y clóset. • Segundo dormitorio con pequeño clóset. Cuenta con therma eléctrica, cocina con hornilla, lavaseca, mueble de entretenimiento, cama 2 plazas.! Excelente oportunidad!! Condiciones 2 meses de garantía x 1 de adelanto y contrato de un año. Presentar sustento de ingresos y estar ok en Infocorp. Mantenimiento 250 aproximadamente. El edificio cuenta con seguridad 24 horas, sala de reuniones, gimnasio, piscina y sauna. Tiene 20 pisos y en promedio 3 departamento por piso. No mascotas. No incluye estacionamiento. disponible para visitas A partir del 18 de febrero.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-piso-9-jesus-maria-en-av-148942267.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=2|2026-02-23
