fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"AV. PETIT THOUARS , CERCADO DE LIMA
Santa Beatriz, Lima Cercado"|S/ 2,100|2100|||220|"67 m² tot.
3 dorm.
2 baños"|67|3|2||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. Se alquila moderno departamento de 67m² en el Cercado de Lima, súper céntrico y perfecto para quienes buscan vivir cerca de todo, con excelente conectividad a transporte urbano y a tan solo dos cuadras del Hospital Rebagliati. Ubicado en un edificio completo y lleno de comodidades, podrás disfrutar de exclusivas zonas comunes como piscina, gimnasio equipado, salas de uso para adultos y niños, lavandería y una elegante recepción con seguridad 24/7, brindando la tranquilidad y confort que tu familia necesita. Un espacio ideal que combina ubicación privilegiada, funcionalidad y estilo de vida práctico en el corazón de Lima. *Contáctate con Marcela Gomez 9. 9. 3. 2. 6. 2. 0. 0. 6* - Área de 66. 75M2. - Piso 17. - 02 Dormitorios con closet. - 01 estudio que puede ser un tercer dormitorio, tiene closet. - Sala – comedor. - Cocina cerrada con muebles altos y bajos (Viene con encimera, campana y horno) - Lavanderia (Tiene terma instalada) - 02 Baños completos. - ½ Baño de visita. - No mascotas. Precio: S/ 2, 100. 00. Mantenimiento: S/ 220. 00 (Incluye consumo de agua del departamento) Condiciones: 2 meses de garantia y 1 mes adelantado, contrato mínimo de 1 año. ¡Todo lo que necesitas para emprender de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Marcela Gomez 9. 9. 3. 2. 6. 2. 0. 0. 6*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-147579001?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=3|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Óscar R. Benavides 1134 al 1100
Lima Cercado, Lima"|S/ 2,000|2000||||"64 m² tot.
3 dorm.
2 baños"|64|3|2||Contacto: yury tocrecel: 9*5*6*3*9*5*2*8*6Vive la tranquilidad que tu familia merece, sin salir de la ciudadTu esfuerzo merece un hogar donde cada detalle esté pensado para tu comodidad y la de los tuyos. En el Condominio Exclusivo Alto Lima Park, encontrarás mucho más que un departamento: Un espacio lleno de vida, seguridad y diversión para cada miembro de tu familia. Departamento de estreno – 64 m²3 habitaciones (principal con baño propio) Sala comedor con balcón y vista al parqueCocina independiente cerrada, amoblada con cocina, campana extractora, muebles altos y bajosLavandería con tendal, therma y conexión a gasÁreas comunes que marcan la diferencia: Parques, cine, gimnasio, sala de estudios, salón de eventos, zona de parrillas, juegos para niños, loza deportiva y seguridad 24/7. Aquí tendrás todo lo que necesitas para que tu familia disfrute sin tener que salir lejos: comodidad, seguridad y calidad de vida en un solo lugar. Cercado de Lima – Tu nuevo comienzo está aquí. contacto: yury tocrecel: 9*5*6*3*9*5*2*8*6id: 1*1*5*3*9*2*6|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-147520977?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=4|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Arenales al 1400, Frente al Hospital Rebagliati
Santa Beatriz, Lima Cercado"|S/ 2,500 · USD 743|2500|743||370|"67 m² tot.
2 dorm.
2 baños
1 estac."|67|2|2|1|Moderno Departamento en Piso 19 con Vista y Excelentes Áreas Comunes – Cercado de LimaSe alquila amplio y moderno departamento de 67 m², ubicado en el piso 19 de un edificio con excelentes áreas comunes, en Av. Arenales cuadra 14, frente al Hospital Rebagliati, zona céntrica, segura y de fácil acceso. Distribución funcional: Sala–comedor amplia y luminosa, con balcón y mamparas de vidrio. Cocina independiente, con reposteros altos y bajos, campana extractora y conexión directa a la lavandería (espacio y punto para lavaseca). Dormitorio principal con balcón privado, espacio para cama Queen, closets empotrados y baño completo interno. Dormitorio secundario con espacio para cama de plaza y media. Baño completo externo, ideal para visitas o uso compartido. Armario adicional tipo depósito en el pasillo. 01 Cochera en sótanoÁreas comunes del edificio: Lobby con recepción y seguridad 24/7. Lavandería equipada con lavadoras y secadoras a monedas. Sala ejecutiva y patio interior con zona infantil. En el piso 20: 2 zonas de parrilla (bbq), 2 salas de reuniones multiusos, y baños para damas y caballeros. Terraza con vista panorámica a la ciudad.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-148062384?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=5|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Arenales
Santa Beatriz, Lima Cercado"|S/ 2,500|2500|||280|"70 m² tot.
3 dorm.
2 baños"|70|3|2||En exclusiva. ¡Vive en la mejor zona de Santa Beatriz! Si estás buscando disfrutar de un departamento moderno y de estreno, ubicado en una de las mejores zonas de Santa Beatriz, te presento este flat de 70 m2 con balcón, en Exclusivo edificio Central Park. Con más de 10 áreas sociales, terraza, zona de parrillas, sky bar, salón gourmet, salón de adultos, zona biker, jardín central, pet zone, lavandería, gimnasio y una piscina temperada y techada. El departamento de estreno es ideal para parejas jóvenes que estudien o trabajen cerca del distrito y puedan disfrutar de la comodidad de vivir en un distrito cultural y comercial por excelencia. Ubicación: Cdra. 13 de Arenales, muy cerca del Padomi y del Hospital Rebagliati. Ubicado cerca de centros comerciales, supermercados, entidades bancarias, numerosas tiendas y servicios, colegios y mucho más. Departamento de 03 dormitorios, 02 baños completos, El dormitorio principal con baño incorporado, closet y balcón. Dos dormitorios con closet de techo a piso y con un baño completo compartido. Sala comedor con buena iluminación natural y balcón. Cocina-lavandería integrada. La cocina con muebles altos y bajos. La cocina posee campana extractora, horno y encimera. Lavandería con terma cerca de la cocina abierta, se integra con dos puertas tipo vaivén en color blanco, que permiten mantener un ambiente limpio y ordenado. Con un diseño práctico, permite acceder fácilmente a la zona de lavado y al mismo tiempo mantenerla oculta cuando no esté en uso, conservando la elegancia y amplitud de la cocina. El departamento cuenta con buenos acabados y gas natural. Tres ascensores disponibles para que nunca tengas que esperar demasiado y cada llegada a casa sea más rápida y segura. Adicional: Rollers de techo a piso en todas las ventanas, en los baños completos se adicionará cabina de ducha con vidrio templado pavonado con puerta fija y batiente, espejo, toallero, colgador, portapapel, etc. [estreno] Mantenimiento mensual S/200. 00. Condiciones 2x1 Contrato mínimo 12 meses. Seguridad las 24 horas del día. Agenda tu cita hoy.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-147793474?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=6|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Colonial 2140
Lima Cercado, Lima"|S/ 1,900 · USD 569|1900|569||200|"69 m² tot.
3 dorm.
2 baños"|69|3|2||Alquilo amplio y acogedor departamento de estreno 69 m², con 3 Habitaciones y 2 Baños completos, lavandería, Cocina, Sala y Comedor. –Disfruta de un ambiente cómodo, bien distribuido y con excelente iluminación natural. Ubicado en Av. Colonial 2140, Cercado de Lima. En una zona estratégica cerca de colegios, Centro comerciales, Universidades, restaurantes, bancos, además de supermercados y tiendas. Características del departamento: • Área: 69 m² • Sala y comedor amplios con buena ventilación. • Dormitorio principal con baño completo. • Dos dormitorios secundarios luminosos. • Segundo baño completo para visitas y dormitorios. • Área de lavandería con griferías de agua fría y caliente. • Piso 20 (con 03 ascensores veloces) Beneficios del condominio: • Seguridad y vigilancia 24 horas / 7 días. • Gas Cálidda. • Áreas comunes. - Zona de parrilla con vista al mar para disfrutar del sunset. - Zona bicicletas. - Gimnasio. - Sala de Juegos para niños. - Zum para adulto con Billar y zona Bar. • Intercomunicador. Condiciones: • No estar reportado en centrales de riesgo. • 1 mes de adelanto + 1 mes de garantía. • Contrato mínimo de 1 año. • Alquiler mensual: S/ 1, 900. A pocos minutos de colegios (Saco Oliveros, innova school), Centro comerciales (Tottus, Metro, Makro), Universidades (unmsm, Privada del Norte, Universidad Católica), restaurantes (rokys, la leña, pizza raul, entre otros), bancos, además de tiendas y parques. Además: • A 8 min del Centro Histórico de Lima, Hospital Loayza y Hospital San Bartolomé, Clinica Internacional. • A 8 min de Plaza de la Bandera y Real Plaza Centro Cívico. • A 5 min del Mall Plaza Bellavista. Contáctame hoy mismo y agenda tu visita.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148162938?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=7|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jiron Francisco Arana
Lima Cercado, Lima"|S/ 1,900 · USD 571|1900|571|||"63 m² tot.
3 dorm.
2 baños"|63|3|2||Alquilo lindo departamento de estreno en el Condominio Centriqo en la urbanización La Alborada ubicado en el límite de Cercado de Lima y Pueblo Libre cerca a centros comerciales, cines, bancos universidades, parques, etc. Está ubicado en un tercer piso con ascensor. El departamento tiene sala, comedor con balcón, (la mampara tiene cortina) la cocina tiene muebles altos y bajos con tablero de cuarzo y una barra con tablero de cuarzo también tiene 3 dormitorios con estores, 2 baños completos y lavandería con tendal y mueble para guardar utensilios de lavar. El departamento tiene instalado el gas. El precio de alquiler del departamento es de S/. 1900 y si deseas cochera la alquilo en S/. 250. El pago del alquiler es 1 x 1. Aparte se paga luz, arbitrios, mantenimiento, agua y gas. También tiene en las áreas comunes zona de parrillas, estacionamiento de bicicletas, área de uso multiples, piscina, cancha de fútbol, basketball y juego de niños. Si deseas me puedes contactar por whatsapp o llámame al Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148322535?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=8|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Augusto Gonzales Olaechea
Elio, Lima Cercado"|S/ 1,300|1300||||"70 m² tot.
2 dorm.
1 baño"|70|2|||Se alquila mini departamento de aprox. 70 m², ubicado en la Urbanización Elio, en el tercer piso, con puerta independiente a la calle. Distribución: • 2 dormitorios. • 1 baño. • Sala-comedor con kitchenette, equipada con muebles altos y bajos. • Medidor propio de luz y gas natural. • La cochera no se encuentra disponible para alquiler. Zona tranquila y con fácil acceso al transporte. Cercana a parques, mercados y a pocos minutos de centros comerciales y universidades. Condiciones: • Alquiler mensual: S/ 1, 300. 00. • 1 mes de garantía + 1 mes de adelanto. • Máximo para 2 personas (sin niños y sin mascotas) • Boletas de pago de los últimos 3 meses y no tener deudas impagas en Infocorp. Contacto: Exclusivamente vía WhatsApp al Ver datos (Sra. Ana). Abstenerse corredores.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-elio-lima-cercado-2-dormitorios-148365472?n_src=Listado&n_pg=2&n_pos=9|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"mariano carranza 754
Santa Beatriz, Lima Cercado"|S/ 2,350|2350|||150|"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Si deseas más info O visitar el inmueble contacta A la agente A cargo > 9 4 9 2 5 6 1 5 5 9 4 9 2 5 6 1 5 5 < (daniela)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-143401636?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=10|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av petit thouars
Santa Beatriz, Lima Cercado"|S/ 2,999|2999||||"75 m² tot.
3 dorm.
2 baños
1 estac."|75|3|2|1|"¡departamento en santa beatriz! A media cuadra del circuito mágico del agua. precio de ocasión: S/ 2, 999 (Incluye Estacionamiento Techado) Se alquila departamento a estrenar, ideal para ejecutivos o familias, ubicado en el 2do piso de un moderno edificio con áreas comunes y doble ascensor. Disfrute de una ubicación inmejorable con salida rápida a toda Lima. Características del inmueble. | Descripción | Detalle| |-|-| | Área | 75m2 Departamento sin amueblar en Piso N°2 con vista externa y balcón. | | Distribución | 3 Dormitorios (principal con baño), Sala-Comedor, Cocina Americana, Lavandería. | | Comodidades | Estacionamiento techado. Therma y cocina empotrada a gas Calidda. | | Edificio | Moderno, con sala de recepción y doble ascensor. | detalles interiores. * Sala-Comedor: Espacio práctico y funcional con acceso a balcón para su comodidad. * Cocina Abierta (Tipo Americana): Equipada con cocina empotrada, horno y extractora de grasa. Cuenta con elegantes muebles altos y bajos de melamina, y barra de granito. * Dormitorio Principal: Amplio espacio para cama queen o de 2 plazas, con clóset y baño privado. * Dormitorios Secundarios (2): Ambos con clóset, capacidad para cama de 1 plaza y media. * Lavandería: Cerrada, con lavadero y terma a gas Calidda. Ubicación premium. * Dirección: Av. Petit Thouars N°965, Santa Beatriz. * Referencia: Cruce de Av. Petit Thouars y Av. Alejandro Tirado, a media cuadra del circuito mágico del agua (Parque de las Aguas). * Ventajas: Rodeado de zonas recreativas, restaurantes, centros educativos, y a un paso de hospitales y clínicas. * condiciones de alquiler. * Precio: S/ 2999. 00 Negociable. (Incluye estacionamiento techado) * Mantenimiento: S/ 280. 00 Aprox. * Condiciones: 2 meses de garantía y 1 mes de adelanto. * Restricción: no se aceptan mascotas. ¡Agenda tu visita hoy! Contacto: 9. 4. 2. 0. 8. 3. 8. 6. 7. (Las fotos del departamento son referenciales)"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-148362437?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=11|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Elvira García y García 2430
Los Cipreses, Lima Cercado"|S/ 2,000 · USD 580|2000|580||120|"80 m² tot.
3 dorm.
2 baños"|80|3|2||Se Alquila Departamento Av. Elvira García y García 2430, Cercado de Lima. Vive en una zona tranquila, céntrica y segura, a minutos de la Universidad San Marcos, Universidad Católica y Plaza San Miguel. Características: * Precio: S/. 2000. * 80 m² – 2do piso. * 3 habitaciones amplias e iluminadas con closet empotrado. * 2 baños completos. * Cocina cerrada con muebles altos y bajos. * Pet friendly (Mascota pequeña) * Con ascensor. * Conserje y cámaras de vigilancia. Condiciones: 2x1 (2 meses de garantía, 1 de adelanto) Sustento de ingresos. No estar en Infocorp. Pago de arbitrios trimestrales. Cuentas con salida rápida a Av. Universitaria, Av. Colonial y Av. Venezuela. Un espacio cómodo, práctico y con excelente ubicación para tu nuevo comienzo. ¡Agenda tu visita hoy mismo!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-cipreses-lima-cercado-3-dormitorios-148262819?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=12|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"AV.OSCAR BENAVIDES 866
La Colonial, Lima Cercado"|S/ 1,500 · USD 475|1500|475||190|"75 m² tot.
1 dorm.
1 baño
1 estac."|75|1||1|Disponible para 15na de diciembre, ideal para persona sola O pareja que trabaje, es un dpto lindo de 1 habitación (dormitorio). Holaaa! Si, deseas agendar visita, escríbeme al whatsapp 9. 2. 2. 5. 0. 2. 6. 4. 3 sue:) / dpto para persona sola, O pareja sin niños! Descripción: alquiler en amplio dpto de 62M2 en primer piso, precio de alquiler de dpto 1, 500 soles, incluye 1 cochera, precio final no negociable, dpto ubicado en moderno edificio anti sísmico con lindas áreas comunes! Ubicado en av. oscar R. Benavides (ex. Av colonial) edificio gran colonial! Cerca A plaza 2 de mayo, cruce con av. Tingo maría, en cercado de lima! Cerca A supermercados, colegios, centros de estudios, hospitales Y clínicas, cerca A principales av. De acceso rápido. ¡descripción: -sala comedor amplia Y luminosa con piso laminado Y pared tapizada en lindo papel colo mural, 1 escritorio + silla, terraza amplia para que puedan gozar de eventos familiares! -cocina tipo americana con divisorio, conexión A gas natural, calidda, reposteros bajos Y intercomunicador. -01 habitación principal con baño incorporado dentro de habitación, con cama de 1 plaza Y media, Y comoda. -área de lavandería con terma de paso A gas natural que distribuye agua caliente A todos los ambientes. ¡amplia terraza que conecta con una amplia mampara que dará luminosidad A tu dpto! -áreas comunes: -piscina. -salón de uso múltiple. -salón de niños. -gym. -área de bbq. -portería Y vídeo vigilancia piso A piso las 24X7. -cocheras de visitas. ¡este lindo Y moderno dpto cuenta con un sistema moderno en construcción anti sísmico Y sistema de seguridad las 24X7, tenemos mini market Y otras tiendas fuera del condominio que brindara facilidad en tus compras básicas de primera necesidad! Modalidad: -2X1( 1 mes de adelanto +2 meses de garantía) contrato anual. -no mascota. mantenimiento aproximado S/190. Incluye servicio de agua consumo del dpto. ¿te gusto? ¿esta lindo verdad? Agendemos cita:) --9-+2-+2-+5-+0-+2-+6-+4-+3-|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-colonial-lima-cercado-1-dormitorio-142804983?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=13|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"AV. Venezuela 2575
Lima Cercado, Lima"|S/ 2,000|2000|||170|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Alquiler de departamento en Av. Venezuela 2575, Cercado de Lima – 3 dormitorios, 2 baños, tercer piso con balcón. Incluye cocina equipada con línea blanca, buena iluminación y ventilación en todos los ambientes. Departamento casi de estreno de 70 m² ubicado en el piso (Torre B) del condominio Alborada – Av. Venezuela 2575. Pensado para familias que buscan comodidad y cercanía al trabajo o universidades. Distribución:? Sala–comedor amplia con balcón y vista semi externa.? Cocina cerrada equipada con línea blanca y buen espacio de almacenamiento.? Dormitorio principal con clóset empotrado y baño incorporado.? Segundo dormitorio adaptado como escritorio (ideal para teletrabajo o estudio).? Tercer dormitorio acogedor para niños o visitas.? Pasadizo funcional que puede usarse como área de estudio.? Baño completo adicional.? Pet Friendly - 1 Raza pequeñaEdificio con solo 1 año de antigüedad, excelente iluminación y ventilación en todos los ambientes, más áreas comunes completas: parrillas, gimnasio, coworking, billar, cine, lavandería, área de bicicletas, salón para niños, sum, sala bar y gimnasio al aire libre. Conexión a gas natural incluida. Precio de alquiler mensual del departamento: S/. 2, 000Mantenimiento: S/. 170Condición 2x1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148296967?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=14|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"FRANCISCO ARANA
Lima Cercado, Lima"|S/ 1,749|1749|||290|"65 m² tot.
3 dorm.
2 baños
1 estac."|65|3|2|1|Alquiler de departamento en Cercado! 65m2, sexto piso. Ubicado en Jr. José Francisco Arana, a una cuadra del cruce entre las Av. Alborada y Venezuela. La distribución consta de 3 dormitorios, 2 baños, sala comedor, área de cocina, lavandería y balcón. Mascota no permitida. Cochera disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 800 (1x1) y Cochera S/300 adicional. -Mantenimiento S/200 aprox. Y otros servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148125985?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"AV. COLONIAL 1194 CERCADO LIMA
Lima Cercado, Lima"|S/ 1,800|1800|||150|"71 m² tot.
3 dorm.
2 baños
1 estac."|71|3|2|1|Lindo departamento de estreno en alquiler en condominio alameda central en av colonial, cerca A colegios, bodegas, centro comerciales etc. El departamento esta ubicado en piso 7 de la torre 3 con vista exterior, cuenta con. 72 mt2. sala comedor amplios, balcon. cocina con muebles altos Y bajos. encimera, campana extractora. lavanderia. 3 dormitorios, el principal con baño, intercomunicador. Otro baño completo. gas natural. cochera ( adicional al alquiler). El condomio consta de: juego para niños. biohuerto. salon de reuniones. zona de parrillas. cancha de deportes, seguridad 24/7, etc. No mascotas. requisitos. demostrar ingresos ( trabajo estable) dni. certiadulto. es 2X1.. Contacto Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148346573?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=16|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Oscar R. Benavides 3046, Lima Cercado, Lima
Lima Cercado, Lima"|S/ 1,700|1700|||153|"58 m² tot.
2 dorm.
2 baños"|58|2|2||Se alquila departamento piso 7, de 58m2. Excelente estado. 2 dormitorios ampliable a 3, amplia sala comedor. Cocina equipada con cocina a gas, therma a gas, mesa de cuarzo negro, muebles altos y bajos. 2 baños completos, listo para habitar. Servicios completos. Cerca a universidad San Marcos, cerca a centros comerciales, colegios, Cuenta con 2 ascensores, áreas comunes, club house, sala de niños, vigilancia y administración. Trato directo con propietario.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-147674567?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=17|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Petit Thouars 1498
Santa Beatriz, Lima Cercado"|S/ 1,900 · USD 560|1900|560||100|"28 m² tot.
1 dorm.
1 baño"|28|1|||Se alquila práctico mini departamento de 28 m² en Santa Beatriz, Cercado de Lima, a solo tres cuadras del Hospital Rebagliati. Zona céntrica y comercial, con tiendas, transporte y servicios, ideal para profesionales y estudiantes que quieren reducir tiempos de traslado. El departamento tiene sala con cocina abierta, un dormitorio independiente y un baño completo. Espacio cómodo y perfecto para una persona o pareja que valore la ubicación y la funcionalidad. El edificio está ubicado en el límite se Lince y Santa Beatriz, en muy buen estado de mantenimiento, próximo a ser pintado. Cuenta con recepción 24/7, áreas recreativas, zona para niños, piscinas y salón de reuniones. La mayoría de los residentes son profesionales tranquilos y respetuosos.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-santa-beatriz-lima-cercado-1-dormitorio-148306164?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=18|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Oscar R Benavides al 21
Centro De Lima, Lima Cercado"|S/ 1,850 · USD 593|1850|593|||"67 m² tot.
3 dorm.
2 baños"|67|3|2||Alquilo acogedor departamento en estreno, 3 dormitorios, sala comedor, cocina, lavanderia, 2 baños completos, areas comunes: gimnasio, sala sum, sala de juegos para niños, zona de parrillas, S/. 2000, contactar al Ver datos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-centro-de-lima-lima-cercado-3-dormitorios-148225483?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=19|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jirón Liberato Luyo
Las Brisas, Lima Cercado"|S/ 1,400|1400||||"45 m² tot.
1 dorm.
1 baño"|45|1|||Alquiler Departamento, Limite Pueblo Libre con Cercado Lima. 01 dormitorio, sala/comedor, kitchenette, 01 baño. Ubicado en 3° piso, entrada independiente. Buena ubicación, acceso rapido a Plaza San Miguel, Parque de las leyendas, U. Católica, U. San Marcos, Antonio Ruiz de M. , upn, Ministerio de transporte (mtc), Clinica Stella Maris, Clinica Centenario.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-las-brisas-lima-cercado-1-dormitorio-144679947?n_src=Listado&n_pills=Frente+a+parque&n_pg=2&n_pos=20|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jr Nicolás Aranibar
Santa Beatriz, Lima Cercado"|S/ 2,000|2000||||"67 m² tot.
2 dorm.
2 baños
1 estac."|67|2|2|1|Departamento en alquiler – Urb. Santa Beatriz, Piso 11 - Lima Cercado. Cerca de la estación del Metropolitano, a 4 cuadras de la vía expresa - cerca a la Av. Arequipa, Arenales y Petit Thouars. Cerca del Parque de la Reserva, Parque de las aguas, Institutos, etc. Área: 67 m² Distribución: • 2 dormitorios con closets. • 1 cuarto de estudio. • 2 baños completos. • Sala-comedor - Cocina ( con muebles altos y bajos) • Lavandería independiente - Therma. La Renta S/ 2000. 00 mes. Por cochera 300 (opcional) Se acepta mascota. El edificio cuenta con ascensor y sala de reuniones. • Seguridad 24 /7. • Mantenimiento aproximado: S/ 240. solicitamos: - Constancia de ingresos. - Reporte favorable de infocorp. - Referencias. Dos meses como depósito en calidad de garantía y mes adelantado. Visitas previa coordinación al 9*9*7*0*1*5*6*9*7 Ada|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-148059303?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=21|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Arequipa 1492
Lima Cercado, Lima"|S/ 2,200|2200||||"65 m² tot.
1 dorm.
1 baño"|65|1|||Alquilo moderno departamento dúplex en Av. Arequipa, cuadra 14 – Piso 7. Se alquila acogedor departamento de dos niveles, ubicado en una zona segura y céntrica de la Av. Arequipa (cuadra 14). El inmueble se encuentra en el séptimo piso de un edificio moderno con excelentes áreas comunes y vigilancia permanente. Distribución: • 1 habitación principal. • 1 baño completo. • Sala y comedor integrados en un solo ambiente. • 1 cuarto para guardar ropa o depósito. • Balcón con vista exterior. • Escalera interior que conecta ambos niveles. Equipamiento: El departamento se entrega amoblado con juego de muebles y centro de mesa. No incluye cama. Condiciones económicas: • Alquiler mensual: S/ 2, 200. • Mantenimiento: entre S/ 150 y S/ 200 (incluye consumo de agua) • Luz: según consumo. Áreas comunes del edificio: • Piscina. • Gimnasio. • Sala de eventos. • Seguridad y control de acceso las 24 horas. Excelente ubicación, cerca de avenidas principales, centros comerciales, restaurantes y zonas de esparcimiento. Ideal para persona sola o pareja que busca confort, seguridad y buena ubicación.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-lima-cercado-lima-1-dormitorio-148156845?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=22|2025-12-08
