fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"AV COLONIAL 1194
San Rafael, Lima Cercado"|S/ 1,850|1850|||150|"74 m² tot.
3 dorm.
1 baño
1 estac."|74|3||1|Alquilo lindo dpto. De estreno ubicado en av. Colonial cuadra 11, cercado de lima, cerca A la av. Naciones unidas jr. Zorritos Y av. Tingo maria A una cuadra de tottus. Cuenta con 3 dormitorios, 2 baños amplia sala comedor, cocina con muebles altos Y bajos, lavanderia, balcon, gas calida Y hermosas areas sociales para compartir lindos momentos en famialia Y amistades.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-rafael-lima-cercado-3-dormitorios-148483678?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jr. Alférez Mariano Carranza (Mz 10 A Lote 10) con Av. Arenales 1085 – 1093
Santa Beatriz, Lima Cercado"|S/ 2,250 · USD 662|2250|662|||"55 m² tot.
2 dorm.
2 baños"|55|2|2||Moderno departamento de 55 m², ubicado en el piso 10 de un edificio en esquina, lo que garantiza excelente vista, iluminación natural y ventilación. Se sitúa en Jr. Alférez Mariano Carranza con Av. Arenales 1085–1093, dentro de la reconocida Urbanización Fundo Santa Beatriz, en el distrito del Cercado de Lima. Características del departamento. 2 habitaciones bien distribuidas, con buena ventilación. 2 baños completos, ideales para mayor comodidad. Sala–comedor amplia y luminosa gracias a su ubicación en esquina. Cocina funcional con espacio para almacenamiento. Área total: 55 m². Áreas sociales del edificio. El edificio ofrece un conjunto de comodidades ideales para una vida moderna y práctica: Lavandería equipada. Gimnasio. Sala de juegos para niños. Terraza con zona de parrilla. Salón bar. Estacionamiento para bicicletas. Recepción amplia y segura. Ubicación privilegiada. Zona céntrica, segura y de fácil acceso. Cercano a avenidas principales, centros comerciales, bancos, parques y servicios. Excelente conectividad hacia diferentes distritos de Lima. Este departamento es una excelente opción para quienes buscan vivir en una zona estratégica o desean invertir en una propiedad de alta demanda. Si desea más información, contacte a la Asesora Inmobiliaria María Elena: 9. 5. 5. 3. 0. 4. 4. 5. 2.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-148213931?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Av. Arica 620
Breña, Lima"|S/ 2,000|2000|||200|"60 m² tot.
3 dorm.
2 baños"|60|3|2||60 m2, piso 9 con vista externa. Cocina con reposteros y mesa de granito; y Gas Calidda. Lavandería (agua caliente) Sala-comedor. 2 dormitorios secundarios (vista externa, espacio cama de plaza y media) Baño completo compartido y/o visitas. Dormitorio Principal (vista externa, baño completo, cama Queen y closet) ubicación: - Frente al Colegio de La Salle y al Supermercado Metro. - Cerca de la Municipalidad de Breña, bcp e Inkafarma. - Con fácil acceso de las avenidas principales de Breña (Av. Bolivia, Av. Venezuela, Av. Tingo María y Av. Brasil). - Con fácil acceso a la Estación N° 11 - Línea 2 del metro Lima parque murillo. El edificio cuenta con portería, vigilancia, gimnasio, sala de eventos, área de lavandería con instalaciones para lava-seca, y control de accesos. No tiene cochera. Precio mensual(s/. 2, 000) + mantenimiento: agua Y vigilancia (S/. 200) 2X1(dos garantias + una mensualidad) comunicate al Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-148694749?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Jirón Centenario 1215
Breña, Lima"|S/ 2,400|2400||||"75 m² tot.
2 dorm.
1 baño"|75|2|||Se Alquila Departamento Amoblado – Céntrico, Cómodo y Listo para Mudarte BreñaUbicación estratégica en el centro de la ciudad, Universidades, Hospítales, Clinicas, Av. PrincipalesIdeal para profesionales, parejas o familias pequeñasPrecio accesible: 2400 soles mensualesCaracterísticas del departamento: Área 75 m2 en el Piso 2 sin ascensor no se paga mantenimiento2 habitaciones amobladas: • 1 habitación principal con cama queen y closet empotrado• 1 habitación secundaria con cama de 2 plazas y closet1 Baño completo: • Ducha con bidé• Urinario• Agua caliente 24/7 (Gas Natural) 1 Cocina equipada: • Menaje completo• Electrodomésticos (cocina, microondas, refrigeradora, licuadora, etc.) • LavadoraServicios incluidos: • Internet de alta velocidad• Televisión y plataformas de streaming1 Sala comedor acogedora y totalmente amobladaListo para mudarse! Solo trae tu ropa. ________________________________________Ventajas: • Excelente ubicación: cerca de supermercados, transporte, restaurantes y centros de trabajo• Ideal para quienes buscan independencia y comodidad sin complicacionesRequisitos: • Contrato mínimo de 1 año, presentar sustento de ingresos• Garantia 2 meses• No se aceptan mascotas• El precio No incluye servicios basicosde agua, luz y gas calidda•Interesados llamar al Ver datospara agendar visita. ¡No dejes pasar esta oportunidad de vivir cómodo y bien ubicado! 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-2-dormitorios-148442287?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Avenida Brasil 840
Breña, Lima"|S/ 2,150 · USD 600|2150|600||200|"65 m² tot.
2 dorm.
2 baños"|65|2|2||Departamento en alquiler de 2 dormitorios en Breña – Avenida Brasil. Moderno y funcional departamento ubicado en la cuadra 8 de la Av. Brasil, justo al costado del centro comercial La Rambla. Con acceso directo a importantes vías como Av. Brasil, Av. 28 de Julio y Plaza Bolognesi, este inmueble se encuentra en una zona estratégica, rodeada de colegios, a pocos minutos del Campo de Marte y con cercanía a mercados, supermercados, bancos y servicios diversos. Ubicado en el piso 27, el departamento ofrece una espectacular vista panorámica y cuenta con una distribución eficiente en un área de 65 m²: Sala-comedor con balcón integrado. Cocina con reposteros altos y bajos, equipada con conexión a gas natural Cálidda. Lavandería independiente con terma a gas. Dos dormitorios amplios, ambos con espacio para cama de dos plazas y clósets empotrados. Dos baños completos, uno de ellos incorporado al dormitorio principal. El edificio ofrece una completa gama de áreas comunes para disfrutar al máximo tu estilo de vida: Piscina con zona de descanso. Gimnasio equipado. Zona de parrillas y terraza social. Sala de coworking y juegos de mesa. Salón de usos múltiples. Sala de juegos para niños. Lobby con recepción. Patio interno con áreas verdes. Mantenimiento mensual: S/200. Condiciones: 2 meses de garantía y 1 mes de adelanto. Una excelente opción para quienes buscan confort, seguridad y una ubicación inmejorable. Ideal para parejas, profesionales o familias jóvenes.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-2-dormitorios-148719445?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"ALT CDRA 9 DE AV BRASIL
Breña, Lima"|S/ 800|800||||"30 m² tot.
1 dorm.
1 baño"|30|1|||Departamento de ocasión 800 soles. Alquilo departamento alt cdra 9 de av brasil, cerca a la rambla, ubicado en zona céntrica y segura. Se muestra de lunes a domingos previa cita. Cuenta con 1 dormitorio, 1 baño, kitchener. Informes al WhatsApp 9, 0, 2, 4, 0, 9, 4, 2, 7 Alejandra Ching. El servicio de corretaje tiene un costo. Separa tu cita hoy mismo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-148328776?n_src=Listado&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Jr.Chamaya 396
Breña, Lima"|S/ 2,000 · USD 595|2000|595||100|"64 m² tot.
3 dorm.
2 baños"|64|3|2||Alquiler Departamento Estreno. Vive en un departamento de estreno de 64 m², diseñado para brindar comodidad, funcionalidad y un excelente estilo de vida. Ubicado en una zona estratégica, con un entorno tranquilo y bien organizado, ideal para quienes buscan practicidad sin alejarse de los principales puntos de la ciudad. El departamento cuenta con una distribución eficiente y bien iluminada, ambientes ventilados y acabados modernos que aportan elegancia y confort. Su ubicación privilegiada permite un rápido acceso a avenidas principales, transporte público, centros comerciales, supermercados, colegios y áreas de servicios, todo a pocos minutos. Situado en una zona segura y de buen entorno, perfecta para vivir con tranquilidad y comodidad, ya sea solo, en pareja o en familia. Una excelente opción para quienes valoran una ubicación estratégica, modernidad y calidad de vida. Ideal para mudarte de inmediato y estrenar tu nuevo hogar.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-148683499?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Jr pomabamba 589
Breña, Lima"|S/ 2,100 · USD 618|2100|618||270|"65 m² tot.
3 dorm.
2 baños
1 estac."|65|3|2|1|Moderno Departamento Amoblado en Alquiler – Breña. Disfruta de 65 m² de comodidad en este departamento listo para mudarte, ubicado en el 8° piso con ascensor. Lo que ofrece: 3 dormitorios con closets de melamina y pisos laminados. 2 baños completos. Sala y comedor amplios y luminosos. Cocina moderna con reposteros altos y bajos de melamina, cocina empotrada a gas natural, campana extractora, terma a gas y mesón con acabados de pimienta sal y granito. Balcón con excelente iluminación natural. Lavadora incluida. Estacionamiento N°48. ♂️ Áreas comunes: Piscina, gimnasio, sauna, sala de cine, área de juegos para niños, cancha de fulbito y sala de eventos. Ubicación estratégica: Jirón Pomabamba 850, referencia Av. Zorritos, con fácil acceso a Av. Brasil, Av. Universitaria y Av. Sucre, Breña. Cerca de transporte, comercios y todos los servicios. Ideal para quienes buscan comodidad, seguridad y diversión sin salir de casa.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-148556142?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"13 AV. TINGOMARIA
Breña, Lima"|S/ 1,200|1200||||"40 m² tot.
1 baño"|40||||13 av. Tingo maria // depa con lavandería // 1X1 Cuenta con 1 dormitorio, star, cocina con reposteros, baño completo. Piso 1 citaswhassap / ikasa corretaje tiene costo whassap 9. 1. 2. 1. 0. 7. 5. 4. 5|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-148514628?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Avenida Bolivia , Breña
Breña, Lima"|S/ 1,600 · USD 474|1600|474||90|"40 m² tot.
1 dorm.
1 baño"|40|1|||Sala amoblada. Ventanas con rollers screen. Kitchenette amoblada. Muebles de Melamina altos y bajos. Mesada de Granito. Campaña extractora. Refrigerador. Cocina. Terma. 1 Baño completo. 1 Dormitorio, una cama de dos plazas y dos veladores, con sus lamparas de mesa. 1 closet amplio con cajonera. 1 Terraza. Cuenta con elevador para discapacitados. Ascensores 2. Areas Sociales. Piscina. Gimnasio. Area de Parrillas. Area de recreo para niños. Salón de Eventos para adultos. 2 Baños para invitados más uno para discapacitados en las areas sociales. Condición 2 x 1. Contar con sustento de ingresos y no estar reportados en la central de riesgos. La cuota de mantenimiento es variable según consumo. Agende su Visita ya!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-148391745?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Gral. Orbegoso al 609
Breña, Lima"|S/ 2,000|2000||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||No se aceptan mascotas - importantealquilo departamento en Breña Piso 3 sin ascensorGral. Orbegoso cdra. 6 (Alt. Cdra. 14 Av. Aguarico, a 5 min del Centro comercial La Rambla de la Brasil) Características del Departamento: 90m2- 3 Dormitorios- Amplia sala comedor- 2 Baños- Cocina Cerrada- bien iluminado- Lavandería- Mantenimiento aprox. S/30Precio de alquiler: S/2, 000 (2 Garantía x 1 Adelanto) Requisitos: Se solicitará sustento con boleta de pago o recibos por honorarios y que no figure en infocorpno se aceptan mascotas - importante|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-148099499?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"JR. Mantaro
Chacra Colorada, Breña"|S/ 1,700|1700||||"90 m² tot.
2 dorm.
3 baños"|90|2|3||"Alquiler de departamento – Breña | 90. 21 m² | ubicado en un cuarto piso con vista externa sin ascensorCaracterísticasÁrea: 90. 21 m²Piso del departamento: 4Ascensores: NoVista: ExternaAntigüedad: 15 añosDistribuciónDormitorios: 2Baños: 3Sala, comedor y hall con buena iluminaciónCocina cerrada con tablero de granito, equipada con muebles altos y bajos, espacio para un comedor de diario. Lavandería integrada, termaCondiciones de AlquilerPrecio: S/. 1, 700 soles mensualesContrato: 2 meses de adelanto + 1 mes de garantíaAdicional: Arbitrios, medidor de luz independiente, agua (compartida) RequisitosPersona Natural: Boletas de ingreso laboralNo figurar con deudas en InfocordPersona Jurídica: Reporte tributario a tercerosDeclaración de Impuesto a la Renta Anual 2024No figurar con deudas en InfocordUbicaciónJr. Mantaro, BreñaZona estratégica cerca de avenidas principales, supermercados, colegios, centros comerciales, comercios y servicios."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chacra-colorada-brena-2-dormitorios-148764381?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Calle Napo 915 Breña
Breña, Lima"|S/ 1,800 · USD 514|1800|514|||"63 m² tot.
3 dorm.
2 baños"|63|3|2||Departamento en Alquiler jr Napo 915 BreñaUbicado en el piso 3 vista interna Cerca de mercados, la Rambla Brasil, colegios y parques. Área: 63m²3 habitaciones con clóset2 bañosSala comedor ampliaCocina con muebles altos y bajos incluye cocina campana y hornoZona de lavanderíaPrecio: S/ 1800 NegociableMantenimiento: S/ 200 aprox. Incluye aguaLuz independiente y Gas calidda independienteModalidad: 2x1Requisitos: Sustento de ingresosNo estar en InfocorpContactame para más información! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-148288098?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Pucallpa 247, Breña 15083, Perú
Breña, Lima"|S/ 3,000 · USD 887|3000|887|||"108 m² tot.
3 dorm.
2 baños
1 estac."|108|3|2|1|¡alquila el hogar de tus sueños en breña! ¿Buscas comodidad, ubicación y seguridad en un solo lugar? Este hermoso departamento amoblado lo tiene todo. Ubicado en una zona estratégica y residencial, a tan solo dos cuadras de Plaza La Bandera, en un primer piso dentro de un condominio moderno, tranquilo y seguro. Características principales: 3 amplias habitaciones con clóset empotrado (la principal con baño incluido y excelente iluminación natural). Sala – comedor espaciosa y elegante, ideal para disfrutar momentos en familia o recibir visitas. Cocina totalmente equipada, con reposteros altos y bajos, lista para que prepares tus mejores recetas. Área de lavandería independiente y patio trasero, perfecto para mayor comodidad y ventilación. 02 baños completos con acabados modernos. Cochera privada dentro del condominio. Vigilancia y seguridad las 24 horas con control de ingreso. Ubicación privilegiada: Situado en una de las zonas más accesibles y buscadas de Breña, rodeado de todo lo que necesitas para vivir con confort: A minutos de hospitales y clínicas reconocidas. Cercano a universidades e institutos. Próximo a parques y áreas verdes para disfrutar de la tranquilidad. Fácil acceso a centros comerciales, mercados y avenidas principales. Este departamento ofrece un ambiente apacible, moderno y acogedor, ideal para quienes buscan vivir con estilo, seguridad y una excelente ubicación. ¡No dejes pasar esta oportunidad! Agenda tu visita hoy mismo y descubre por qué este puede ser tu nuevo hogar en Breña. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-147956846?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"JR. HUARAZ 1630
Azcona, Breña"|S/ 2,300|2300|||300|"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Departamento con 3 Habitaciones, 2 Baños, sala, comedor, cocina con muebles altos y bajos. Edificio con Seguridad las 24Hr, Ascensor, Cámaras de Vigilancia y salas de Áreas comunes. A 1 cuadra del Centro comercial la Rambla Brasil. Supermercados, Bancos y comercio cercanos. A 2 cuadras del Hospital de Niño.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-azcona-brena-3-dormitorios-148771682?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Av. Arica 14
Breña, Lima"|S/ 1,300|1300||||"70 m² tot.
2 dorm.
1 baño"|70|2|||Ocasión lindo Departamento bien distribuido buien ubicado Cuenta con 2 dormitorios, sala, cocina con reposteros, baño completo. 3piso. ikasa corretaje tiene costo / whassap 9. 5. 6. 6. 4. 5. 7. 6. 0 Anali Barrantes. +servicios adicionales //depto solo escaleras amplios ambientes, baño - lavandería, /|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-2-dormitorios-148723476?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Jr. Breña 228 - Breña
Breña, Lima"|S/ 1,650|1650||||"40 m² tot.
1 dorm.
1 baño"|40|1|||Se alquila mini departamento de 1 dormitorio + estudio, ubicado en Jr. Breña, cdra 2, queda al costado de la Choza Náutica, cerca de hospitales como clínica Internacional, Loayza, Bartolomé Hospital del Niño, Av. Principales, como Av. Wilson, Alfonzo Ugarte, Av. Brasil, bancos, institutos, cc. Como La Rambla, Plaza Vea, mercados, entre otros. El dpto. Se encuentra totalmente amoblado* Sala comedor* Cocina equipada* Dormitorio amplio* Estudio* Baño completo* Lavandería+ Condiciones: * Máximo 2 personas mayores* Ideal para estudiantes o personas que trabajen cerca. * No mascotas* Alquiler S/1, 750* 2 de garantía* 1 de adelanto* Estar bien reportado en el sistema financieroAgenda tu visita de L-D previa cita|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-148827540?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"AV TINGO MARIA BREÑA
Breña, Lima"|S/ 900|900||||"18 m² tot.
1 dorm.
1 baño"|18|1|||Se alquila dormitorio ampliode dos ambientes – breña. Av. Tingo María 1579 – Breña. Altura de la Av. Bertello, Cerca a Plaza de la Bandera, Mercado Millenium, upn y principales avenidas. Excelente oportunidad para vivir o trabajar en una zona estratégica y de alto tránsito. Ideal para vivienda, para persona sola o pareja, con excelente ubicación y precio accesible en Breña. Caracteristicas: - Área: 18 m² - 2 ambientes bien distribuidos. - 1 baño completo. - Piso 3. - Vista a la calle. - Edificio tranquilo y de fácil acceso. - Precio de alquiler: S/ 900 soles ( incluye servicios de luz y agua) condiciones: - 1 mes de adelanto + 1 mes de garantía. - Contrato mínimo de 1 año. - Sustentar ingresos (Boletas de pago – capacidad de pago) - Buen historial crediticio (Infocorp) ¡Agenda tu visita y asegura tu espacio hoy mismo!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-148571715?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"ALT CDRA 9 DE AV VENEZUELA
Breña, Lima"|S/ 850|850||||"30 m² tot.
1 dorm.
1 baño"|30|1|||Departamento de ocasión 850 soles. Alquilo departamento alt cdra 9 de av venezuela, cerca a parques, ubicado en zona céntrica y segura. Se muestra de lunes a domingos previa cita. Cuenta 1 dormitorio, 1 baño, sala, kitchener, reposteros altos y bajos, closet. Garantía 1x1. Informes al whatsapp 9, 0, 2, 4, 0, 9, 4, 2, 3 Alejandra Ching. El servicio de corretaje tiene un costo. Separa tu cita hoy mismo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-148828185?n_src=Listado&n_pg=1&n_pos=17|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"avenida brasil 834
Breña, Lima"|S/ 1,800 · USD 550|1800|550||200|"65 m² tot.
1 dorm.
2 baños"|65|1|2||Vive en las alturas de Breña – Dúplex. Descubre este exclusivo departamento dúplex ubicado en una zona estratégica de Breña, con fácil acceso a las principales avenidas Av. Brasil, Av. Centenario y La Rambla. ️ Piso 27, con excelente iluminación natural y vistas privilegiadas. ️ 1 habitación amplia con clóset y baño incorporado. 2 baños completos, diseño moderno y funcional. ️ Cocina equipada con reposteros altos y bajos, ideal para optimizar cada espacio. Perfecto para quienes buscan comodidad, conectividad y un estilo de vida urbano, cerca de comercios, transporte y todo lo que necesitas en tu día a día. Breña – ubicación estratégica|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-148738386?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"ALT CDRA 14 DE AV ARICA
Breña, Lima"|S/ 1,000|1000||||"60 m² tot.
1 dorm.
1 baño"|60|1|||Departamento de ocasión 1, 000 soles. Alquilo departamento alt cdra 14 de av arica, cerca a parque, ubicado en zona céntrica y segura. Se muestra de lunes a domingos previa cita. Cuenta con 1 dormitorio, 2 baños, sala, comedor, cocina, lavandería. Informes al WhatsApp 9, 0, 2, 4, 0, 9, 4, 2, 3 Alejandra Ching. El servicio de corretaje tiene un costo. Separa tu cita hoy mismo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-148828089?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"ALT CDRA 13 DE AV VENEZUELA
Breña, Lima"|S/ 900|900||||"30 m² tot.
1 dorm.
1 baño"|30|1|||Departamento de ocasión 900 soles. Alquilo departamento alt cdra 13 de av venezuela, cerca a parques, ubicado en zona céntrica y segura. Se muestra de lunes a domingos previa cita. Cuenta con 1 dormitorio, 1 baño, sala, cocina, lavandería. Garantía 1x1. Garantía 1x1. Informes al whatsapp 9, 0, 2, 4, 0, 9, 4, 2, 3 Alejandra Ching. El servicio de corretaje tiene un costo. Separa tu cita hoy mismo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-1-dormitorio-148827990?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"Jr. Napo 1076
Breña, Lima"|"S/ 1,700 · USD 486
5%"|1700|486|5%|220|"75 m² tot.
3 dorm.
2 baños"|75|3|2||Se alquila bonito y acogedor dpto situado a la altura de la cuadra diez de Jr. Napo, como referencia al frente del colegio Mariano Melgar, salidas rápidas como la Av. Venezuela. Se trata de una propiedad en un séptimo piso con vista interior, de 75 mt2, con ascensor desde el primer piso hasta el piso en mención. Cocina abierta, zona de lavandería, sala bien iluminada, tres cuartos grandes, donde el principal cuenta con baño incorporado mientras que los otros dos comparten otro baño completo. Ideal para familia, se alquila sin amoblar. 1x1 ( uno de adelanto, uno de garantía) Mantenimiento 220 soles. Contrato mínimo 1 año|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-148413866?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=21|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Brena|"jr. Chamaya al 200
Breña, Lima"|S/ 2,000 · USD 593|2000|593|||"64 m² tot.
3 dorm.
2 baños"|64|3|2||Contacto: Gaby Pinedo//9. 3. 6. 8. 6. 3. 2. 2. 0¡tu nuevo hogar en breña te está esperando! ¿Buscas vivir en una zona estratégica, moderna y con todas las comodidades? Te tengo este hermoso departamento en alquiler en Parques de Breña Club Residencial, perfecto para familias, parejas o profesionales que trabajan por la zona. Características del departamento: * 64 m² súper bien distribuidos* 3 dormitorios (2 con espacio para cama de 2 plazas y 1 para cama de 1. 5) * 2 baños completos (uno incluido en el dormitorio principal) * Cocina cerrada* Sala con balcón y vista exterior* Estreno — piso 4 con excelente iluminación Áreas comunes para disfrutar todos los días: * Gimnasio* 2 salas para niños* Losa deportiva* pet spa* Sala de usos múltiples* Zona de parrillas… ¡y más! Ubicación increíble: Cerca de importantes avenidas como Av. Tingo María, Av. Zorritos, Av. Venezuela y Av. Colonial. Ideal si trabajas o deseas vivir cerca de: Hospital ino, Ministerio de Transporte, Centro de Servicios Sedapal y ópticas de la av. Tingo María. Aceptamos 1 mascota pequeña Sin cochera (pero a pasos del transporte y servicios) * Alquiler: S/. 2, 000* Condiciones: 2 meses de garantía + 1 mes de adelanto* Requisito indispensable: demostrar ingresos y estar bien en Infocorp. ¿Te interesa? Escríbeme ahora y agenda tu visita antes que se vaya.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-brena-lima-3-dormitorios-148687690?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=22|2026-02-01
urbania|departamentos|alquiler|Lima Centro|La Victoria|"Jorge Salazar Araoz 171
La Victoria, Lima"|Consultar precio||||280|"273 un.
1 a 2 dorm.
40 a 69 m² tot."|40 a 69|1 a 2|||Ubicado en el corazón de Santa Catalina, este proyecto te ofrece el equilibrio perfecto entre comodidad y conexión. Además, su estratégica ubicación te permite estar cerca de todo lo que necesitas, con fácil acceso a los principales puntos de la ciudad para optimizar tu tiempo y tu estilo de vida.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-santa-catalina-lima-la-victoria-v-v-grupo-inmobiliario-148218236?n_src=Listado&n_pg=1&n_pos=1|2026-02-01
