fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Jirón Rufino Torrico 560
Lima Cercado, Lima"|S/ 192,500 · USD 55,000|192500|55000|||"51 m² tot.
1 dorm.
1 baño"|51|1|||¡Oportunidad única para vivir en el corazón de Lima! Te presentamos este acogedor departamento, una joya ubicada en Jirón Rufino Torrico 560. Con una área construida de 51. 53 m², este departamento es ideal para parejas o solteros que buscan su primer hogar o un excelente punto de inversión. Características Principales: -1 Habitación espaciosa-1 Baño completo-Cocina-Sala comedor. -Área de lavandería. Edificio con 50 años de antigüedad, lleno de carácter y solidezAunque no cuenta con estacionamiento propio, la zona ofrece opciones de parqueo y una excelente conectividad con el resto de la ciudad. Ubicado en un punto estratégico de Lima, tendrás acceso a las principales vías, centros comerciales, parques, restaurantes y todo lo que necesitas para disfrutar de la vida urbana. No pierdas esta oportunidad de tener tu propio espacio en una de las zonas más vibrantes de Lima. ¡Un lugar que podrás llamar hogar! ¡Contáctanos para más información y agenda una visita a tu futuro hogar! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-rufino-torrico-560-lima-cercado-145716005.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"CALLE JUPITER 679
La Luz, Lima Cercado"|S/ 425,000 · USD 124,900|425000|124900||280|"103 m² tot.
3 dorm.
2 baños"|103|3|2||Ocasion unica! Amplio Departamento en Zona Residencial y con controles de acceso. Descripción: Ubicado en una de las zonas más privilegiadas y residenciales de Cercado de Lima, rodeado de parques, controles de acceso, seguridad privada, parqueos vehiculares y todo lo que necesitas. Ideal para vivir con comodidad o como inversión segura. Y lo mejor de todo, al precio mas competitivo del mercado!! Características generales: Área Total: 103 m² N° de Piso: 2. N° Habitaciones: 3 habitaciones. N° Baños: 2 baños completos. Antigüedad: 25 años promedio. Precio Departamento: usd $xxx, 000. en la zona: Cerca a avenidas principales como Av. Mariano Cornejo y Av. Universitaria. Rodeado de cafés, restaurantes, universidades y supermercados. Zona segura, tranquila y de alta plusvalía. residencial por donde lo veas! Características internas del departamento: dormitorios: 3 habitaciones amplias con buena iluminación natural. Dormitorio principal con closet empotrado. Dormitorios secundarios con closets. sala-comedor: Sala–comedor amplia y muy iluminada con pisos de parquet bien conservados. cocina: Cocina cerrada con reposteros altos y bajos. Con comedor de diario. baños: 2 baños completos. extras: Vista exterior. Estacionamientos libres frente de la propiedad. Se permiten mascotas. Seguridad privada en la urbanización. Controles de acceso y horarios de cierre. Ambiente privado para reuniones sociales (Exclusivo para propietarios de la urbanización) Cámaras de seguridad en la urbanización. El departamento no tiene estacionamiento. Pero no resulta inconveniente ya que al frente de la propiedad se tiene parqueo vehicular libre y con seguridad de la urbanizacion. La oportunidad que esperas no pasa dos veces!! Agenda tu visita ya!|https://www.adondevivir.com/propiedades/clasificado/veclapin-el-mejor-depa-en-venta-de-cercado!-148014255.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=12|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av Arequipa
Santa Beatriz, Lima Cercado"|S/ 525,724 · USD 147,261|525724|147261|||"66 m² tot.
3 dorm.
2 baños
1 estac."|66|3|2|1|Te presentamos un exclusivo departamento Flat, estrenando su esplendor en el Proyecto S14 ubicado en la Av. Arequipa 1437 - Urb Santa Beatriz. Este inmueble, con su perfecta ubicación, te ofrece la combinación ideal entre confort y accesibilidad. Tiene una excelente ubicación estratégica, cerca al centro financiero, zonas comerciales y centros de estudios. El Proyecto S14 tiene una arquitectura moderna que se integra al entorno; además de considerarse como un referente de la movilidad urbana por su ubicación cercana a corredores de autobuses, ciclovías y a principales vías. Características del Departamento: - Piso 16- Área Construida: 66. 33 m² de puro diseño y funcionalidad. - Habitaciones: 3 acogedoras habitaciones, ideales para tu familia o para diseñar un espacio de trabajo. - Baños: 2 completos, con acabados de primera. - Estacionamiento: 1 espacio reservado para tu vehículo por un precio adicional de S/ 79, 000- Antigüedad: Estrena tu departamento. Áreas comunesJardín interior, Lobby, Sala de usos Múltiples, Zona de Lavandería, Zona de Parrillas, OtrosEste departamento no solo te da un espacio confortable, sino que también garantiza seguridad y exclusividad. Imagina disfrutar de su moderno diseño, con espacios bien distribuidos que brindan comodidad y estilo en cada rincón. No lo pienses más, este departamento es la oportunidad perfecta para iniciar una nueva etapa llena de comodidad y buen gusto en una de las zonas más deseadas de Lima. ¡Ven, conoce y enamórate de tu futuro hogar! Las imágenes y/o información de este inmueble son de carácter referencialR. uc.: Razón social: Inversiones Delia S. A. C.|https://www.adondevivir.com/propiedades/clasificado/veclapin--descubre-tu-nuevo-hogar-en-santa-beatriz!-147453728.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=13|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Jr. Tarata al 100
Centro De Lima, Lima Cercado"|S/ 638,000 · USD 190,000|638000|190000|||"216 m² tot.
4 dorm.
3 baños"|216|4|3||Departamento de 3 pisos en jr tarata cerca al mercado central Y av grau - limaubicado a solo 1 cuadra de Av. Grau, 3 minutos del Mercado Central, Mesa Redonda, 5 minutos de Gamarra, Cercano a Facultad de Medicina de San Marcos, Hospitales, etc!! Si buscas invertir en una zona de alta rotación, posicionamiento estratégico y rendimiento asegurado, esta es la oportunidad. Este inmueble te brinda accesibilidad inmediata, cercanía a transportes, Línea del Metro de Lima, bancos, proveedores y toda la cadena comercial del Centro de Lima. - 3er, 4to y 5to piso- En esquina- Los 3 niveles se pueden independizar- Área total: 216. 40 m²- Usos como vivienda, taller, oficinas, almacenes, , producción, alquileres!! - Espacios versátiles y amplios- Zona de alta demanda y poca oferta- Uno de los pocos inmuebles en venta en la zonaPrecio de oportunidad: $190, 000Contáctanos!!|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-3-pisos-en-centro-de-lima-por-mercado-148385965.html?n_src=Listado&n_pg=1&n_pos=14|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"ELVIRA GARCÍA Y GARCÍA
Elio, Lima Cercado"|S/ 235,000 · USD 67,000|235000|67000||200|"76 m² tot.
2 dorm.
1 baño"|76|2|||Vendo dpto en calle Elvira García y García, Urb Elio. El dpto está en piso 3 con vista a la calle (edificio no cuenta con ascensor) muy cercano a 2 parques. Cuenta con 2 dormitorios mas un cuarto de servicio o escritorio. Dpto impecable y listo para mudarse. El dpto además cuenta con tanque de agua propio con bomba, directo de sedapal, luz con medidor directo de la compañía. Precio: 67, 000 dólares. Área total: 76 m2. Ambientes: Primer nivel: - sala comedor. - 1 amplio baño para las habitaciones y visitas. - 2 dormitorios amplios con espacio para closets. - Cocina cerrada. Segundo nivel: - área de lavandería. - Cuarto de servicio o escritorio. Este segundo nivel es un espacio ganado en los aires del dpto. No está registrado en sunarp.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-dpto-2-dor-piso-3-v-calle.-76-m-sup2-.-usd-147965498.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=15|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av. Nicolás de Araníbar al 600
Santa Beatriz, Lima Cercado"|S/ 549,500 · USD 150,000|549500|150000|||"87 m² tot.
2 dorm.
2 baños
1 estac."|87|2|2|1|Contacto: santa cruz buendía yieny kennithcell: 9*8*6*9*8*7*3*4*6hermoso departamento de 87M2 en venta primer piso incluido estacionamiento¡Vive la vida que siempre soñaste en Santa Beatriz! Este hermoso departamento en primer piso te ofrece comodidad y lujo. Disfruta de sus dos amplias habitaciones, dos baños, una cocina con muebles altos y bajos, y un encantador patio perfecto para tardes de parrilla. Con estacionamiento incluido, tu comodidad está garantizada. Su ubicación privilegiada, cerca de las avenidas Arenales, Petit Thouars y Arequipa, te conecta con el corredor azul, centros comerciales, institutos y el Parque de la Reserva (¡con acceso gratuito los fines de semana para propietarios de la zona!). Vías de acceso rápido y seguro completan esta excelente opción. ¡Contáctanos para una visita! contacto: santa cruz buendía yieny kennithcell: 9*8*6*9*8*7*3*4*6id: 1*1*2*7*5*7*6|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-santa-beatriz-lima-145694993.html?n_src=Listado&n_pg=1&n_pos=16|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"AV Oscar R Benavides al 2700
Mirones Bajo, Lima Cercado"|S/ 390,000 · USD 115,727|390000|115727|||"76 m² tot.
3 dorm.
2 baños"|76|3|2||Acogedor departamento en los cipresesel departamento tiene 76. 63 m² muy bien distribuidos. Ubicado en el 10º piso del Condominio Gran Central Colonial, en el cruce de Av. Colonial con Av. Universitaria, muy cerca de las Av. Universitaria, Av. Venezuela, La Marina y Plaza San Miguel. Estrategicamente ubicado, muy cerca a universidades como San Marcos y Univ. Católicaambientes: Sala y comedor con buena iluminación natural conectada a balcón vista exterior. 3 dormitorios (el principal con baño incorporado) 1 Cuarto de servicio con baño de servicio. Baño completo adicional. Cocina con reposteros altos y bajos y lavandería integradaCuenta con therma y gas CaliddaSeguridad 24/7areas comunes: Zona de parrilla Terrazas para reuniones Juegos para niños Sala sum Sala pet Sala Bar Gimnasiono esperes más Y ven A disfrutar de un comodo Y acogedor hogar con excelente vista Y ubicacion estrategica. agenda una cita ya! Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-los-cipreses-cerca-a-univ.-catolica-y-147411182.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Jiron Carlos Arrieta al 1172-lima Cercado
Santa Beatriz, Lima Cercado"|S/ 390,000|390000||||"66 m² tot.
3 dorm.
2 baños"|66|3|2||Contáctanos y agenda tu visita hoy mismo! Contacto: Natalia Carrera 9. 8. 7. 9. 0. 3. 2. 9. 1¡Tu nuevo hogar te espera en Edificio Skyna! Ubicación estratégica, cerca de Av. Arequipa, Petit Thouars y Paseo Colón. A minutos del Campo de Marte y el Circuito Mágico del Agua. Departamento funcional y moderno: - 66. 88 m² bien distribuidos- Sala-comedor amplios y cocina abierta- 3 dormitorios, principal con baño privado- 2 baños completos con acabados modernos- Lavandería y ascensor moderno- Vista exterior (Iglesia) y entrega inmediataBeneficios del edificio: - Áreas comunes para toda la familia- 2 piscnas (adultos y niños) - Área de parrillas- Sala sum- Gimnasio- Seguridad 24/7- Pet-friendlyContáctanos y agenda tu visita hoy mismo! Contacto: Natalia Carrera9. 8. 7. 9. 0. 3. 2. 9. 1_________Jessica Tapia - Asociados: Tu socio inmobiliario en PerúTe ayudamos a vender, comprar o alquilar tu propiedad con un servicio personalizado y profesional. Encontramos el comprador, inquilino o inmueble perfecto para ti, asegurando que todo el proceso sea ágil y seguro. Visita nuestra web y haz realidad tus metas inmobiliarias|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-66.88-m-sup2--3-dorm.-vista-145819093.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Avenida Mariano Cornejo 1858
Centro De Lima, Lima Cercado"|S/ 310,000 · USD 89,000|310000|89000|||"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|"Flat con 3 años de antigüedad | A 5 minutos de la pucp y aelu | 2 dormitorios | Incluye cocheraPrecio en soles solo incluye departamentoCochera adicional: 38, 000 solesCaracterísticas del departamento: - Sala y comedor con vista interna- Dormitorio principal 1 con closet y baño incorporado (cama King) - Dormitorio secundario 2 con closet (cama 1. 5 plaza) - Cocina abierta - LavanderíaCaracterísticas del edificio: - Ubicado en piso 11 de 23 pisos- Edificio con 4 departamentos por piso- El edificio cuenta con áreas comunes- Cochera techada de fácil acceso- Seguridad 24/7Características de la zona: - A 5 minutos de la pucp, Aelu y Colegio Cristo Rey- Fácil acceso a Av Bolivar, Av. Universitaria y Av. La Mar- A 5 minutos de Plaza San Miguel"|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-a-pocos-minutos-de-la-pucp-147861752.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=19|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"JR Sargento Antonio Lishner al 1700
Lima Cercado, Lima"|S/ 310,000|310000|||490|"74 m² tot.
3 dorm.
2 baños"|74|3|2||Vendo departamento de ocasión en cercado de limavive con comodidad y modernidad en este departamento totalmente remodelado y actualizado, con solo 6 años y en una ubicación estratégica a pasos de Av. Naciones Unidas, Av. Zorritos, Av. Colonial y Av. Prolongación Arica. Características principales: Área de 74m23 habitaciones amplias y bien iluminadas2 baños completos con acabados modernos1 Cocina funcional con muebles altos y bajosVista interna a un hermoso parque Ubicado en piso 12, con excelente ventilación e iluminaciónSobre el condominioSalas de cineSalas de usos múltiplesZonas de parrillasGimnasioSala para niñosExcelente seguridad y vigilancia 24/7Parque infantil y mucho masPrecio de venta: S/ 310, 000 (negociables) Califica para bono Mi vivienda, te asesoramos! Este departamento combina ubicación, confort y la ventaja de acceder a un financiamiento más accesible. Perfecto para familias que buscan un espacio propio o para quienes desean invertir en un inmueble con gran potencial de valorización. No dejes pasar esta gran oportunidad. Contáctanos hoy mismo y agenda tu visita. ¡Haz de este departamento tu próximo hogar! Informes al Ver datos 121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-3-hab-y-2-banos-moderno-en-cercado-147803974.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Calle Urubamba 446
Mariscal Oscar R Benavides, Lima Cercado"|S/ 294,000|294000|||80|"10 un.
2 a 4 dorm.
66 a 141 m² tot."|66 a 141|2 a 4|||Residencial Urubamba es nuestro nuevo proyecto frente a parque en el Cercado de Lima, muy cerca a universidades San Marcos y Catolica, avenidas principales. Cuenta con 8 departamentos flats de 2 y 3 dormitorios y 2 duplex con terrazas, 4 estacionamientos, estacionamientos de bicibletas y un moderno ascensor Schindler de ultima generacion. Accede al Bono de buen pagador de S/ 7, 600 soles que te otorga el fondo mi vivienda.|https://www.adondevivir.com/propiedades/proyecto/ememefin-residencial-urubamba-143809170.html?n_src=Listado&n_pg=2&n_pos=1|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"pando
Lima Cercado, Lima"|S/ 362,250 · USD 105,000|362250|105000|||"78 m² tot.
2 dorm.
1 baño"|78|2|||Recién remodelado. Sala comedor con iluminación y ventilación natural, 2 dormitorios amplios, con closet de melanina. 1 baño completo con therma, baño de visitas, cocina y lavandería independientes recién remodeladas con muebles nuevos en melamina. Vista a parque. Se encuentra en esquina 2 piso en un edificio de solo 5 pisos. Excelente ubicación a 5 minutos de la universidad Católica, cerca a Plaza San Miguel, a parque, colegios y vías principales. Mantenimiento 80 soles incluye agua, luz de áreas comunes, vigilancia, jardinería y limpieza de áreas comunes. Seguridad 24/7, entrada con rejas de seguridad. No pierdas la oportunidad de vivir tranquilo cerca a un parque, con seguridad 24/7, para disfrutar con la familia.|https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad-vendo-departamento-2-piso-cercado-limite-148290406.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=2|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"José Antonio Roca 150
Lima Cercado, Lima"|S/ 420,000 · USD 125,000|420000|125000||250|"64 m² tot.
2 dorm.
2 baños
1 estac."|64|2|2|1|Contacto: malena peláez // cel: 993*306*450. Hermoso y Moderno flat de 64. 19 m² cuenta con todo, un Estacionamiento mas Deposito y una super vista frente al parque. Descripción breve: Departamento funcional y bien distribuido, ideal para pareja o familia pequeña. Ubicado frente al parque, ofrece comodidad y acceso a áreas comunes pensadas para el confort y el esparcimiento. Excelente alternativa si buscas un hogar práctico con buenas amenidades en una zona residencial de Lima. Dirección: José Antonio Roca, Lima. Ubicado en el piso 18 · Antigüedad: 8 años. Área construida: 64. 19 m² 2 habitaciones. 2 baños (incluye baño de visita y baño en dormitorio principal) 1 estacionamiento. & 1 deposito. Aceptan mascotas. Características destacadas: Ascensor 3· Balcón con vista al parque 2 Cocina con concepto abierto · Área/espacio bbq. Gimnasio · Guardería · Sala de usos múltiples # piscina. Interesados: solicita una visita para conocerlo en persona.|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-hermoso-departamento-con-full-vista-a-la-148376269.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=3|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"AV AREQUIPA 1421
Lima Cercado, Lima"|S/ 489,000 · USD 143,800|489000|143800|||"72 m² tot.
3 dorm.
2 baños"|72|3|2||Venta Departamento en Santa Beatriz S/ 489, 000. Venta Departamento Lince Limite Santa Beatriz! Hermoso departamento en venta A un paso de todo!! Lindo Departamento de 73 m2 de 3 Dormitorios con closet, y cuenta con balcón en la sala y dormitorio, ubicado en piso 10 vista a calle departamento bien ubicado muy cerca al Hospital Rebagliati a tan solo 2 cuadras, edificio muy buscado por personal Medico, cuenta con Lindas áreas comunes. Dirección: Av. Arequipa cuadra 1421 (Cruce con Manuel del Pino) Edificio cuenta con gas Natural ( ahorro del 50% en consumos) Características: - 3 amplios Dormitorios con closet. - 2 Baños completos con modernos acabados. - Sala con Balcón y linda vista. - Lavandería. - Cocina con Reposteros altos y bajos. - Cocina y Horno empotrado. - Ubicado piso 10 exterior a la calle. - Terma a gas natural. - Mantenimiento S/ 250. Areas comunes: - Gimnasio. - 3 Zonas de parrillas. - Zona de juegos para Niños. - Sala de Reuniones. - Sala Bar. - Sala de Cine. Para visitas y consultas: 9. 1. 0. 3. 0. 4. 8. 1. 1 / 9. 5. 3. 8. 5. 0. 4. 5. 4. Inmobiliaria Home inversiones|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-lince-limite-santa-beatriz!-148448954.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=4|2025-12-22
