fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle jaguares cuadra 1
Ariosto Matellini, Chorrillos"|S/ 2,400|2400||||"150 m² tot.
4 dorm.
2 baños"|150|4|2||* alquilo Amplio departamento muy bien ubicado en urb matellini a 2 cuadras de la estación matellini,, a media cuadra de un parque y 5 minutos de plaza lima sur. * zona completamente segura con vigilancia permanente. * El departamento se ubica en un edificio que tiene un departamento por piso. *Se encuentra en un tercer piso, acceso por escaleras descansadas. * 04 dormitorios amplios y ventilados. * 02 baños completos uno en el dormitorio principal. Uno de los baños con tina. * un star familiar o zona de estudio. *cocina kichened con muebles altos y bajos*, lavanderia. *sala comedor con vista a la calle. * No paga mantenimiento. -: vigilancia (35) * arbitrios. (60 soles) *recibo de luz independiente. ( contometro) *agua compartido ( se paga en función al numero de habitantes) * no tiene cochera. * Se permite una mascota pequeña. - Se requiere sustentar ingresos y estar bien en el sistema financiero. Condición: precio 2400 soles. Un Mes de adelanto y un mes de garantía. Opción de espacio para auto a 100 soles. disponible par habitar desde el 15 de enero. Agenda tu visita al. 9. 7. 2. 1. 7. 0. 8. 4. 1.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ariosto-matellini-chorrillos-4-dormitorios-148140319?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"REf Av pedro de lucanas
Chorrillos, Lima"|S/ 1,800|1800|||50|"120 m² tot.
3 dorm.
1 baño
1 estac."|120|3||1|Departa, mento en 2do piso, escaleras descansadas. At 120m2 ac 120 m2. Amplia sala comedor. Cocina cerrada con muebles altos y bajos. 3 dorm (dos de ellos con cómodos closets) 2 Baños ( uno en dorm principal). 1 cochera. Muy bien Ubicado, en la Urb los Incaas, Chorrillos, a la alt de la cuadra 10 de almeda sur, zona cerrrada con vigilancia permante. Precio S/. 1. 800. 00. Mantenimiento 50 soles. Se requiere sustento de ingresos. Estar bien en el sistema financiero. familias personas. se acepta 1 mascota pequeñas. Niños mayores a 10 años. para visitas contactar al. 9. 7. 2. 1. 7. 0. 8. 4. 1.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-148452808?n_src=Listado&n_pg=1&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Gastaneta, 135, Chorrillos
Chorrillos, Lima"|"S/ 1,500
6%"|1500||6%||"28 m² tot.
1 dorm.
1 baño"|28|1|||{[ari705]} Gastaneta, 135, Chorrillos. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento monoambiente: • 1 baño completo. • Loft monoambiente acogedor y bien iluminado. • Cocina moderna, equipada con: • Cocina eléctrica. • Campana extractora. • Terma eléctrica. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas. ⸻ Áreas Comunes del Edificio: Gimnasio. Parrilla. Sala de reuniones. Piscina. Lavanderia. Lobby elegante con vigilancia 24/7. ⸻ Ubicación Estratégica: Ubicado en Gastaneta, 135, Chorrillos. Rodeado de todo lo que necesitas. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita! Gastaneta, 135, Chorrillos. Metraje: 28 m² Precio: S/. 1500. Mantenimiento: S/. 140. ¿Acepta mascotas?: si. Piso del departamento: 3, 4, 5, 6, 7 y 9. Total de pisos del edificio: 14. Áreas comunes: Sala de reuniones, Parrilla, Lobby, Gimnasio. Cochera: No. Cocheras para visitas: No. Estado: No amoblado. Condiciones: 2 meses de garantía, 01 de adelanto a contrato mínimo de 1 año. Disponibilidad: Inmediata.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148219687?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=13|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"AV Chorrillos al 100
Chorrillos, Lima"|S/ 2,000|2000|||200|"45 m² tot.
1 dorm.
1 baño
1 estac."|45|1||1|Departamento full amoblado en chorrillos limite con barranco lindo dpto en excelentes condiciones cuenta con 45mt2, se ubica en el 2do piso con una excelente vista externa1 dormitorio amplio, 1 baño completo, sala comedor, cocheracuenta con excelentes areas comunes para disfrutar un momento agradable, adicional el edificio cuenta con vigilancia las 24/7no se acepta mascota ubicacion: A unas cuadras del parque de barranco, Y tiene acceso av. Principales, cerca A parques, restaurantes, colegios Y universidadesideal para personas solas estudiantes O profesionalessaito servicios inmobiliarios Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148566128?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Jiron Juno 156, Chorrillos
Chorrillos, Lima"|S/ 1,600|1600|||170|"75 m² tot.
3 dorm.
2 baños"|75|3|2||{[jun502]} Jr. Juno 156, Chorrillos. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento: • 3 amplia habitación con excelente iluminación natural. • 2 baños completos. • Sala-comedor acogedora y bien iluminada. • Cocina amplia equipada con: • Terma electrica. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas. No mascotas. Solo dni. ⸻ Ubicación Estratégica: Ubicado en Jr. Juno 156, Chorrillos. Rodeado de todo lo que necesitas: Universidades. Supermercados. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita! Jr. Juno 156, Chorrillos. Metraje: 75 m² Precio: S/. 1600. Mantenimiento: S/. 170. ¿Acepta mascotas?: No. Piso del departamento: 5. Total de pisos del edificio: 5. Áreas comunes: No. Cochera: No. Cocheras para visitas: No. Estado: No amoblado. Condiciones: 2 meses de garantía, 01 de adelanto a contrato mínimo de 1 año. Disponibilidad: Inmediata.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-148141265?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Gastaneta, 135, Chorrillos
Chorrillos, Lima"|"S/ 1,500
6%"|1500||6%||"25 m² tot.
1 dorm.
1 baño"|25|1|||{[ari506]} Gastaneta, 135, Chorrillos. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento monoambiente: • 1 baño completo. • Loft monoambiente acogedor y bien iluminado. • Cocina moderna, equipada con: • Cocina eléctrica. • Campana extractora. • Terma eléctrica. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas. ⸻ Áreas Comunes del Edificio: Gimnasio. Parrilla. Sala de reuniones. Piscina. Lavanderia. Lobby elegante con vigilancia 24/7. ⸻ Ubicación Estratégica: Ubicado en Gastaneta, 135, Chorrillos. Rodeado de todo lo que necesitas. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita! Gastaneta, 135, Chorrillos. Metraje: 25 m² Precio: S/. 1500. Mantenimiento: S/. 140. ¿Acepta mascotas?: no. Piso del departamento: 4, 5, y 7. Total de pisos del edificio: 14. Áreas comunes: Sala de reuniones, Parrilla, Lobby, Gimnasio. Cochera: No. Cocheras para visitas: No. Estado: No amoblado. Condiciones: 2 meses de garantía, 01 de adelanto a contrato mínimo de 1 año. Disponibilidad: Inmediata.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148219759?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=16|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle Los Bardos 167 Chorrillos
Chorrillos, Lima"|S/ 2,000 · USD 579|2000|579||200|"86 m² tot.
2 dorm.
2 baños"|86|2|2||Contáctate con Yeimy Santivañez - 9*4*8*0*2*8*8*6*0*Se alquila departamento estreno de 86m2 en Calle Los Bardos 167 - Chorrillos- Primer piso- 2 Dormitorios- Sala comedor- Cocina abierta con muebles altos y bajos- 2 Baños completo- Lavandería- Patio privadoVista externa*importante** Luz y agua independiente* No se acepta mascotas* Mantenimiento 183 soles: * Limpieza de área común escaleras y ascensor*modalidad 2 x 1precio de alquiler: S/ 2, 000contacto: yeimy santivañez: **9*4*8*0*2*8*8*6*0**|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148064975?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=17|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Malecón Costa Sur al 300
Chorrillos, Lima"|S/ 3,707 · USD 1,100|3707|1100||300|"90 m² tot.
2 dorm.
2 baños"|90|2|2||Disponible 02 de enero 2026Alquiler de departamento en Malecón Costa Sur, 2 dormitorios. Disfruta de este moderno departamento de 105 m² amoblado, ubicado en la mejor zona entre Barranco-Chorrillos, en la primera fila del malecón. Situado en el exclusivo Malecón Costa Sur, cerca del final de la Avenida Pedro de Osma, estarás a solo 5 minutos a pie del famoso restaurante La Central. Características: Espectacular Vista al Mar: Relájate con el sonido de las olas y hermosas vistas desde tu balcón. Ubicación Privilegiada: Acceso fácil a los mejores restaurantes, bares, tiendas y lugares de entretenimiento de la zona. Distribución del Espacio: Sala, comedor y cocina integrada1er Dormitorio: Cama queen, tv de 40 &#39; y baño principal2do Dormitorio Cama de 1plz y 1/2 y tiene salida al patioTerraza con vista exteriorCocina equipada con: Horno eléctricoRefrigeradoraCampana extractoraMantenimiento: S/300Vigilancia 24 horas ch5|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148032588?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=18|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Malecón Grau
Chorrillos, Lima"|S/ 9,000 · USD 700,000|9000|700000||1,369|"412 m² tot.
4 dorm.
4 baños
2 estac."|412|4|4|2|Precioso departamento dúplex súper iluminado en alquiler ó venta ubicado en el Malecón Grau vista a jardines y al mar. El departamento se encuentra en primer piso dentro de un condominio cerrado con seguridad 24/7, y se distribuye de la siguiente manera. *primer piso: Al ingresar tiene un escritorio, baño de visita, una amplia sala, comedor con mucha iluminación natural con vista a la terraza, cuenta con jardín privado interior, cocina amplia con comedor de diario, lanvandería amplio, cuarto y baño de servicio. *planta baja: Dormitorio Principal con su baño incorporado, walking closet, sala de estar con terraza y bbq, con 3 dormitorios secundarios amplios con closet, baño completo que comparten 2 dormitorios y un secundario con su baño incorporado. Área común: 2 cocheras una techada y otra sin techar, piscina, sauna, sala de reuniones. Alquiler con muebles: $3000. Alquiler sin muebles: $2500. Gestiona: exploria grupo inmobiliario. Cod: 2504|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-4-dormitorios-145124808?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=19|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Avenida las Gaviotas 226 chorrillos
Chorrillos, Lima"|S/ 1,500|1500|||170|"39 m² tot.
1 dorm.
1 baño"|39|1|||{[alg316]} Av. Las Gaviotas, Chorrillos. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento: • 1 habitación con excelente iluminación natural. • 1 baño completo. • Sala-comedor acogedora y bien iluminada. • Cocina moderna con gas natural, equipada con: • Encimera. • Campana extractora. • Terma a gas. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas y rollers en todas las ventanas. ⸻ Áreas Comunes del Edificio: Área Infantil. Cine. Área de mascotas. Coworking. Lavanderia. Gimnasio. Parrilla. Sala sum (eventos) Patio. Lobby elegante con vigilancia 24/7. ⸻ Ubicación Estratégica: Ubicado en Av. Las Gaviotas 226, Chorrillos. Rodeado de todo lo que necesitas: ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita! Av. Las Gaviotas, Chorrillos. Metraje: 39 m² Precio: S/. 1500. Mantenimiento: S/. 180. ¿Acepta mascotas?: no. Piso del departamento: 3. Total de pisos del edificio: 9. Áreas comunes: Sala de reuniones, Parrilla, Coworking, Lobby, Gimnasio, cine, parque infantil, area de mascotas. Cochera: No. Cocheras para visitas: No. Estado: No amoblado. Condiciones: 2 meses de garantía, 01 de adelanto a contrato mínimo de 1 año. Disponibilidad: Inmediata.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148478581?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=20|2026-01-05
