fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Sur|Chorrillos|"condominio Las Brisas de Villa Mz ID Lote 7 Chorrrillos
Las Brisas De Villa, Chorrillos"|S/ 1,391,810 · USD 413,000|1391810|413000||1|"450 m² tot.
6 dorm.
8 baños
3 estac."|450|6|8|3|Oportunidad única en Chorrillos! Casa de playa ideal para familia grande o inversión vacacional. Citas al WhatsApp 9*8*1*5*3*3*7*8*0 Ela Ramos Agente Remax. Dirección: Urbanización Las Brisas de Villa, Chorrillos. Características principales: - Pisos: 3. - Área terreno: 300. 00 m² - Área construida: 450. 00 m² - Estacionamientos: 3. - Habitaciones: 6. - Baños: 8. - Antigüedad: 15 años. - 2 Piscinas! Una grande en 1er piso y para niños en la azotea. - Amplia Azotea para que prepares deliciosas parrillas y pases momentos inolvidables en familia! Descripción breve: Casa amplia y bien distribuida en tres niveles, con espacios luminosos y ventilación natural. Diseñada para comodidad familiar y con múltiples ambientes que permiten recibir invitados o adaptar para alquiler vacacional. Consta de 500 m2 de áreas comunes y 100 m2 de áreas libre como estacionamientos. Cerca al club las Garzas de Villa, rodeada de áreas verdes, áreas naturales, turismo enfocado a la naturaleza y preservación del sistema. Por qué te interesa: - Excelente potencial de rentabilidad por su ubicación en Chorrillos, primera fila frente al mar. - Distribución versátil: salas, comedor, terrazas o áreas sociales para disfrutar con familia y amigos. - Estado con 15 años de antigüedad y buenas posibilidades de modernización para revalorizar la propiedad. Agenda tu visita y conoce el potencial real de esta casa sin compromiso. Citas al WhatsApp 9*8*1*5*3*3*7*8*0 Ela Ramos Agente Remax|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-frente-al-mar-con-piscina-148061527.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=10|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"LA ENCANTADA DE VILLA, CHORRILLOS
La Encantada De Villa, Chorrillos"|S/ 2,261,000 · USD 595,000|2261000|595000|||"534 m² tot.
3 dorm.
3 baños
3 estac."|534|3|3|3|SfVer datos. Funcional casa en condominio de 2 casas con ingreso/salida independiente. • la encantada de villa. chorrillos (cerca al club villa) • Precio: $595, 000. • at: 534m2 ac: 243m2. Casa de 2 Niveles con potencial de crecimiento. primer nivel. • Área social con jardín y terraza. • 2 dormitorios con baño incorporado. • Sala. • Comedor. • Cocina con comedor de diario. • Baño de visita. segundo nivel. • 1 sala tv. • 1 escritorio. • 1 terraza. • 1 dormitorio con baño incorporado. • Lavandería. • Cuarto y baño de servicio. • Estacionamiento para 3 autos. • Muy cerca a los colegios Cambridge, Villa Alarife, Lima Villa College, universidades como la upc y la científica.|https://www.adondevivir.com/propiedades/clasificado/veclcain-funcional-casa-en-condominio-de-2-casas-con-142603569.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=7&n_pos=11|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Hernando De Lavalle
La Encantada De Villa, Chorrillos"|S/ 3,701,100 · USD 1,095,000|3701100|1095000||1|"1350 m² tot.
3 dorm.
3 baños"|1350|3|3||Exclusiva Residencia en La Encantada – 1, 350 m² de Terreno. Exclusiva propiedad ubicada en Hernando Lavalle, en la prestigiosa zona Country Club Villa, dentro de La Encantada de Villa – Chorrillos. Se desarrolla sobre tres lotes contiguos de 450 m² cada uno, sumando un total de 1, 350 m² de terreno, un metraje poco común en la zona y con excelente potencial de valorización. Citas al WhatsApp 9*8*1*5*3*3*7*8*0 Ela Ramos Agente Inmobiliario de Remax. Características principales: Terreno total: 1, 350 m² (3 lotes de 450 m² cada uno) Área construida: 480 m² 3 dormitorios. 3 baños completos. 2 cocheras paralelas techadas. Chalet independiente. Antigüedad aproximada: 50 años. Distribución: Amplia sala y comedor, tres chimeneas que aportan carácter a los espacios, cocina remodelada con comedor de diario, dos salas de estar (una con vista directa a la piscina), dormitorio principal con walking closet y baño incorporado. Área exterior: Piscina con baño independiente, amplio jardín consolidado, zona de parrilla, cava de vinos y excelente iluminación natural en todos los ambientes ️. Zona de servicio: Lavandería, cuarto y baño de servicio con ingreso independiente. Ideal para: Remodelación integral de residencia de alto nivel. Inversión patrimonial en zona premium. Familia que busque amplitud, privacidad y ubicación estratégica. Ubicada en entorno residencial exclusivo, cercano a colegios de prestigio, servicios, áreas verdes y playa. Citas al WhatsApp 9*8*1*5*3*3*7*8*0 Ela Ramos Agente Inmobiliario de Remax|https://www.adondevivir.com/propiedades/clasificado/veclcain-residencia-en-venta-en-la-encantada-149288436.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=7&n_pos=12|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"las palmas
La Encantada De Villa, Chorrillos"|S/ 3,750,000 · USD 1,000,000|3750000|1000000|||"1200 m² tot.
4 dorm.
3 baños
2 estac."|1200|4|3|2|Si buscas comodidad y un espacio 1200mt, para disfrutar al máximo, esta propiedad es para ti. Inmueble lleno de comodidad, amplios espacios de iluminación y ventilación, perfectos para disfrutar para un hogar de ensueño. Distribución. 0. Primer piso: - Jardín. - Terraza techada. - Hall de ingreso. - Baño de visitas. - Sala con chimenea y techo a doble altura con vista al jardín. - Dormitorio principal con walk in closet y baño incorporado. - Dos (2) dormitorios secundarios con baño compartido. - Sala de estar amplia y área de escritorio. - Comedor separado, cocina grande con comedor de diario. - Cochera para 2 carros, (con opción a acomodar mas). Segundo Piso: - Dormitorio secundario amplio con closet y baño incorporado, closet adicional grande que también podría ser adaptado como oficina. - Área libre grande para futura construcción con acceso independiente. - Área de servicio y lavandería. Acabados: Pisos de madera, mármol en baños y granito en cocina. Instalaciones adicionales: Aire Acondicionado en los 4 dormitorios, Cerco Eléctrico, Cámaras de Seguridad. Relájate en una elegante sala con chimenea que invita a compartir en un ambiente cálido y acogedor. Disfruta de deliciosas comidas en el comedor de diario o con amigos en la amplia terraza. ¡Agenda tu visita! * El precio del inmueble en soles es referencial, de acuerdo al tipo de cambio de la sbs.|https://www.adondevivir.com/propiedades/clasificado/veclcain-hermosa-casa-con-amplio-jardin-145325148.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=13|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"LA ENCANTADA DE VILLA
La Encantada De Villa, Chorrillos"|S/ 4,810,000 · USD 1,300,000|4810000|1300000|||"1540 m² tot.
8 dorm.
6 baños
6 estac."|1540|8|6|6|SfVer datos. condominio de 2 casas gemelas en venta, en la encantada. Chorrillos. • condominio de 2 casas gemelas. • la encantada de villa chorrillos. • área total: 1, 540 m2. Cada casa cuenta con: • Área total: 541m2. • Área Construida: 336m2. • precio: $1, 300, 000. • ambas casas tienen la misma distribución. • 4 dormitorios. • Sala. • Comedor. • Cocina abierta. • Comedor de diario. • 1 sala tv. • 1 escritorio. • 3 1/2 baños en total. • Área de servicio (cuarto y baño) • Lavandería. • 3 Terrazas. • Jardín interior. • El condominio tiene un estilo único de arquitectura mediterránea griega. • Cuenta con un amplio jardín común. • Ideal para familias, amigos. • Antigüedad: 23 años. • Estacionamiento para 6 autos. • Muy cerca a los colegios Cambridge y Villa Alarife. • Este condominio de 2 casas gemelas cuenta con 386m2 de puro jardín y puede ser tuya|https://www.adondevivir.com/propiedades/clasificado/veclcain-condominio-de-2-casas-gemelas-en-venta-en-la-142572157.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=14|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Las Palmas
La Encantada De Villa, Chorrillos"|S/ 2,920,000 · USD 790,000|2920000|790000|||"1350 m² tot.
4 dorm.
4 baños
4 estac."|1350|4|4|4|Casa ubicada en la calle Las Palmas, La Encantada, a 2 cuadras del Cambridge College. Área de terreno 1, 350m2. Estilo rustico, Ingreso con jardines laterales, vista directa a los pantanos de villa, pocos vecinos. 4 dormitorios super iluminados: 2 dormitorios principales de 25m2, vista al patio frontal. 2 dormitorios de 20m2 con vista al patio interior. Terraza techada, jardín posterior con piscina grande impecable, actualmente tenemos un espacio tipo bungalows de 20m2 en la parte posterior de la casa. Cochera para cuatro automóviles, Inversión: $790, 000 conversables|https://www.adondevivir.com/propiedades/clasificado/veclcain-hermosa-casa-amplia-piscina-en-la-encantada-de-villa-141881432.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=15|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"LOS NOGALES
Ariosto Matellini, Chorrillos"|S/ 814,000 · USD 220,000|814000|220000|||"151 m² tot.
7 dorm.
3 baños
2 estac."|151|7|3|2|Descripción de la propiedad. Primer piso. - Patio. - Cochera con capacidad para dos vehículos. Ingreso Principal. - Amplia sala-comedor. - Medio Baño - para visitas. - Escalera principal con acceso a las habitaciones. - Cocina independiente con espacio de almacenamiento. - Área de lavandería con acceso a la segunda escalera. - Entrada independiente con acceso directo a la propiedad. - Baño de visita en pasadizo. - Mini cocina en pasadizo. - Habitación adicional con baño privado. - Escalera con acceso al área del segundo piso. Segundo piso. - Baño completo. - 4 habitaciones espaciosas dos de ellas cuentan con closets integrados. - Área de estar o área común. Tercer piso. - Baño completo. - Dormitorio. - Área de tendedero y lavandería ( Modificable para terraza) - Cuarto de servicio o deposito. Metraje. Área de terreno: 151 m² Área construida: 315 m² Precio: $225, 000. Ubicado en Calle los Nogales cerca a la estación Matellini y C. C. Plaza Lima Sur. Este diseño de propiedad es ideal para familias grandes o para quienes necesitan múltiples espacios de trabajo y descanso. ¡No dudes en agendar tu visita! Contacto - Ver datos Leslie Fajardo|https://www.adondevivir.com/propiedades/clasificado/veclcain-7-dorm.-5banos-2cocheras-a-1-cuadra-de-av-matellini-a.-147707924.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=7&n_pos=16|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Altura Country Club DE Villa - Urb- LA Encantada
Chorrillos, Lima"|S/ 2,646,000 · USD 700,000|2646000|700000|||"1571 m² tot.
4 dorm.
4 baños
5 estac."|1571|4|4|5|¡Se vende residencia como terreno ubicada en zona exclusiva de La Chorrillos! Se vende residencia en La Encantada de Chorrillos en una zona tranquila, segura y exclusiva. Asimismo, cuenta con un área de 1571. 00 m2. A unos pasos de la Alameda Los Horizontes, Alameda de Las Palmas, Playa Country Club Villa, Cambrige College, Lima Villa College, Nido La Encantada. Es la oportunidad de disfrutar desde una zona exclusiva próxima a todo lo que usted y su familia se merecen. Distribución: • Jardín grande/ Piscina• Sala/ Comedor• 4 dormitorios• 4 baños• Lavandería• Terraza• Muro perimetral de 7 metros de alto• Cochera para 5 autos. Linderos: • Frente: 22. 00 ml. • Derecha: : 53. 10 ml. • Izquierda: 56. 09 ml• Fondo: 34. 02 ml. * Las fotografías, precios y descripción de esta propiedad son|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-chorrillos-147350926.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=7&n_pos=17|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda La Encantada
La Encantada De Villa, Chorrillos"|S/ 1,680,000 · USD 490,000|1680000|490000|||"220 m² tot.
3 dorm.
2 baños"|220|3|2||Casa en condominio de 3 casas, áreas comunes piscina, sala de tv, baño y vestidor de piscina, full áreas verdes, bbq. Descripción: Recibidor. Sala doble altura. Baño de visita. Comedor separado. Sala de estar con chimenea. Dormitorio principal con baño completo, walk-in closet y jacuzzi. 2 dormitorios con baños incorporados y closets. Cocina con comedor de diario. Amplia terraza techada con vista a piscina. Área de servicio, lavandería. 2 cocheras. *El precio del inmueble en soles es referencial, de acuerdo al tipo de cambio de la sbs.|https://www.adondevivir.com/propiedades/clasificado/veclcain-hermosa-casa-en-condominio-con-terraza-149265894.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=18|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"ALAMEDA EL TRIANGULO BRISAS DE VILLA CHORRILLOS
Las Brisas De Villa, Chorrillos"|S/ 1,073,000 · USD 290,000|1073000|290000|||"300 m² tot.
4 dorm.
5 estac."|300|4||5|Vendo linda casa en chorrillos urb. Brisas de villa. disponible para verla desde el 15 de setiembre del 2024. Dirección: Ubicado en la alameda El Triangulo, Urb. Brisas de Villa, Distrito de Chorrillos. La casa está muy bien ubicada, en una de las partes más acogedoras de Chorrillos, cerca al mar. La zona es preciosa, muy residencial y al mismo tiempo muy segura y con mucha vigilancia además. La casa tiene solo 10 años de antigüedad, y está en perfectas condiciones. La casa queda a cuatro cuadras de la playa, se entrega totalmente pintada, con jardines en perfecto estado y con acabados de primera. Características: 300 m2 área terreno, mas 150m2 de jardines. 250m2 de área techada (aprox). 4 dormitorios amplios, con closets. Dos de ellos con baños incorporados y con Walking closets. Escritorio en primer piso. Baño de visita. Baño común. Amplia Sala / comedor, con vista al jardín interior. Cocina amplia, con reposteros altos y bajos, con comedor de diario. Cochera para 2 carros, con puerta levadiza a control remoto. Cuarto y baño de servicio. Amplio jardín posterior, con variadas y bonitas plantas. Lavandería con patio para tendales. Terraza con vista al mar. Amplios halls de distribución. Excelentes acabados y muy buenos detalles. Entorno: La zona cuenta con varios centros comerciales alrededor, aparte de clínicas, upc, Univ. Cientifica del Sur, nidos, diversos colegios de prestigio, Avenidas Comerciales, entre otros. Hay transporte público para todo Lima. Precio: us $290, 000 (Doscientos Noventa Mil y 00/100 Dólares Americanos) Todos los documentos en regla. Vende: caceres grupo inmobiliario. T. Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-linda-casa-chorrillos-brisas-de-villa-300-142579374.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=19|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Av. Alameda Sur/ Av. Alameda San Lorenzo
Los Cedros De Villa, Chorrillos"|S/ 1,029,500 · USD 290,000|1029500|290000|||"200 m² tot.
2 dorm.
2 baños"|200|2|2||¡Se vende amplia casa en Chorrillos! Ubicada en uno de los distritos más soleados de LimaDisfruta de la tranquilidad, seguridad y el confort que tú y tu familia merecen en esta linda casa de 200. 75 m², ubicada en una zona exclusiva de Chorrillos, cerca de todo lo que necesitas: colegios, universidades, centros comerciales, áreas verdes y vías de acceso. Distribución: - 2 amplios dormitorios - 2 baños completos - Cocina funcional y ventilada - Comedor diario - Jardín privado - Área de lavanderíaIdeal para quienes buscan vivir con comodidad en una zona céntrica. ¡Agenda tu visita hoy mismo y descubre tu próximo hogar! * Las fotografías, precios y descripción de esta propiedad son referencialesmhoVer datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-chorrillos-147614573.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=7&n_pos=20|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"URB. LAS BRISAS DE VILLA, CHORRILLOS
Las Brisas De Villa, Chorrillos"|S/ 1,535,000 · USD 415,000|1535000|415000|||"300 m² tot.
3 dorm.
2 baños
4 estac."|300|3|2|4|SfVer datos. Moderna casa con acabados A1 y preciosa vista al mar y al golf. • brisas de villa, chorrillos. • at: 300m2 ac: 275m2. • Precio venta: $415, 000. La casa ha sido remodelada y cuenta con toda la modernidad y seguridad. • Ingreso principal de la casa digital. • Alarma con sensor de movimiento. • Video portero, cerco eléctrico, video vigilancia interna y externa con 14 cámaras de seguridad monitoreados a través del celular. • Reflectores led en exteriores con sensores de movimiento. • Iluminación led en toda la casa con luminarias de 03 colores a elegir, blanca, intermedia y cálida …… primer piso. • Hall de ingreso y lindo bar. • Baño de visita. • Bello tragaluz decorado con plantas. • Amplia sala, comedor y. • Cocina estilo americano equipado. • Terraza con techo sol y sombra, zona de parrilla y jardín interno. • Jardín posterior adicional de área de retiro. • Área de servicio (cuarto y baño) segundo piso. • 3 habitaciones amplias, la habitación principal cuenta con walk in closet, baño incorporado y vista al jardín. • 2 de las habitaciones secundarias tienen vista a la calle y comparten 1 baño. • Family room. • 2 baños completos. tercer piso. • Gran sala multiuso con amplia terraza, baño y linda vista al golf y a la playa. • Baño de visitas. • 1 Habitación home office. • Depósito grande. • Amplia lavandería techada. • 4 estacionamientos con pórtico eléctrico (2 internos y 2 externos) • Antigüedad 9 años (remodelada fines 2019)|https://www.adondevivir.com/propiedades/clasificado/veclcain-moderna-casa-con-acabados-a1-y-preciosa-vista-al-mar-y-91466301.html?n_src=Listado&n_pills=Parrilla&n_pg=7&n_pos=21|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"MALECON GRAU
Chorrillos, Lima"|S/ 5,800,000 · USD 1,350,000|5800000|1350000|||"440 m² tot.
5 dorm.
4 baños
3 estac."|440|5|4|3|Vendemos linda casa con amplio diseño en pleno Malecón de Chorrillos, vista al mar, 454mt2, 2 pisos, 5 habitaciones, ideal para negocio, parámetros de 7 pisos. Amplios jardines y áreas de cocheras techadas. Ideal para constructoras o negocio de restaurante. 1er nivel. Amplia sala doble con mampara a los jardines interiores. Hall de ingreso con recibidor privado para visitas, vista a jardín interior. Comedor para 12 sillas. Medio baño de visitas. Cocina con área de lavandería. Jardines y cocheras en amplia área libre. 2do nivel. 5 habitaciones con baño. Amplia área abierta de family roon, biblioteca o estudio. Área libre en 3er nivel. Contáctanos para más información o agendar una visita 9. 3. 4. 7. 5. 1. 4. 2. 5. Carlos Larco.|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendemos-linda-casa-en-malecon-grau-chorrillos-frente-147689976.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=7&n_pos=22|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Avenida Alameda Poeta de la Rivera al 300
La Encantada De Villa, Chorrillos"|S/ 2,323,516 · USD 690,000|2323516|690000||200|"651 m² tot.
3 dorm.
3 baños
2 estac."|651|3|3|2|¡Imagina despertar cada día con el sonido de las olas, naturaleza y tranquilidad! ¡Elige tu nuevo hogar en La Encantada de Villa, Chorrillos, en un condominio de 10 casas, con solo 5 construidas! Esta linda casa tiene 9 años de antigüedad, 2 pisos, cocheras amplias, terraza y jardín, ¡el lugar perfecto para ti y toda tu familia! Piso 1: - Sala y comedor amplios- Cocina cerrada- Escritorio/ oficina- Baño de visita- 2 cuartos de servicio con 1 baño de servicio- Lavandería- PatioPiso 2: - Cuarto principal con baño, walk- in clóset y balcón con vista al mar- 2 cuartos secundarios con vista al mar y baños incorporados- Sala de estarEstarás muy cerca de la playa Playa Villa y del Country Club de Villa, además de colegios como Cambridge, Nordic, Áleph y Villa Alarife. Es ideal para quienes buscan vivir cerca al colegio y al mismo tiempo tener un lugar tranquilo y lejos del ruido de la ciudad, sin dejar de tener la playa o club cerca, ¡una combinación perfecta para la vida en familia!|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-condominio-en-la-encantada-de-villa-148341458.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=7&n_pos=23|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"LA ENCANTADA DE VILLA
La Encantada De Villa, Chorrillos"|S/ 2,479,000 · USD 670,000|2479000|670000|||"541 m² tot.
4 dorm.
3 baños
3 estac."|541|4|3|3|SfVer datos. Hermosa Casa en Venta, Estilo Mediterráneo Griego en La Encantada, Chorrillos. • la encantada de villa, chorrillos. • Precio: $670, 000. • A. T: 541m2. • ac: 336m2. • Área común: 386m2 de puro jardín. • 4 dormitorios. • Sala. • Comedor. • Cocina abierta. • Comedor de diario. • 1 sala tv. • 1 escritorio. • 3 1/2 baños en total. • Área de servicio (cuarto y baño) • Lavandería. • 3 Terrazas. • Jardín interior. • La casa es de estilo Mediterráneo Griego, con pisos de cerámico español y laja en las Terrazas y todas las ventanas son biseladas. • Antigüedad: 23 años. • Estacionamiento para 3 autos en paralelo. • Muy cerca a los colegios Cambridge y Villa Alarife. • Esta espectacular casa de estilo Mediterráneo Griego, puede ser tuya|https://www.adondevivir.com/propiedades/clasificado/veclcain-hermosa-casa-en-venta-estilo-mediterraneo-griego-en-142572155.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=24|2026-03-18
adondevivir|casas|venta|Lima Sur|Lurin|"Condominio Paso Chico Lurin
Paso Chico, Lurín"|S/ 1,785,049 · USD 497,000|1785049|497000||700|"1000 m² tot.
4 dorm.
8 baños
5 estac."|1000|4|8|5|Casa de campo y playa ubicada a solo 7 minutos de Punta Hermosa, dentro de un condominio exclusivo en Lurín. Una propiedad única que combina lo mejor del campo con la cercanía del mar, ideal para quienes disfrutan la tranquilidad, la naturaleza y los deportes como correr tabla. Con un terreno de 1, 000 m², una amplitud que jamás podrás encontrar en la playa, esta casa redefine el concepto de descanso, lujo y libertad. Disfruta tus días de semana relajándote en tu piscina privada, y tus fines de semana en la playa, viviendo el equilibrio perfecto entre desconexión y diversión. detalles: - Área total: 1, 000 m²- Mantenimiento: S/ 700- Antigüedad: 7 años- Cisterna propia- Cochera para 4 autos dentro de la propiedad- Seguridad 24/7 en el ingreso al condominiodistribución: Primera planta: -Moderna cocina cerrada con comedor diario, muebles altos y bajos con acabados de primera, electrodomésticos empotrados e isla de cuarzo negro. -Cuenta con cuarto, baño y puerta de servicio independiente, además de un medio baño de visita. -Amplia sala y comedor con excelente iluminación, ventilación y vista panorámica hacia todo el jardín. -Incluye zona de parrilla, piscina de dos niveles, jardín con iluminación ambiental, depósito, estudio, zona de gimnasio, cuarto de entretenimiento y cuatro baños completos. Segunda planta: -Espaciosa terraza con fogata, sala de estar y cuatro habitaciones, todas con baño propio. -Las tres habitaciones secundarias cuentan con walk-in closet y vista interior. -La habitación principal ofrece un baño con jacuzzi, walk-in closet amplio, sala privada, aire acondicionado y doble vista hacia el jardín interno y la entrada principal. características de la zona: -A 5 minutos de la playa El Silencio-A 7 minutos de Punta Hermosa y el circuito de playas del Sur Chico-A 9 minutos de la Plaza de Armas de Lurín-A 10 minutos de Plaza Vea, Cineplanet y Promart Homecenter-A 48 minutos del Jockey Plaza-Cerca de colegios y servicios esencialesVive rodeado de naturaleza, comodidad y exclusividad, con el mar siempre cerca. ¡Visita con anticipación y descubre la casa de tus sueños! ¡Construyendo tus sueños! Evita el estrés, nosotros vendemos tu propiedad Encuéntranos por las redes sociales como &#39;&#39;grupo rentabilizarme&#39;&#39;|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-moderna-y-lujosa-con-piscina-en-lurin-145329061.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=1|2026-03-18
adondevivir|casas|venta|Lima Sur|Lurin|"Condominio Islas DE SAN Pedro
Lurín, Lima"|S/ 957,000 · USD 290,000|957000|290000||650|"176 m² tot.
6 dorm.
3 baños"|176|6|3||Excelente oportunidad para adquirir tu casa en una de las zonas de mayor crecimiento, el Sur de Lima. Propiedad inscrita en Sunarp 100% saneada, libre de cargas y gravámenes. Listo para ser financiada por el Banco. Condominio islas de san pedro esta ubicada sobre el kilometro 32 de la Panamericana Sur. Área de Terreno: 377. 40 m2Área Construida: 176. 16 m2Muy buena ubicación, construcción moderna y muy acogedora. 1er nivel: Sala comedor con vista al jardín y piscina. Baño de visitaCocina tipo americanaCuarto con baño de servicioLavanderíaCocheraAmplia terraza con jardín y piscina. 2do nivel: Dormitorio principal con walk in closet y baño incorporadoDos dormitorios secundarios Baño familiarEl Condominio cuenta con áreas comunes con piscina, laguna artificial y amplias áreas verdes; que le dan un toque paisajista. Redes de agua y desagüe; energía eléctrica. Alumbrado público con luminarias led; vías amplias de desplazamiento. Sistema de vigilancia (caseta de prevención) ; tiene formada la Junta de propietarios. Pórtico de ingreso, alameda peatonal, desarrollo Comercial; colindante con el primer Outlet Premium del Perú camino a las playas del sur. Cerca a Plaza Vea, Promart, Cineplanet, Mall km 40 / Wong y Punta Mar /Tottus entre otros.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-islas-de-san-pedro-2-pisos-370-m-sup2--terreno-148825261.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=2|2026-03-18
adondevivir|casas|venta|Lima Sur|Lurin|"CALLE LOS LAURELES HUERTOS DE LURIN
Lurín, Lima"|S/ 2,177,000 · USD 650,000|2177000|650000|||"2500 m² tot.
5 dorm.
7 baños
8 estac."|2500|5|7|8|Bella casa de un solo piso A espalda de av. Panamericana sur. Altura del km 32. 5 de panamericana antigua. Muy cerca A lima. A 5 minutos del ovalo san pedro donde encontrarás el supermercado plaza vea, cineplanet, promart Y restaurantes. Cercana A restaurantes campestres Y hospedajes. Para uso de vivienda, uso agrícola, viveros, hospedaje O actividades comerciales Y turísticas. 2, 500 M2 de area total. 450 M2 area construida. Amplios jardines. Piscina. Amplia sala comedor. Baño de visita. Estudio. Cocina. Comedor de diario. Habitación principal con walk in closet Y baño incorporado. 4 habitaciones secundarias. Dos con baño incorporado. Zona de bar. Zona de parrilla. Horno de barro. 4 habitaciones para huéspedes. Baños de huespedes. Estacionamiento para 8 autos. Cancha de uso múltiple (voley, basquet, futbol)|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-los-huertos-de-lurin-a-una-cuadra-de-147997896.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=3|2026-03-18
adondevivir|casas|venta|Lima Sur|Lurin|"Condominio Paso Chico | C/ Dormitorio con Baño y W/C | Parques
Paso Chico, Lurín"|S/ 1,553,542 · USD 459,900|1553542|459900||700|"1074 m² tot.
4 dorm.
5 baños
4 estac."|1074|4|5|4|Casa en exclusivo Condominio Paso Chico con sol todo el año a 30 min de LimaDisfruta un jardín de 1074m2 con cerco vivo, 4 cocheras con puerta automática, terraza con sol y sombra, piscina, y parrilla. La casa es de 1 solo piso con 333m2 de construcción, una inmensa sala comedor que se integra perfecto con el exterior y tiene 2 baños de visita. Tiene un jardín interno, una sala de estar gigante, 4 dormitorios y cada uno con baño privado y closet, una cocina muy espaciosa e iluminada con comedor de diario en isla y área de servicio completa (lavandería, cuarto y baño). El condominio cuenta con 4 parques con juegos, seguridad 24 horas. Cerca a Plaza Vea, Promart y varios colegios (Cambridge, Aleph, Villa College, Euro Americano, Villa Alarife, Saint George).|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-con-4-dorm.-con-walking-closet-y-bano-4-148854684.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=4|2026-03-18
