fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Norte|Carabayllo|"Urb. Sol de Carabayllo III Etapa
Sol De Carabayllo, Carabayllo"|S/ 115,000 · USD 33,824|115000|33824||100|"57 m² tot.
2 dorm.
2 baños"|57|2|2||Dúplex en quinto piso + azotea. Área techada y ocupada: 57. 32 m² Azotea: 57. 32 m² (libre para construcción liviana o terraza) Distribución: 2 dormitorios, incluyendo dormitorio principal con baño privado. 2 baños completos. Sala-comedor bien iluminada. Cocina tipo kitchenette. Azotea ideal para una futura expansión o zona social. Mantenimiento mensual estimado: S/ 80 – 100 (incluye servicio de agua) Entorno con infraestructura educativa y comercial. A pocos minutos de colegios Innova Schools. Muy cerca del mercado tradicional Huamantanga. A pasos de Mercados Qatuna. Perfecto para: Parejas jóvenes o pequeña familia que buscan un espacio moderno con potencial para crecer. Inversores interesados en propiedades con posibilidad de ampliación. Quienes desean habitar en zona con proyección y fácil acceso. ¡No dejes pasar esta oportunidad! Vive cómodo y con proyección en Carabayllo. Contáctanos y agenda tu visita: 9. 5. 8. 2. 0. 9. 8. 2. 6|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-sol-de-carabayllo-carabayllo-2-dormitorios-147097730?n_src=Listado&n_pg=1&n_pos=11|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Jr. Ramón Castilla 396, Urb. El Progreso
Carabayllo, Lima"|S/ 170,000 · USD 52,000|170000|52000|||"113 m² tot.
3 dorm.
2 baños"|113|3|2||¡Éste es el departamento que estabas buscando, Carabayllo te espera! Vive con comodidad y excelente ubicación en este acogedor departamento en venta, ideal para tu familia. Distribución del departamento: 3 dormitorios amplios y bien iluminados. 2 baños completos. Sala – comedor con buena ventilación natural. Cocina práctica y moderna. Área de lavandería independiente. Gas Cálida (ahorro y seguridad garantizados) Ubicación privilegiada: En zona céntrica de Carabayllo, cerca de avenidas principales, comercios, colegios y transporte. Todo lo que necesitas, ¡a solo pasos de tu hogar! Excelente oportunidad de inversión o vivienda propia. Contáctanos ahora y agenda tu visita. ¡No dejes pasar esta oportunidad!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-148135776?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Calle 16 144 URB SOL DE Carabayllo
Sol De Carabayllo, Carabayllo"|S/ 110,000 · USD 32,500|110000|32500|||"57 m² tot.
3 dorm.
2 baños"|57|3|2||¡ocasión en carabayllo! – departamento en ventacondominio Sol de Carabayllo – 4to piso (Vista interna) A solo 10 minutos del Óvalo de Puente Piedra y cerca del colegio Innova Schools. Ideal para vivir o invertir. ¡Oportunidad que no se repetirá! Características: 57. 32 m²3 habitaciones2 baños completosSala – ComedorCocinaLavanderíaDepartamento tranquilo con vista internaPrecio de ocasión: S/110, 000 Propiedad con excelente estado y documentación en regla. Ubicación estratégica, zona segura y de alta demanda. Perfecto para familias que buscan comodidad o inversionistas que desean rentabilidad. Agende su visita hoy mismo antes que se venda. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-sol-de-carabayllo-carabayllo-3-dormitorios-148257873?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Avenida Jose Saco Rojas 1149
Carabayllo, Lima"|S/ 163,800 · USD 45,000|163800|45000|||"66 m² tot.
3 dorm.
2 baños
1 estac."|66|3|2|1|Se vende acogedor departamento en condominio real en carabayllosolo tiene 8 años de antiguedadse encuentra en un 2do piso frente A zona de area verde Y juegos infantiles para que sus niños se distraigan con total tranquilidadun dormitorio principal con baño incorporado Y closetdos dormitorios secundarios, uno con closetun baño completo que comparten las dos habitaciones secundariascocina cerrada con areaa de lavanderia, incluye thermaamplia sala comedor con amplia ventana que le da muy buena iluminacion al departamentoincluye un estacionamiento paralelo techado en semisotanocuenta con meidor de luz Y agua propiocondominio cuenta con servicio de gas. condominnio ubicado en avenida principal de la zona, cerca tiendas, restaurantes Y A solo minutosde zona bancaria, de plaza vea Y ovalo de puente piedra. esta es la oportunidad que esperabas apara ti Y tu familia Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-145006326?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Sol de Carabayllo
Carabayllo, Lima"|S/ 343,800 · USD 90,000|343800|90000|||"155 m² tot.
2 dorm.
1 baño"|155|2|||Venta de departamento duplex en el sol de carabayllo Venta de departamento de estreno en el sol de carabayllo2 Dormitorios 2 Baños 5to y 6to Piso155 m2 Área Antigüedad de estrenodescripción: 1 habitación principal 1 dormitorios secundarios1 Baño compartido entre habitaciones 1 baño de visitas Sala y comedor amplio decoración de porcelanato. Pisos de porcelanato. Cocina enchapado sami amobladoÁrea de lavanderíaVista exterior (vista al parque) El Edificio: Área común: Zonas de Parrilla, Juegos para niños, mini gimnasio, sala de reuniones, sala zoom. 6 pisos1 - 3 piso: 2 departamentos por piso4 piso: departamento falt5 - 6 piso: departamentos duplexUbicación: El sol de carabaylloprecio: Departamento: us$ 90, 000Sujeto a tipo de cambio sbs(*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedadR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-2-dormitorios-142609549?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"el sol de Carabayllo
Carabayllo, Lima"|S/ 188,500 · USD 50,000|188500|50000|||"52 m² tot.
2 dorm.
1 baño"|52|2|||Venta de departamento de estreno en el sol de carabayllo2 Dormitorios2 Baños1er Piso52 m2 ÁreaAntigüedad de estrenodescripción: 1 habitación principal1 dormitorios secundarios1 Baño compartido entre habitaciones1 baño de visitasSala y comedor amplio decoración de porcelanato. Pisos de porcelanato. Cocina enchapado sami amobladoÁrea de lavanderíaVista exterior (vista al parque) El Edificio: Área común: Zonas de Parrilla, Juegos para niños, mini gimnasio, sala de reuniones, sala zoom. 6 pisos1 - 3 piso: 2 departamentos por piso4 piso: departamento falt5 - 6 piso: departamentos duplexUbicación: El sol de carabaylloprecio: Departamento: us$ 50, 000Sujeto a tipo de cambio sbs(*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedadR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-2-dormitorios-143510471?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Sol de Carabayllo
Carabayllo, Lima"|S/ 343,800 · USD 90,000|343800|90000|||"155 m² tot.
2 dorm.
1 baño"|155|2|||Venta de departamento flat en el sol de carabayllo Venta de departamento de estreno en el sol de carabayllo2 Dormitorios 2 Baños 4to Piso 155 m2 Área Antigüedad de estrenodescripción: 1 habitación principal 1 dormitorios secundarios1 Baño compartido entre habitaciones 1 baño de visitas Sala y comedor amplio decoración de porcelanato. Pisos de porcelanato. Cocina enchapado sami amobladoÁrea de lavanderíaVista exterior (vista al parque) El Edificio: Área común: Zonas de Parrilla, Juegos para niños, mini gimnasio, sala de reuniones, sala zoom. 6 pisos1 - 3 piso: 2 departamentos por piso4 piso: departamento falt5 - 6 piso: departamentos duplexUbicación: El sol de carabaylloprecio: Departamento: us$ 90, 000Sujeto a tipo de cambio sbs(*) La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedadR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-2-dormitorios-142609557?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Cond Real Etapa 3, Puente Piedra 15121
Carabayllo, Lima"|S/ 251,600 · USD 68,000|251600|68000||100|"78 m² tot.
3 dorm.
2 baños
1 estac."|78|3|2|1|*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Oportunidad única! Se vende un acogedor departamento de 77. 60 m² en el Condominio Real, ideal para disfrutar de la tranquilidad y comodidad que mereces. Ubicado en el 1er piso, este departamento cuenta con una ubicación privilegiada frente al parque y juegos infantiles, perfecto para familias o quienes valoran un entorno natural y seguro. Además, incluye cochera propia, brindándote mayor comodidad y seguridad. A solo minutos de la Panamericana Norte, tendrás acceso rápido a diversas rutas y servicios. ¡No dejes pasar esta gran oportunidad! Agenda tu visita hoy mismo. *Contáctate con Rosario Mendoza 9. 9. 1. 9. 1. 7. 7. 5. 8. * - 03 dormitorios con clóset, dormitorio principal con baño. - 02 baños. - Edificio de 5 pisos. - Cocina con muebles altos y bajos. - Lavandería. - Patio trasero. - Sala comedor. - Pequeño jardín. - Cuenta con cochera techada en el sótano. Precio: us$ 68, 000. 00. Mantenimiento: S/ 100. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Rosario Mendoza 9. 9. 1. 9. 1. 7. 7. 5. 8. *|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-145275276?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"SAN Antonio DE Carabayllo
Carabayllo, Lima"|S/ 195,000 · USD 52,000|195000|52000|||"90 m² tot.
3 dorm.
2 baños"|90|3|2||¡Tu Nuevo Hogar en San Antonio De Carabayllo te Está Esperando! Se vende departamento de estreno y ¡No te pierdas esta increíble oportunidad de adquirir un departamento que lo tiene todo! En zona residencial, entre avenidas principales Tupac Amaru, Panamericana norte y dentro de la urbanización San Antonio de Carabayllo, rodeado de parques y canchas deportivas. Asimismo, continua con el crecimiento y valorización de la zona por los proyectos en ejecución como nuevas residenciales y otros proyectos. Imagina despertarte cada mañana en un entorno rodeado de parques, cerca de universidades y centros comerciales. Descripción: -Área Construida: 89. 90m2 -Antigüedad: estreno - 2 do piso - 3 dormitorios habitación principal con baño- 2 baños -Cocina: americana -Sala / Comedor -Lavadero -Balcón Beneficios para Ti y tu Familia: Seguridad y tranquilidad para tus seres queridosRodeado de parques para ejercitarse y pasar momentos familiares inolvidablesDepartamentos de estreno con diseño moderno y listos para habitarClima ideal y calido todos los dias del año. Ubicación: -Calle las Araucarias 283 a 3 cuadras de la Av. Las Palmeras-A 8 minutos del Ovalo de Puente Piedra -Urbanización segura rodeado de parques, colegios como Innova School y de fácil acceso transporte público y privado. gw-fw -rp2La propiedad se encuentra saneada, inscrita en Registros Públicos, título de propiedad y declaratoria de fabrica. No dejes pasar esta oportunidad única. ¡Obtén un hogar de calidad sin comprometer tu economía! Contactame: 9. 5. 8. 9. 2. 6. 0. 5. 2. - Gean Pierre WilsonR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-143323246?n_src=Listado&n_pg=1&n_pos=19|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"C. los Robles 663, Carabayllo 15122, Perú
Carabayllo, Lima"|S/ 232,980 · USD 66,000|232980|66000|||"120 m² tot.
3 dorm.
3 baños"|120|3|3||Edificio de 5 pisosBonita vista a parqueEn calle los Robles de la Urbanización Santa María en CarabaylloUn lugar muy tranquilo para vivir con acceso de movilidad a todo destino a 8 minutos del Ovalo de Puente Piedra Plaza Vea, Tottus. Al rededor del departamento encuentras centro comercial, mercados, agentes, minimarkets, gimnasios, boticas, recreación para niños, loza deportiva, tiendas Mass, restaurantes, centros de belleza, colegios. Area 123 m2Ingreso y salida independienteExcelente iluminacion de luz naturalEscaleras ampliasDepartamento independizadoHabitaciones 4Cocina con reposteros bajosAmplia sala comedorAmplio hallBaños 3Piso porcelanatoÁrea de lavanderíaTanque de AguaLuz y agua independienteContactame y visita este lindo y acogedor departamentoR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-147971692?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=20|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"4x86+p58, Carabayllo 15318, Perú
Carabayllo, Lima"|S/ 240,000 · USD 70,796|240000|70796|||"120 m² tot.
3 dorm.
2 baños"|120|3|2||Vendo Departamento en Urb. Residencial Lucyana de Carabayllo frente a parque, de 103m2Edificio de 5 PisosUn Departamento x PisoDepartamento Ubicado en 4to Piso03 habitaciones, habitación principal con bañoUn baño de visitaCuarto de lavanderíaCocina americanaSalaComedorBalcónDepósito en el 6to pisoVista al parqueCuenta con Servicios de Luz y Gas calidda son IndependienteEl agua viene un solo recibo, cada piso tiene su medidor interno. Referencia: Cerca a la estación chimpu ocllo del Metropolitano, cerca colegios, mercados y establecimientos de salud. Entre avenidas Condorcanqui y Señor de Caudivilla. Limite con ComasPropiedad Inscrita en Registro Público lista para la Venta. Precio S/240, 000Agenda tú visita YaR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-148051325?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2025-12-08
