fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Este|Ate Vitarte|"MAYORAZGO ATE
Mayorazgo, Ate Vitarte"|S/ 929,500 · USD 275,000|929500|275000|||"200 m² tot.
5 dorm.
3 baños
2 estac."|200|5|3|2|Ocasión casa en venta mayorazgo 3 pisos 3 cocheras. area de terreno 166. 40m² - área construida 200m² 1er piso: sala comedor muy amplia con pisos de parquet en buen estado, cocina independiente con reposteros altos Y bajos Y tableros de granito, patio O terraza interior muy amplia, dormitorio amplio en primer nivel, baño completo compartido para la visita Y el dormitorio, zona de servicio, 2 cocheras muy amplias. 2do piso: 3 dormitorios muy amplios, baño completo compartido, también cuenta con 2 dormitorios mas en el fondo de la casa. 3er piso: terraza. Precio: us$ 275, 000 dólares negociables se escucha oferta. visitas inmediatas sra miluzka martínez al Ver datos mayor información Ver datos. ubicación referencial|https://www.adondevivir.com/propiedades/clasificado/veclcain-ocasion-casa-de-3-pisos-6-dorm.-3-banos-3-cocheras-147407800.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=11|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Calle Coronel bruno terrero
Ate Vitarte, Lima"|S/ 1,692,650 · USD 485,000|1692650|485000|||"306 m² tot.
5 dorm.
5 baños"|306|5|5||Características principales. Título de propiedad inscrito en registros publicos. Situada frente a la Av. Circunvalación, cerca de Av. Javier Prado Este y Panamericana Sur, con acceso rápido a principales vías, centros comerciales, colegios, clínicas y transporte. -Área total: 306 m² -3 pisos. ️ -5 habitaciones. -5 baños. ️ -Sala amplia. ️ -Comedor independiente. -Cocina moderna con comedor de diario. -Oficina / estudio. ️ -Family room. -Almacén. -Patio interior con área verde. -1 estacionamiento. -Cisterna de 4, 000 L + tanque elevado de 1, 000 L|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-de-3-pisos-306-m-sup2--excelente-149225708.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=12|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"SALAMANCA DE MONTERRICO RECAUDADORES
Salamanca De Monterrico, Ate Vitarte"|S/ 930,000 · USD 264,000|930000|264000|||"148 m² tot.
6 dorm.
2 baños
1 estac."|148|6|2|1|Remato linda casa de dos pisos área construida 180 mt2 área de terreno 148 mt2. 1er piso cochera para camioneta sala comedor amplia, cocina por remodelar, baño completo por remodelar 3 amplios dormitorios el principal con baño incorporado al fondo de la casa amplio jardín Y lavandería con tendal con zona para parrillas. 2do piso independiente completamente moderno sala comedor vista A la calle, 3 dormitorios con clóset bien espaciosos, un baño grande completo, cocina con reposteros altos Y bajos tableros de granito moderna, lavandería Y tendal la estructura soporta un piso más podria hacer un 3er piso, ubicacion estrategica A dos cuadras de avenida paracas precio 264, 000 dólares. citas inmediatas Ver datos Y mayor información Ver datos contacto. ubicación referencial|https://www.adondevivir.com/propiedades/clasificado/veclcain-ocasion-linda-casa-dos-pisos-6-dorm.-3-banos-cochera-145146330.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Calle Nicolás de Rivera 510
Ate Vitarte, Lima"|S/ 1,156,000 · USD 340,000|1156000|340000|||"151 m² tot.
3 dorm.
4 baños"|151|3|4||Casa en venta ubicada en Ate Vitarte, ideal para familias. Cuenta con 151 m² de terreno y una superficie construida de 164 m². La propiedad ofrece 3 recámaras, perfecta para acomodar a todos los miembros de la familia. Dispone de 4 baños y un baño de servicio, además de sala de estar y comedor diario. En el exterior, la casa cuenta con jardín(es) y áreas verdes, ideales para el esparcimiento. Tiene 17 metros de frente y 8 metros de fondo. El inmueble tiene 2 niveles construidos y 2 pisos. Además, cuenta con área de lavandería, desagüe e ingreso independiente. La cochera es tipo paralelas. La zona de Ate Vitarte ofrece fácil acceso a servicios básicos como agua y luz. Además, está cerca de comercios, colegios y centros de salud, lo que la convierte en una excelente opción para vivir. La propiedad tiene 30 años de antigüedad. Cuenta con cocina y dormitorio principal con baño.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-nicolas-rivera-ate-148864716.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=14|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Calle Toparpa Inca 100
Residencial Salamanca De Monterrico, Ate Vitarte"|S/ 859,050|859050||||"153 m² tot.
3 dorm.
1 baño
1 estac."|153|3||1|Oportunidad unica! Casa en salamanca – ubicación estratégicaubicada una de las zonas más céntricas y conectadas del distrito de Salamanca. Casa de 153 m² ubicada en calle Toparpa Inca, Conexión inmediata con acceso a avenidas principales y salidas hacia cualquier destino de la ciudad. Ubicación privilegiada: Cercanía a Jockey Plaza, Av. Javier Prado y PanamericanaDistribución: 3 dormitoriosSala y comedor ampliosCocina cerradaPatioJardínCocheraZona residencial consolidada y de alta demandaZonificación y potencial: Residencial de densidad mediaParámetros para 5 pisos mas azoteaIdeal para vivienda familiar o proyecto inmobiliarioUna propiedad con excelente proyección, ubicación estratégica y gran potencial de valorización. Contáctame y agenda tu visita. Costo: $249, 000 usd negociable 121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/veclcain-oportunidad-unica!-casa-en-salamanca-153-m-sup2-149241136.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=15|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Miguel Cabello Balboa al 100
Salamanca De Monterrico, Ate Vitarte"|S/ 968,800 · USD 280,000|968800|280000|||"160 m² tot.
3 dorm.
2 baños"|160|3|2||Venta de casa en salamanca¡Vive en el ombligo de Lima! Una excelente oportunidad para vivir en una zona céntrica, tranquila y segura, con fácil acceso a las principales vías de la ciudad. - Ubicación estratégica: - Cerca de parques- Parroquias- Comisaría de Salamanca- Restaurantes y comercios- Rápido acceso a Av. Circunvalación, Javier Prado Este, Vía de Evitamiento y Panamericana Sur* Características de la propiedad: - Área: 160 m²- 56 años de antigüedad. - Parámetros hasta para 4 pisos. - 3 habitaciones cómodas- 2 baños- Ubicada en zona tranquila y segura, ideal para disfrutar en familia** Una excelente oportunidad para vivir o invertir en una de las zonas más céntricas de Lima. ** Contáctame para más información o para agendar una visita. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-como-terreno-en-salamanca-149200762.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Urbanizacion Santa Rosita
Santa Rosita, Ate Vitarte"|S/ 1,948,025 · USD 581,500|1948025|581500|||"412 m² tot.
4 dorm.
7 baños
1 estac."|412|4|7|1|"Amplia y Moderna Casa de 860 m² Construidos | Ideal Vivienda Multifamiliar o Inversión | Lista para Habitar. Descubre esta imponente propiedad diseñada para ofrecer confort, funcionalidad y gran proyección a futuro. Con planos aprobados, excelente iluminación natural y ventilación cruzada, garantiza ambientes frescos, iluminados y eficientes durante todo el año. Por su distribución y metraje, es ideal para: Familias numerosas. Vivienda multifamiliar. Oficinas administrativas. Inversión con alto potencial de valorización. Ubicación Estratégica. Ubicada en zona urbana consolidada, con pistas, veredas, acceso vehicular y múltiples líneas de transporte. A pocas cuadras de reconocidas instituciones como: Innova Schools. Colegio Selección A. Colegio Húsares de Junín. Base de serenazgo. A solo 5 minutos de: Mercado de Productores. Mercado Mayorista. Metro. Real Plaza Puruchuco. Entidades bancarias. Además, cercana al futuro proyecto del Tren de Pasajeros de Lima, lo que incrementa su potencial de valorización. Zona de clima seco y saludable. Áreas: Área de terreno: 413 m² (16 ml de frente x 25. 16 ml de fondo) Área construida: 860 m² Área adicional frontal: 16 m² 4 Cochera alta ideal para camionetas grandes o taller. Características Generales: Puertas de madera contraplacada con sistema batiente. Ventanas sistema Nova. Cisterna que garantiza abastecimiento constante de agua. Therma instalada. Factible conexión a gas natural. Ascensor. Escaleras de emergencia. Distribución. Primer Piso. 4 Estacionamiento (sistema levadizo) Alto techo de doble altura p/taller o estacionamientos. Puerta de ingreso con intercomunicador. Cisterna. Terraza. Depósito. Jardín interno. Ascensor. 1 baño. Escaleras de emergencia. Segundo Piso. Amplio salón de reuniones. Baño completo. Oficina o cuarto de servicio. 1 dormitorio amplio con baño propio, espacio para escritorio y walk-in closet. Tercer Piso (acabados premium) Pisos de porcelanato. Sala – comedor. Oficina. Cocina totalmente equipada (estreno) Reposteros altos y bajos de madera. Tablero de granito. Lavadero de acero. Cocina empotrada y campana extractora marca Sole. Baño de visitas. Hall de distribución. 3 dormitorios amplios (cama king) con vista interna. Walk-in closet de piso a techo. Escritorio, mesas de noche y tocador. Separación con modernos listones de madera. Cada dormitorio con baño propio y tina con hidromasaje. Azotea. Cisterna de concreto (capacidad 10 m³) Tendal. Lavadero. Baño proyectado. Escalera de emergencia. Precio: us$ 581, 500. 00. Una propiedad sólida, moderna y con gran potencial de rentabilidad en una zona de crecimiento sostenido. Contáctate con Melissa Palomino: 9. 9. 6. 8. 6. 9. 9. 0. 0. Agenda tu visita y descubre el potencial de tu próxima inversión."|https://www.adondevivir.com/propiedades/clasificado/veclcain-acogedora-casa-de-860-m-sup2--acabados-de-estreno-148517141.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Zona C ucv 54 Lote 37 Huaycan - Ate
Huaycan, Ate Vitarte"|S/ 435,500 · USD 130,000|435500|130000|||"300 m² tot.
10 dorm.
5 baños
1 estac."|300|10|5|1|Casa de 03 pisos; Área 90 m², area contruida: 270m2; Ubicado en Zona C ucv 54 Lote 37 Huaycan - Ate VitarteDistribución: Espacios amplios y distribución flexible, múltiples ambientes para dormitorios, salas de estudio u oficinas. Gran potencial de rentabilidad: perfecto para renta por habitaciones, hostal pequeño, kinder. - Estructuraprimer nivel: - 05 Habitaciones- Amplio corredor que conecta a los habitaciones- Patio Amplio- 02 Medio baño- Cocina. - Zona de lavandería. - 01 Estacionamientosegundo nivel: - 05 Habitaciones- 02 Medio baños- Amplio corredor que conecta a la habitacionestercer nivel: - 03 Habitaciones- Amplio corredor que conecta a los habitaciones- 01 Medio bañoubicacion privilegiada: A muy pocas cuadras de la Plaza de Armas de Huaycan. Zona consolidada: - Catedral de Huaycan- Municipalidad de Huaycan- Plaza principal- Rodeado de Colegios, parques, Farmacias, Restaurantesbeneficios de la casa: Acceso IndependienteServicios básico agua, desagüe, luzoportunidad de inversion: - Ideal para vivienda familiar o inversión para nido, kinder o similares- Relación precio-valor excepcional para el mercadoConsultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-de-3-pisos-en-huaycan-ate-148644124.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"VIA DE EVITAMIENTO
Ate Vitarte, Lima"|S/ 1,424,600 · USD 419,000|1424600|419000||10|"360 m² tot.
12 dorm.
4 baños
2 estac."|360|12|4|2|Casa de tres niveles mas azotea, cerca al puente peatonal palmeras Y parque de los anillos. ubicada estrategicamente, frente A la via de evitamiento cerca del puente peatonal palmeras. comprende 3 niveles, en cada nivel un departamento completo E independiente. Comprende por nivel: amplia sala comedor. cocina con muebles altos Y bajos. 4 ambiente para dormitorios. baño completo familiar. adicionalmente en el primer nivel: una terraza / patio posterior. un patio lavandería. espación para dos vehículos. un segundo baño familiar Y para la visita. Acabados bien conservados: piso cerámico. muebles altos Y bajos en cocina. closets en los dormitorios. puertas de madera. amplio porton electrico, de fierro en el ingreso vehicular. escalera de concreto. documentos en regla. la compra puede ser con banco O al contado. para visitas, previa cita|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-frente-a-evitamiento.-1-departamento-en-cada-146027997.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=19|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Calle las Retamas
Salamanca De Monterrico, Ate Vitarte"|S/ 2,439,360 · USD 726,000|2439360|726000|||"330 m² tot.
5 dorm.
4 baños"|330|5|4||Se ofrece en venta casa como terreno, estratégicamente ubicada en una de las zonas más consolidadas y de mayor proyección de Salamanca de Monterrico, a pocos metros de parques, y muy cerca de Plaza Vea, lo que garantiza alta conectividad, servicios completos y un entorno urbano privilegiado. El inmueble cuenta con un amplio frente de 20 metros lineales, característica altamente valorada para proyectos inmobiliarios, ya que permite un diseño arquitectónico eficiente, mayor iluminación natural y excelente visibilidad. La propiedad se encuentra dentro de una zona con parámetros para construir hasta 7 pisos, lo que la convierte en una excelente oportunidad para desarrolladores, inversionistas o constructoras que buscan maximizar rentabilidad. Su ubicación ofrece fácil acceso a avenidas principales, transporte público, centros comerciales, colegios, universidades y áreas verdes, factores que aseguran una alta demanda residencial y comercial. El entorno es ordenado, seguro y con constante valorización. Esta propiedad representa una oportunidad única para el desarrollo de un proyecto multifamiliar, mixto o de inversión, en una zona de alta demanda y crecimiento sostenido. Ideal para inversión inmediata. Excelente frente y parámetros. Ubicación estratégica en Salamanca de Monterrico. Una propiedad con gran potencial y proyección a futuro.|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-casa-como-terreno-330-m-sup2--param-7-pisos-148906749.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-03-18
