fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"MZ. 43 LOTE 23 URB. TORREBLANCA II ETAPA
Manuel Scorza, Carabayllo"|S/ 500 · USD 22,256|500|22256|||"33 m² tot.
2 dorm.
1 baño"|33|2|||Segundo Piso – Dpto A – 33. 17 m² – S/75, 000. “Tu Primer Depa Desde S/75, 000 en Torreblanca” “Precio Perfecto: 33 m² Inteligentes en el Segundo Piso” “La Mejor Entrada al Mercado Inmobiliario: S/75, 000”|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-manuel-scorza-carabayllo-2-dormitorios-148344205?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"AV LOS GALLINAZOS
Costa Del Sol, Carabayllo"|S/ 1,200 · USD 320|1200|320|||"75 m² tot.
3 dorm.
2 baños"|75|3|2||Departamentos en Alquiler – Edificio Moderno en Carabayllo. - Ubicación: Urb. El Sol de Carabayllo – Zona tranquila y de fácil acceso. Edificio de 4 pisos. 2 departamentos por piso (8 en total) Sin ascensor. - Área de cada departamento: 75 m² - Ventanas antisísmicas para mayor seguridad y confort. - Distribución de cada departamento: * 3 dormitorios. * 1 baño completo en el dormitorio principal. * 1 baño completo compartido. * Sala y comedor amplios e iluminados. * Cocina independiente. * Lavandería. - Ideal para familias o parejas. - Edificio seguro y bien distribuido. - Servicios independientes. - Disponibilidad inmediata. Contáctanos para agendar una visita. Leslie Fajardo Ver datos.. . . #inmuebles #alquiler #departamentoencarabayllo #carabayllo #departamentoenalquiler. #urbelsolcarabayllo #inmobiliaria #departamento|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-costa-del-sol-carabayllo-3-dormitorios-147224143?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"VALLE GRANDE CONDOMINIO CLUB, CARABAYLLO
Vista Alegre De Carabayllo, Carabayllo"|S/ 600 · USD 158|600|158||120|"65 m² tot.
3 dorm.
1 baño"|65|3|||Departamento en Alquiler en Carabayllo! Ubicado en Valle Grande Condominio Club - Carabayllo. seguro ideal para tu familia. Cuarto Piso. Características del Departamento. 3 habitaciones. Sala y comedor amplios. Cocina funcional. Área de lavandería. 1 baño completo con ducha. Vigilancia 24 horas para tu tranquilidad. Condiciones de Alquiler. Precio mensual: S/ 800. Condiciones: 1 mes de adelanto + 1 mes de garantía. Mantenimiento: S/ 100 (aproximadamente, incluye el agua) ¡No pierdas esta increíble oportunidad de vivir en un lugar cómodo y seguro! Contáctame para más información y coordinar una visita. ¡contacta ahora! 96*09 *49 *456 con berardo porras o escribeme al WhatsApp para coordinar una visita. ¡No dejes pasar esta Oportunidad!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-vista-alegre-de-carabayllo-carabayllo-3-dormitorios-147162727?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"PARQUE RAMON CASTILLA
Carabayllo, Lima"|S/ 1,600|1600|||1|"145 m² tot.
3 dorm.
2 baños"|145|3|2||Alquiler de Departamento de 145mtr2 en Carabayllo – Frente a Parque Ramón Castilla. Se alquila amplio y cómodo departamento en Carabayllo, con excelente ubicación frente al parque Ramón Castilla y a solo dos cuadras de la avenida Universitaria. Zona tranquila, residencial y con fácil acceso a mercados, tiendas y servicios. Características: • 3 dormitorios (2 de ellos súper amplios, entra cama king/queen sin problema) • 2 baños completos. • Sala comedor amplia con vista al parque. • Pisos de parquet en excelente estado. • Cocina cerrada e independiente. • Ingreso totalmente independiente. • Estacionamiento externo disponible. Ubicado en el 3er piso, bien iluminado y ventilado. Precio de alquiler: S/ 1, 600 (negociable ligeramente) Ideal para familias que buscan comodidad, seguridad y una zona céntrica. Ubicación: Frente al Parque Ramón Castilla, Carabayllo.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-147608281?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Avenida 3 12
Carabayllo, Lima"|S/ 550 · USD 163|550|163|||"40 m² tot.
1 dorm.
1 baño"|40|1|||2 Departamentos disponibles en una propiedad de 4 pisos, ubicada en Av. 3, Urb. Esmeralda, Carabayllo (Cruce con Camino Real)? Frente al Colegio prolog? A una cuadra de la posta médica? Accesos rápidos a Av. Belaúnde y Puente PiedraVarias líneas de transporte, incluyendo rutas alimentadoras del MetropolitanoZona iluminada y seguraFrontis con cámara de seguridadGas natural instaladoEdificio de 4 pisos + azoteadepartamentos disponiblesdepartamento 1 — 1 dormitorio (40 m²): Ubicado en tercer pisoBalcón con vista a la calleHabitación semi-amoblada con armario empotradoHabitación tiene Luminaria con ventilador a control remotoCocina equipada: cocina, refrigeradora nueva, campana extractora, muebles altos y bajos los cuales son nuevos. Cocina abierta-comedorSala ampliaBaño completo con terma habilitadaAcabados en mayólicaCortinas incluidasIdeal para persona sola o parejaIngreso independienteAcceso a la azotea para tendalescceso a la azotea para tendalesprecio de alquiler: S/550. 00______________________________________________departamento 2 — 2 dormitorios (65 m²) Ubicado en tercer pisoSala amplia y luminosaCocina equipada con cocina, refrigeradora nueva, campana extractora y muebles altos y bajos nuevosCocina abierta-comedor2 dormitorios con armario inlcuidoDormitorio principal con baño incorporadoÁrea de lavandería independienteBaño adicional con terma habilitadaPisos de mayólicaCortinas en sala y habitacionesIngreso independienteAcceso a la azotea para tendalescceso a la azotea para tendalesprecio de alquiler: S/700. 00_________________________________________________condiciones importantesingreso independienteAcceso a azotea para tendalesNo se permiten mascotasNo extranjerosPagos a cargo del inquilino: Agua, Luz y gas naturalrequisitos para visita E ingresopresentar dnipresentar cul o certificado de adultoSustento de ingresosBuen perfil financiero (no reportado en infocorp/ Sentinel) Garantía: 2 × 1 (dos meses de garantía por un mes de adelanto) Agenda tu visita hoy mismo! No te quedes sin estos hermosos departamentos. No encontrarás otro igualContactame para agendar visita! augusto carbajal 9*1*7*8*2*0*5*1*7|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-1-dormitorio-148661143?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Valle grande 3
Carabayllo, Lima"|S/ 700 · USD 209|700|209||110|"65 m² tot.
3 dorm.
1 baño"|65|3|||Estrena tu nuevo hogar en carabayllo - seguridad Y tranquilidad! Se alquila impecable departamento en el Condominio Valle Grande 3. Ubicado en una zona residencial privilegiada por su clima y lejanía del bullicio urbano. Ideal para familias que valoran la paz y la seguridad. Características del inmueble (Piso 4 - Vista Exterior): Estado: 100% de estreno (Pisos cerámicos nuevos). 3 Dormitorios: Con excelente iluminación natural. Sala-Comedor: Amplia y ventilada. Cocina: Equipada con muebles altos y bajos. Lavandería integrada. 1 Baño Completo: Grifería y sanitarios nuevos. Sobre el condominio: Disfruta de vivir en un entorno cerrado con pórtico de ingreso, seguridad y áreas verdes interiores. Mantenimiento muy accesible (S/. 110 soles aprox.). Nota: El condominio cuenta con escaleras amplias (no ascensor). Condiciones de alquiler: Renta Mensual: S/. 700. 00. Contrato: Mínimo 1 año. Modalidad: 1 mes de garantía x 1 mes de adelanto (1x1). Requisito: Sustento de ingresos y estar bien en el sistema financiero (Infocorp/Sentinel). ¿Listo para mudarte? Contáctanos al 9. 5. 9. 2. 0. 2. 4. 7. 5. Para agendar una visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-148501373?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Los Perales 275
Carabayllo, Lima"|S/ 600|600|||150|"75 m² tot.
3 dorm.
1 baño"|75|3|||Contactar al: 98 28 19 5 86. Características del Departamento: escaleras piso 4 (no mascotas) 3 habitaciones. ️ Sala y comedor. ️ Cocina funcional. Área de lavandería. 1 baño completo con ducha. Amenidades del Condominio. Vigilancia 24 horas para tu tranquilidad. ️ Piscina para disfrutar en familia. Área de juegos para niños. Condiciones de Alquiler. Precio mensual: S/ 600. Condiciones: 1 mes de adelanto + 1 mes de garantía. Mantenimiento: S/ 125 (aproximadamente, incluye el agua) ¡No pierdas esta increíble oportunidad de vivir en un lugar cómodo y seguro! Observación: No cuenta con ascensor, sustento de ingresos u boletas y dni. Contáctame para más información y coordinar una visita ️ Ver datos. requisito: dni solo peruanos no extranjeros Y boletas de ingreso. (no estar reportado en sistema financiero) condiciones 1 de garantia Y 1 adelanto (no es negociable)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-148737192?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"AV MARIANO CONDORCANQUI 1341 CARABAYLLO
Carabayllo, Lima"|S/ 500|500|||20|"32 m² tot.
2 dorm.
1 baño"|32|2|||Departamento ubicado en el 2do piso. **kitchennet amoblado con muebles altos Y bajos. **conexion ya instalada para colocar lavadora. **baño completo con therma sole para la ducha. **gas calidda para la cocina. **dos habitaciones (cabe recalcar que las habitaciones son para cama plaza Y media) ubicacion: av mariano condorcanqui 1341, urb. Santo domingo - carabayllo. Precio de alquiler: S/ 500 soles. 1X1. servicios no incluidos en el monto de alquiler.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-2-dormitorios-145688080?n_src=Listado&n_pg=1&n_pos=18|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"SAN ANTONIO DE CARABAYLLO
San Antonio, Carabayllo"|S/ 600|600|||50|"85 m² tot.
3 dorm.
2 baños
1 estac."|85|3|2|1|¡El mejor departamento en alquiler en San Antonio de Carabayllo! Vive con comodidad, estilo y una ubicación inigualable. Frente a parque y a solo 3 minutos del Óvalo Huamantanga, estarás cerca de Plaza Vea, Metro, colegios y bancos. Características que te encantarán: Amplia sala con balcón️ 3 dormitorios con clóset️ Cocina moderna con muebles altos y bajos en melamine. Finos acabados y piso de porcelanato. estacionamiento opcional. Departamentos disponibles: 3er, 4to y 5to piso. No se aceptan Mascotas. Precio desde: S/600 + estacionamiento por S/250. ¡Tu nuevo hogar está aquí! Contáctenos y agenda una visita ahora. * Contactar Raúl Franco Ver datos *|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-antonio-carabayllo-3-dormitorios-143266408?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=19|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"MZ. 43 LOTE 23 URB. TORREBLANCA II ETAPA
Manuel Scorza, Carabayllo"|S/ 1,000 · USD 46,000|1000|46000|||"88 m² tot.
2 dorm.
1 baño
1 estac."|88|2||1|¡Una oportunidad única para vivir, invertir o generar renta en uno de los puntos con mayor proyección de Carabayllo! Se vende todo el inmueble de cuatro niveles, ubicado en Mz. 43 Lote 23 – Urb. Torreblanca ii Etapa (ex techo propio O doral de torrelanca) km 24 av. Tupac Amaru, con múltiples unidades independientes ideales para vivienda familiar, alquiler permanente o proyectos inmobiliarios. Distribución del inmueble. Primer Piso – 88. 37 m² Precio: usd 46, 000. Amplio, funcional y con excelente potencial para vivienda familiar o negocio.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-manuel-scorza-carabayllo-2-dormitorios-148341665?n_src=Listado&n_pg=1&n_pos=20|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"CALLE REPUBLICA DE COLOMBIA 643 - COMAS
El Alamo, Comas"|S/ 2,500|2500|||100|"238 m² tot.
4 dorm.
2 baños
1 estac."|238|4|2|1|**caracteristicas** Area: 120 m2 por piso. de estreno. duplex Piso: 1 y 2. 4 dormitorios. 2 baño amplios completos. Amplia Cocina amoblada (incluye campana extractora) , espacio para comedor de diario. Sala y comedor amplia. Area de Lavandería. Intercomunicador. Cuenta con gas natural para cocina y Terma eléctrica en piso 2. el edificio: Edificio de 3 pisos. Cuenta con azotea. Amplio jardín delantero con lindo cerco de madera. Cochera cerrada, espacio para estacionar 2 autos mas. Lindo frontis de la propiedad de estreno. Tendal propio y también en azotea. **ubicacion** Ubicado en urb. El álamo en Comas. A un paso de la Universidad San Martín de Porres sede Comas. A un paso de Av. Trapiche y Pan. Norte. A 5 minutos de la Av. Universitaria. Cerca de universidades utp- Científica- utp- Cesar Vallejo. Cerca de Hipermercado unno. precio de alquiler: S/. 2, 500 soles. Mantenimiento: s/. 100 soles. Servicios de luz y gas según consumo. condicion de alquiler: 1X1. contrato minimo: 1 año. demostrar sustento de ingresos. no estar reportado en infocorp. no mascotas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-alamo-comas-4-dormitorios-148508407?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Manuel Gonzales Prada 1085 Condominio Acacias
El Retablo, Comas"|S/ 1,220 · USD 275|1220|275||120|"58 m² tot.
3 dorm.
1 baño
1 estac."|58|3||1|Alquiler Departamento de estreno condominio Acacias S/ 1, 220. Se Alquila Departamento en Condominio Acacias en Comas. Acabados modernos y todo por estrenar. A un paso de la Universidad San Martín de Porres sede Comas. Cerca a la Av. Trapiche y Pan. Norte y Mall de Comas. A 5 minutos de la Av. Universitaria. Cerca de universidades utp- Científica- utp- Cesar Vallejo. Area total: 58 m2.  Piso: 8.  3 dormitorios con closets.  1 baño completo.  Cocina con muebles altos y bajos (incluye cocina, refrigeradora y campana extractora)  Sala Comedor.  Área de Lavandería con therma a gas.  Intercomunicador.  Terma a gas natural. Monto por Alquiler: S/. 1, 220 soles. Mantenimiento S/120 soles aproximadamente (incluye el agua de su consumo) Áreas comunes:  Juegos infantiles.  Salón de usos múltiples con gran ️terraza.  Sala de Coworking.  Gimnasio. Condiciones de alquiler.  Solvencia económica comprobada.  dni vigente.  1 meses de garantía + 1 mes de adelanto.  Contrato mínimo: 1 año.  Agenda tu visita hoy mismo y vive en un lugar cómodo, seguro y bien ubicado. Aimeé 9. 4. 6. 8. 5. 1. 0. 8. 3.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-retablo-comas-3-dormitorios-147299234?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=2|2026-02-01
