fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"PARQUE RAMON CASTILLA
Carabayllo, Lima"|S/ 1,600|1600|||1|"145 m² tot.
3 dorm.
2 baños"|145|3|2||Alquiler de Departamento de 145mtr2 en Carabayllo – Frente a Parque Ramón Castilla. Se alquila amplio y cómodo departamento en Carabayllo, con excelente ubicación frente al parque Ramón Castilla y a solo dos cuadras de la avenida Universitaria. Zona tranquila, residencial y con fácil acceso a mercados, tiendas y servicios. Características: • 3 dormitorios (2 de ellos súper amplios, entra cama king/queen sin problema) • 2 baños completos. • Sala comedor amplia con vista al parque. • Pisos de parquet en excelente estado. • Cocina cerrada e independiente. • Ingreso totalmente independiente. • Estacionamiento externo disponible. Ubicado en el 3er piso, bien iluminado y ventilado. Precio de alquiler: S/ 1, 600 (negociable ligeramente) Ideal para familias que buscan comodidad, seguridad y una zona céntrica. Ubicación: Frente al Parque Ramón Castilla, Carabayllo.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-147608281?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"SAN ANTONIO DE CARABAYLLO
San Antonio, Carabayllo"|S/ 600|600|||50|"85 m² tot.
3 dorm.
2 baños
1 estac."|85|3|2|1|¡El mejor departamento en alquiler en San Antonio de Carabayllo! Vive con comodidad, estilo y una ubicación inigualable. Frente a parque y a solo 3 minutos del Óvalo Huamantanga, estarás cerca de Plaza Vea, Metro, colegios y bancos. Características que te encantarán: Amplia sala con balcón️ 3 dormitorios con clóset️ Cocina moderna con muebles altos y bajos en melamine. Finos acabados y piso de porcelanato. estacionamiento opcional. Departamentos disponibles: 3er, 4to y 5to piso. No se aceptan Mascotas. Precio desde: S/600 + estacionamiento por S/250. ¡Tu nuevo hogar está aquí! Contáctenos y agenda una visita ahora. * Contactar Raúl Franco Ver datos *|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-antonio-carabayllo-3-dormitorios-143266408?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"MZ. 43 LOTE 23 URB. TORREBLANCA II ETAPA
Manuel Scorza, Carabayllo"|S/ 500 · USD 22,256|500|22256|||"33 m² tot.
2 dorm.
1 baño"|33|2|||Segundo Piso – Dpto A – 33. 17 m² – S/75, 000. “Tu Primer Depa Desde S/75, 000 en Torreblanca” “Precio Perfecto: 33 m² Inteligentes en el Segundo Piso” “La Mejor Entrada al Mercado Inmobiliario: S/75, 000”|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-manuel-scorza-carabayllo-2-dormitorios-148344205?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"urb santa maria
Carabayllo, Lima"|S/ 850 · USD 240|850|240|||"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|"Informes Elena 9. 0. 2. 8. 4. 6*3*0*9. Moderno Departamento con 3 Dormitorios + Cochera en Carabayllo– ¡Vive con comodidad y tranquilidad en Santa María, Carabayllo! Este acogedor departamento está ubicado en una zona residencial ideal para familias o parejas que buscan un espacio moderno y funcional. Ubicación: Urbanización Santa María, Carabayllo. Área total: 90 m² | 3er piso. Distribución: 3 dormitorios. 2 baños completos. Sala iluminada. Comedor. Cocina con tablero + reposteros altos y bajos. Lavandería amplia. 1 cochera. Agua caliente y fría. Se aceptan mascotas. Precio de alquiler: S/ 850"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-147059048?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Valle grande 3
Carabayllo, Lima"|S/ 700 · USD 209|700|209||110|"65 m² tot.
3 dorm.
1 baño"|65|3|||Estrena tu nuevo hogar en carabayllo - seguridad Y tranquilidad! Se alquila impecable departamento en el Condominio Valle Grande 3. Ubicado en una zona residencial privilegiada por su clima y lejanía del bullicio urbano. Ideal para familias que valoran la paz y la seguridad. Características del inmueble (Piso 4 - Vista Exterior): Estado: 100% de estreno (Pisos cerámicos nuevos). 3 Dormitorios: Con excelente iluminación natural. Sala-Comedor: Amplia y ventilada. Cocina: Equipada con muebles altos y bajos. Lavandería integrada. 1 Baño Completo: Grifería y sanitarios nuevos. Sobre el condominio: Disfruta de vivir en un entorno cerrado con pórtico de ingreso, seguridad y áreas verdes interiores. Mantenimiento muy accesible (S/. 110 soles aprox.). Nota: El condominio cuenta con escaleras amplias (no ascensor). Condiciones de alquiler: Renta Mensual: S/. 700. 00. Contrato: Mínimo 1 año. Modalidad: 1 mes de garantía x 1 mes de adelanto (1x1). Requisito: Sustento de ingresos y estar bien en el sistema financiero (Infocorp/Sentinel). ¿Listo para mudarte? Contáctanos al 9. 5. 9. 2. 0. 2. 4. 7. 5. Para agendar una visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-148501373?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"CALLE REPUBLICA DE COLOMBIA 643 - COMAS
El Alamo, Comas"|S/ 2,500|2500|||100|"238 m² tot.
4 dorm.
2 baños
1 estac."|238|4|2|1|**caracteristicas** Area: 120 m2 por piso. de estreno. duplex Piso: 1 y 2. 4 dormitorios. 2 baño amplios completos. Amplia Cocina amoblada (incluye campana extractora) , espacio para comedor de diario. Sala y comedor amplia. Area de Lavandería. Intercomunicador. Cuenta con gas natural para cocina y Terma eléctrica en piso 2. el edificio: Edificio de 3 pisos. Cuenta con azotea. Amplio jardín delantero con lindo cerco de madera. Cochera cerrada, espacio para estacionar 2 autos mas. Lindo frontis de la propiedad de estreno. Tendal propio y también en azotea. **ubicacion** Ubicado en urb. El álamo en Comas. A un paso de la Universidad San Martín de Porres sede Comas. A un paso de Av. Trapiche y Pan. Norte. A 5 minutos de la Av. Universitaria. Cerca de universidades utp- Científica- utp- Cesar Vallejo. Cerca de Hipermercado unno. precio de alquiler: S/. 2, 500 soles. Mantenimiento: s/. 100 soles. Servicios de luz y gas según consumo. condicion de alquiler: 1X1. contrato minimo: 1 año. demostrar sustento de ingresos. no estar reportado en infocorp. no mascotas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-alamo-comas-4-dormitorios-148508407?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Condominio Los Girasoles
El Retablo, Comas"|S/ 800|800|||95|"55 m² tot.
3 dorm.
1 baño"|55|3|||Contacto: isabel manrique - celular: *983*649*723* Si estás buscando un lugar tranquilo, muy seguro, muy cerca de las avenidas más importantes Universitaria, El retablo y Los Ángeles y de las mejores instituciones educativas de la zona, tales como la upn Y, y de colegios como Saco Oliveros Humtec, San Vicente y otros, a un paso del Mall Plaza Comas pues ya lo encontraste. Muy cerca del nuevo Mall de Comas y de Metro. Descripción: El departamento es bien iluminado, con ventilación cruzada, con una distribución muy funcional. Cuenta con una sala comedor muy iluminada, una cocina abierta, cuenta con instalación de gas Calidda, tres habitaciones, 1 baño completo. El departamento se encuentra en el piso trece, el edificio cuenta con dos ascensores y está dentro del Condominio Los Girasoles 1era etapa. El Condominio cuenta con vigilancia privada 24/7. Condiciones (solicitado por el propietario): - El departamento se mostrará previa cita. - El futuro inquilino debe contar con aceptable evaluación financiera y respaldo (no debe estar sobre endeudado). - Se solicitará que demuestre solvencia económica, el costo del alquiler no debe superar el 35% de los ingresos del inquilino (sólo con planilla o pdt) - dni (Exclusivamente) - 2 meses de garantía x 1 de adelanto. - Contrato mínimo de un año. - Sólo mascota pequeña- Se rechazarán propuestas que no se ajusten a este perfil. Cualquier duda y/o para programar una visita no dudes en llamar a tu Agente Inmobiliario de confianza.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-retablo-comas-3-dormitorios-147787686?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Micaela Bastidas & Universitaria
Comas, Lima"|S/ 2,000|2000||||"160 m² tot.
4 dorm.
2 baños
1 estac."|160|4|2|1|*sólo clientes directos / no agentes* *Muy Amplio Departamento tipo casa, ubicado en 1er Piso, para uso de Vivienda u Oficina a puerta cerrada, en Alquiler - Comas* (Interesados dejar su Telf.) *contacto: 9. 9. 2. 8. 6. 6. 8. 2. 1. * *160m2 distribuidos en: Sala - Comedor con Jardín Sintético, Área de Cocina, Área de Lavandería con Tendal, 4 Dormitorios (3 de ellos con ropero), 2 Baños completos, y Patio Trasero* *El Alquiler incluye Cochera* *costo mensual: 2, 000 soles* *no paga mantenimiento* *condicion: 2x1* *contrato mínimo por un año* *Se acepta 1 mascota* *sólo personas con dni * *Ubicado en el cuadrante de Universitaria, Micaela Bastidas y El Retablo; a unos minutos de Metro de Belaunde* *sólo se responderá A quienes dejen su número de contacto. Gracias*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-4-dormitorios-148519174?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"CALLE LOS GERANIOS 131
El Retablo Ii, Comas"|"S/ 1,000
9%"|1000||9%|130|"50 m² tot.
2 dorm.
1 baño
1 estac."|50|2||1|Departamento en piso 12, vista externa – av. Los geranios, comas. Ubicado a pocos minutos de las avenidas principales de Comas. A 5 minutos del Mall de Comas, Av. Belaunde y Mercado Unicachi. A 8 minutos de la Av. Universitaria. El edificio cuenta con dos ascensores y está dentro del Condominio Los Girasoles 1era etapa. El Condominio cuenta con vigilancia privada 24/7. Zona con acceso a restaurantes, bodegas, panaderías, minimarkets y transporte público. Características del departamento: - Ubicado en piso 12. - Área total: 50 m² - 2 habitaciones iluminadas. - 1 baño completo. - Sala – comedor (con mueble de entretenimiento) - Cocina equipada (cocina, refrigeradora y mesa) - Lavandería y tendal interno. - Cochera adicional (S/220) áreas comunes: - Zona de parrilla. - Sala sum para reuniones. - Área de juegos infantiles. condiciones de alquiler. - Precio de alquiler: S/1, 000. - Condiciones: 1x1 (1 mes de garantía + 1 mes de adelanto) - Servicios: Luz: según consumo (medidor independiente) Agua: según consumo. Gas natural: según consumo. - Contrato mínimo: 1 año (notariado) - Mantenimiento aproximado: S/130. requisitos: - No estar reportado en infocorp. - El futuro inquilino debe contar con aceptable evaluación financiera y respaldo (no debe estar sobre endeudado). - Contar con dni o Carnet de Extranjería. - dni (Exclusivamente) - No contar con antecedentes policiales. - Sustento documentado de ingresos (planilla, recibos por honorarios o pdt) contacto: Para más información o agendar una visita: Christopher Núñez – Asesor Inmobiliario. Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-retablo-ii-comas-2-dormitorios-148511848?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. El Parral 518
Comas, Lima"|S/ 1,200|1200||||"90 m² tot.
3 dorm.
1 baño"|90|3|||*sólo clientes directos / no agentes* *Amplio Departamento para Vivienda u Oficina a puerta cerrada, en Alquiler, ubicado en 3er piso sin ascensor - urb. San Eulogio, Comas (Interesados dejar su Telf.) * *contacto: 9. 9. 2. 8. 6. 6. 8. 2. 1. * *90m2 distribuidos en: Sala - Comedor, Medio Baño de Visitas, Área de Cocina - Lavandería, 3 Dormitorios sin Closet y un Baño Completo* *no hay Cochera* *costo mensual: 1, 200 soles* *condición: 1x1* *luz según consumo Y agua compartida* *contrato mínimo por un año* *se acepta solo 1 mascota pequeña* *sólo personas con dni* *Ubicado en Av. El Parral, a unos pasos de la Estación Universidad, del Metropolitano* *sólo se responderá A quiénes dejen su número de contacto. Gracias*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-comas-lima-3-dormitorios-148369433?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Paita 212
San Felipe, Comas"|S/ 1,450|1450||||"103 m² tot.
3 dorm.
1 baño"|103|3|||Alquilo bello departamento ubicado a una cuadra de la Av. Universitaria en la Urb. San Felipe Comas. Es una urbanización consolidada cuenta con Centro bancario, Restaurantes, Boticas y farmacias. Características: o Es un departamento muy espacioso bien iluminado y ventilado. O Recibidor, Sala, comedor, cocina abierta con muebles altos y bajos, sala de estar, 3 dormitorios, y una linda lavandería con muebles. O Edificio de solo 3 pisos. O Cuenta con un baño completo. o Es un departamento de estreno. O Alquiler en S/1450 soles.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-felipe-comas-3-dormitorios-66792618?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Comas|"Av. Belaunde 1303, comas
Chacra Cerro, Comas"|S/ 1,250 · USD 374|1250|374||120|"75 m² tot.
3 dorm.
2 baños"|75|3|2||"¿Te imaginas vivir con todas las comodidades de un club privado, sin salir de casa? Descubre tu nuevo hogar en el Condominio Las Magnolias de Comas. Ubicado estratégicamente para ahorrarte tiempo: a pasos del Mall Plaza Comas, Plaza Vea, Metro y con acceso inmediato a las Avenidas Universitaria y Retablo. Conectividad total para ti y tu familia. Confort Y estilo en 75m²: Este departamento ha sido diseñado pensando en tu comodidad y en el disfrute de los detalles: Zona Social: Sala-comedor amplia e iluminada, conectada a un balcón con vista al parque a través de una elegante mampara de vidrio (incluye Rollers). Cocina de Chef: Totalmente equipada con tableros de granito, muebles altos y bajos de melamine, cocina standard Nueva a Gas Natural Calidda operativo, campana y lavadero de acero inoxidable. Dormitorios: 3 habitaciones con finos acabados y cortinas tipo Roller. Espacio Flex: Un área libre entre habitaciones ideal para tu Home Office o sala de estar. Servicios: 2 baños completos con extractores y accesorios de alta gama. Lavandería con terma a gas y lavadero de pvc. Vive la experiencia ""club house"": Tu alquiler incluye acceso a un estilo de vida superior: Piscinas para adultos y niños. Gimnasio equipado (¡ahorra tu membresía del gym!). Cancha de fulbito y sala de billar. Zona de parrillas y salón de eventos. Guardería y juegos para niños. Seguridad garantizada: Portería 24/7, cámaras de vigilancia, ingreso digital al edificio y sistemas contra incendios. Condiciones: Renta Mensual + Mantenimiento (S/ 120 aprox). Contrato: 2 de garantía x 1 de adelanto. Mascotas: ¡Sí, somos Pet Friendly! Requisito indispensable: Buen reporte en centrales de riesgo (Infocorp) e ingresos mensuales demostrables. Agenda tu visita hoy: No dejes pasar esta oportunidad. Escríbeme al WhatsApp o deja tus datos aquí para coordinar una visita."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chacra-cerro-comas-3-dormitorios-148562064?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=7|2026-01-05
