fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Centro|Lima Cercado|"Avenida la Alborada al 1700
Lima Cercado, Lima"|S/ 1,376,700 · USD 390,000|1376700|390000|||"152 m² tot.
4 dorm.
2 baños
1 estac."|152|4|2|1|¡Oportunidad única en ubicación estratégica! Casa con potencial comercial y residencial – Cercado de Lima (límite con Pueblo Libre) En venta excelente propiedad ubicada en zona céntrica y de alta demanda, en el Cercado de Lima, muy cerca al límite con Pueblo Libre. Esta casa es ideal para familias que buscan comodidad, amplitud y al mismo tiempo desean aprovechar el potencial comercial del inmueble. Distribución de la vivienda: Primer piso: Sala-comedor ideal para reuniones familiares. Cocina funcional con muebles altos y bajos. Lavandería independiente. Jardín posterior, perfecto para zona verde o recreativa. Baño completo en buen estado. Ambiente habilitado para local comercial con licencia de funcionamiento vigente, ideal para negocio u oficina. Cochera para vehículo. Segundo piso: 4 dormitorios cómodos y ventilados. Baño completo. Uno de los dormitorios cuenta con balcón con vista exterior, que aporta luz natural y ventilación. Ubicación estratégica: Esta propiedad se encuentra en una zona privilegiada, con excelente conectividad hacia importantes distritos como Jesús María, Pueblo Libre y San Miguel. Accesos rápidos a avenidas principales como La Marina, Universitaria, Venezuela y Mariano Cornejo. A pocos minutos de: Plaza San MiguelPontificia Universidad Católica del Perú (pucp) Universidad Nacional Mayor de San Marcos (unmsm) Plaza de la BanderaCentros comerciales, hospitales, mercados, colegios y más. Esta es una propiedad con gran proyección, tanto para vivir cómodamente como para desarrollar un negocio. ¡No dejes pasar esta oportunidad! Agenda tu visita hoy mismo. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-4-dormitorios-147084017?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Sebastian Lorente Mz. C Lote 19 Cercado de Lima
Martinete, Lima Cercado"|S/ 332,500 · USD 95,000|332500|95000|||"99 m² tot.
3 dorm.
2 baños
1 estac."|99|3|2|1|Casa de venta de 99 m2 en el corazón de Cercado de LimaPrimer nivel: - Sala comedor con vista externa- Cocina cerrada- 01 medio bañoSegundo nivel: - 02 Dormitorios- 01 Baño completoTercer nivel: - 01 Dormitorio- LavanderíaAceptan mascotasParqueCerca de Estación Presbitero MaestroPrecio: us$ 95, 000Contáctame: Mayte Pinares9*5*8*1*4*8*5*9*9*|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-martinete-lima-cercado-3-dormitorios-147676455?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=12|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Calle Eduardo del Castillo Cercado de Lima al 2400
Centro De Lima, Lima Cercado"|S/ 1,012,026 · USD 300,000|1012026|300000|||"297 m² tot.
6 dorm.
1 estac."|297|6||1|Venta de casa en cercado de lima límite con pueblo librea una cuadra de Av. Alejandro Bertello, a unas cuadras de Av. Mariano Cornejo y de Plaza La Bandera. *Detalle del inmueble: -Área de terreno 174. 80 m2, de 2 pisos, con ingreso independiente para el 2do piso. Casa para remodelar por su antigüedad. -Área construida: 297m2*1er. Piso: -Sala comedor amplia con vista a jardín y sala de estar. -Cocina amplia cerrada con reposteros y lavandería. -Conexión a gas natural de Calidda. -03 dormitorios con closet. -02 baños completos. -Jardín interno. -Medidor de luz y agua independiente para cada piso-Cochera delantera dentro de reja. *2do. Piso-Área construida 150m2-Acceso independiente como un departamento. -03 dormitorios. -Sala comedor amplia con vista a la calle. -Cocina amplia cerrada con reposteros y lavandería. -01 baño completo. -Azotea con habitación y baño-Cistena subterránea para agua-Tanque elevado para agua-Aires disponibles-Antigüedad + de 30 años. **Precio de venta: $300, 000 dólares. **Para mayor información y visitas, contactarme!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-centro-de-lima-lima-cercado-5-a-mas-dormitorios-148123873?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=13|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jr. Teniente Arancivia 299, Cercado de Lima
Lima Cercado, Lima"|S/ 534,240 · USD 142,464|534240|142464|||"392 m² tot.
4 dorm.
3 baños
1 estac."|392|4|3|1|Se vende casa de 2 pisos en buen estado de conservación ideal para vivir. valor comercial: S/ 780, 000. precio de campaña: S/ S/ 534, 240. características: + Área de Terreno: 182. 04 m2. + Área Ocupada: 392. 04 m2. + Zonificación: zte-3. + Cuenta con 4 dormitorios, 3 baños, azotea y estacionamiento. + Ubicada en un entorno urbano-residencial, cerca Avenida Sebastián Lorente. ¡agenda una visita gratis! Recuerda, en Grupo Ordesa podrás encontrar inmueble en todo el Perú. Solicita tu catálogo para encontrar propiedades en soles y en dólares esperando por ti. *Tipo de cambio referencial de 3. 75. Sujeto a variación diaria por fluctuación del mercado. No te olvides de seguirnos en nuestras redes sociales: ig: @grupo. ordesa. fb: Grupo Ordesa. sadorsa sac - ruc Ver datos. sadorsa bank - ruc Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-4-dormitorios-145470062?n_src=Listado&n_pg=1&n_pos=14|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"JR Dinamarca - A UN Paso DEL Colegio Santa Isabel DE Hungria Y Coliseo Amauta
San Rafael, Lima Cercado"|S/ 746,250 · USD 199,000|746250|199000|||"160 m² tot.
4 dorm.
2 baños
1 estac."|160|4|2|1|Vendo Linda Casa Independiente de 2 pisos y azotea frente al Parque MadridUrbanización San Rafael, muy cerca al Coliseo Amautaárea de terreno: 160. 00 m2, construido: 220 m21er piso: - Cochera para 1 auto- Hall de Ingreso- Sala- Comedor- Baño de visita- Oficina (con posibilidad de implementarlo como dormitorio) - Cocina- Lavandería- Patio interno2° piso: - 2 dormitorios con vista a parque- 2 dormitorios con vista y acceso a terraza interior- Baño secundario completo3° piso: - Depósito- Azotea- Tendalagenda una visita y haz posible esta oportunidad-dmayo Real Estate|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-rafael-lima-cercado-4-dormitorios-146687534?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jr. Junin Cercado de Lima
Lima Cercado, Lima"|S/ 560,300 · USD 129,000|560300|129000|||"130 m² tot.
3 dorm.
1 baño"|130|3|||Venta de casa en el cercado de lima? Casa ubicada en Jr. Junin, a una cuadra de la Estación del tren “Miguel Grau” a 5 minutos de Gamarra, cerca de la Avenida Grau y la Avenida Abancay Descripción: Zonificación: Comercio Zonal. Ideal para depósito de productos, mercaderías y vivienda. Detalle del inmueble: - Área de terreno: 130. 60m2. - Sala comedor amplia. - Cocina. - Lavandería. - 03 Dormitorios. -? 01 baño completo. -? Antigüedad: más de 30 años. Precio de venta: $ 129, 000. Informes y visitas al Martha Vigoria Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-3-dormitorios-145927663?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=16|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jr. Cuzco Cercado de Lima al 1000
Lima Cercado, Lima"|S/ 669,600 · USD 180,000|669600|180000|||"120 m² tot.
4 dorm.
2 baños"|120|4|2||Oportunidad de Venta: Casa en Cercado de Lima¡Gran Oportunidad de Inversión! Se vende casa ubicada en Jr. Cuzco, en una zona semicomerical cercana a Mea Redonda. Esta propiedad de 39 años de antigüedad ofrece un excelente potencial tanto para vivienda como para negocio. Características de la Propiedad: Área de Terreno: 46 m²Área Construida: 120 m² distribuidos en 3 pisos. Habitaciones: 3 amplias habitaciones que brindan comodidad y espacio. Baños: 2 baños completos, perfectos para familias o para uso comercial. Sala-Comedor: Amplio y luminoso, ideal para reuniones y momentos en familia. Cocina: Equipado con reposteros altos y bajos, ofreciendo funcionalidad y espacio de almacenamiento. Área de Lavandería: Espacio práctico y bien distribuido. Cuarto Estudio: Perfecto para trabajar desde casa o como oficina. Versatilidad: Esta edificación es ideal para quienes buscan un hogar cómodo y a la vez un espacio que pueda ser utilizado para negocio. Su ubicación estratégica en una zona semicomerical la convierte en una opción atractiva para emprendedores. ¡No pierdas esta oportunidad! Contáctanos para más información y para agendar una visita.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-4-dormitorios-148243021?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"Jr. Ricardo Herrera al 777
Lima Cercado, Lima"|S/ 229,570 · USD 68,000|229570|68000|||"116 m² tot.
4 dorm.
1 baño"|116|4|||Vendo casita para remodelar en Cercado de Lima. 50m2 de terreno, 116m2 de área total. Sala, comedor, cocina, baño y lavandería en la primera planta. Segunda planta 2 habitaciones y una azotea o terraza. Tercera planta 2 habitaciones de techo de EternitPara más información, escríbanos al Whatsapp.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-4-dormitorios-148324389?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"CALLE ELVIRA GARCIA Y GARCIA ESQUINA CON TENIENTE MOORE
Los Cipreses, Lima Cercado"|S/ 2,479,000 · USD 670,000|2479000|670000|||"588 m² tot.
10 dorm.
4 baños
5 estac."|588|10|4|5|Descubre esta amplia propiedad de 3 pisos en Urb. Los Cipreses, con 588 m² de terreno, diseñada para proyectos residenciales o comerciales de gran impacto. 10 dormitorios distribuidos en 3 niveles, ideales para adaptar según tus necesidades. 2 cocheras espaciosas, con capacidad para hasta 5 autos. Frente de 24. 50 ml, con lados de 24 ml, perfecto para maximizar el uso del terreno. Oportunidades de Inversión: ️ Residencia de ancianos o casa de reposo. ️ Anexo de clínicas u oficinas médicas. ️ Desarrollo inmobiliario en una ubicación estratégica. Ubicación Privilegiada: En el corazón del Cercado de Lima, cerca de hospitales, centros educativos y avenidas principales. ¡Todo lo que necesitas está a pocos minutos! Haz crecer tu inversión en un inmueble versátil y con un gran potencial de rentabilidad.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-los-cipreses-lima-cercado-5-a-mas-dormitorios-145549259?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"AV Nicolas DE Pierola 424
Lima Cercado, Lima"|S/ 2,625,000 · USD 750,000|2625000|750000|||"434 m² tot.
9 dorm."|434|9|||Ideal para inversionistas - ubicada en zona estrategica, cerca A la av tacna, wilson, facil acceso A transporte publico Construida en 1920, la arquitectura forma parte de patrimonio cultural del país, por tal razón, no podría cambiarse la fachada, pero si, construir interiormente como quisiera. Esta casa cuenta con 2 tiendas comerciales en el primer piso y 7 departamentos, de los cuales, las tiendas están ocupadas con inquilinos cumplidos y los departamentos 3 de ellos son academias de ballet y oficina. A pesar que la propiedad es muy antigua, la infraestructura aun esta bien. Vale la pena visitar precio A negociar previas citas|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-5-a-mas-dormitorios-147300105?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2025-12-08
urbania|casas|venta|Lima Centro|Lima Cercado|"JIRON PARURO
Lima Cercado, Lima"|S/ 400,000 · USD 120,000|400000|120000|||47 m² tot.|47||||Vendo casa comercial en jr. Paruro, cuadra 1, lima. A media cuadra de jr. Amazonas. at: 49M2. linderos: 4. 75ml de frente; 10. 25ml por la derecha; 10. 50ml por la izquierda; 4. 25ml por el fondo. excelente ubicación A dos cuadras de abancay Y A una cuadra de jirón ancash. cerca del barrio chino. parámetros hasta 4 pisos. precio: $120, 000 (dolares) el precio en soles es referencial. contactanos al 9. 8. 1. 2. 4. 4. 6. 7. 7|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-lima-cercado-lima-148178842?n_src=Listado&n_pg=1&n_pos=21|2025-12-08
